,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.66,-6.50,4.11,0.04,-0.15,1.06
1,2.96,-5.53,4.87,0.04,-0.15,1.06
2,3.11,-7.51,4.50,0.04,-0.15,1.06
3,3.80,-10.46,5.04,0.05,-0.16,1.08
4,3.88,-10.95,5.25,0.06,-0.15,1.06
5,4.05,-10.82,4.55,0.06,-0.15,1.06
6,4.46,-9.82,4.61,0.05,-0.15,1.05
7,4.85,-7.82,6.64,0.06,-0.14,1.04
8,5.22,-7.22,6.21,0.06,-0.13,1.05
9,5.98,-6.85,7.02,0.06,-0.13,1.05
10,6.02,-6.14,6.93,0.06,-0.13,1.03
11,6.06,-6.87,6.99,0.06,-0.13,1.04
12,6.81,-7.74,6.85,0.05,-0.12,1.04
13,7.05,-9.89,5.83,0.05,-0.12,1.04
14,8.24,-9.31,6.85,0.06,-0.12,1.03
15,7.94,-9.36,6.46,0.07,-0.11,1.02
16,6.82,-7.60,7.77,0.08,-0.11,0.98
17,5.45,-6.69,7.71,0.08,-0.11,0.97
18,4.76,-7.36,7.69,0.08,-0.11,0.97
19,3.40,-9.57,7.08,0.08,-0.11,0.96
20,1.44,-11.59,6.27,0.10,-0.11,0.96
21,0.53,-11.27,6.34,0.10,-0.11,0.96
22,-0.85,-12.98,5.19,0.10,-0.12,0.98
23,-1.22,-13.76,4.95,0.10,-0.11,0.99
24,-1.65,-16.90,4.84,0.10,-0.11,1.02
25,-1.77,-16.98,4.81,0.10,-0.11,1.02
26,-1.98,-16.73,4.31,0.11,-0.11,1.03
27,-2.02,-15.65,3.44,0.11,-0.12,1.05
28,-2.06,-13.97,3.22,0.12,-0.12,1.07
29,-2.12,-12.29,3.68,0.13,-0.12,1.08
30,-2.52,-11.51,3.24,0.12,-0.12,1.09
31,-2.72,-10.95,3.08,0.12,-0.12,1.10
32,-3.07,-8.73,3.02,0.13,-0.13,1.10
33,-3.10,-6.37,3.59,0.11,-0.13,1.10
34,-3.19,-6.96,2.78,0.10,-0.13,1.11
35,-2.26,-4.32,3.31,0.12,-0.13,1.10
36,-1.45,-2.82,3.39,0.12,-0.13,1.10
37,-0.31,-3.16,3.31,0.10,-0.13,1.11
38,0.31,-5.16,3.30,0.10,-0.14,1.12
39,0.63,-5.80,3.53,0.09,-0.13,1.10
40,0.67,-3.98,3.95,0.10,-0.12,1.08
41,0.85,-2.67,4.40,0.09,-0.13,1.08
42,1.28,-0.47,4.84,0.09,-0.13,1.06
43,2.02,1.63,5.66,0.09,-0.12,1.07
44,2.40,2.17,5.68,0.08,-0.12,1.08
45,3.34,2.79,6.23,0.09,-0.12,1.07
46,3.85,1.98,6.03,0.08,-0.11,1.06
47,4.76,3.56,6.82,0.09,-0.12,1.05
48,4.73,3.22,6.61,0.09,-0.11,1.06
49,4.56,1.92,6.96,0.09,-0.10,1.05
50,4.70,1.33,7.36,0.11,-0.10,1.03
51,3.01,0.00,6.50,0.11,-0.10,1.04
52,2.55,-1.50,6.67,0.11,-0.09,1.00
53,1.40,-2.41,5.57,0.12,-0.09,1.01
54,1.68,-0.34,6.00,0.14,-0.11,0.96
55,2.29,0.38,4.90,0.13,-0.13,0.98
56,0.67,-0.29,5.16,0.14,-0.11,0.98
57,-0.02,0.15,5.68,0.15,-0.12,0.97
58,-0.58,1.25,5.30,0.14,-0.12,0.98
59,-2.15,-3.51,2.92,0.11,-0.11,1.01
60,-1.88,-1.56,3.44,0.14,-0.11,0.99
61,-2.81,-2.46,1.51,0.12,-0.12,1.01
62,-2.99,-0.34,1.92,0.14,-0.12,1.01
63,-2.85,-0.24,1.05,0.13,-0.11,1.00
64,-2.99,1.79,1.05,0.13,-0.12,0.99
65,-3.15,2.60,0.79,0.13,-0.12,1.01
66,-3.66,3.18,0.12,0.12,-0.13,1.00
67,-3.83,3.60,-0.02,0.11,-0.12,1.01
68,-3.94,3.47,-0.47,0.11,-0.12,1.01
69,-4.32,3.53,-0.92,0.12,-0.13,1.01
70,-3.83,3.19,-0.66,0.12,-0.13,1.03
71,-3.89,3.77,-1.13,0.12,-0.12,1.04
72,-3.59,3.11,-2.12,0.10,-0.13,1.04
73,-3.53,2.52,-1.68,0.11,-0.13,1.05
74,-4.20,1.80,-2.38,0.10,-0.13,1.05
75,-3.85,2.26,-2.20,0.10,-0.14,1.04
76,-3.21,2.64,-2.14,0.10,-0.14,1.04
77,-4.17,2.31,-2.63,0.10,-0.14,1.05
78,-3.82,3.11,-2.21,0.09,-0.14,1.04
79,-2.66,3.40,-3.02,0.09,-0.15,1.03
80,-3.82,3.01,-2.21,0.10,-0.15,1.04
81,-3.92,2.61,-2.32,0.09,-0.16,1.03
82,-3.89,1.31,-2.76,0.08,-0.16,1.04
83,-4.17,2.00,-2.67,0.09,-0.16,1.04
84,-3.95,2.29,-2.23,0.09,-0.17,1.04
85,-3.60,1.51,-2.14,0.09,-0.17,1.06
86,-3.30,0.49,-1.37,0.09,-0.16,1.05
87,-1.73,3.60,-3.01,0.10,-0.18,1.03
88,-3.04,-0.05,-2.55,0.07,-0.17,1.06
89,-2.15,3.25,-0.70,0.11,-0.15,1.05
90,-1.30,0.27,-2.24,0.07,-0.16,1.06
91,-1.19,1.48,-1.16,0.09,-0.14,1.07
92,-1.44,1.08,-1.36,0.09,-0.14,1.07
93,-0.31,1.53,-0.93,0.09,-0.15,1.06
94,-0.50,0.35,-1.37,0.09,-0.14,1.07
95,-0.15,1.45,-0.85,0.10,-0.14,1.08
96,0.23,2.27,-0.92,0.10,-0.14,1.07
97,0.14,2.27,-1.42,0.10,-0.13,1.07
98,0.26,2.61,-1.42,0.11,-0.14,1.07
99,0.31,2.60,-1.59,0.11,-0.14,1.08
100,0.49,3.69,-1.71,0.10,-0.14,1.08
101,0.90,4.75,-1.82,0.10,-0.13,1.07
102,0.53,5.16,-1.98,0.10,-0.14,1.06
103,0.73,5.65,-1.69,0.09,-0.13,1.05
104,1.36,6.15,-1.62,0.08,-0.14,1.06
105,1.08,6.50,-1.88,0.08,-0.14,1.06
106,1.40,7.24,-1.44,0.08,-0.13,1.07
107,1.83,6.75,-1.45,0.08,-0.13,1.08
108,2.17,6.52,-0.89,0.08,-0.13,1.07
109,2.27,6.12,-0.93,0.07,-0.13,1.06
110,2.18,6.85,-0.81,0.06,-0.14,1.05
111,2.31,6.72,-0.70,0.05,-0.14,1.06
112,2.18,6.69,-0.56,0.06,-0.14,1.05
113,1.92,6.69,-0.50,0.07,-0.13,1.04
114,1.80,6.18,-0.72,0.07,-0.13,1.04
115,1.54,6.05,-0.64,0.07,-0.13,1.04
116,1.44,5.27,-0.53,0.06,-0.13,1.03
117,1.30,4.82,-0.82,0.06,-0.13,1.02
118,1.21,3.94,-0.76,0.05,-0.13,1.04
119,1.56,3.45,-0.78,0.07,-0.13,1.03
120,1.95,3.74,-0.47,0.07,-0.14,1.05
121,1.62,3.28,-0.21,0.06,-0.14,1.04
122,1.36,3.30,-0.31,0.06,-0.14,1.04
123,1.01,3.21,-0.38,0.06,-0.13,1.03
124,1.04,2.99,-0.35,0.05,-0.13,1.03
125,0.95,2.14,-0.08,0.05,-0.13,1.04
126,1.02,2.24,-0.21,0.06,-0.13,1.04
127,1.04,2.18,0.06,0.05,-0.14,1.05
128,0.85,2.95,0.44,0.05,-0.13,1.03
129,0.53,3.24,1.05,0.05,-0.13,1.02
130,-0.03,2.56,1.01,0.04,-0.13,1.02
131,-0.47,2.11,1.21,0.04,-0.13,1.02
132,-0.76,0.61,1.76,0.04,-0.12,1.02
133,-1.18,-0.69,1.65,0.04,-0.12,1.03
134,-1.95,-1.42,1.83,0.04,-0.12,1.02
135,-1.89,-1.39,1.88,0.05,-0.13,1.02
136,-1.80,-1.83,1.69,0.06,-0.12,1.03
137,-1.45,-1.51,1.59,0.07,-0.12,1.05
138,-1.22,-2.03,1.22,0.05,-0.12,1.05
139,-0.89,-3.11,1.22,0.05,-0.13,1.05
140,-1.04,-3.11,1.62,0.06,-0.13,1.06
141,-1.36,-3.50,1.88,0.05,-0.13,1.06
142,-1.30,-3.50,2.02,0.05,-0.13,1.06
143,-0.73,-3.80,2.24,0.05,-0.13,1.07
144,-0.20,-3.94,2.26,0.05,-0.13,1.08
145,0.02,-3.91,2.61,0.05,-0.13,1.08
146,0.46,-3.13,2.63,0.05,-0.13,1.07
147,0.73,-2.40,3.07,0.06,-0.14,1.07
148,0.92,-1.51,3.30,0.05,-0.14,1.06
149,0.61,-1.31,3.73,0.05,-0.13,1.04
150,0.20,-1.69,3.77,0.04,-0.13,1.03
151,-0.43,-2.63,3.95,0.04,-0.13,1.02
152,-0.75,-3.54,4.18,0.05,-0.13,1.01
153,-1.30,-4.32,4.46,0.05,-0.13,1.00
154,-1.56,-5.10,4.37,0.06,-0.13,1.00
155,-1.86,-5.63,4.12,0.07,-0.13,1.01
156,-2.03,-6.24,4.05,0.08,-0.13,1.02
157,-1.62,-7.39,3.34,0.09,-0.13,1.05
158,-1.33,-7.27,3.31,0.10,-0.12,1.04
159,-1.62,-6.50,2.93,0.10,-0.12,1.06
160,-1.08,-6.35,3.11,0.10,-0.13,1.05
161,-0.82,-5.85,2.85,0.10,-0.13,1.05
162,-0.76,-5.24,3.16,0.10,-0.12,1.05
163,-0.75,-4.32,3.37,0.10,-0.13,1.05
164,-0.50,-4.18,3.39,0.09,-0.13,1.06
165,-0.35,-4.26,3.37,0.08,-0.13,1.06
166,-0.27,-4.20,3.21,0.08,-0.13,1.06
167,-0.49,-3.80,3.51,0.09,-0.13,1.04
168,-0.53,-3.76,3.48,0.09,-0.13,1.04
169,-0.47,-4.05,3.77,0.09,-0.13,1.03
170,-0.89,-4.79,3.25,0.09,-0.14,1.03
171,-1.54,-5.77,3.04,0.09,-0.13,1.02
172,-1.83,-6.24,2.79,0.10,-0.14,1.03
173,-1.60,-6.66,2.53,0.10,-0.14,1.03
174,-1.80,-5.74,2.84,0.12,-0.13,1.03
175,-1.97,-5.16,2.56,0.12,-0.14,1.04
176,-1.94,-4.89,2.63,0.12,-0.14,1.04
177,-2.27,-6.63,2.26,0.11,-0.13,1.05
178,-2.46,-6.79,2.09,0.11,-0.14,1.03
179,-2.76,-6.09,2.02,0.10,-0.14,1.04
180,-2.38,-6.41,2.05,0.11,-0.15,1.05
181,-2.06,-6.61,1.63,0.11,-0.15,1.06
182,-1.94,-5.08,1.79,0.12,-0.15,1.07
183,-1.56,-3.02,1.76,0.12,-0.15,1.07
184,-1.27,-1.71,1.62,0.12,-0.14,1.07
185,-0.84,-2.06,1.54,0.11,-0.15,1.08
186,-0.58,-1.45,1.86,0.11,-0.15,1.07
187,-0.53,-2.09,1.44,0.11,-0.16,1.06
