,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.66,1.24,-1.30,0.08,-0.17,1.05
1,1.11,0.15,-1.34,0.09,-0.17,1.06
2,1.59,-0.61,-1.69,0.09,-0.17,1.06
3,1.95,-0.75,-1.92,0.10,-0.16,1.05
4,1.94,-0.90,-2.23,0.09,-0.17,1.06
5,1.73,-0.35,-2.70,0.10,-0.17,1.05
6,1.39,0.79,-3.15,0.11,-0.17,1.05
7,1.34,2.43,-3.59,0.11,-0.17,1.05
8,1.33,3.15,-3.88,0.10,-0.17,1.05
9,1.30,3.82,-4.14,0.09,-0.16,1.05
10,1.22,3.50,-4.31,0.09,-0.17,1.05
11,1.08,2.96,-4.18,0.08,-0.17,1.04
12,0.99,3.16,-4.34,0.09,-0.16,1.05
13,1.15,3.92,-4.63,0.09,-0.16,1.05
14,1.83,4.23,-4.52,0.09,-0.18,1.08
15,2.17,5.18,-4.61,0.07,-0.17,1.08
16,2.66,6.00,-4.75,0.07,-0.17,1.08
17,3.05,6.75,-4.44,0.06,-0.18,1.08
18,3.33,6.79,-4.06,0.06,-0.17,1.06
19,3.68,6.37,-3.65,0.05,-0.17,1.06
20,3.45,5.98,-3.27,0.04,-0.18,1.04
21,3.24,5.15,-3.08,0.05,-0.17,1.04
22,2.99,4.95,-2.89,0.05,-0.17,1.04
23,2.61,4.99,-2.66,0.05,-0.17,1.03
24,2.60,3.57,-2.49,0.05,-0.16,1.03
25,2.61,2.46,-2.40,0.05,-0.16,1.04
26,2.87,0.79,-2.11,0.06,-0.17,1.04
27,2.78,0.09,-1.86,0.07,-0.16,1.04
28,2.67,0.34,-1.62,0.06,-0.15,1.04
29,2.49,0.58,-1.60,0.07,-0.16,1.04
30,2.20,-0.03,-1.22,0.07,-0.16,1.04
31,1.92,0.53,-1.39,0.07,-0.16,1.05
32,1.45,0.24,-1.54,0.08,-0.16,1.04
33,1.28,-0.27,-1.92,0.08,-0.15,1.04
34,1.16,-1.19,-2.29,0.07,-0.15,1.03
35,0.96,-2.06,-2.12,0.08,-0.15,1.03
36,0.55,-2.34,-2.24,0.08,-0.15,1.05
37,0.85,-1.91,-2.34,0.08,-0.15,1.05
38,0.96,-1.47,-1.98,0.06,-0.14,1.05
39,0.75,-1.19,-1.88,0.07,-0.14,1.04
40,0.53,0.05,-1.71,0.07,-0.14,1.04
41,0.05,0.02,-1.89,0.07,-0.15,1.03
42,-0.38,-0.11,-1.66,0.06,-0.14,1.03
43,-0.61,0.05,-1.56,0.06,-0.15,1.05
44,-0.69,-1.02,-1.74,0.06,-0.14,1.04
45,-0.31,-1.76,-1.80,0.07,-0.14,1.05
46,-0.58,-2.02,-2.23,0.08,-0.13,1.06
47,-0.32,-2.20,-2.34,0.07,-0.14,1.05
48,-0.21,-2.81,-2.24,0.08,-0.14,1.05
49,-0.38,-2.38,-2.69,0.08,-0.14,1.07
50,-0.23,-2.00,-2.64,0.07,-0.14,1.06
51,-0.15,-2.29,-2.35,0.06,-0.14,1.06
52,0.06,-2.43,-2.15,0.06,-0.14,1.06
53,0.08,-2.37,-1.92,0.07,-0.14,1.07
54,0.63,-2.27,-1.37,0.06,-0.14,1.07
55,0.99,-2.31,-1.56,0.07,-0.15,1.07
56,0.85,-1.89,-1.48,0.07,-0.14,1.06
57,0.73,-1.98,-1.68,0.07,-0.14,1.06
58,0.35,-2.53,-1.50,0.06,-0.15,1.05
59,0.52,-2.92,-1.42,0.06,-0.15,1.06
60,0.72,-2.95,-0.90,0.06,-0.16,1.04
61,0.60,-2.21,-0.82,0.07,-0.15,1.06
62,0.99,-1.79,-0.31,0.08,-0.15,1.07
63,1.33,-1.18,-0.18,0.08,-0.15,1.06
64,1.54,-0.32,-0.17,0.06,-0.15,1.07
65,1.68,-0.24,0.11,0.08,-0.15,1.06
66,1.60,1.04,0.14,0.08,-0.14,1.07
67,1.71,1.21,0.41,0.07,-0.15,1.06
68,1.91,1.82,0.40,0.07,-0.15,1.05
69,1.59,2.23,0.76,0.07,-0.15,1.05
70,1.40,2.40,0.78,0.07,-0.15,1.04
71,1.24,2.61,0.99,0.07,-0.15,1.03
72,1.11,2.61,0.99,0.07,-0.15,1.03
73,1.39,2.63,1.01,0.08,-0.14,1.04
74,1.31,1.85,1.11,0.07,-0.14,1.04
75,1.53,1.45,1.34,0.07,-0.14,1.04
