,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,3.66,3.36,4.99,0.13,-0.23,0.96
1,2.92,4.15,5.15,0.13,-0.23,0.97
2,2.92,5.04,5.54,0.13,-0.23,0.96
3,3.04,7.77,6.17,0.12,-0.23,0.94
4,2.60,9.27,6.75,0.11,-0.22,0.95
5,1.68,10.21,7.24,0.11,-0.22,0.94
6,1.22,9.27,7.37,0.10,-0.22,0.92
7,0.03,8.72,7.85,0.09,-0.22,0.92
8,-1.59,8.41,7.86,0.09,-0.22,0.91
9,-2.58,6.34,8.21,0.08,-0.22,0.92
10,-4.00,3.47,8.81,0.07,-0.21,0.93
11,-4.95,1.50,9.68,0.08,-0.21,0.95
12,-5.59,0.76,10.34,0.09,-0.22,0.96
13,-6.08,0.73,11.39,0.11,-0.22,0.97
14,-6.27,1.51,12.26,0.13,-0.23,1.00
15,-6.32,1.88,13.25,0.14,-0.23,1.01
16,-7.19,3.50,13.79,0.17,-0.23,1.04
17,-6.53,4.69,14.27,0.18,-0.23,1.04
18,-3.18,0.55,14.09,0.18,-0.23,1.09
19,-3.94,-0.93,13.53,0.20,-0.22,1.09
20,-5.68,6.09,13.39,0.23,-0.22,1.06
21,-5.54,8.85,12.40,0.24,-0.21,1.08
22,-3.88,6.95,11.51,0.23,-0.22,1.11
23,-2.20,1.97,10.46,0.22,-0.21,1.10
24,-1.85,-0.90,8.03,0.21,-0.22,1.10
25,-1.85,0.56,9.04,0.24,-0.22,1.11
26,-1.88,1.13,8.31,0.26,-0.20,1.11
27,-1.80,1.77,7.07,0.27,-0.21,1.12
28,-1.19,3.28,6.49,0.28,-0.20,1.11
29,-0.14,4.02,5.91,0.28,-0.20,1.11
30,0.02,5.31,4.95,0.28,-0.20,1.11
31,0.63,5.69,3.98,0.28,-0.20,1.11
32,1.54,7.33,2.37,0.29,-0.19,1.09
33,1.50,10.23,0.96,0.29,-0.19,1.07
34,0.72,11.50,-1.04,0.27,-0.19,1.07
35,1.15,10.27,-2.53,0.26,-0.18,1.05
36,2.14,9.63,-3.88,0.23,-0.19,1.03
37,0.32,10.24,-4.72,0.22,-0.18,1.02
38,0.43,8.26,-5.10,0.19,-0.18,1.03
39,0.38,5.83,-5.66,0.16,-0.18,1.01
40,1.10,4.38,-5.45,0.16,-0.19,1.02
41,0.60,4.81,-5.28,0.15,-0.19,1.02
42,0.43,5.25,-4.79,0.15,-0.20,1.02
43,-0.17,5.74,-4.44,0.14,-0.20,1.02
44,-0.55,6.02,-4.12,0.13,-0.20,1.03
45,0.21,5.97,-3.56,0.13,-0.21,1.05
46,1.15,7.07,-3.66,0.13,-0.22,1.04
47,2.02,7.50,-2.93,0.11,-0.21,1.03
48,2.37,7.57,-2.52,0.10,-0.22,1.04
49,2.56,6.70,-2.00,0.09,-0.22,1.03
50,2.81,4.69,-1.69,0.08,-0.22,1.03
51,3.69,1.66,-1.54,0.08,-0.21,1.02
52,4.78,-0.24,-1.28,0.08,-0.22,1.02
53,5.02,-0.20,-0.75,0.09,-0.21,1.02
54,5.51,-1.48,-0.21,0.09,-0.21,1.01
55,5.36,-3.60,-0.08,0.09,-0.21,1.00
56,5.44,-5.21,0.00,0.10,-0.20,0.98
57,5.04,-5.02,-0.08,0.10,-0.20,0.97
58,4.31,-5.39,0.05,0.10,-0.19,0.96
59,3.24,-5.86,-0.08,0.11,-0.19,0.96
60,2.58,-7.69,-0.26,0.11,-0.19,0.95
61,1.77,-9.60,-0.52,0.12,-0.19,0.97
62,1.30,-10.78,-0.63,0.12,-0.19,0.97
63,-0.06,-11.01,-0.46,0.12,-0.19,0.98
64,0.52,-11.50,-0.50,0.13,-0.19,0.99
65,0.95,-11.13,-0.32,0.13,-0.20,0.99
66,0.50,-11.10,-0.37,0.12,-0.20,1.00
67,1.94,-11.30,-0.15,0.12,-0.20,1.00
68,1.51,-11.15,-0.06,0.11,-0.20,1.01
69,1.47,-12.44,0.32,0.12,-0.20,1.03
70,1.98,-11.95,0.64,0.13,-0.19,1.02
71,1.94,-11.50,0.99,0.12,-0.20,1.02
72,1.71,-10.37,1.45,0.13,-0.19,1.02
73,2.43,-10.47,2.09,0.12,-0.19,1.01
74,2.31,-10.23,2.00,0.13,-0.18,1.01
75,2.00,-9.82,1.56,0.14,-0.19,1.00
76,1.73,-10.76,1.74,0.15,-0.19,1.00
77,1.51,-11.91,1.45,0.15,-0.19,1.00
78,1.08,-11.34,1.57,0.15,-0.19,0.99
79,0.50,-10.03,1.92,0.16,-0.19,0.99
80,0.41,-9.27,2.17,0.15,-0.19,0.99
81,-0.21,-8.85,2.63,0.15,-0.18,0.99
82,-0.52,-8.53,2.76,0.16,-0.18,0.99
83,-0.37,-8.53,2.85,0.17,-0.19,1.00
84,-0.55,-6.67,2.85,0.17,-0.18,0.99
85,-0.67,-4.11,3.01,0.18,-0.19,1.00
86,-0.82,-2.63,2.63,0.18,-0.19,1.01
87,-1.21,-2.37,2.37,0.18,-0.19,1.01
88,-1.25,-3.05,1.59,0.18,-0.20,1.01
89,-0.81,-3.80,1.04,0.19,-0.20,1.01
90,-1.53,-2.96,0.43,0.18,-0.20,1.01
91,-1.47,-3.60,0.29,0.16,-0.20,1.00
92,-0.82,-3.13,0.31,0.16,-0.20,1.01
93,-0.72,-2.21,0.63,0.16,-0.20,1.01
94,-1.15,-0.11,0.58,0.16,-0.21,1.00
95,-1.16,1.53,0.70,0.16,-0.21,1.00
96,-1.13,2.08,0.61,0.17,-0.22,1.00
97,-0.96,2.60,1.02,0.16,-0.21,1.01
98,-0.93,2.85,1.11,0.16,-0.22,1.01
99,-1.07,3.60,1.24,0.16,-0.22,1.00
100,-1.13,4.21,1.39,0.15,-0.22,0.99
101,-1.68,4.00,1.66,0.15,-0.22,1.01
102,-2.52,4.24,1.60,0.13,-0.22,1.00
103,-2.87,3.53,1.76,0.13,-0.22,1.00
104,-2.92,2.58,2.09,0.13,-0.22,1.00
105,-2.89,1.31,2.56,0.13,-0.22,1.01
106,-3.36,0.32,2.76,0.12,-0.23,1.00
107,-3.91,-0.06,3.07,0.13,-0.22,1.00
108,-4.24,0.53,3.62,0.14,-0.22,1.00
109,-4.23,1.10,4.11,0.15,-0.23,1.01
110,-4.41,2.21,4.50,0.15,-0.23,1.02
111,-4.58,2.53,5.08,0.15,-0.23,1.02
112,-4.69,4.34,5.13,0.17,-0.24,1.02
113,-5.15,5.36,5.22,0.18,-0.24,1.02
114,-5.07,7.39,4.99,0.18,-0.23,1.03
115,-4.69,8.34,4.99,0.18,-0.23,1.04
116,-4.98,8.06,5.15,0.18,-0.24,1.04
117,-4.87,8.90,4.73,0.18,-0.23,1.04
118,-4.35,8.32,4.37,0.18,-0.24,1.05
119,-3.73,7.44,3.92,0.18,-0.24,1.05
120,-3.66,5.98,3.56,0.17,-0.23,1.05
121,-2.81,5.37,3.04,0.17,-0.24,1.07
122,-1.98,5.86,2.84,0.17,-0.24,1.05
123,-1.31,5.80,2.72,0.17,-0.24,1.04
124,-1.30,6.63,2.70,0.17,-0.24,1.05
125,-1.28,6.15,2.50,0.17,-0.25,1.05
126,-1.80,5.73,2.61,0.17,-0.24,1.04
127,-2.26,5.10,2.67,0.17,-0.23,1.06
128,-2.38,5.34,2.38,0.17,-0.24,1.04
129,-2.29,4.90,2.31,0.16,-0.25,1.04
130,-2.14,4.76,2.29,0.15,-0.24,1.05
131,-1.65,5.24,2.27,0.15,-0.24,1.04
132,-1.19,5.01,2.55,0.15,-0.24,1.06
133,-1.31,4.35,2.38,0.14,-0.24,1.05
134,-1.08,4.40,2.85,0.15,-0.24,1.04
135,-0.43,5.51,2.98,0.16,-0.25,1.04
136,-0.06,4.93,2.96,0.14,-0.24,1.03
137,0.35,3.11,3.05,0.15,-0.25,1.04
138,0.38,3.11,2.99,0.16,-0.24,1.04
139,0.14,2.58,2.89,0.16,-0.23,1.02
140,0.21,2.93,2.64,0.16,-0.23,1.03
141,0.35,1.89,2.82,0.17,-0.24,1.03
142,-0.18,2.05,2.55,0.16,-0.23,1.04
143,-0.17,2.70,2.50,0.17,-0.24,1.04
144,0.64,2.96,2.46,0.17,-0.24,1.05
145,0.66,4.46,2.55,0.17,-0.23,1.05
146,0.99,5.25,2.81,0.16,-0.24,1.05
147,1.74,5.11,2.92,0.16,-0.23,1.05
148,1.51,4.55,3.15,0.16,-0.22,1.05
149,1.98,4.32,3.19,0.16,-0.23,1.05
150,2.03,4.38,2.99,0.15,-0.23,1.04
151,2.08,4.17,2.92,0.17,-0.22,1.04
152,2.38,2.41,2.47,0.16,-0.23,1.05
153,2.40,1.45,2.46,0.16,-0.23,1.04
154,2.61,1.39,2.35,0.17,-0.22,1.04
155,2.61,2.05,1.77,0.17,-0.23,1.04
156,3.04,4.17,1.60,0.18,-0.23,1.04
157,2.60,5.88,1.47,0.17,-0.23,1.06
158,3.10,6.32,1.19,0.16,-0.23,1.05
159,3.33,7.25,0.60,0.16,-0.23,1.05
160,3.54,6.29,0.24,0.16,-0.23,1.05
161,4.14,4.29,-0.37,0.13,-0.23,1.05
162,4.40,2.70,-0.73,0.12,-0.22,1.05
163,4.66,2.56,-0.38,0.11,-0.23,1.03
164,5.19,2.03,0.11,0.09,-0.22,1.04
165,5.39,0.31,0.56,0.09,-0.22,1.03
166,5.69,-1.30,0.98,0.09,-0.22,1.02
167,5.69,-1.92,1.51,0.10,-0.22,1.01
168,6.06,-2.73,1.45,0.11,-0.22,1.00
169,6.26,-3.39,1.56,0.12,-0.22,1.00
170,5.65,-3.50,1.47,0.14,-0.21,1.00
171,5.10,-3.60,0.85,0.15,-0.21,0.98
172,4.44,-3.76,0.32,0.15,-0.20,0.98
173,4.03,-3.51,-0.06,0.16,-0.20,0.98
174,3.24,-3.59,-0.72,0.15,-0.20,0.98
175,2.46,-3.89,-1.16,0.15,-0.22,0.99
176,2.09,-4.47,-1.53,0.14,-0.21,0.99
177,1.53,-5.05,-1.86,0.13,-0.21,1.00
178,1.37,-5.13,-1.95,0.12,-0.21,1.00
179,1.36,-4.46,-1.47,0.12,-0.22,1.01
180,1.08,-3.98,-1.01,0.11,-0.21,1.03
181,1.47,-3.82,-0.50,0.11,-0.22,1.02
182,1.60,-3.66,-0.23,0.11,-0.22,1.02
183,1.33,-3.39,0.46,0.12,-0.22,1.02
184,1.69,-3.39,0.63,0.11,-0.22,1.02
185,1.50,-3.33,1.21,0.11,-0.21,1.03
186,1.16,-2.24,1.36,0.12,-0.21,1.03
187,1.36,-0.93,1.54,0.13,-0.21,1.03
188,1.50,0.53,1.51,0.14,-0.21,1.03
189,2.20,1.01,1.42,0.14,-0.22,1.03
190,2.56,0.40,1.10,0.15,-0.21,1.04
191,2.61,-0.02,0.75,0.14,-0.21,1.04
192,2.73,0.35,0.49,0.14,-0.21,1.02
193,3.05,0.90,0.58,0.14,-0.21,1.02
