,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-3.45,-2.6,-0.67,0.06,-0.43,0.98
1,-3.65,-1.71,-0.53,0.07,-0.43,0.96
2,-3.56,-1.86,-0.21,0.09,-0.44,0.95
3,-3.83,-2.21,-0.98,0.07,-0.44,0.95
4,-4.11,-2.6,-0.96,0.08,-0.44,0.94
5,-4.26,-4.87,-1.44,0.08,-0.44,0.94
6,-5.07,-5.39,-2.21,0.09,-0.44,0.94
7,-5.13,-7.5,-2.7,0.07,-0.44,0.94
8,-3.88,-7.47,-2.35,0.07,-0.45,0.94
9,-5.13,-8.49,-3.19,0.07,-0.45,0.96
10,-5.22,-7.97,-2.69,0.09,-0.45,0.96
11,-4.4,-8.6,-3.01,0.07,-0.46,0.97
12,-3.68,-8.82,-2.66,0.07,-0.46,0.97
13,-3.59,-9.71,-2.72,0.06,-0.46,0.97
14,-2.89,-9.62,-2.02,0.07,-0.47,0.97
15,-2.52,-8.99,-1.4,0.08,-0.47,0.96
16,-6.29,-16.4,-4.31,-0.07,-0.46,1.07
17,-3.71,-9.92,-1.6,0.07,-0.47,0.99
18,-2.14,-8.5,-0.05,0.08,-0.47,0.97
19,-2.24,-7.34,0.75,0.09,-0.47,0.98
20,-3.94,-16.92,2.98,0.02,-0.46,1.02
21,-2.35,-7.4,0.99,0.07,-0.47,0.99
22,-1.08,-5.44,2.46,0.09,-0.47,0.98
23,-1.27,-4.23,3.07,0.1,-0.46,0.98
24,1.6,-13.63,12.55,0.09,-0.48,1
25,0.06,-5.33,3.71,0.11,-0.47,0.97
26,0.5,-2.84,4.24,0.11,-0.47,0.98
27,0.99,-2.14,4.6,0.11,-0.47,0.98
28,1.27,-1.85,4.92,0.1,-0.46,0.98
29,1.59,-1.04,5.08,0.11,-0.46,0.97
30,3.73,-6.66,10.08,0.11,-0.45,0.97
31,2.29,-1.79,5.15,0.14,-0.47,0.93
32,2,-0.08,5.21,0.12,-0.45,0.96
33,1.98,0,5.21,0.13,-0.45,0.95
34,1.79,-0.55,4.81,0.12,-0.45,0.95
35,1.48,-0.67,5.05,0.12,-0.44,0.95
36,1.5,-1.28,4.64,0.12,-0.44,0.95
37,1.65,-1.83,4.35,0.12,-0.44,0.95
38,1.36,-2.41,4.11,0.13,-0.44,0.95
39,1.13,-2.24,4.21,0.12,-0.44,0.96
40,2.34,-3.4,3.97,0.13,-0.45,0.95
41,1.94,-1.79,4.14,0.14,-0.44,0.97
42,2.93,0.4,4.66,0.15,-0.44,0.96
43,3.8,2.55,4.99,0.14,-0.44,0.97
44,4.4,2.08,5.01,0.14,-0.45,0.97
45,4.17,3.76,4.9,0.15,-0.44,0.97
46,4.4,2.35,4.85,0.12,-0.44,0.98
47,4.41,1.59,4.61,0.12,-0.46,0.97
48,3.82,0.4,4.15,0.12,-0.45,0.97
49,4.58,2.76,5.31,0.14,-0.45,0.95
50,5.47,3.28,5.69,0.15,-0.45,0.94
51,3.85,2.02,4.32,0.13,-0.45,0.97
52,4.02,2.35,3.27,0.11,-0.45,0.97
53,4.47,4.02,4.81,0.12,-0.45,0.95
54,3.68,2.99,4.37,0.1,-0.44,0.96
55,5.28,5.83,5.11,0.14,-0.46,0.94
56,4.35,5.86,4.73,0.12,-0.44,0.97
57,3.69,6.96,4.78,0.13,-0.44,0.96
58,4.06,5.31,3.66,0.11,-0.44,0.97
59,4.75,5.25,4.26,0.11,-0.43,0.98
60,5.24,7.69,5.01,0.14,-0.44,0.94
61,5.62,4.89,3.8,0.1,-0.43,0.97
62,6.34,8.09,5.54,0.14,-0.43,0.95
63,5.85,5.57,4.85,0.11,-0.44,0.93
64,6.08,5.79,4.17,0.11,-0.42,0.96
65,5.25,4.75,3.8,0.1,-0.42,0.96
66,5.4,5.8,4.67,0.12,-0.43,0.93
67,5.11,5.94,3.56,0.1,-0.42,0.96
68,4.63,3.98,3.62,0.09,-0.44,0.93
69,4.55,5.65,4.47,0.11,-0.43,0.93
70,2.6,4.09,3.08,0.1,-0.43,0.93
71,1.66,4.18,3.08,0.08,-0.42,0.95
72,1.59,3.15,2.23,0.06,-0.42,0.98
73,2.34,4.41,3.42,0.09,-0.42,0.96
74,1.54,3.95,2.9,0.08,-0.43,0.95
75,2.72,5.01,2.84,0.1,-0.42,0.97
76,1.62,2.84,2.41,0.1,-0.44,0.93
77,2.2,4.06,2.37,0.11,-0.43,0.97
78,1.66,4.7,2.52,0.12,-0.43,0.95
79,2.06,3.24,1.62,0.09,-0.43,0.96
80,0.64,2.38,0.81,0.08,-0.42,0.97
81,2.18,2.7,1.21,0.1,-0.43,0.97
82,1.48,2.27,1.42,0.12,-0.43,0.94
83,1.07,2.53,0.34,0.11,-0.42,0.96
84,0.81,2,0.35,0.09,-0.42,0.97
85,1.19,2,0.11,0.1,-0.42,0.96
86,0.92,2.09,0.24,0.1,-0.42,0.95
87,0.52,1.45,-0.18,0.09,-0.42,0.95
88,-0.11,0.93,-0.49,0.1,-0.43,0.95
89,-0.41,0.58,-0.61,0.09,-0.43,0.94
90,-1.1,-0.46,-1.11,0.09,-0.43,0.94
91,-1.92,-1.34,-1.27,0.08,-0.44,0.95
92,-2.35,-1.71,-1.13,0.08,-0.44,0.94
93,-2.58,-1.51,-1.08,0.08,-0.44,0.95
94,-2.21,-0.78,-0.78,0.08,-0.45,0.97
95,-1.82,-0.81,-0.66,0.07,-0.44,0.97
96,-1.36,-0.34,-0.47,0.08,-0.44,0.97
97,-0.75,0.41,-0.32,0.09,-0.44,0.98
98,-0.27,0.4,-0.2,0.09,-0.44,0.97
99,0.14,-0.08,-0.09,0.08,-0.44,0.97
100,0.05,-1.56,-0.75,0.08,-0.44,0.97
101,-0.32,-1.51,-0.72,0.08,-0.44,0.96
102,-0.38,-1.5,-0.52,0.08,-0.44,0.96
103,-0.72,-1.18,-0.46,0.09,-0.44,0.95
104,-1.28,-0.43,-0.17,0.08,-0.44,0.95
105,-1.59,0.95,0.4,0.09,-0.44,0.97
106,-1.3,1.66,0.43,0.09,-0.43,0.96
107,-1.97,1.1,0.11,0.08,-0.44,0.96
108,-1.62,1.76,0.06,0.1,-0.44,0.95
109,-1.95,0.82,-0.08,0.09,-0.44,0.96
110,-1.92,-0.53,-0.67,0.08,-0.43,0.96
111,-1.54,-0.82,-0.4,0.08,-0.43,0.96
112,-1.08,-1.18,-0.53,0.1,-0.44,0.96
113,-0.9,-1.3,-0.43,0.09,-0.44,0.96
114,-0.53,-0.49,-0.18,0.09,-0.44,0.98
115,-0.37,-0.44,-0.15,0.09,-0.44,0.98
116,-0.12,0.55,0.32,0.09,-0.44,0.99
117,0.08,0.78,0.43,0.09,-0.45,0.98
118,0.52,0.52,0.56,0.09,-0.44,0.97
119,0.75,0.55,0.41,0.1,-0.44,0.98
120,1.02,0.72,0.67,0.1,-0.44,0.98
121,1.53,0.64,0.47,0.09,-0.44,0.98
122,1.68,1.19,0.44,0.08,-0.44,0.98
123,1.57,1.63,0.75,0.08,-0.44,0.97
124,1.8,2.4,1.07,0.09,-0.44,0.98
125,1.92,2.82,1.18,0.08,-0.44,0.98
126,2.02,3.91,1.45,0.08,-0.45,0.98
127,2.43,3.97,1.79,0.09,-0.44,0.98
128,2.69,5.36,2.31,0.09,-0.44,0.98
129,3.16,4.79,2.21,0.08,-0.44,0.98
130,3.36,5.4,2.34,0.08,-0.44,0.97
131,3.59,4.63,2.43,0.07,-0.44,0.98
132,3.89,5.16,2.63,0.07,-0.44,0.98
133,3.37,3.73,2.23,0.07,-0.44,0.98
134,4.53,2.73,2.66,0.08,-0.45,0.96
135,4.29,4.47,3.08,0.07,-0.44,0.97
136,4.15,4.09,3.1,0.07,-0.44,0.97
137,3.94,4.72,3.08,0.07,-0.43,0.97
138,4.53,5.21,3.56,0.07,-0.44,0.98
139,4.64,5.39,3.77,0.08,-0.44,0.97
140,5.36,5.36,4.27,0.09,-0.44,0.96
141,5.47,3.44,3.79,0.09,-0.44,0.96
142,4.31,4.44,3.27,0.09,-0.43,0.96
143,5.33,4,3.31,0.09,-0.43,0.97
144,5.19,4.82,3.48,0.1,-0.42,0.96
145,4.75,3.33,2.41,0.09,-0.42,0.95
146,3.83,3.5,1.86,0.09,-0.41,0.95
147,2.55,1.6,1.11,0.08,-0.41,0.94
148,1.24,0.2,0.29,0.09,-0.4,0.93
149,-0.14,-1.79,-0.75,0.08,-0.41,0.94
150,-0.52,-3.48,-1.36,0.09,-0.41,0.92
151,-0.53,-4.41,-1.31,0.08,-0.4,0.92
152,-0.95,-5.8,-1.79,0.07,-0.41,0.92
153,-1.04,-6.7,-1.98,0.07,-0.42,0.93
154,-0.29,-6.46,-1.66,0.08,-0.42,0.93
155,0.44,-6.05,-1.15,0.08,-0.42,0.94
156,0.43,-5.37,-0.56,0.08,-0.42,0.93
157,0.32,-4.79,-0.06,0.08,-0.43,0.93
158,0.52,-16.81,-0.76,0.07,-0.46,0.94
159,-7.53,-2.84,-1.31,0.09,-0.41,0.99
160,-3.85,-9.15,-2.29,0.09,-0.45,0.95
161,-3.94,-6.35,0.32,0.09,-0.46,0.95
162,-2.55,-13.98,-1.31,0.05,-0.45,0.97
163,-1.63,-7.62,0.7,0.09,-0.44,1
164,0.96,-4.64,1.77,0.08,-0.45,0.98
165,-0.11,-4.67,1.85,0.08,-0.45,0.98
166,0.02,-2.52,2.6,0.09,-0.44,0.98
167,-0.67,-2.66,2.87,0.1,-0.45,0.96
168,-1.5,-0.85,2.75,0.1,-0.45,0.99
169,0.14,1.39,3.34,0.09,-0.44,0.99
170,0.09,1.65,3.01,0.09,-0.43,1
171,-0.18,-0.37,2.21,0.09,-0.43,1.01
172,0.08,-0.37,2.08,0.1,-0.43,0.99
173,1.48,-2.09,1.63,0.09,-0.44,0.99
174,2.08,0.56,2.43,0.1,-0.42,0.99
175,2.43,1.07,2.72,0.1,-0.42,0.99
176,2.61,3.79,3.85,0.11,-0.43,0.97
177,2.35,1.98,2.58,0.07,-0.42,0.98
178,2.02,4.92,3.27,0.09,-0.42,0.98
179,2.73,4.99,3.66,0.09,-0.43,0.98
180,3.31,7.01,4.17,0.1,-0.43,0.99
181,3.65,5.59,3.47,0.09,-0.42,1
182,4.38,7.11,4.38,0.1,-0.42,1
183,4.85,5.47,4.26,0.1,-0.42,0.97
184,5.51,5.8,4.29,0.09,-0.43,0.97
185,5.28,4.61,3.73,0.08,-0.42,0.98
186,5.42,3.28,3.6,0.08,-0.42,0.98
187,5.8,4.72,4.12,0.08,-0.43,0.97
188,6.31,4.21,3.89,0.07,-0.42,0.98
189,5.56,4.73,3.73,0.08,-0.42,0.98
190,5.77,2.89,3.63,0.05,-0.43,0.98
191,5.4,1.13,3.16,0.06,-0.42,0.99
192,4.64,-0.18,2.75,0.05,-0.42,0.97
193,3.76,-0.95,2.92,0.05,-0.42,0.99
194,3.19,-1.79,2.73,0.04,-0.42,0.98
195,2.56,-3.25,2.7,0.04,-0.43,0.98
196,2.23,-4.14,2.89,0.05,-0.42,0.97
197,2.21,-3.71,3.45,0.06,-0.43,0.97
198,2.34,-3.53,3.86,0.06,-0.42,0.97
199,2.34,-3.8,4.09,0.05,-0.43,0.96
200,2.27,-3.85,4.38,0.05,-0.42,0.96
201,2.47,-4.2,4.46,0.06,-0.42,0.95
202,2.34,-3.85,4.82,0.06,-0.42,0.97
203,2.44,-4,5.18,0.05,-0.43,0.97
204,2.34,-3.91,5.69,0.05,-0.42,0.95
205,1.97,-4.14,6.11,0.04,-0.42,0.97
206,2.02,-4.47,6.79,0.04,-0.42,0.97
207,1.62,-4.38,7.31,0.04,-0.42,0.97
208,1.42,-5.13,7.83,0.04,-0.42,0.97
209,1.11,-5.11,8.47,0.04,-0.42,0.96
210,1.02,-5.88,8.98,0.04,-0.42,0.96
211,0.43,-6.64,9.33,0.04,-0.42,0.95
212,-0.49,-7.69,9.44,0.04,-0.41,0.94
213,-0.99,-8.12,9.88,0.05,-0.41,0.94
214,-1.3,-8.52,10.08,0.07,-0.41,0.94
215,-1.37,-8.49,10.08,0.07,-0.41,0.95
216,-1.19,-7.65,10.24,0.09,-0.4,0.95
217,-0.93,-6.5,10.03,0.1,-0.4,0.96
218,-0.95,-5.25,9.95,0.11,-0.41,0.95
219,-1.37,-3.42,9.76,0.11,-0.4,0.96
220,-1.19,-2.17,9.36,0.11,-0.4,0.96
221,-1.36,-2.26,9.02,0.11,-0.39,0.96
222,-1.08,-1.97,8.66,0.1,-0.4,0.97
223,-0.67,-1.8,8.5,0.09,-0.4,0.96
224,-0.7,-2.46,8.03,0.09,-0.4,0.97
225,-0.6,-2.84,7.66,0.09,-0.4,0.96
226,-0.96,-3.04,7.3,0.09,-0.4,0.96
227,-1.51,-2.96,6.9,0.09,-0.4,0.96
228,-1.92,-3.24,6.38,0.09,-0.41,0.96
229,-1.92,-4,6.26,0.09,-0.41,0.97
230,-1.74,-4.44,5.77,0.08,-0.41,0.96
231,-1.6,-4.79,5.82,0.08,-0.42,0.96
232,-1.3,-4.5,5.77,0.08,-0.42,0.96
233,-1.13,-4.08,6.03,0.09,-0.42,0.96
234,-0.78,-3.57,6.18,0.09,-0.43,0.97
235,-0.53,-3.1,6.08,0.09,-0.42,0.96
236,-7.24,-21.85,-1.76,-0.06,-0.41,1.03
237,-11.3,-4.93,1.16,0.06,-0.42,1.02
238,-2.99,-5.79,2.67,0.08,-0.44,0.98
239,-3.13,-8.96,3.71,0.08,-0.43,0.99
240,-4.29,-13.13,3.15,0.11,-0.44,0.97
241,-0.24,-8.92,3.97,0.09,-0.43,1
242,-1.97,-9.6,4.09,0.11,-0.44,0.96
243,-3.57,-9.45,2.24,0.07,-0.43,1.02
244,-1.18,-6.73,3.63,0.1,-0.42,1.01
245,-0.73,-6.66,4.46,0.11,-0.45,0.97
246,0.6,-4.99,4.44,0.11,-0.44,0.99
247,-1.66,-4.9,4.18,0.09,-0.44,0.99
248,-1.15,-4.9,3.89,0.1,-0.44,0.99
249,-1.89,-6.75,3.86,0.1,-0.45,0.98
250,-1.19,-7.56,3.94,0.11,-0.45,0.96
251,-1.42,-6.7,3.24,0.12,-0.44,0.99
252,-0.17,-4.18,3.73,0.12,-0.44,0.99
253,0.14,-2.78,4.4,0.13,-0.45,0.97
254,1.33,-0.72,4.4,0.12,-0.44,0.99
255,1.73,0.4,5.28,0.14,-0.45,0.97
256,2.52,0.9,5.11,0.12,-0.44,0.96
257,2.37,-0.35,4.15,0.1,-0.43,0.97
258,3.53,-0.17,4.24,0.1,-0.43,0.99
259,3.33,-1.73,3.77,0.1,-0.43,0.98
260,4.24,-1.07,4.49,0.11,-0.44,0.96
261,3.42,-2.98,4,0.12,-0.44,0.97
262,3.44,-1.71,3.83,0.11,-0.43,0.97
263,4.15,-2.78,3.45,0.11,-0.43,0.96
