,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-3.79,10.66,-24.84,0.06,-0.29,0.96
1,-2.76,12.64,-25.11,0.04,-0.31,0.97
2,9.36,14.46,-28.61,0.02,-0.35,0.97
3,-4.67,6.06,-25.07,-0.06,-0.20,1.05
4,-1.68,16.85,-21.57,0.04,-0.31,0.95
5,-1.88,22.67,-21.36,0.02,-0.32,0.97
6,-0.55,18.34,-23.44,-0.00,-0.34,0.99
7,0.82,16.72,-25.51,-0.00,-0.35,0.99
8,14.03,24.00,-28.08,0.03,-0.41,0.94
9,-1.95,15.47,-28.73,-0.05,-0.25,1.04
10,0.29,8.84,-29.56,-0.03,-0.38,1.01
11,1.19,5.10,-31.16,-0.01,-0.38,1.04
12,2.43,5.50,-32.27,0.00,-0.37,1.03
13,3.02,7.62,-34.06,0.03,-0.36,1.01
14,2.76,6.67,-36.84,0.04,-0.34,1.00
15,2.61,4.23,-40.50,0.06,-0.33,1.00
16,2.50,2.11,-44.69,0.07,-0.32,1.00
17,4.12,-0.17,-48.58,0.07,-0.33,1.01
18,7.01,-5.22,-53.02,0.08,-0.33,1.04
19,13.15,-8.05,-57.74,0.09,-0.32,1.03
20,14.53,-6.79,-61.94,0.11,-0.30,1.00
21,15.07,-12.17,-66.93,0.08,-0.30,1.00
22,15.98,-17.63,-70.84,0.08,-0.28,0.96
23,14.67,-17.16,-72.18,0.08,-0.28,0.93
24,17.25,-6.84,-71.15,0.11,-0.31,0.88
25,10.58,-4.11,-70.76,0.05,-0.28,0.93
26,19.50,3.76,-69.88,0.04,-0.38,0.89
27,11.62,7.66,-64.53,0.01,-0.29,0.95
28,16.93,22.05,-58.58,0.01,-0.35,0.92
29,16.85,25.15,-53.59,-0.03,-0.33,0.96
30,18.81,28.95,-49.15,-0.03,-0.35,0.96
31,20.24,30.82,-46.96,-0.02,-0.36,0.97
32,20.93,27.40,-47.19,-0.02,-0.35,0.99
33,22.17,25.71,-47.66,-0.00,-0.38,0.99
34,23.25,19.45,-51.01,0.02,-0.39,1.01
35,24.18,17.04,-54.75,0.04,-0.41,1.02
36,23.47,14.76,-58.05,0.04,-0.41,1.04
37,21.86,11.10,-59.98,0.02,-0.40,1.01
38,19.07,9.11,-59.92,0.01,-0.40,1.02
39,16.73,10.00,-58.21,0.02,-0.39,1.01
40,12.95,7.69,-57.07,0.02,-0.38,1.00
41,10.50,6.08,-56.18,0.03,-0.37,0.98
42,9.40,5.63,-54.69,0.02,-0.37,0.97
43,9.45,1.77,-52.81,0.01,-0.37,0.94
44,9.11,-0.61,-52.32,0.04,-0.36,0.93
45,7.77,-3.51,-53.13,0.06,-0.35,0.91
46,8.20,-5.40,-56.08,0.08,-0.36,0.89
47,7.27,-2.70,-58.17,0.08,-0.36,0.90
48,7.19,0.05,-59.77,0.07,-0.36,0.90
49,7.02,-1.95,-60.95,0.03,-0.37,0.90
50,6.41,-6.20,-61.63,0.01,-0.38,0.92
51,4.85,-9.59,-63.48,0.01,-0.39,0.93
52,3.97,-13.08,-65.21,0.01,-0.39,0.93
53,2.50,-16.87,-66.63,-0.00,-0.40,0.94
54,2.15,-18.49,-67.79,-0.01,-0.42,0.95
55,1.71,-19.82,-68.03,-0.04,-0.42,0.97
56,2.18,-20.38,-66.76,-0.07,-0.43,1.00
57,2.85,-20.89,-63.69,-0.11,-0.44,1.03
58,3.82,-21.01,-59.83,-0.12,-0.46,1.06
59,5.50,-21.15,-54.85,-0.14,-0.47,1.10
60,5.01,-20.20,-49.08,-0.15,-0.47,1.13
61,4.34,-18.23,-42.61,-0.15,-0.46,1.13
62,2.90,-16.63,-36.32,-0.16,-0.46,1.14
63,1.48,-18.72,-30.99,-0.16,-0.45,1.15
64,1.69,-21.51,-26.15,-0.17,-0.45,1.16
65,2.26,-25.40,-21.10,-0.16,-0.45,1.16
66,1.13,-27.94,-16.56,-0.13,-0.45,1.12
67,2.87,-31.28,-11.27,-0.13,-0.43,1.12
68,2.98,-35.94,-6.73,-0.11,-0.43,1.11
69,2.70,-38.05,-2.34,-0.07,-0.40,1.11
70,3.34,-38.15,0.89,-0.03,-0.39,1.09
71,4.14,-38.41,3.54,0.00,-0.38,1.10
72,5.36,-38.82,6.20,0.03,-0.36,1.08
73,6.06,-37.76,8.34,0.07,-0.35,1.06
74,6.67,-37.24,10.38,0.11,-0.34,1.04
75,6.53,-35.07,12.08,0.15,-0.33,1.02
76,6.27,-32.46,13.15,0.19,-0.32,1.00
77,5.63,-30.99,12.84,0.22,-0.30,0.98
78,4.44,-27.59,12.11,0.26,-0.29,0.96
79,3.54,-25.54,10.95,0.25,-0.27,0.96
80,3.31,-24.21,10.06,0.27,-0.27,0.95
81,2.46,-22.63,8.72,0.29,-0.25,0.94
82,0.43,-20.20,6.18,0.30,-0.25,0.94
83,-0.06,-16.90,4.61,0.30,-0.24,0.94
84,-0.99,-13.13,3.22,0.30,-0.24,0.95
85,-1.85,-9.77,2.31,0.29,-0.24,0.94
86,-2.26,-7.24,1.07,0.28,-0.25,0.95
87,-3.05,-3.36,0.90,0.27,-0.25,0.95
88,-3.13,1.85,0.60,0.26,-0.25,0.95
89,-3.86,3.77,0.02,0.23,-0.25,0.96
90,-4.46,3.85,-0.53,0.21,-0.26,0.96
91,-4.93,4.69,-0.75,0.20,-0.27,0.95
92,-4.09,5.51,-0.67,0.18,-0.27,0.95
93,-3.27,7.69,-0.17,0.18,-0.27,0.95
94,-3.37,8.31,0.15,0.16,-0.28,0.96
95,-3.21,8.47,0.56,0.15,-0.29,0.95
96,-2.52,6.64,1.42,0.12,-0.29,0.95
97,-2.35,6.81,2.37,0.13,-0.29,0.96
98,-1.62,8.26,2.92,0.14,-0.30,0.96
99,-0.60,8.52,3.59,0.13,-0.30,0.97
100,-0.29,6.75,3.89,0.12,-0.30,0.98
101,-1.05,5.33,4.52,0.11,-0.30,0.98
102,-1.15,5.19,5.31,0.11,-0.30,0.96
103,-0.63,5.33,6.00,0.12,-0.31,0.98
104,-0.53,5.62,6.67,0.12,-0.31,0.99
105,0.03,5.91,6.93,0.12,-0.31,0.99
106,0.60,6.20,7.36,0.12,-0.31,0.99
107,1.04,5.68,7.48,0.12,-0.30,1.00
108,1.60,5.39,8.49,0.12,-0.31,1.00
109,2.09,6.58,9.40,0.14,-0.31,1.00
110,2.72,8.44,10.00,0.15,-0.30,1.00
111,3.15,10.26,10.24,0.16,-0.31,1.01
112,3.45,13.02,10.31,0.17,-0.30,0.99
113,3.34,13.86,10.81,0.16,-0.29,0.98
114,3.22,14.06,11.07,0.16,-0.29,0.98
115,3.02,14.60,11.02,0.16,-0.29,0.98
116,2.92,14.47,10.63,0.16,-0.29,0.97
117,2.75,15.44,9.85,0.17,-0.28,0.98
118,2.52,15.53,8.81,0.16,-0.28,0.97
119,2.35,15.37,8.26,0.16,-0.28,0.97
120,1.94,14.05,7.56,0.16,-0.29,0.98
121,1.59,13.13,6.79,0.14,-0.29,0.97
122,1.54,12.00,6.55,0.14,-0.29,0.98
123,1.54,10.95,6.02,0.13,-0.31,1.00
124,1.16,10.64,5.76,0.13,-0.30,1.01
125,1.48,10.35,5.59,0.13,-0.30,1.01
126,1.76,9.21,4.85,0.12,-0.31,1.02
127,1.65,8.85,4.34,0.12,-0.31,1.03
128,1.59,9.31,4.41,0.11,-0.31,1.03
