,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.31,-10.84,-20.82,-0.24,-0.41,1.00
1,0.11,-15.04,-21.45,-0.23,-0.41,1.00
2,1.50,-15.10,-22.26,-0.21,-0.40,0.99
3,0.81,-7.91,-23.30,-0.21,-0.39,0.96
4,-0.24,-3.62,-24.55,-0.22,-0.38,0.95
5,-1.11,-7.57,-22.69,-0.24,-0.37,0.94
6,-0.47,-12.40,-22.21,-0.20,-0.37,0.95
7,1.15,-19.91,-23.66,-0.17,-0.37,0.96
8,3.33,-21.71,-28.23,-0.12,-0.38,0.95
9,5.15,-17.11,-35.05,-0.10,-0.37,0.92
10,6.03,-17.31,-40.56,-0.09,-0.38,0.90
11,6.96,-17.02,-47.69,-0.07,-0.37,0.90
12,7.25,-16.23,-55.56,-0.03,-0.36,0.91
13,10.32,-15.45,-68.55,0.02,-0.37,0.94
14,10.78,-19.33,-80.31,0.04,-0.36,0.95
15,12.14,-17.98,-92.61,0.05,-0.37,0.93
16,17.98,-16.75,-105.47,0.06,-0.37,0.93
17,19.86,-11.60,-120.00,0.07,-0.37,0.89
18,16.00,4.24,-150.44,0.12,-0.33,0.88
19,16.05,18.52,-174.49,0.15,-0.43,0.96
20,25.18,25.05,-196.56,0.22,-0.45,0.98
21,22.47,40.76,-234.43,0.29,-0.42,0.98
22,28.40,47.60,-254.49,0.28,-0.51,0.99
23,17.68,65.33,-288.63,0.28,-0.39,0.90
24,15.71,70.70,-306.82,0.15,-0.49,0.93
25,14.78,72.70,-312.76,0.07,-0.40,0.95
26,6.24,78.18,-314.87,0.01,-0.35,0.97
27,10.72,84.66,-309.86,0.01,-0.30,1.01
28,32.14,91.60,-307.36,0.03,-0.29,1.07
29,52.20,104.89,-303.21,0.02,-0.27,1.08
30,76.37,106.66,-295.22,-0.05,-0.27,1.09
31,110.58,92.99,-275.40,-0.15,-0.30,1.06
32,140.47,79.13,-228.55,-0.20,-0.30,1.02
33,163.50,47.74,-210.90,-0.35,-0.32,1.00
34,160.20,25.92,-197.83,-0.36,-0.24,0.95
35,149.59,-1.04,-189.34,-0.35,-0.23,0.99
36,148.18,-26.72,-182.27,-0.26,-0.18,1.05
37,130.23,-29.44,-182.61,-0.25,-0.22,1.08
38,102.23,-46.69,-168.40,-0.15,-0.10,1.17
39,88.26,-69.33,-154.56,-0.23,-0.10,1.28
40,73.82,-79.25,-153.04,-0.20,-0.04,1.28
41,71.56,-80.38,-138.20,-0.08,0.03,1.26
42,66.89,-86.69,-129.05,-0.15,-0.01,1.33
43,44.31,-84.14,-128.63,-0.08,0.05,1.32
44,41.30,-65.60,-118.17,-0.02,-0.04,1.25
45,13.19,-34.44,-102.14,0.11,0.03,1.20
46,19.34,-32.40,-100.15,0.09,-0.06,1.12
47,6.69,-28.27,-92.37,0.11,-0.01,1.12
48,6.26,-29.37,-90.89,0.07,-0.03,1.00
49,-9.27,-19.59,-87.42,0.05,-0.15,0.85
50,-25.69,-10.72,-79.05,0.09,-0.10,0.83
51,-19.97,1.24,-68.12,0.10,-0.23,0.70
52,-36.35,-1.47,-63.50,0.15,-0.14,0.74
53,-25.95,-7.69,-54.93,0.12,-0.19,0.72
54,-24.67,-15.33,-56.24,0.08,-0.29,0.72
55,-10.37,-28.34,-58.50,0.02,-0.38,0.73
56,-10.89,-38.81,-48.02,0.02,-0.33,0.77
57,-19.79,-42.03,-39.39,-0.02,-0.34,0.79
58,-21.28,-29.27,-27.63,-0.00,-0.37,0.80
59,-23.74,-21.76,-16.40,0.01,-0.40,0.82
60,-29.57,-19.05,-8.17,-0.02,-0.42,0.88
61,-30.08,-15.42,1.15,-0.04,-0.46,0.89
62,-32.55,-12.84,11.18,-0.07,-0.47,0.90
63,-32.75,-12.75,19.45,-0.07,-0.49,0.91
64,-35.79,-16.99,26.46,-0.04,-0.53,0.91
65,-25.34,-14.27,35.53,-0.01,-0.56,0.96
66,-30.29,-24.37,31.59,0.09,-0.51,1.08
67,-26.50,-10.96,31.59,0.29,-0.59,0.96
68,-23.15,-12.55,23.42,0.37,-0.61,0.95
69,-17.95,2.23,17.44,0.50,-0.60,0.94
70,-23.21,-4.06,5.21,0.48,-0.59,0.99
71,-15.59,11.65,0.20,0.55,-0.62,1.00
72,-10.76,11.83,-7.68,0.38,-0.59,1.13
73,-10.58,12.84,-12.00,0.22,-0.54,1.18
74,7.30,19.79,-7.57,0.26,-0.54,1.15
75,7.08,1.50,-11.71,0.07,-0.50,1.25
76,5.54,-9.37,-20.06,-0.13,-0.46,1.31
77,21.37,2.72,-5.74,-0.02,-0.48,1.17
78,32.34,0.58,-0.67,-0.07,-0.50,1.17
79,7.02,-34.26,-13.86,-0.28,-0.39,1.29
80,48.11,-1.11,10.27,0.05,-0.52,1.08
81,31.13,-17.10,6.63,-0.04,-0.40,1.21
82,76.64,-5.65,21.16,0.07,-0.48,0.77
83,-1.37,-53.68,-0.43,-0.04,-0.32,1.14
84,-10.61,-33.47,1.08,0.17,-0.37,1.00
85,0.66,-26.43,0.72,0.16,-0.37,0.92
86,-11.66,-21.83,2.11,0.21,-0.33,0.98
87,0.55,-16.61,7.51,0.21,-0.35,0.91
88,13.57,-9.65,13.44,0.24,-0.33,0.89
89,17.83,-6.18,16.53,0.25,-0.30,0.91
