,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.06,-1.53,-5.42,0.15,-0.23,1.06
1,-0.03,-0.98,-5.37,0.15,-0.24,1.06
2,0.00,-0.34,-5.40,0.14,-0.24,1.05
3,-0.06,-0.34,-5.42,0.14,-0.23,1.05
4,-0.05,-0.75,-5.15,0.13,-0.23,1.05
5,-0.14,-0.87,-4.76,0.13,-0.23,1.05
6,0.03,-2.32,-4.35,0.13,-0.24,1.03
7,0.37,-3.04,-4.53,0.14,-0.23,1.05
8,0.14,-2.66,-4.49,0.15,-0.23,1.04
9,0.46,-2.55,-4.63,0.16,-0.23,1.03
10,0.92,-3.16,-5.10,0.15,-0.23,1.04
11,0.70,-3.10,-5.47,0.16,-0.23,1.03
12,0.60,-2.93,-5.62,0.15,-0.23,1.03
13,0.82,-3.91,-5.97,0.15,-0.23,1.02
14,1.21,-4.87,-5.94,0.14,-0.24,1.03
15,1.51,-4.69,-5.92,0.15,-0.24,1.03
16,1.79,-4.44,-5.83,0.15,-0.24,1.02
17,1.97,-3.24,-5.57,0.15,-0.24,1.01
18,1.74,-2.69,-5.44,0.15,-0.23,1.01
19,1.74,-1.88,-5.19,0.15,-0.24,1.00
20,1.39,-2.00,-4.87,0.15,-0.24,1.00
21,1.04,-3.42,-4.58,0.14,-0.24,0.97
22,0.50,-0.35,-4.21,0.15,-0.24,1.00
23,1.37,-1.15,-3.60,0.15,-0.24,1.00
24,1.56,-0.23,-3.51,0.16,-0.24,0.98
25,0.85,-2.03,-3.69,0.16,-0.23,0.98
26,0.53,-3.24,-4.41,0.17,-0.24,0.98
27,0.61,-3.40,-4.85,0.17,-0.24,0.98
28,0.73,-2.38,-4.46,0.16,-0.23,0.98
29,0.53,-2.43,-4.34,0.16,-0.23,0.99
30,0.61,-3.62,-3.98,0.15,-0.24,0.99
31,0.85,-4.78,-3.80,0.17,-0.23,0.99
32,0.41,-4.55,-3.47,0.17,-0.23,0.98
33,0.24,-1.74,-3.05,0.18,-0.22,0.99
34,0.08,1.85,-2.35,0.18,-0.22,0.99
35,-0.64,2.09,-2.05,0.18,-0.21,1.01
36,-0.92,0.40,-2.47,0.18,-0.21,1.00
37,-1.02,-1.59,-3.31,0.17,-0.21,1.00
38,-1.28,-1.69,-3.19,0.19,-0.21,0.99
39,-1.69,-0.66,-3.37,0.19,-0.20,0.99
40,-1.76,-0.26,-3.19,0.19,-0.20,1.00
41,-1.85,-0.08,-2.90,0.18,-0.20,1.00
42,-1.63,0.34,-2.93,0.19,-0.20,1.00
43,-1.89,1.04,-2.96,0.19,-0.20,1.01
44,-2.27,3.31,-2.76,0.19,-0.19,1.01
45,-2.50,4.34,-2.89,0.18,-0.19,1.02
46,-2.40,4.23,-2.99,0.17,-0.20,1.03
47,-2.05,4.15,-2.50,0.18,-0.19,1.03
48,-1.88,3.47,-2.52,0.17,-0.19,1.04
49,-1.44,2.26,-2.84,0.18,-0.19,1.02
50,-1.33,2.37,-3.28,0.17,-0.19,1.03
51,-1.50,2.31,-3.25,0.17,-0.19,1.02
52,-1.48,1.53,-3.24,0.16,-0.19,1.02
53,-1.34,1.44,-2.98,0.15,-0.20,1.02
54,-1.40,1.63,-2.53,0.16,-0.20,1.02
55,-1.51,1.33,-2.21,0.15,-0.20,1.03
56,-1.50,1.28,-2.02,0.15,-0.21,1.04
57,-1.24,0.56,-2.09,0.15,-0.21,1.04
58,-0.82,-0.27,-1.92,0.14,-0.21,1.03
59,-0.44,0.70,-1.25,0.15,-0.22,1.04
60,0.27,0.96,-1.24,0.15,-0.21,1.04
61,0.44,1.11,-0.92,0.15,-0.21,1.05
62,0.55,2.03,-0.73,0.15,-0.22,1.05
63,0.64,1.19,-0.55,0.14,-0.23,1.06
64,1.21,0.35,-0.47,0.15,-0.23,1.06
65,1.79,0.66,-0.18,0.14,-0.23,1.06
66,1.92,1.65,-0.24,0.16,-0.24,1.06
67,2.20,1.53,-0.15,0.15,-0.23,1.05
68,1.71,1.30,0.18,0.14,-0.23,1.05
69,2.03,0.46,0.23,0.15,-0.24,1.05
70,1.86,1.22,0.55,0.14,-0.24,1.04
71,1.53,1.54,1.07,0.14,-0.24,1.03
72,1.56,0.73,0.82,0.15,-0.23,1.03
73,1.62,0.63,1.16,0.15,-0.23,1.03
74,1.97,0.75,1.27,0.16,-0.23,1.02
75,1.53,0.95,1.44,0.16,-0.23,1.03
76,1.31,1.16,1.25,0.16,-0.23,1.03
77,1.28,0.08,1.11,0.15,-0.23,1.02
78,0.79,-0.89,1.11,0.15,-0.23,1.02
79,0.56,-0.89,1.13,0.15,-0.23,1.02
80,0.52,-0.61,1.42,0.16,-0.23,1.03
81,0.44,-0.56,1.57,0.16,-0.23,1.03
82,0.52,-1.33,1.74,0.15,-0.23,1.03
83,0.29,-1.66,1.92,0.16,-0.22,1.04
84,0.81,-2.03,2.21,0.14,-0.23,1.04
85,1.10,-1.92,2.24,0.14,-0.23,1.04
86,0.96,-1.56,2.53,0.15,-0.23,1.03
87,1.25,-2.34,2.84,0.15,-0.24,1.04
88,1.16,-2.26,2.56,0.16,-0.22,1.03
89,1.05,-2.05,2.79,0.17,-0.23,1.03
90,0.92,-2.20,2.84,0.16,-0.22,1.02
91,0.56,-3.15,2.89,0.17,-0.22,1.03
92,0.35,-2.41,2.72,0.17,-0.22,1.02
93,0.14,-2.11,2.37,0.18,-0.23,1.02
94,0.21,-2.64,2.17,0.18,-0.22,1.02
95,0.41,-2.52,2.08,0.16,-0.22,1.04
96,0.47,-2.29,2.27,0.16,-0.22,1.03
97,0.40,-1.77,2.38,0.17,-0.22,1.05
98,0.32,-1.66,2.15,0.17,-0.23,1.03
99,0.02,-2.46,2.41,0.16,-0.22,1.03
100,-0.08,-2.85,2.58,0.16,-0.22,1.04
101,-0.09,-2.41,2.56,0.16,-0.23,1.03
102,0.12,-2.21,2.64,0.18,-0.22,1.02
103,0.18,-2.35,2.53,0.18,-0.22,1.02
104,0.11,-2.34,2.12,0.17,-0.22,1.03
105,0.29,-2.02,1.98,0.17,-0.22,1.03
106,0.75,-3.21,1.86,0.17,-0.23,1.04
107,1.19,-3.15,2.20,0.16,-0.22,1.04
108,1.51,-2.76,2.38,0.17,-0.22,1.04
109,1.80,-2.52,2.23,0.18,-0.21,1.03
110,1.68,-2.47,2.21,0.17,-0.21,1.02
111,1.69,-2.96,2.20,0.17,-0.22,1.03
112,1.62,-2.87,2.17,0.18,-0.21,1.02
113,1.13,-2.66,2.41,0.18,-0.22,1.02
114,1.07,-2.34,2.44,0.18,-0.22,1.02
115,0.96,-2.34,2.47,0.18,-0.21,1.02
116,0.85,-2.27,2.84,0.18,-0.21,1.02
117,1.10,-1.18,2.81,0.18,-0.21,1.02
118,0.96,-0.70,2.70,0.18,-0.21,1.02
119,0.75,-0.81,2.50,0.18,-0.21,1.03
120,0.92,-0.78,2.69,0.17,-0.21,1.02
121,0.76,-0.78,2.49,0.18,-0.22,1.02
122,0.72,-1.45,1.79,0.17,-0.21,1.03
123,0.67,-1.62,2.18,0.17,-0.22,1.03
124,0.95,-1.51,2.34,0.17,-0.22,1.03
125,1.37,-1.71,2.40,0.17,-0.22,1.04
126,1.53,-2.52,2.56,0.17,-0.22,1.03
127,1.54,-1.95,2.20,0.17,-0.22,1.04
128,1.22,-1.73,2.47,0.17,-0.21,1.02
129,1.18,-2.15,2.21,0.18,-0.22,1.02
130,1.24,-2.11,2.46,0.18,-0.22,1.01
131,1.13,-1.07,2.17,0.19,-0.22,1.02
132,0.89,-0.73,2.02,0.18,-0.21,1.03
133,1.01,-1.31,1.95,0.17,-0.22,1.03
134,1.07,-1.85,1.80,0.17,-0.23,1.03
135,0.64,-2.32,1.66,0.17,-0.22,1.03
136,0.70,-2.70,1.88,0.16,-0.22,1.02
137,0.56,-3.27,1.92,0.16,-0.22,1.02
138,0.58,-3.85,1.95,0.17,-0.22,1.03
139,0.31,-4.82,2.27,0.16,-0.22,1.03
140,0.27,-4.60,2.27,0.17,-0.23,1.04
141,0.29,-3.68,2.29,0.18,-0.23,1.03
142,0.63,-3.77,2.47,0.18,-0.23,1.04
143,0.84,-3.60,2.47,0.17,-0.23,1.05
144,0.70,-3.24,2.41,0.17,-0.23,1.04
145,1.25,-3.91,2.61,0.17,-0.23,1.05
146,1.79,-4.00,3.13,0.17,-0.23,1.04
147,1.95,-4.44,3.27,0.16,-0.24,1.04
148,2.06,-3.79,3.30,0.18,-0.24,1.04
149,2.29,-3.77,3.56,0.18,-0.23,1.05
150,2.18,-3.60,3.71,0.18,-0.23,1.03
151,2.27,-3.62,3.80,0.18,-0.23,1.04
152,2.24,-4.06,3.79,0.19,-0.22,1.03
153,1.51,-4.53,3.42,0.19,-0.22,1.04
154,1.13,-2.26,3.77,0.20,-0.21,1.04
155,1.30,-1.54,3.30,0.20,-0.22,1.04
156,1.74,-1.73,3.56,0.19,-0.21,1.03
157,2.24,-2.26,3.53,0.19,-0.23,1.03
158,2.61,-2.24,3.11,0.20,-0.22,1.04
159,3.04,-0.99,3.21,0.21,-0.22,1.04
160,2.92,0.60,3.28,0.20,-0.21,1.02
161,2.31,0.35,2.84,0.19,-0.22,1.01
162,2.47,-0.64,2.99,0.18,-0.22,1.02
163,2.11,-2.67,2.70,0.19,-0.21,1.01
164,1.94,-2.53,2.32,0.19,-0.20,1.00
165,1.68,-2.31,2.06,0.20,-0.20,0.99
166,1.24,-1.94,1.79,0.21,-0.20,0.99
167,0.89,-1.47,1.68,0.20,-0.20,1.00
168,0.93,-1.68,1.45,0.19,-0.20,1.00
169,0.99,-1.97,1.45,0.19,-0.20,1.00
170,0.72,-1.92,1.30,0.19,-0.19,1.00
171,0.35,-1.47,1.30,0.20,-0.20,1.00
172,0.05,-1.37,0.79,0.20,-0.20,1.00
173,-0.40,-1.13,0.41,0.20,-0.20,1.00
174,-0.75,-1.56,0.08,0.19,-0.21,1.00
175,-1.02,-2.09,0.09,0.18,-0.20,1.00
176,-1.16,-1.83,0.14,0.18,-0.21,1.01
177,-1.30,-1.82,0.31,0.17,-0.21,1.01
178,-1.18,-1.51,0.26,0.18,-0.21,1.02
179,-0.93,-1.48,0.56,0.18,-0.22,1.01
180,-0.58,-1.48,0.76,0.17,-0.22,1.02
181,-0.49,-2.18,0.99,0.17,-0.22,1.02
182,-0.76,-2.53,1.05,0.16,-0.22,1.01
183,-0.21,-2.96,1.22,0.16,-0.23,1.03
184,0.43,-3.18,1.53,0.17,-0.23,1.03
185,0.75,-3.02,1.59,0.17,-0.23,1.04
186,0.89,-2.58,1.92,0.17,-0.23,1.03
187,1.13,-2.21,2.18,0.17,-0.23,1.03
188,1.21,-2.38,2.08,0.17,-0.23,1.04
189,1.08,-2.50,2.11,0.17,-0.22,1.02
190,1.10,-2.31,2.24,0.17,-0.22,1.02
191,1.24,-2.73,2.40,0.17,-0.23,1.03
192,0.99,-2.56,2.67,0.18,-0.22,1.02
193,0.99,-2.37,2.99,0.18,-0.22,1.02
194,0.37,-1.74,3.42,0.18,-0.22,1.01
