,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.89,-6.84,-0.43,0.26,-0.07,0.97
1,1.97,-7.45,-0.87,0.27,-0.06,0.98
2,1.56,-9.19,-1.15,0.27,-0.06,0.99
3,1.82,-9.42,-1.40,0.27,-0.07,1.00
4,2.03,-9.25,-1.68,0.27,-0.07,0.99
5,1.82,-8.50,-1.57,0.27,-0.07,0.98
6,1.47,-7.76,-1.56,0.27,-0.07,1.00
7,1.18,-6.46,-1.37,0.26,-0.07,0.99
8,1.69,-3.44,-1.47,0.27,-0.08,0.99
9,1.83,-1.71,-1.42,0.28,-0.08,0.99
10,1.69,-1.11,-1.40,0.27,-0.08,1.01
11,1.04,-2.11,-1.54,0.28,-0.09,1.00
12,0.64,-1.92,-1.53,0.27,-0.08,1.00
13,0.37,-3.37,-1.57,0.27,-0.09,1.01
14,0.63,-6.41,-1.39,0.27,-0.09,1.02
15,0.37,-6.99,-1.50,0.29,-0.09,1.02
16,0.09,-6.35,-1.74,0.28,-0.09,1.02
17,0.08,-6.18,-1.50,0.28,-0.10,1.03
18,0.72,-6.47,-1.24,0.28,-0.10,1.03
19,0.44,-4.79,-1.24,0.29,-0.10,1.03
20,0.38,-3.25,-1.39,0.29,-0.10,1.04
21,0.24,-2.49,-1.27,0.29,-0.10,1.04
22,0.50,-1.08,-1.25,0.29,-0.10,1.03
23,0.99,-0.78,-1.07,0.29,-0.10,1.03
24,1.33,-0.15,-0.85,0.29,-0.10,1.04
25,1.39,-0.55,-0.66,0.29,-0.10,1.04
26,1.18,0.47,-0.58,0.28,-0.10,1.03
27,1.80,-1.83,-0.76,0.27,-0.09,1.05
28,1.60,-1.92,-0.46,0.28,-0.09,1.03
29,1.48,-2.69,-0.43,0.28,-0.08,1.02
30,1.47,-2.82,-0.17,0.27,-0.10,1.02
31,1.36,-1.98,-0.02,0.28,-0.09,1.01
32,1.24,-1.15,0.44,0.27,-0.09,0.99
33,1.07,-0.18,0.89,0.27,-0.09,0.99
34,0.96,0.53,1.04,0.27,-0.08,1.01
35,0.90,0.63,1.42,0.28,-0.08,1.00
36,0.38,1.33,1.33,0.29,-0.08,1.01
37,0.20,2.09,1.18,0.29,-0.08,1.00
38,0.08,0.99,0.79,0.29,-0.08,1.01
39,0.17,0.78,0.64,0.30,-0.08,1.00
40,-0.73,1.24,0.46,0.30,-0.08,1.01
41,-1.42,0.14,0.31,0.29,-0.08,1.01
42,-1.60,-0.27,0.24,0.29,-0.07,1.03
43,-1.53,-0.11,0.44,0.29,-0.08,1.02
44,-1.56,1.34,0.60,0.28,-0.08,1.03
45,-1.73,1.65,0.75,0.28,-0.08,1.03
46,-1.94,1.51,0.99,0.29,-0.08,1.03
47,-1.97,2.50,0.89,0.29,-0.08,1.03
