,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,4.92,-5.22,10.26,0.03,-0.26,1.03
1,4.55,-3.74,9.76,0.05,-0.26,1.02
2,4.63,-4.85,9.34,0.05,-0.26,1.03
3,4.72,-5.80,8.98,0.05,-0.27,1.02
4,4.40,-5.89,8.78,0.06,-0.27,1.01
5,3.92,-6.70,8.37,0.05,-0.27,1.02
6,3.34,-6.38,8.11,0.07,-0.26,1.02
7,3.13,-5.66,7.57,0.08,-0.26,1.01
8,2.55,-5.57,7.19,0.08,-0.25,1.02
9,2.32,-5.37,7.18,0.08,-0.26,1.03
10,2.37,-4.99,6.98,0.08,-0.26,1.04
11,1.91,-4.87,7.15,0.07,-0.26,1.03
12,1.69,-3.91,7.24,0.08,-0.25,1.05
13,1.71,-3.68,7.60,0.08,-0.26,1.04
14,1.18,-3.57,7.92,0.08,-0.26,1.03
15,0.82,-3.39,8.06,0.09,-0.27,1.03
16,0.47,-3.73,7.95,0.10,-0.27,1.02
17,0.40,-4.44,7.77,0.10,-0.26,1.03
18,0.37,-4.15,7.02,0.12,-0.26,1.04
19,0.24,-3.56,6.52,0.12,-0.27,1.04
20,0.29,-3.07,6.17,0.13,-0.26,1.04
21,0.81,-3.42,5.53,0.12,-0.25,1.04
22,1.10,-2.67,4.38,0.14,-0.26,1.03
23,0.90,-1.27,3.60,0.14,-0.26,1.04
24,0.47,-0.05,2.92,0.13,-0.25,1.03
25,0.06,1.42,2.31,0.14,-0.25,1.04
26,-0.26,1.65,1.60,0.13,-0.25,1.03
27,0.03,2.24,1.07,0.13,-0.25,1.02
28,-0.20,2.73,1.01,0.13,-0.24,1.03
29,-0.21,3.08,0.76,0.12,-0.24,1.03
30,0.03,2.60,0.44,0.13,-0.25,1.04
31,0.52,3.16,0.03,0.13,-0.25,1.05
32,0.27,3.56,-1.04,0.14,-0.25,1.05
33,0.38,4.37,-2.00,0.13,-0.26,1.04
34,-0.08,3.91,-2.44,0.11,-0.26,1.04
35,-0.82,4.29,-2.84,0.11,-0.26,1.03
36,-1.15,3.85,-2.79,0.11,-0.25,1.03
37,-1.04,3.13,-2.85,0.09,-0.26,1.04
38,-1.01,2.29,-3.04,0.09,-0.26,1.04
39,-1.18,1.44,-3.33,0.10,-0.25,1.05
40,-1.24,2.12,-3.82,0.10,-0.26,1.04
41,-1.30,0.95,-3.80,0.08,-0.26,1.03
42,-1.13,1.44,-3.86,0.08,-0.26,1.03
43,-1.02,1.31,-3.68,0.08,-0.26,1.04
44,-0.66,2.12,-3.60,0.08,-0.26,1.04
45,0.00,2.90,-3.47,0.09,-0.27,1.04
46,0.23,3.28,-3.44,0.08,-0.27,1.06
47,0.46,3.39,-3.86,0.09,-0.28,1.03
48,0.38,3.34,-4.37,0.09,-0.28,1.03
49,0.35,2.49,-4.58,0.08,-0.29,1.03
50,0.43,1.59,-4.18,0.08,-0.28,1.03
51,0.41,0.21,-4.15,0.07,-0.28,1.04
52,0.66,0.27,-3.69,0.08,-0.27,1.04
53,1.08,-0.11,-3.57,0.08,-0.27,1.05
54,1.60,-0.40,-3.42,0.09,-0.28,1.04
55,2.18,-0.38,-3.88,0.10,-0.27,1.04
56,2.79,0.72,-3.85,0.11,-0.27,1.04
57,2.96,1.15,-3.89,0.11,-0.26,1.03
58,3.65,2.27,-4.08,0.10,-0.26,1.03
59,3.62,2.32,-4.11,0.11,-0.25,1.01
60,2.82,3.71,-4.31,0.11,-0.24,1.00
61,2.58,3.10,-4.15,0.09,-0.23,1.00
62,2.29,1.51,-3.73,0.09,-0.22,0.99
63,1.95,0.38,-3.63,0.09,-0.22,1.00
64,1.48,-0.76,-3.37,0.09,-0.21,1.00
65,1.08,-1.54,-3.22,0.09,-0.20,0.99
66,0.43,-2.46,-3.45,0.09,-0.20,0.99
67,-0.82,-1.65,-3.74,0.09,-0.19,0.97
68,-2.02,-2.32,-3.77,0.09,-0.19,0.96
69,-3.42,-1.68,-3.95,0.09,-0.18,0.94
70,-5.01,-1.31,-4.26,0.10,-0.17,0.94
71,-6.11,-0.35,-4.52,0.10,-0.17,0.94
72,-7.62,-0.95,-4.75,0.10,-0.16,0.93
73,-9.10,-2.23,-4.76,0.09,-0.16,0.93
74,-10.60,-2.70,-4.99,0.10,-0.15,0.93
75,-12.24,-3.08,-5.10,0.09,-0.16,0.93
76,-13.33,-4.35,-5.13,0.10,-0.16,0.97
77,-14.15,-4.87,-5.42,0.10,-0.16,0.97
78,-14.05,-3.40,-5.45,0.10,-0.16,0.99
79,-12.85,-4.81,-4.89,0.07,-0.17,1.01
80,-12.96,-5.86,-4.47,0.09,-0.16,1.02
81,-12.84,-3.47,-4.73,0.09,-0.18,1.02
82,-12.21,-0.85,-4.75,0.07,-0.18,1.03
83,-11.71,-1.05,-4.23,0.05,-0.18,1.03
84,-11.95,1.13,-4.00,0.05,-0.19,1.04
85,-11.21,2.38,-3.40,0.05,-0.21,1.05
86,-10.15,2.34,-2.53,0.03,-0.21,1.06
87,-9.21,2.40,-2.11,0.04,-0.22,1.07
88,-8.52,2.60,-2.02,0.03,-0.22,1.08
89,-6.87,2.43,-1.53,0.04,-0.23,1.08
90,-5.77,1.88,-0.89,0.02,-0.22,1.08
91,-4.32,2.93,0.02,0.02,-0.24,1.06
92,-3.02,2.56,0.85,0.02,-0.25,1.07
93,-2.43,2.35,1.19,0.03,-0.25,1.06
94,-2.78,3.98,1.30,0.04,-0.24,1.04
95,-2.35,3.80,1.53,0.03,-0.25,1.04
96,-1.68,2.38,1.31,0.04,-0.25,1.04
97,-1.36,1.88,1.33,0.04,-0.24,1.04
98,-0.99,2.05,0.58,0.05,-0.24,1.05
99,0.11,1.45,0.17,0.05,-0.25,1.06
100,1.08,0.85,-0.23,0.04,-0.25,1.07
101,1.82,-0.41,0.41,0.01,-0.26,1.05
102,1.65,-2.47,1.30,0.00,-0.26,1.05
103,1.86,-3.18,2.69,0.01,-0.26,1.03
104,2.63,-4.81,3.45,0.01,-0.28,1.04
105,3.21,-5.08,3.56,0.02,-0.27,1.03
106,4.09,-5.37,3.68,0.02,-0.27,1.05
107,4.67,-6.66,4.24,0.02,-0.27,1.06
108,5.30,-7.97,4.92,0.02,-0.26,1.05
109,5.82,-8.08,5.44,0.02,-0.27,1.04
110,6.40,-8.49,5.66,0.02,-0.28,1.05
111,6.58,-8.52,5.69,0.03,-0.29,1.04
112,6.17,-7.56,5.51,0.04,-0.30,1.05
113,6.34,-7.25,4.96,0.06,-0.30,1.05
114,6.66,-8.92,4.92,0.05,-0.30,1.04
115,7.18,-8.63,4.69,0.06,-0.30,1.05
116,7.80,-7.44,4.27,0.07,-0.30,1.06
117,8.44,-8.35,4.56,0.06,-0.30,1.07
118,9.18,-10.61,4.32,0.06,-0.30,1.07
119,8.92,-9.89,4.18,0.07,-0.29,1.05
120,9.42,-9.05,3.77,0.08,-0.30,1.05
121,9.85,-7.45,3.11,0.09,-0.29,1.03
122,9.66,-5.53,2.75,0.09,-0.29,1.04
123,9.76,-3.65,2.43,0.09,-0.28,1.03
124,9.80,-2.26,2.34,0.08,-0.27,1.03
125,9.33,-2.26,2.52,0.08,-0.27,1.03
126,9.39,-2.79,3.19,0.08,-0.27,1.04
