,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.01,0.89,4.90,0.04,-0.13,1.02
1,0.20,2.95,5.50,0.03,-0.13,1.01
2,-0.50,4.09,6.05,0.03,-0.14,1.01
3,-1.19,5.36,6.63,0.03,-0.14,1.00
4,-1.69,5.51,6.93,0.03,-0.14,1.00
5,-2.14,3.85,7.08,0.03,-0.15,1.01
6,-2.81,1.36,7.13,0.04,-0.15,1.02
7,-3.04,-0.18,7.40,0.05,-0.14,1.03
8,-3.07,-1.02,6.96,0.04,-0.14,1.04
9,-2.69,-2.12,6.99,0.05,-0.14,1.06
10,-2.27,-3.69,7.21,0.04,-0.14,1.07
11,-1.65,-4.75,7.34,0.04,-0.14,1.07
12,-1.50,-4.75,7.51,0.04,-0.15,1.08
13,-0.70,-4.63,7.50,0.04,-0.15,1.09
14,-0.24,-3.82,7.71,0.05,-0.15,1.08
15,0.15,-2.96,8.00,0.05,-0.15,1.08
16,0.53,-2.00,7.98,0.05,-0.15,1.08
17,0.99,0.26,8.03,0.05,-0.14,1.08
18,1.02,2.90,8.18,0.06,-0.14,1.06
19,1.07,4.21,8.05,0.06,-0.15,1.07
20,0.95,4.35,7.82,0.06,-0.14,1.06
21,0.87,4.34,7.63,0.06,-0.14,1.06
22,0.60,4.40,7.68,0.06,-0.14,1.04
23,0.15,4.05,7.48,0.05,-0.15,1.04
24,-0.34,2.96,7.31,0.05,-0.14,1.03
25,-0.64,1.71,7.11,0.06,-0.15,1.03
26,-0.35,0.31,6.70,0.05,-0.14,1.04
27,-0.99,-0.95,6.31,0.05,-0.13,1.04
28,-0.72,-1.85,6.40,0.05,-0.14,1.04
29,-0.49,-2.06,6.50,0.04,-0.13,1.06
30,-0.29,-2.20,6.38,0.05,-0.13,1.07
31,-0.15,-1.56,6.56,0.05,-0.13,1.08
32,0.06,-0.11,6.56,0.04,-0.13,1.09
33,0.41,1.80,6.60,0.04,-0.13,1.08
34,0.34,2.72,6.76,0.05,-0.14,1.07
35,0.46,3.53,7.16,0.04,-0.14,1.07
36,0.46,4.64,6.85,0.05,-0.14,1.06
37,0.58,4.70,6.61,0.05,-0.14,1.06
38,0.78,5.01,6.85,0.05,-0.14,1.05
39,0.79,4.90,6.66,0.05,-0.14,1.05
40,0.92,4.41,6.72,0.04,-0.14,1.05
41,1.01,4.18,6.46,0.04,-0.14,1.05
42,1.16,4.35,6.29,0.05,-0.14,1.03
43,1.11,4.82,6.02,0.04,-0.14,1.03
44,1.62,4.78,6.11,0.04,-0.15,1.05
45,2.00,4.50,6.05,0.04,-0.14,1.06
46,2.29,4.18,6.14,0.04,-0.14,1.05
47,2.38,4.53,6.08,0.04,-0.14,1.04
48,2.18,5.04,5.95,0.06,-0.14,1.04
49,2.03,4.72,5.71,0.05,-0.14,1.03
50,1.80,4.79,5.33,0.06,-0.14,1.02
51,1.27,4.52,4.92,0.06,-0.14,1.04
52,1.13,4.61,4.56,0.07,-0.14,1.04
53,1.65,4.49,4.02,0.07,-0.14,1.05
54,2.18,4.99,3.40,0.07,-0.13,1.05
55,1.91,4.98,2.98,0.06,-0.13,1.04
56,1.69,4.89,2.60,0.06,-0.13,1.04
57,1.63,4.87,2.00,0.06,-0.13,1.03
58,1.33,5.51,1.74,0.05,-0.13,1.03
59,1.18,5.15,1.44,0.05,-0.13,1.02
60,0.81,4.69,0.82,0.05,-0.12,1.01
61,0.49,4.21,0.53,0.04,-0.12,1.02
62,0.34,3.82,0.14,0.05,-0.12,1.03
63,-0.24,3.69,-0.50,0.05,-0.12,1.03
64,-0.75,3.47,-0.92,0.05,-0.13,1.04
65,-0.98,3.69,-1.45,0.04,-0.13,1.05
66,-0.63,3.56,-1.73,0.04,-0.13,1.06
67,-0.14,3.39,-2.09,0.04,-0.13,1.07
68,0.37,3.89,-2.53,0.03,-0.13,1.08
69,0.56,4.11,-2.69,0.03,-0.13,1.07
70,0.78,4.69,-2.63,0.02,-0.13,1.07
71,0.87,4.69,-2.61,0.01,-0.14,1.05
72,0.95,4.93,-2.60,0.01,-0.13,1.06
73,1.02,4.70,-2.41,-0.00,-0.14,1.05
74,0.90,4.64,-2.27,0.00,-0.14,1.06
75,1.05,4.85,-1.86,-0.01,-0.14,1.06
76,0.78,4.76,-1.48,-0.01,-0.14,1.06
77,0.76,4.27,-1.04,-0.01,-0.13,1.07
78,0.60,4.24,-0.60,-0.02,-0.13,1.05
79,0.63,3.71,-0.17,-0.01,-0.13,1.04
80,0.63,3.21,0.46,-0.01,-0.12,1.04
81,0.58,2.09,0.55,-0.01,-0.12,1.05
82,0.49,1.85,0.56,-0.00,-0.12,1.04
83,0.15,1.56,0.78,0.01,-0.12,1.04
84,-0.02,1.07,0.67,0.01,-0.12,1.04
85,-0.14,0.24,0.73,0.01,-0.12,1.04
86,-0.31,0.60,0.49,0.02,-0.12,1.04
87,-0.26,0.64,0.02,0.02,-0.12,1.04
88,-0.14,0.26,-0.18,0.04,-0.12,1.05
89,0.08,0.46,-0.66,0.03,-0.12,1.05
90,0.37,0.93,-1.01,0.03,-0.11,1.06
91,0.32,1.44,-1.69,0.02,-0.12,1.06
92,0.23,1.59,-1.62,0.02,-0.12,1.05
93,0.14,1.63,-1.71,0.01,-0.13,1.05
94,-0.18,2.32,-1.48,0.01,-0.13,1.05
95,-0.12,2.23,-1.48,0.01,-0.12,1.05
96,-0.03,1.36,-1.44,0.00,-0.13,1.05
97,0.18,0.93,-1.30,-0.00,-0.14,1.06
98,0.23,1.27,-1.10,0.00,-0.13,1.05
99,0.26,1.25,-1.13,-0.00,-0.13,1.06
100,0.38,1.82,-1.08,0.00,-0.13,1.06
101,0.34,2.06,-0.72,-0.00,-0.13,1.05
102,0.06,2.89,-0.64,0.01,-0.13,1.05
103,0.00,2.89,-0.79,0.00,-0.13,1.05
104,-0.09,2.66,-0.67,-0.00,-0.13,1.05
105,0.03,2.99,-0.56,0.00,-0.14,1.04
106,0.03,2.09,-0.41,0.01,-0.13,1.03
107,-0.06,0.95,-0.53,0.00,-0.13,1.02
108,-0.35,-0.47,-0.52,-0.00,-0.14,1.02
109,-0.67,-1.68,-0.38,-0.01,-0.13,1.01
110,-1.08,-2.49,-0.32,-0.01,-0.14,1.02
111,-1.37,-3.50,-0.02,-0.01,-0.13,1.03
112,-1.13,-4.41,-0.02,-0.01,-0.13,1.02
113,-1.19,-4.75,0.15,-0.00,-0.13,1.05
114,-1.33,-4.32,0.40,0.01,-0.14,1.05
