,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.11,-4.34,-6.52,0.04,-0.31,1.01
1,-0.02,-2.73,-5.95,0.04,-0.30,1.01
2,0.50,-0.95,-5.05,0.05,-0.30,1.01
3,1.02,-2.95,-5.27,0.04,-0.30,1.01
4,0.99,-4.26,-5.36,0.05,-0.29,1.00
5,0.27,-5.44,-5.42,0.05,-0.29,1.00
6,0.38,-6.81,-5.66,0.05,-0.30,1.00
7,-0.21,-8.09,-5.95,0.06,-0.29,1.01
8,-0.41,-7.92,-5.69,0.07,-0.30,1.01
9,-0.18,-9.34,-5.73,0.06,-0.31,1.02
10,0.60,-10.21,-5.57,0.07,-0.31,1.03
11,0.82,-10.38,-5.22,0.07,-0.30,1.02
12,0.82,-10.44,-4.32,0.07,-0.30,1.02
13,0.76,-10.55,-3.74,0.07,-0.30,1.03
14,0.60,-10.17,-2.95,0.08,-0.30,1.01
15,0.08,-10.40,-2.52,0.09,-0.30,1.01
16,-0.24,-10.64,-2.31,0.10,-0.29,1.01
17,-0.63,-10.32,-2.17,0.11,-0.30,1.00
18,-0.50,-9.82,-2.02,0.11,-0.29,1.01
19,-0.73,-9.71,-1.94,0.12,-0.30,1.01
20,-0.70,-9.60,-1.97,0.11,-0.30,1.01
21,-1.01,-8.87,-2.15,0.12,-0.29,1.01
22,-1.27,-8.34,-2.17,0.12,-0.29,1.01
23,-1.15,-8.55,-2.63,0.12,-0.30,1.02
24,-1.42,-8.60,-2.73,0.13,-0.29,1.02
25,-1.30,-7.53,-2.50,0.12,-0.29,1.03
26,-0.89,-7.91,-2.35,0.13,-0.30,1.04
27,-0.76,-5.62,-1.77,0.13,-0.30,1.05
28,0.08,-2.70,-0.78,0.14,-0.31,1.06
29,0.55,-2.89,-0.56,0.12,-0.31,1.06
30,0.84,-3.02,-0.29,0.13,-0.30,1.05
31,0.89,-2.08,0.21,0.13,-0.30,1.04
32,0.43,-1.47,0.84,0.13,-0.29,1.03
33,0.43,-0.49,0.96,0.13,-0.29,1.02
34,-0.02,0.85,1.21,0.13,-0.29,1.01
35,-0.14,1.31,1.42,0.12,-0.30,1.01
36,0.69,0.43,1.40,0.12,-0.29,1.03
37,1.28,-1.11,1.18,0.12,-0.29,1.01
38,1.45,-0.24,1.40,0.13,-0.29,1.01
39,1.91,0.95,1.85,0.12,-0.29,1.01
40,1.68,2.02,2.44,0.12,-0.28,1.01
41,1.57,2.84,2.92,0.12,-0.29,1.02
42,1.76,3.24,3.51,0.12,-0.28,1.02
43,1.53,2.24,3.85,0.12,-0.28,1.00
44,1.63,2.84,3.94,0.13,-0.28,1.01
45,1.56,3.31,4.00,0.14,-0.27,1.01
46,1.30,2.18,3.56,0.13,-0.26,1.00
47,0.96,2.81,3.34,0.13,-0.26,1.00
48,1.31,4.52,3.62,0.14,-0.26,0.99
49,1.05,0.21,2.66,0.11,-0.26,0.99
50,1.04,-0.61,2.17,0.13,-0.26,0.99
51,1.44,1.79,2.23,0.13,-0.27,1.00
52,1.56,2.60,2.23,0.14,-0.27,0.99
53,1.76,3.97,2.44,0.13,-0.27,0.99
54,1.60,3.27,1.91,0.12,-0.27,0.99
55,0.95,1.80,1.57,0.12,-0.27,0.99
56,1.21,3.18,1.82,0.12,-0.27,0.99
57,0.93,2.56,1.76,0.11,-0.28,0.99
58,0.73,3.02,2.08,0.11,-0.28,1.01
59,0.73,1.88,2.14,0.11,-0.28,0.99
60,0.89,0.60,1.97,0.11,-0.28,1.00
61,1.27,0.55,2.18,0.12,-0.29,1.01
62,1.22,0.81,2.78,0.11,-0.28,1.01
63,1.25,1.77,3.28,0.12,-0.28,1.00
64,1.05,2.72,3.40,0.12,-0.28,1.00
65,0.84,2.95,3.83,0.12,-0.28,0.99
66,0.06,1.62,3.97,0.11,-0.27,0.99
67,-0.72,0.24,4.00,0.12,-0.26,0.99
68,-1.01,0.64,4.18,0.13,-0.26,0.99
69,-1.19,1.28,3.94,0.14,-0.27,0.99
70,-1.59,0.90,3.94,0.14,-0.26,0.99
71,-1.28,1.07,3.21,0.14,-0.27,0.99
72,-1.01,0.78,2.64,0.15,-0.27,1.00
73,-0.85,1.34,2.43,0.14,-0.27,0.99
74,-0.76,1.39,1.92,0.14,-0.27,1.00
75,-1.19,0.75,1.85,0.13,-0.27,1.00
76,-2.00,-0.23,1.54,0.13,-0.27,1.00
77,-2.17,0.02,1.56,0.13,-0.27,1.01
78,-2.37,0.03,1.22,0.13,-0.27,1.00
79,-2.17,-0.05,0.93,0.13,-0.28,1.01
80,-2.14,0.00,0.63,0.13,-0.28,1.00
81,-2.08,-0.29,0.73,0.12,-0.29,1.01
82,-2.32,-0.11,0.85,0.12,-0.28,1.01
83,-2.20,-0.79,0.55,0.11,-0.30,1.01
84,-2.05,-1.53,0.38,0.12,-0.29,1.02
85,-2.00,-0.82,0.43,0.12,-0.30,1.03
86,-1.71,-0.60,0.20,0.11,-0.30,1.03
87,-1.42,-0.44,0.24,0.12,-0.31,1.03
88,-1.69,0.21,0.43,0.12,-0.31,1.03
89,-1.65,0.67,0.82,0.10,-0.31,1.04
90,-1.40,0.56,0.85,0.11,-0.32,1.04
91,-1.05,1.15,0.96,0.10,-0.31,1.03
92,-0.70,1.33,1.13,0.10,-0.31,1.03
93,-0.37,0.87,1.05,0.10,-0.30,1.03
94,-0.53,0.05,1.33,0.10,-0.29,1.02
95,-0.46,0.56,1.33,0.11,-0.30,1.02
96,-0.41,0.23,0.84,0.11,-0.29,1.01
97,-0.49,-0.56,0.12,0.12,-0.30,1.02
98,-0.84,-1.37,-0.46,0.12,-0.29,1.00
99,-1.04,-2.64,-0.69,0.11,-0.30,1.01
100,-1.04,-3.91,-0.95,0.11,-0.29,1.01
101,-0.81,-3.31,-0.85,0.13,-0.31,1.02
102,-0.79,-2.27,-1.13,0.12,-0.29,1.01
103,-0.61,-2.43,-0.72,0.12,-0.29,1.03
104,-0.76,-1.79,-0.64,0.12,-0.30,1.01
105,-0.75,-1.73,-0.64,0.13,-0.30,1.03
106,-0.75,-2.09,-1.01,0.12,-0.29,1.02
107,-0.99,-1.94,-1.74,0.13,-0.30,1.02
108,-0.75,-0.99,-1.56,0.13,-0.30,1.02
109,-0.69,-0.44,-1.42,0.12,-0.31,1.02
110,-1.10,-1.16,-1.57,0.13,-0.30,1.01
111,-1.15,-0.11,-1.69,0.13,-0.30,1.01
112,-0.53,0.56,-1.92,0.13,-0.30,1.01
113,-0.85,0.60,-2.32,0.12,-0.30,1.02
114,-0.64,1.19,-2.18,0.12,-0.30,1.02
115,-0.35,1.76,-1.98,0.11,-0.30,1.02
116,-0.66,2.29,-1.68,0.11,-0.31,1.02
117,-0.41,2.95,-0.76,0.10,-0.30,1.01
118,-0.31,3.30,-0.66,0.10,-0.30,1.01
119,-0.31,3.48,0.00,0.09,-0.30,1.01
120,-0.29,3.56,0.43,0.09,-0.30,1.00
121,-0.44,3.27,0.49,0.09,-0.30,1.00
122,-0.32,3.11,0.66,0.09,-0.30,0.99
123,-0.43,3.01,0.27,0.09,-0.30,1.00
124,-0.43,2.34,0.15,0.09,-0.29,1.00
125,-0.32,2.15,0.02,0.09,-0.30,1.00
126,-0.05,2.26,-0.05,0.09,-0.29,1.00
127,0.18,1.62,-0.18,0.09,-0.30,1.01
128,0.08,1.73,-0.37,0.08,-0.30,1.00
129,0.21,2.23,-0.27,0.08,-0.30,1.00
130,0.18,2.41,0.14,0.07,-0.29,1.01
131,0.15,2.84,0.60,0.07,-0.30,1.01
132,0.08,3.27,0.73,0.08,-0.30,1.01
133,0.05,2.47,1.10,0.07,-0.30,1.01
134,0.21,1.97,1.37,0.06,-0.30,1.00
135,-0.08,1.39,1.98,0.06,-0.30,0.99
136,-0.14,0.23,2.43,0.06,-0.30,1.01
137,0.14,-0.38,2.06,0.07,-0.30,1.01
138,0.41,-0.35,2.47,0.08,-0.30,1.00
139,0.61,-0.52,2.56,0.09,-0.30,1.01
140,0.90,-0.81,2.18,0.10,-0.30,1.02
141,1.18,-0.44,2.70,0.10,-0.30,1.03
142,1.25,0.15,2.46,0.11,-0.31,1.03
143,0.89,0.08,2.37,0.11,-0.30,1.02
144,0.66,0.14,2.06,0.11,-0.29,1.02
145,0.64,0.38,1.89,0.12,-0.30,1.03
146,0.49,0.27,1.92,0.11,-0.30,1.03
147,0.92,0.20,1.66,0.11,-0.29,1.03
148,1.02,0.81,2.06,0.12,-0.30,1.03
149,1.50,1.65,2.34,0.11,-0.30,1.02
150,1.86,1.82,1.76,0.11,-0.30,1.02
151,1.60,2.02,1.77,0.12,-0.30,1.02
152,1.25,1.76,1.59,0.12,-0.30,1.03
153,1.15,0.37,1.63,0.11,-0.30,1.04
154,1.04,0.40,2.20,0.11,-0.30,1.03
155,0.89,1.02,2.44,0.11,-0.31,1.04
156,0.99,1.48,2.34,0.12,-0.31,1.04
157,1.34,2.49,2.26,0.12,-0.30,1.05
158,1.94,3.63,2.37,0.12,-0.30,1.04
159,2.40,4.78,2.14,0.13,-0.30,1.04
160,2.67,5.97,2.03,0.13,-0.30,1.04
161,2.43,6.20,1.89,0.12,-0.30,1.03
162,2.55,6.66,1.57,0.12,-0.30,1.02
163,2.14,6.84,1.47,0.11,-0.29,1.01
164,1.94,5.79,1.21,0.11,-0.29,1.01
165,1.74,5.53,0.78,0.12,-0.29,1.00
166,1.66,6.58,0.53,0.11,-0.28,0.99
167,1.36,6.11,0.00,0.10,-0.29,0.99
168,0.76,5.76,-0.21,0.10,-0.28,0.97
169,0.47,5.82,-0.60,0.10,-0.28,0.97
170,-0.20,5.25,-0.58,0.08,-0.28,0.98
171,-0.53,4.24,-1.01,0.08,-0.28,0.99
172,-0.75,3.80,-0.84,0.07,-0.29,0.98
173,-0.82,3.45,-0.72,0.07,-0.29,0.99
174,-1.42,2.79,-0.82,0.08,-0.29,1.00
175,-1.39,1.82,-0.95,0.08,-0.29,1.01
176,-1.25,-0.03,-1.53,0.09,-0.30,1.01
177,-1.16,-1.34,-2.14,0.08,-0.30,1.01
178,-1.19,-1.76,-1.94,0.08,-0.30,1.02
179,-1.21,-1.94,-1.82,0.08,-0.31,1.02
180,-1.10,-1.86,-1.74,0.09,-0.30,1.02
181,-0.84,-1.57,-1.77,0.09,-0.30,1.03
182,-0.64,-1.27,-1.50,0.09,-0.30,1.02
183,-0.90,-1.51,-1.42,0.09,-0.30,1.02
184,-0.85,-1.85,-1.33,0.09,-0.30,1.02
185,-0.32,-2.58,-1.60,0.09,-0.31,1.03
186,0.05,-2.23,-1.47,0.10,-0.31,1.04
187,0.60,-1.56,-0.90,0.09,-0.31,1.06
188,1.10,-0.37,-0.63,0.09,-0.32,1.04
189,1.15,0.14,-0.44,0.10,-0.30,1.04
190,1.08,0.24,-0.46,0.10,-0.30,1.03
191,0.87,0.02,-0.61,0.11,-0.30,1.03
192,0.32,-0.53,-0.99,0.11,-0.29,1.02
193,0.12,-1.62,-1.71,0.10,-0.29,1.02
194,-0.09,-2.72,-2.20,0.09,-0.29,1.01
195,-0.17,-3.48,-2.17,0.08,-0.29,1.01
196,-0.08,-4.60,-1.94,0.09,-0.30,1.01
197,-0.21,-4.14,-1.66,0.09,-0.29,1.01
198,-0.08,-4.14,-0.90,0.10,-0.30,1.03
199,-0.09,-3.95,-0.96,0.09,-0.31,1.03
200,-0.20,-3.34,-0.60,0.10,-0.31,1.04
201,0.69,-1.65,0.20,0.09,-0.31,1.04
202,0.60,-4.63,0.21,0.08,-0.31,1.04
203,0.18,-3.48,0.35,0.10,-0.31,1.04
204,0.84,0.24,1.45,0.11,-0.31,1.03
205,0.95,-1.37,1.22,0.09,-0.30,1.03
206,1.19,-0.06,1.42,0.10,-0.30,1.02
207,1.44,1.39,1.34,0.10,-0.30,1.00
208,1.40,-1.36,0.75,0.08,-0.29,1.01
209,1.62,-3.53,0.52,0.09,-0.29,0.99
210,1.21,-3.36,0.53,0.09,-0.28,0.99
211,0.70,-3.89,0.60,0.09,-0.29,0.99
212,0.47,-4.08,0.89,0.09,-0.28,0.99
213,0.67,-3.05,1.01,0.10,-0.29,0.99
214,0.26,-4.24,0.67,0.10,-0.28,1.00
215,0.60,-3.76,1.11,0.11,-0.29,1.01
