,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-6.21,9.82,-6.40,0.13,-0.14,1.08
1,-5.44,9.85,-6.21,0.12,-0.14,1.07
2,-4.55,9.39,-5.94,0.10,-0.14,1.08
3,-3.28,9.94,-4.92,0.11,-0.14,1.08
4,-3.08,9.76,-4.95,0.11,-0.14,1.08
5,-2.14,9.98,-4.00,0.10,-0.14,1.06
6,-1.77,9.31,-3.89,0.10,-0.14,1.05
7,-1.92,8.79,-3.50,0.10,-0.14,1.05
8,-2.00,7.48,-3.48,0.08,-0.13,1.05
9,-2.15,5.79,-2.99,0.08,-0.13,1.03
10,-2.75,4.23,-3.10,0.08,-0.14,1.02
11,-3.07,2.63,-2.50,0.09,-0.13,1.01
12,-3.07,0.58,-2.29,0.08,-0.14,1.03
13,-3.07,-0.72,-2.47,0.08,-0.15,1.03
14,-3.24,-1.22,-2.55,0.08,-0.14,1.02
15,-3.66,-1.92,-2.05,0.08,-0.14,1.00
16,-3.82,-1.89,-1.53,0.08,-0.14,1.01
17,-4.29,-1.25,-0.95,0.10,-0.15,1.00
18,-4.63,-0.40,-0.31,0.10,-0.14,0.99
19,-5.10,0.63,-0.06,0.10,-0.14,0.99
20,-5.62,-0.17,0.12,0.09,-0.15,1.00
21,-5.63,-1.39,0.55,0.10,-0.15,1.00
22,-5.16,-0.43,1.54,0.10,-0.15,1.02
23,-5.34,1.05,1.83,0.12,-0.15,1.01
24,-5.94,2.09,1.79,0.11,-0.15,1.01
25,-6.58,2.96,1.79,0.11,-0.13,1.01
26,-6.78,3.28,2.08,0.10,-0.13,1.02
27,-6.47,3.54,2.70,0.10,-0.14,1.04
28,-6.58,3.62,2.64,0.08,-0.13,1.04
29,-6.67,4.52,3.39,0.09,-0.13,1.03
30,-6.46,4.67,4.26,0.09,-0.14,1.03
31,-6.24,4.60,3.89,0.09,-0.13,1.02
32,-6.29,2.75,4.20,0.09,-0.14,1.03
33,-5.86,0.38,4.02,0.10,-0.14,1.03
