,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.61,5.16,-1.57,0.12,-0.28,1.01
1,-0.72,5.36,-1.76,0.12,-0.29,1.02
2,-0.46,5.19,-2.17,0.11,-0.29,1.02
3,-0.17,5.21,-2.11,0.09,-0.29,1.02
4,0.58,4.90,-1.10,0.09,-0.30,1.03
5,1.18,2.92,-0.78,0.08,-0.30,1.03
6,1.95,1.16,0.14,0.07,-0.31,1.03
7,1.80,-0.49,0.47,0.08,-0.30,1.02
8,1.98,-2.12,0.90,0.09,-0.30,1.02
9,2.21,-2.72,1.51,0.10,-0.30,1.03
10,2.53,-3.95,1.60,0.11,-0.30,1.02
11,2.14,-4.92,1.44,0.12,-0.29,1.00
12,2.24,-4.58,1.68,0.13,-0.29,1.01
13,2.17,-4.98,1.65,0.13,-0.29,1.00
14,2.23,-6.31,1.40,0.13,-0.29,1.01
15,2.15,-7.48,1.45,0.14,-0.29,1.02
16,1.95,-7.89,1.27,0.14,-0.28,1.03
17,2.00,-8.81,1.31,0.16,-0.28,1.03
18,2.24,-9.04,1.05,0.16,-0.27,1.03
19,2.27,-9.30,0.89,0.17,-0.28,1.03
20,2.12,-9.27,0.37,0.18,-0.28,1.03
21,2.26,-8.82,0.53,0.18,-0.27,1.05
22,2.47,-8.60,0.27,0.18,-0.28,1.05
23,2.69,-7.83,-0.37,0.19,-0.28,1.06
24,2.92,-6.29,-0.43,0.21,-0.29,1.06
25,3.22,-4.82,-0.41,0.20,-0.29,1.06
26,3.73,-4.20,-0.66,0.19,-0.29,1.06
27,4.14,-4.29,-0.99,0.18,-0.28,1.06
28,4.55,-2.95,-0.06,0.18,-0.28,1.05
29,4.61,-1.36,0.78,0.17,-0.28,1.05
30,4.35,0.37,1.33,0.17,-0.28,1.04
31,4.50,1.44,1.92,0.16,-0.27,1.04
32,4.23,1.89,2.24,0.16,-0.27,1.02
33,3.85,2.24,2.76,0.15,-0.27,1.02
34,3.80,1.80,2.93,0.14,-0.26,1.02
35,3.66,0.58,3.04,0.13,-0.26,1.01
36,3.83,-0.58,3.25,0.13,-0.26,1.01
37,3.94,-2.09,3.34,0.13,-0.26,1.01
38,4.09,-1.51,3.76,0.14,-0.26,1.02
39,3.80,-1.28,4.23,0.14,-0.25,1.01
40,3.98,-1.54,4.63,0.14,-0.25,1.01
41,3.74,-1.92,4.73,0.13,-0.24,1.00
42,3.33,-2.31,5.13,0.13,-0.24,1.01
43,3.01,-2.78,5.28,0.14,-0.24,1.00
44,3.05,-3.31,5.27,0.15,-0.24,1.01
45,2.78,-3.02,5.28,0.15,-0.24,1.02
46,3.02,-2.52,5.34,0.15,-0.24,1.02
47,3.04,-1.95,5.63,0.16,-0.24,1.01
48,3.24,-2.15,5.19,0.15,-0.24,1.02
49,2.98,-2.29,5.01,0.15,-0.23,1.02
50,3.16,-2.50,4.70,0.15,-0.24,1.01
51,2.78,-2.14,4.93,0.15,-0.24,1.01
52,2.24,-2.21,4.92,0.15,-0.24,1.00
53,2.00,-1.48,4.90,0.15,-0.23,1.01
54,2.58,-2.56,4.98,0.14,-0.25,1.00
55,2.29,-2.06,4.47,0.15,-0.24,1.01
56,2.03,-0.96,4.75,0.14,-0.24,1.00
57,1.74,-1.11,5.24,0.14,-0.24,1.00
58,1.85,-1.79,5.37,0.14,-0.24,1.01
59,1.63,-2.21,5.44,0.15,-0.24,1.00
60,1.60,-1.57,5.21,0.16,-0.24,1.00
61,1.94,-1.60,5.04,0.17,-0.24,1.00
62,1.89,-1.56,4.35,0.17,-0.25,1.00
63,2.05,-1.82,4.11,0.16,-0.24,1.00
64,1.48,-1.69,3.73,0.17,-0.24,0.99
65,1.34,-0.98,3.54,0.17,-0.24,1.00
66,1.63,-1.53,3.02,0.17,-0.24,1.00
67,1.51,-2.24,2.58,0.17,-0.24,0.99
68,1.34,-2.85,2.05,0.18,-0.24,1.00
69,1.40,-3.27,1.48,0.18,-0.24,1.01
70,1.40,-3.39,1.08,0.19,-0.24,1.02
71,1.53,-2.95,0.89,0.18,-0.25,1.02
72,1.18,-1.68,0.90,0.19,-0.26,1.03
73,1.25,-0.64,1.07,0.18,-0.25,1.03
74,1.28,0.67,1.10,0.19,-0.26,1.03
75,1.71,1.71,1.25,0.19,-0.26,1.03
76,1.66,2.55,0.81,0.19,-0.26,1.04
77,1.94,2.27,0.55,0.18,-0.26,1.03
78,1.66,2.73,0.21,0.17,-0.26,1.02
79,1.54,3.40,0.27,0.16,-0.26,1.02
80,1.68,4.06,0.66,0.16,-0.27,1.02
81,1.54,4.49,0.84,0.16,-0.26,1.01
82,1.65,5.24,1.34,0.15,-0.26,1.01
83,1.57,5.94,1.77,0.15,-0.26,1.01
84,1.37,6.38,1.79,0.16,-0.26,1.01
85,1.10,6.35,2.26,0.15,-0.26,1.01
86,1.01,6.85,2.46,0.15,-0.26,1.01
87,0.90,6.15,2.52,0.15,-0.26,1.01
88,0.78,6.79,2.44,0.15,-0.26,1.01
89,0.58,6.52,2.50,0.15,-0.25,1.01
90,0.35,6.14,2.14,0.14,-0.24,1.01
91,-0.11,5.08,1.89,0.14,-0.25,1.02
92,-0.06,4.23,1.77,0.13,-0.25,1.01
93,-0.12,3.40,1.89,0.13,-0.25,1.01
94,-0.17,2.72,1.51,0.12,-0.24,1.00
95,0.66,2.81,2.03,0.13,-0.24,1.00
96,-0.24,0.79,1.13,0.13,-0.25,1.01
97,0.08,-1.16,1.18,0.13,-0.25,1.02
98,0.12,-1.74,1.04,0.14,-0.25,1.03
99,0.31,-1.13,1.27,0.15,-0.25,1.03
100,0.79,-0.73,1.02,0.16,-0.26,1.04
101,0.58,-0.41,0.96,0.16,-0.26,1.04
102,0.56,0.60,0.98,0.16,-0.25,1.04
103,0.41,0.92,0.99,0.15,-0.26,1.04
104,0.14,0.63,0.82,0.16,-0.26,1.03
105,-0.11,1.42,0.93,0.15,-0.26,1.04
106,-0.09,1.08,0.85,0.15,-0.26,1.04
107,-0.03,1.07,0.87,0.15,-0.26,1.04
108,0.03,1.47,1.08,0.13,-0.25,1.04
109,0.67,2.08,1.82,0.14,-0.26,1.04
110,0.55,2.81,2.58,0.13,-0.25,1.04
111,0.53,2.92,2.52,0.13,-0.26,1.03
112,0.31,2.64,2.44,0.14,-0.26,1.04
113,0.66,3.08,2.44,0.15,-0.25,1.04
114,0.70,3.59,2.61,0.14,-0.25,1.03
115,0.78,3.39,2.43,0.14,-0.25,1.03
116,0.99,3.63,2.35,0.15,-0.25,1.03
117,0.98,3.66,2.09,0.14,-0.25,1.02
118,0.95,3.33,1.36,0.15,-0.25,1.02
119,0.67,2.56,0.73,0.15,-0.24,1.00
120,0.60,1.16,0.41,0.13,-0.25,1.02
121,0.67,-0.64,0.02,0.13,-0.25,1.01
122,0.55,-0.56,0.00,0.13,-0.25,1.01
123,0.76,-0.44,0.17,0.13,-0.26,1.03
124,0.56,-0.09,-0.03,0.14,-0.25,1.02
125,0.55,0.78,0.58,0.14,-0.26,1.02
126,0.78,1.47,1.10,0.13,-0.26,1.03
127,1.02,0.85,1.59,0.13,-0.26,1.03
128,0.92,0.32,1.39,0.12,-0.26,1.02
129,1.15,0.00,1.66,0.14,-0.26,1.01
130,1.21,-0.49,1.80,0.13,-0.26,1.01
131,1.10,-1.18,1.34,0.14,-0.26,1.02
132,1.22,-1.40,1.28,0.14,-0.26,1.02
133,1.34,-0.96,1.16,0.15,-0.26,1.02
134,1.22,-0.06,1.27,0.16,-0.25,1.01
135,1.62,-1.04,0.98,0.14,-0.26,1.01
136,1.69,-1.60,0.85,0.14,-0.25,1.01
137,1.53,-1.27,0.64,0.15,-0.25,1.01
138,1.40,-1.22,0.76,0.15,-0.25,1.01
139,1.40,-1.05,0.58,0.16,-0.25,1.02
140,1.16,-0.49,0.02,0.16,-0.24,1.01
141,0.98,0.50,-0.43,0.17,-0.24,1.02
142,0.99,0.66,-0.29,0.17,-0.25,1.02
143,0.93,1.19,-0.81,0.17,-0.24,1.02
144,0.82,1.42,-0.69,0.16,-0.24,1.01
145,0.35,1.79,-0.85,0.15,-0.24,1.01
146,-0.03,1.60,-1.02,0.16,-0.24,1.00
147,-0.27,1.11,-1.19,0.15,-0.24,1.01
148,-0.49,1.27,-1.48,0.15,-0.23,1.01
149,-0.85,1.62,-1.60,0.14,-0.24,1.01
150,-1.15,1.62,-1.65,0.14,-0.24,1.01
151,-1.18,2.12,-1.37,0.15,-0.25,1.00
152,-1.40,2.50,-1.56,0.14,-0.26,1.02
153,-1.62,2.82,-1.54,0.15,-0.26,1.02
154,-1.62,1.86,-1.89,0.14,-0.26,1.02
155,-1.44,1.76,-1.86,0.14,-0.26,1.03
156,-1.36,1.82,-1.91,0.14,-0.26,1.04
157,-1.21,1.95,-1.74,0.14,-0.26,1.05
158,-0.78,2.05,-1.86,0.14,-0.27,1.05
159,-0.73,3.18,-1.63,0.13,-0.27,1.05
160,-0.69,4.35,-1.04,0.13,-0.27,1.04
161,-0.63,4.72,-0.69,0.12,-0.27,1.03
162,-0.52,4.43,-0.79,0.13,-0.27,1.03
163,-0.56,3.80,-0.64,0.12,-0.27,1.02
164,-0.20,2.69,-0.27,0.11,-0.27,1.01
165,-0.34,1.57,-0.23,0.10,-0.27,1.01
166,-0.47,0.66,0.21,0.11,-0.27,1.02
167,-0.14,0.44,0.31,0.12,-0.27,1.02
168,0.06,0.18,0.47,0.12,-0.26,1.03
169,-0.03,0.21,0.76,0.12,-0.26,1.02
170,-0.11,-0.98,0.67,0.13,-0.26,1.02
171,-1.13,0.18,0.50,0.13,-0.24,1.02
172,-0.99,-1.88,0.78,0.12,-0.24,1.02
173,-0.69,-4.24,-0.17,0.13,-0.26,1.04
174,-0.64,-5.11,-0.55,0.14,-0.26,1.02
175,-0.66,-4.73,-0.76,0.15,-0.26,1.03
176,-0.60,-5.07,-1.10,0.16,-0.26,1.04
177,-0.05,-4.82,-1.63,0.16,-0.27,1.05
178,0.17,-4.32,-1.68,0.16,-0.25,1.04
179,0.32,-4.11,-2.40,0.16,-0.26,1.04
180,0.53,-4.43,-2.90,0.16,-0.26,1.05
181,0.46,-5.77,-3.28,0.16,-0.26,1.05
182,0.55,-5.89,-3.73,0.15,-0.26,1.05
183,0.55,-5.50,-3.62,0.15,-0.27,1.05
184,0.60,-3.92,-3.05,0.16,-0.26,1.05
185,0.79,-2.44,-2.73,0.15,-0.26,1.06
186,0.78,-1.44,-2.18,0.16,-0.26,1.05
187,1.15,-1.44,-2.00,0.15,-0.26,1.06
188,1.13,-1.25,-1.60,0.15,-0.26,1.05
