,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.23,3.71,-5.18,0.28,-0.16,1.07
1,-1.36,4.53,-5.04,0.27,-0.15,1.09
2,-1.28,4.52,-4.81,0.26,-0.15,1.10
3,-0.89,4.47,-4.63,0.26,-0.15,1.10
4,0.60,4.17,-4.37,0.26,-0.15,1.08
5,-0.69,3.89,-4.05,0.25,-0.14,1.08
6,-1.11,4.41,-3.62,0.26,-0.14,1.10
7,0.38,5.10,-4.37,0.26,-0.14,1.08
8,0.11,5.01,-4.17,0.27,-0.14,1.08
9,1.74,3.47,-4.49,0.25,-0.13,1.07
10,1.11,4.21,-4.20,0.25,-0.13,1.05
11,0.75,4.37,-3.91,0.23,-0.14,1.04
12,0.24,3.50,-3.66,0.23,-0.13,1.04
13,-0.50,2.82,-3.62,0.24,-0.13,1.04
14,-0.73,2.41,-3.86,0.24,-0.13,1.04
15,-0.41,0.92,-3.97,0.25,-0.14,1.04
16,-0.44,-0.24,-3.92,0.25,-0.13,1.05
17,-0.72,0.23,-4.18,0.25,-0.14,1.06
18,-0.81,0.61,-3.85,0.26,-0.15,1.08
19,-0.67,0.96,-3.76,0.24,-0.15,1.09
20,-0.44,0.52,-3.69,0.23,-0.15,1.10
21,0.27,0.29,-3.47,0.24,-0.15,1.11
22,1.13,0.63,-3.24,0.22,-0.15,1.12
23,2.15,1.31,-2.56,0.22,-0.15,1.12
24,3.01,1.31,-1.86,0.21,-0.14,1.10
25,3.25,2.12,-1.22,0.21,-0.15,1.08
26,3.19,2.43,-0.49,0.21,-0.14,1.07
27,3.74,2.40,0.18,0.20,-0.14,1.06
28,4.00,1.66,0.85,0.21,-0.15,1.04
29,3.62,0.72,1.19,0.20,-0.14,1.02
30,3.44,0.09,1.62,0.20,-0.13,1.00
31,2.93,-0.81,2.03,0.20,-0.13,0.99
32,2.75,-1.95,2.29,0.21,-0.13,0.98
33,2.31,-1.83,2.61,0.21,-0.12,0.98
34,1.97,-2.24,2.60,0.23,-0.12,0.97
35,1.98,-3.47,2.40,0.23,-0.12,0.98
36,1.77,-3.66,2.32,0.24,-0.11,0.97
37,1.63,-4.55,2.23,0.24,-0.12,0.98
38,1.62,-5.83,1.94,0.25,-0.12,0.97
39,1.34,-6.38,1.63,0.25,-0.11,0.98
40,0.89,-6.72,1.30,0.26,-0.12,0.98
41,0.81,-7.42,0.89,0.25,-0.12,0.99
42,0.40,-7.80,0.70,0.26,-0.12,0.98
43,-0.35,-7.65,0.55,0.27,-0.11,0.98
44,-0.27,-7.24,0.44,0.27,-0.12,0.99
45,-0.34,-6.21,0.21,0.26,-0.12,1.01
46,-0.14,-4.03,0.46,0.26,-0.12,1.01
47,0.17,-2.66,0.84,0.26,-0.12,1.02
48,0.41,-2.18,0.95,0.25,-0.12,1.01
49,0.44,-2.46,1.01,0.25,-0.12,1.01
50,0.52,-2.29,1.05,0.26,-0.12,1.00
51,0.37,-3.30,0.67,0.26,-0.12,1.00
52,0.24,-4.05,0.50,0.25,-0.12,0.99
53,-0.12,-4.20,0.55,0.25,-0.12,0.99
54,-0.41,-3.82,0.73,0.25,-0.12,0.98
55,-1.08,-3.83,0.60,0.26,-0.12,0.99
56,-1.42,-3.57,0.15,0.27,-0.12,0.99
57,-1.57,-1.82,0.02,0.27,-0.13,1.00
58,-1.59,-1.21,-0.02,0.26,-0.12,1.01
59,-1.50,-0.92,0.20,0.26,-0.13,1.02
60,-1.68,-0.99,0.56,0.26,-0.12,1.03
61,-1.34,-0.21,0.89,0.26,-0.13,1.04
62,-1.27,0.87,0.89,0.26,-0.13,1.06
63,-1.13,1.60,1.07,0.26,-0.13,1.05
64,-0.89,2.29,0.98,0.26,-0.13,1.05
65,-0.49,2.24,1.22,0.26,-0.13,1.06
66,0.06,2.15,1.16,0.27,-0.13,1.05
67,0.12,2.24,1.22,0.27,-0.13,1.04
68,0.40,1.34,1.15,0.26,-0.13,1.03
69,-0.15,0.47,1.19,0.27,-0.13,1.02
70,-0.63,0.56,0.92,0.27,-0.13,1.01
71,-0.84,0.38,0.78,0.27,-0.13,1.02
72,-0.90,0.96,0.61,0.27,-0.13,1.02
73,-0.99,1.04,0.61,0.27,-0.13,1.00
74,-1.62,2.06,0.70,0.27,-0.12,1.01
75,-2.08,3.18,0.60,0.28,-0.13,1.01
76,-2.31,3.98,0.14,0.27,-0.12,1.00
77,-2.58,4.55,0.17,0.27,-0.13,1.01
78,-2.66,3.80,0.14,0.27,-0.13,1.02
79,-2.50,2.20,-0.15,0.26,-0.14,1.03
80,-2.34,1.63,-0.34,0.26,-0.13,1.02
81,-2.38,1.65,-0.55,0.28,-0.13,1.02
82,-2.37,1.97,-0.63,0.28,-0.14,1.04
83,-2.20,3.22,-0.58,0.28,-0.13,1.06
84,-1.47,3.31,-0.76,0.27,-0.13,1.05
85,-1.07,2.63,-0.78,0.26,-0.14,1.06
86,-1.10,2.76,-0.84,0.27,-0.13,1.06
87,-0.64,2.44,-0.66,0.26,-0.14,1.06
88,-0.46,2.09,-0.81,0.26,-0.14,1.07
89,-0.55,1.51,-1.10,0.26,-0.13,1.05
90,0.06,1.22,-1.07,0.27,-0.14,1.05
91,-0.08,0.63,-1.22,0.26,-0.14,1.04
92,0.03,0.72,-1.33,0.25,-0.15,1.04
