,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.40,8.02,0.28,-0.17,1.05,"30.74[0m
"
1,2.70,-1.16,7.34,0.29,-0.17,1.05
2,3.08,-0.55,6.58,0.30,-0.17,1.05
3,4.26,0.02,6.17,0.29,-0.18,1.06
4,4.67,0.21,5.94,0.28,-0.17,1.06
5,4.47,0.50,5.98,0.28,-0.18,1.07
6,4.29,1.42,6.49,0.27,-0.18,1.06
7,4.76,1.57,7.11,0.27,-0.18,1.05
8,5.27,1.92,7.83,0.27,-0.18,1.05
9,4.73,2.70,8.05,0.27,-0.18,1.04
10,5.44,3.69,8.12,0.28,-0.18,1.03
11,5.62,4.06,8.00,0.28,-0.18,1.03
12,5.56,4.58,7.97,0.28,-0.17,1.02
13,5.07,4.75,7.69,0.28,-0.17,1.00
14,5.02,5.27,7.76,0.29,-0.18,1.00
15,4.15,4.29,7.51,0.28,-0.17,0.98
16,3.30,4.23,7.63,0.28,-0.18,0.99
17,2.99,3.51,7.45,0.28,-0.17,1.00
18,3.42,2.70,7.28,0.29,-0.17,1.01
19,2.87,2.40,7.18,0.27,-0.17,1.01
20,2.60,2.56,7.37,0.28,-0.17,1.01
21,2.53,1.85,7.28,0.27,-0.17,1.02
22,2.52,1.27,7.31,0.27,-0.17,1.02
23,2.46,2.72,7.19,0.29,-0.16,1.01
24,2.32,4.05,7.16,0.29,-0.15,1.00
25,1.83,5.31,6.69,0.29,-0.15,1.00
26,1.76,5.76,6.70,0.29,-0.15,1.00
27,1.56,5.85,6.56,0.29,-0.15,1.00
28,1.33,5.76,6.47,0.29,-0.14,1.00
29,0.70,5.25,6.40,0.30,-0.14,1.01
30,0.35,4.35,6.12,0.30,-0.14,1.01
31,0.11,4.23,5.62,0.30,-0.14,1.00
32,-0.52,3.76,4.98,0.30,-0.14,1.00
33,-0.93,4.06,4.52,0.30,-0.13,1.01
34,-0.52,3.40,4.20,0.30,-0.13,1.02
35,-0.26,2.44,3.74,0.31,-0.12,1.04
36,0.63,2.82,3.28,0.30,-0.12,1.05
37,1.15,3.27,2.73,0.31,-0.12,1.04
38,1.65,4.06,2.35,0.30,-0.12,1.05
39,1.50,3.79,2.32,0.29,-0.11,1.06
40,1.51,3.57,2.02,0.29,-0.12,1.04
41,1.57,4.95,1.47,0.30,-0.12,1.04
42,1.86,5.80,1.13,0.30,-0.11,1.03
43,1.57,6.70,0.56,0.30,-0.12,1.03
44,1.15,7.71,0.05,0.29,-0.12,1.02
45,1.28,7.27,-0.72,0.29,-0.12,1.01
46,1.45,6.78,-1.18,0.28,-0.12,1.02
47,1.53,6.50,-1.42,0.28,-0.12,1.02
48,1.89,5.36,-1.37,0.26,-0.12,1.03
49,1.82,4.31,-1.21,0.25,-0.12,1.02
50,1.42,3.69,-1.33,0.25,-0.12,1.01
51,1.19,3.56,-1.40,0.25,-0.12,1.00
52,1.01,3.44,-1.66,0.25,-0.13,1.00
53,1.30,3.65,-1.39,0.25,-0.12,1.00
