,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-6.17,6.02,3.08,0.15,-0.12,1.09
1,-5.88,5.83,2.99,0.15,-0.12,1.08
2,-5.25,5.11,2.50,0.14,-0.13,1.08
3,-4.02,3.94,2.00,0.15,-0.13,1.06
4,-3.34,3.13,1.39,0.16,-0.14,1.05
5,-2.89,1.10,0.44,0.17,-0.14,1.05
6,-2.82,-0.24,-0.31,0.17,-0.15,1.04
7,-2.90,-2.70,-1.34,0.16,-0.16,1.03
8,-3.10,-4.58,-2.17,0.15,-0.17,1.03
9,-3.10,-5.83,-2.84,0.16,-0.16,1.02
10,-3.42,-8.09,-3.71,0.14,-0.16,1.04
11,-3.98,-9.45,-3.94,0.12,-0.16,1.05
12,-4.03,-10.29,-4.17,0.11,-0.16,1.05
13,-4.21,-9.57,-4.18,0.11,-0.16,1.06
14,-3.80,-8.87,-3.97,0.10,-0.16,1.06
15,-3.95,-8.02,-3.65,0.09,-0.16,1.07
16,-3.91,-6.98,-3.53,0.09,-0.16,1.08
17,-4.12,-6.58,-3.18,0.08,-0.17,1.09
18,-3.88,-4.76,-2.70,0.08,-0.16,1.09
19,-3.79,-3.73,-2.12,0.08,-0.17,1.08
20,-3.98,-2.75,-1.56,0.08,-0.17,1.09
21,-4.23,-2.23,-1.13,0.07,-0.17,1.09
22,-3.97,-2.17,-0.47,0.09,-0.17,1.10
23,-3.50,-1.16,-0.03,0.09,-0.17,1.09
24,-3.21,-1.51,-0.11,0.09,-0.17,1.09
25,-2.87,-1.79,0.26,0.09,-0.17,1.08
26,-2.84,-2.37,0.49,0.09,-0.16,1.06
27,-2.73,-3.04,0.56,0.09,-0.17,1.07
28,-2.46,-3.57,0.98,0.10,-0.16,1.05
29,-2.44,-3.71,1.21,0.09,-0.16,1.06
30,-2.43,-3.34,1.34,0.11,-0.16,1.04
31,-2.72,-2.75,1.44,0.11,-0.16,1.03
32,-3.08,-1.79,1.73,0.11,-0.16,1.02
33,-3.57,-0.75,1.74,0.11,-0.16,1.01
34,-3.80,-0.89,1.65,0.13,-0.16,1.01
35,-3.69,-1.39,1.40,0.13,-0.16,1.02
36,-3.39,-2.21,1.01,0.14,-0.16,1.02
37,-3.18,-3.69,0.29,0.14,-0.16,1.02
38,-2.98,-5.13,-0.23,0.14,-0.17,1.01
39,-2.96,-5.74,-0.49,0.13,-0.17,1.02
40,-2.47,-6.67,-0.44,0.13,-0.18,1.02
41,-2.26,-6.02,-0.58,0.14,-0.19,1.03
42,-2.11,-5.92,-0.93,0.13,-0.18,1.03
43,-2.03,-5.13,-1.21,0.12,-0.19,1.03
44,-1.88,-4.58,-0.79,0.12,-0.19,1.04
45,-2.32,-3.15,-0.67,0.11,-0.19,1.02
46,-2.38,-3.39,-0.50,0.10,-0.19,1.03
47,-2.47,-2.96,-0.05,0.10,-0.20,1.03
48,-2.15,-1.82,0.27,0.11,-0.20,1.03
49,-1.86,-0.89,0.75,0.10,-0.19,1.05
50,-1.54,-0.38,0.96,0.11,-0.19,1.05
51,-1.07,-0.21,1.10,0.11,-0.19,1.06
52,-0.72,-0.38,1.69,0.11,-0.19,1.06
53,-0.60,0.15,1.80,0.11,-0.18,1.06
54,-0.15,-0.60,2.18,0.12,-0.18,1.07
55,0.03,0.05,2.47,0.13,-0.18,1.05
56,0.18,0.23,2.35,0.13,-0.18,1.05
57,0.44,-0.27,2.00,0.13,-0.18,1.04
58,0.63,0.37,2.11,0.14,-0.18,1.04
59,0.24,0.37,1.65,0.14,-0.17,1.02
60,0.14,-0.23,1.36,0.14,-0.18,1.02
61,0.17,-0.89,1.30,0.16,-0.18,1.01
62,0.09,0.49,0.72,0.16,-0.18,1.00
63,0.00,0.90,0.18,0.15,-0.19,1.00
64,-0.49,0.73,-0.03,0.14,-0.18,1.01
65,-0.53,0.35,-0.66,0.13,-0.18,1.00
