,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.48,-2.21,6.43,0.21,-0.16,1.02
1,2.11,0.35,6.38,0.23,-0.16,1.03
2,2.50,3.13,6.05,0.23,-0.15,1.03
3,2.66,5.19,6.29,0.22,-0.14,1.03
4,3.10,6.29,6.66,0.21,-0.14,1.02
5,3.15,7.39,7.02,0.20,-0.14,1.01
6,2.81,8.93,7.40,0.21,-0.14,0.99
7,2.64,9.54,7.11,0.21,-0.14,0.98
8,1.79,9.59,6.72,0.21,-0.15,0.97
9,0.90,8.64,5.69,0.21,-0.14,0.95
10,-0.56,7.07,4.69,0.21,-0.14,0.93
11,-2.32,4.93,3.24,0.20,-0.14,0.93
12,-4.15,1.95,2.20,0.18,-0.14,0.93
13,-5.40,0.03,1.69,0.18,-0.15,0.95
14,-6.79,-2.56,1.21,0.17,-0.15,0.96
15,-8.12,-3.56,1.39,0.17,-0.15,0.98
16,-7.86,-4.35,1.77,0.16,-0.16,0.98
17,-7.69,-5.50,2.20,0.16,-0.15,1.02
18,-6.64,-5.95,2.75,0.16,-0.16,1.04
19,-5.85,-4.11,3.85,0.17,-0.17,1.06
20,-5.01,-2.61,5.65,0.17,-0.17,1.08
21,-3.74,-1.56,7.07,0.18,-0.18,1.10
22,-2.72,-0.34,7.98,0.19,-0.17,1.11
23,-1.59,2.26,9.15,0.22,-0.18,1.11
24,0.34,6.87,9.85,0.24,-0.18,1.11
25,1.19,9.73,9.37,0.25,-0.19,1.11
26,2.08,10.79,8.85,0.26,-0.17,1.09
27,2.40,10.72,7.04,0.26,-0.16,1.08
28,2.92,7.97,5.25,0.25,-0.15,1.07
29,2.72,5.01,3.44,0.25,-0.15,1.06
30,2.31,1.92,2.00,0.25,-0.14,1.05
31,1.83,0.09,0.96,0.24,-0.13,1.06
32,1.57,-1.21,0.41,0.23,-0.13,1.06
33,1.27,-1.79,0.15,0.23,-0.13,1.07
34,1.83,-1.19,0.34,0.22,-0.14,1.06
35,1.74,-0.64,0.37,0.22,-0.13,1.07
36,2.29,0.08,0.66,0.23,-0.13,1.07
37,2.79,1.60,0.67,0.22,-0.14,1.07
38,2.92,3.07,0.60,0.23,-0.13,1.08
39,3.22,3.82,0.56,0.23,-0.13,1.08
40,2.81,4.27,0.44,0.22,-0.13,1.06
41,1.97,4.43,0.27,0.21,-0.13,1.06
42,1.85,4.52,0.18,0.22,-0.12,1.06
43,1.34,4.06,-0.43,0.22,-0.12,1.05
44,0.72,3.50,-1.53,0.22,-0.13,1.04
45,0.37,1.76,-2.49,0.21,-0.12,1.05
46,-0.14,0.81,-3.31,0.22,-0.13,1.06
47,-0.11,1.31,-3.85,0.21,-0.13,1.05
48,-0.08,2.18,-4.08,0.21,-0.12,1.06
49,0.06,3.04,-4.85,0.20,-0.13,1.06
50,0.12,1.97,-5.01,0.18,-0.14,1.05
51,-0.06,1.63,-4.87,0.17,-0.13,1.05
52,-0.38,1.80,-4.52,0.16,-0.14,1.04
53,-0.67,2.20,-4.23,0.16,-0.14,1.04
54,-1.31,1.56,-4.06,0.16,-0.14,1.03
55,-1.74,0.43,-4.17,0.15,-0.15,1.04
56,-2.02,0.08,-3.88,0.15,-0.14,1.04
57,-1.97,0.41,-3.30,0.15,-0.14,1.04
58,-2.11,0.05,-3.01,0.14,-0.14,1.03
59,-1.74,0.47,-2.63,0.15,-0.15,1.04
60,-1.39,0.64,-2.35,0.14,-0.15,1.05
61,-0.81,0.31,-2.20,0.14,-0.15,1.04
62,-0.44,0.44,-2.21,0.15,-0.15,1.05
63,-0.05,0.38,-2.03,0.14,-0.16,1.05
64,0.46,-0.76,-2.20,0.14,-0.16,1.05
65,1.15,-2.26,-2.23,0.14,-0.16,1.04
66,1.62,-2.58,-2.53,0.15,-0.16,1.04
67,2.03,-1.02,-2.41,0.16,-0.16,1.04
68,2.24,-0.69,-2.43,0.15,-0.16,1.04
69,2.29,-0.81,-2.41,0.14,-0.16,1.03
70,2.23,-1.60,-2.03,0.14,-0.16,1.02
71,1.69,-1.44,-1.53,0.14,-0.15,1.02
72,1.83,-0.34,-1.13,0.15,-0.15,1.01
73,1.91,-0.92,-1.18,0.15,-0.14,1.01
74,1.68,-1.21,-1.30,0.15,-0.15,1.01
75,1.68,-0.44,-1.02,0.15,-0.15,1.00
76,1.34,0.03,-0.60,0.15,-0.15,1.01
77,0.66,-0.78,-0.81,0.16,-0.14,1.01
78,0.73,-1.16,-0.79,0.16,-0.14,1.01
79,0.70,-2.79,-1.18,0.17,-0.14,1.01
80,0.47,-3.83,-1.45,0.17,-0.15,1.02
81,0.50,-4.72,-1.60,0.17,-0.14,1.02
82,0.06,-5.07,-2.21,0.17,-0.14,1.01
83,-0.40,-3.18,-1.91,0.17,-0.15,1.01
84,-0.32,-2.79,-1.71,0.17,-0.14,1.03
85,-0.35,-3.71,-1.71,0.17,-0.16,1.02
86,-0.56,-3.33,-1.36,0.17,-0.16,1.04
87,-0.76,-2.23,-1.25,0.17,-0.15,1.02
88,-0.89,-2.20,-0.95,0.18,-0.16,1.02
89,-0.93,-2.40,-1.30,0.18,-0.16,1.03
90,-1.04,-1.11,-1.31,0.19,-0.16,1.03
