,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-4.64,28.27,1.04,0.24,-0.19,1.13
1,1.48,16.67,0.85,0.17,-0.21,1.03
2,-2.23,-4.70,-1.36,0.12,-0.22,1.05
3,-4.31,0.43,-0.76,0.19,-0.21,0.99
4,-1.22,11.18,-0.24,0.18,-0.21,1.02
5,-1.94,14.79,0.81,0.16,-0.20,1.06
6,-5.04,13.50,1.69,0.12,-0.22,0.99
7,-0.02,21.45,2.21,0.11,-0.21,1.09
8,3.40,20.82,1.91,0.13,-0.24,1.09
9,7.57,10.56,1.36,0.12,-0.23,1.02
10,6.15,5.97,0.76,0.11,-0.23,1.04
11,4.03,2.82,0.76,0.12,-0.23,1.01
12,6.75,-1.10,0.46,0.10,-0.22,0.96
13,-2.11,-7.30,-0.69,0.15,-0.22,1.12
14,6.95,-4.82,0.34,0.19,-0.22,1.00
15,3.68,-15.63,-1.85,0.10,-0.22,1.06
16,5.13,-19.05,-0.93,0.12,-0.23,1.07
17,5.08,-16.92,0.40,0.12,-0.23,1.07
18,6.46,-16.95,1.07,0.11,-0.23,1.08
19,6.18,-19.10,1.33,0.14,-0.23,1.08
20,6.76,-17.33,1.53,0.16,-0.21,1.07
21,6.53,-14.69,2.14,0.17,-0.21,1.10
22,6.53,-12.40,2.43,0.18,-0.20,1.09
23,7.15,-11.68,2.89,0.18,-0.20,1.11
24,8.09,-8.95,3.62,0.18,-0.20,1.11
25,8.85,-7.34,4.23,0.20,-0.20,1.10
26,9.15,-5.88,4.55,0.21,-0.20,1.11
27,8.78,-4.82,4.17,0.22,-0.19,1.08
28,8.35,-3.98,3.83,0.21,-0.19,1.07
29,8.11,-3.94,3.51,0.21,-0.19,1.05
30,6.81,-6.03,3.33,0.21,-0.19,1.04
31,5.82,-7.88,2.87,0.21,-0.18,1.03
32,4.99,-9.85,2.15,0.22,-0.18,1.03
33,4.56,-12.06,1.47,0.23,-0.18,1.03
34,3.89,-13.22,0.70,0.24,-0.18,1.04
35,3.31,-13.24,0.08,0.25,-0.17,1.05
36,2.75,-12.75,-0.60,0.25,-0.17,1.05
37,2.31,-11.69,-0.82,0.25,-0.18,1.08
38,2.08,-9.77,-0.56,0.23,-0.18,1.08
39,1.50,-7.31,-0.27,0.24,-0.19,1.08
40,0.76,-4.47,0.29,0.23,-0.19,1.09
41,0.17,-1.22,0.96,0.23,-0.19,1.09
42,0.60,-0.73,1.25,0.23,-0.20,1.09
43,0.14,1.34,2.00,0.22,-0.20,1.09
44,-0.14,1.53,1.97,0.23,-0.20,1.06
45,2.05,0.78,1.66,0.22,-0.21,1.08
46,2.02,0.46,1.97,0.21,-0.21,1.08
47,0.79,2.23,2.15,0.22,-0.20,1.09
48,2.70,3.21,2.41,0.21,-0.20,1.07
49,6.15,-0.46,1.89,0.20,-0.20,1.00
50,2.43,-0.43,1.86,0.22,-0.19,1.01
51,1.68,-1.62,2.23,0.23,-0.19,1.03
52,3.54,-3.07,2.00,0.21,-0.19,1.08
53,2.35,-9.56,1.16,0.22,-0.18,1.09
54,3.36,-11.18,0.76,0.23,-0.18,1.09
55,5.31,-7.13,0.67,0.25,-0.18,1.07
56,9.34,-6.15,0.40,0.23,-0.17,1.07
57,7.97,-8.73,0.06,0.24,-0.18,1.00
58,6.35,-3.94,0.24,0.22,-0.17,0.99
59,4.72,0.75,0.50,0.23,-0.16,0.98
60,5.39,1.80,0.63,0.22,-0.16,0.98
61,6.92,-0.18,0.63,0.22,-0.16,0.98
62,6.53,-3.48,0.17,0.22,-0.15,0.97
63,4.63,-5.60,-0.34,0.23,-0.15,0.97
64,4.29,-4.67,-0.72,0.24,-0.15,0.94
65,3.33,-3.18,-0.87,0.23,-0.15,0.94
66,2.78,0.55,-0.53,0.24,-0.15,0.94
67,2.20,3.74,-0.38,0.23,-0.14,0.95
68,1.63,5.02,-0.18,0.22,-0.15,0.95
69,1.10,4.85,-0.09,0.22,-0.14,0.96
70,1.16,4.02,0.02,0.22,-0.14,0.96
71,1.24,3.13,-0.35,0.21,-0.15,0.97
72,1.08,2.89,-0.67,0.21,-0.15,0.96
73,0.98,2.85,-0.38,0.21,-0.15,0.98
74,0.99,3.02,0.08,0.20,-0.15,0.99
75,0.96,3.47,0.24,0.20,-0.15,1.00
76,1.16,2.67,0.43,0.20,-0.15,1.01
77,1.40,2.12,0.61,0.21,-0.15,1.01
78,1.48,2.03,0.66,0.21,-0.16,1.01
79,1.65,2.09,1.02,0.21,-0.15,1.02
80,1.65,2.38,0.87,0.22,-0.15,1.02
81,1.34,3.30,0.84,0.23,-0.16,1.02
82,1.45,3.37,0.40,0.23,-0.15,1.03
83,1.59,3.54,-0.26,0.23,-0.15,1.04
84,1.92,4.12,-0.44,0.22,-0.16,1.04
85,2.31,4.82,-0.40,0.22,-0.16,1.04
86,2.56,5.56,-0.63,0.21,-0.16,1.04
87,2.75,6.38,-0.47,0.21,-0.15,1.05
88,2.23,6.63,-0.24,0.19,-0.16,1.04
89,2.24,6.31,0.08,0.19,-0.16,1.03
90,1.73,5.34,0.23,0.18,-0.17,1.04
91,1.68,4.27,0.53,0.18,-0.16,1.03
92,1.48,3.97,0.76,0.19,-0.17,1.04
93,1.39,2.90,0.75,0.18,-0.16,1.04
94,1.44,2.26,1.28,0.18,-0.17,1.05
95,1.50,2.41,1.42,0.18,-0.17,1.05
96,1.39,2.15,1.66,0.18,-0.17,1.04
97,1.22,2.40,1.97,0.19,-0.17,1.05
98,1.25,2.56,2.09,0.19,-0.17,1.05
99,1.50,3.21,2.17,0.20,-0.16,1.04
100,1.94,2.70,2.24,0.19,-0.17,1.05
101,2.09,2.49,2.18,0.19,-0.16,1.05
102,1.85,1.48,2.18,0.19,-0.16,1.05
103,2.18,0.52,2.29,0.20,-0.16,1.03
104,2.34,-0.95,1.68,0.20,-0.16,1.03
105,2.31,-0.99,1.28,0.20,-0.16,1.04
106,2.37,-2.47,0.82,0.21,-0.17,1.03
107,2.66,-3.51,0.44,0.21,-0.17,1.03
108,1.83,-3.54,0.73,0.19,-0.17,1.03
109,1.85,-4.12,0.89,0.19,-0.17,1.02
110,1.68,-4.58,1.31,0.20,-0.17,1.02
111,1.27,-4.24,1.48,0.20,-0.17,1.02
112,0.64,-2.82,1.73,0.20,-0.17,1.02
113,0.53,-2.49,1.59,0.20,-0.17,1.03
114,0.66,-3.54,1.68,0.20,-0.16,1.03
115,0.34,-3.08,1.36,0.21,-0.16,1.03
116,0.02,-0.81,1.91,0.20,-0.17,1.05
117,0.20,-1.76,1.85,0.18,-0.17,1.06
118,1.08,-3.30,1.65,0.19,-0.16,1.06
119,2.08,-2.56,1.83,0.19,-0.17,1.05
120,2.56,-1.89,1.86,0.21,-0.18,1.05
121,2.50,-0.76,2.05,0.21,-0.17,1.04
122,1.85,0.38,2.08,0.21,-0.17,1.03
123,2.08,-0.55,1.65,0.21,-0.18,1.04
124,2.31,-4.21,1.18,0.20,-0.18,1.04
125,2.66,-5.02,0.98,0.20,-0.18,1.05
126,2.60,-4.64,0.78,0.21,-0.18,1.05
127,2.60,-3.53,1.25,0.19,-0.18,1.05
128,2.69,-2.41,1.71,0.19,-0.18,1.05
129,2.66,-1.18,2.23,0.19,-0.18,1.04
130,2.63,-0.12,2.49,0.18,-0.18,1.04
131,2.21,0.44,2.99,0.19,-0.18,1.04
132,2.34,0.40,3.13,0.19,-0.17,1.04
133,2.70,0.56,3.53,0.19,-0.17,1.04
134,2.81,-0.29,3.40,0.20,-0.17,1.04
135,3.27,-1.16,3.05,0.21,-0.17,1.03
136,3.28,-2.34,2.70,0.21,-0.16,1.03
137,3.54,-3.86,2.50,0.21,-0.17,1.03
138,3.54,-4.32,2.11,0.22,-0.16,1.04
139,3.60,-3.50,1.88,0.22,-0.16,1.04
140,3.56,-2.56,1.73,0.22,-0.16,1.03
141,3.73,-1.80,1.60,0.23,-0.16,1.03
142,3.85,-1.18,1.57,0.22,-0.16,1.02
143,3.88,-0.96,1.85,0.22,-0.16,1.02
144,3.48,-0.40,1.76,0.22,-0.16,1.02
145,3.18,-0.08,1.92,0.22,-0.15,1.00
146,2.78,-0.06,1.68,0.22,-0.16,1.00
147,2.32,-0.37,1.62,0.22,-0.16,1.01
148,1.92,0.67,1.66,0.23,-0.15,1.02
149,1.50,1.80,1.50,0.23,-0.15,1.03
150,1.92,2.00,1.15,0.24,-0.15,1.03
151,2.35,2.89,1.15,0.23,-0.16,1.03
152,2.20,3.83,0.76,0.23,-0.15,1.04
153,2.40,3.89,0.50,0.23,-0.15,1.03
154,2.53,3.53,0.14,0.21,-0.15,1.03
155,2.70,2.52,0.34,0.20,-0.15,1.04
156,2.82,3.15,0.46,0.21,-0.15,1.02
157,2.67,3.74,0.75,0.20,-0.15,1.02
158,2.31,3.73,0.87,0.20,-0.15,1.02
159,2.09,3.68,0.89,0.20,-0.15,1.01
160,1.85,3.85,0.99,0.21,-0.15,1.01
161,1.56,3.65,1.05,0.20,-0.15,1.01
162,1.31,2.98,1.31,0.20,-0.15,1.01
163,1.10,1.89,1.40,0.19,-0.15,1.02
164,1.01,1.42,1.57,0.20,-0.14,1.01
165,1.19,1.01,1.36,0.20,-0.14,1.01
166,1.40,0.79,1.27,0.21,-0.14,1.01
167,1.27,0.38,1.08,0.21,-0.14,1.02
168,1.39,-0.99,0.75,0.21,-0.15,1.01
169,1.37,-1.98,0.35,0.22,-0.15,1.02
170,1.18,-1.66,0.15,0.21,-0.14,1.02
171,1.15,-1.40,0.06,0.21,-0.15,1.03
172,1.01,-1.37,0.18,0.21,-0.14,1.03
173,1.07,-1.21,0.18,0.21,-0.15,1.03
174,1.16,-0.69,0.11,0.21,-0.15,1.04
175,0.96,0.12,0.15,0.21,-0.16,1.04
176,0.64,0.34,0.26,0.21,-0.16,1.04
177,0.92,1.05,0.38,0.22,-0.15,1.05
178,0.96,2.78,0.81,0.21,-0.14,1.05
179,1.44,3.54,0.55,0.21,-0.15,1.05
180,1.34,3.44,0.73,0.20,-0.15,1.04
181,1.13,3.15,0.50,0.20,-0.14,1.04
182,1.11,3.15,0.41,0.20,-0.15,1.04
183,1.07,2.84,0.41,0.20,-0.15,1.03
184,1.04,2.96,0.53,0.20,-0.14,1.03
185,1.10,3.39,0.63,0.21,-0.14,1.03
186,1.07,3.88,0.53,0.20,-0.14,1.04
187,0.98,3.73,0.37,0.19,-0.14,1.03
188,1.02,4.02,0.81,0.19,-0.14,1.02
189,0.98,4.18,0.56,0.20,-0.14,1.01
190,0.73,3.53,0.06,0.20,-0.14,1.02
191,0.64,2.47,-0.26,0.19,-0.15,1.01
192,0.29,1.21,-0.46,0.18,-0.15,1.00
193,0.18,0.50,-0.21,0.18,-0.15,1.00
194,0.09,0.12,-0.38,0.17,-0.15,1.00
195,-0.23,-0.76,-0.03,0.16,-0.14,1.01
196,-0.26,-0.79,0.17,0.17,-0.15,1.00
197,-0.09,-0.52,0.76,0.16,-0.15,1.02
198,-0.03,-0.53,0.85,0.17,-0.15,1.01
199,-0.23,-0.75,1.02,0.17,-0.15,1.02
200,0.20,-1.50,1.22,0.16,-0.15,1.02
201,0.26,-1.65,1.74,0.16,-0.15,1.04
202,0.53,-1.94,2.49,0.16,-0.15,1.04
203,0.87,-2.03,2.66,0.17,-0.16,1.04
204,0.93,-2.14,2.75,0.17,-0.15,1.03
205,0.93,-2.70,2.98,0.18,-0.15,1.03
206,0.84,-2.64,3.04,0.18,-0.15,1.03
207,0.85,-2.37,2.84,0.19,-0.15,1.03
208,1.05,-2.55,2.76,0.19,-0.15,1.03
209,1.15,-2.95,2.70,0.20,-0.15,1.03
210,0.95,-2.89,2.89,0.20,-0.15,1.03
211,1.01,-2.73,3.08,0.20,-0.15,1.03
212,1.08,-2.24,2.93,0.20,-0.15,1.03
213,1.28,-1.54,2.99,0.20,-0.15,1.02
214,1.05,-0.49,2.87,0.20,-0.15,1.03
215,0.98,0.03,3.10,0.19,-0.15,1.03
216,0.89,0.67,3.07,0.20,-0.15,1.03
217,0.95,0.73,3.19,0.20,-0.14,1.03
218,0.85,0.64,3.11,0.19,-0.14,1.02
219,0.82,-0.29,2.92,0.19,-0.15,1.02
220,0.76,-0.55,2.98,0.20,-0.15,1.04
221,0.98,-0.76,3.16,0.20,-0.15,1.04
222,0.98,-0.93,3.16,0.20,-0.15,1.03
223,1.07,-0.66,3.08,0.20,-0.14,1.03
224,1.10,-0.32,3.08,0.21,-0.15,1.04
225,0.89,-0.02,2.99,0.20,-0.15,1.04
226,1.08,0.15,3.28,0.20,-0.16,1.04
227,1.25,0.38,3.07,0.20,-0.15,1.03
228,1.07,0.76,3.21,0.20,-0.16,1.05
229,1.45,1.02,3.18,0.21,-0.16,1.05
230,1.47,1.76,3.01,0.21,-0.15,1.04
231,1.76,1.59,2.90,0.20,-0.14,1.05
232,1.76,1.04,2.99,0.21,-0.15,1.04
233,2.00,0.50,2.82,0.20,-0.15,1.04
234,2.08,0.35,2.84,0.21,-0.15,1.04
235,1.97,0.06,2.81,0.21,-0.15,1.03
236,1.69,-0.20,2.60,0.20,-0.14,1.02
237,1.48,-0.72,2.52,0.21,-0.14,1.02
238,1.22,-1.01,2.32,0.22,-0.15,1.01
239,1.04,-0.60,2.12,0.22,-0.14,1.02
240,1.02,-0.79,1.83,0.22,-0.14,1.02
241,0.69,-0.84,1.54,0.22,-0.14,1.04
242,0.26,-1.15,1.24,0.22,-0.14,1.04
243,0.37,-2.09,1.02,0.22,-0.14,1.04
244,0.00,-1.91,0.82,0.21,-0.14,1.05
245,0.00,-0.85,1.11,0.22,-0.14,1.05
246,-0.43,-0.32,1.10,0.22,-0.15,1.04
247,-0.27,-0.52,0.98,0.22,-0.15,1.05
248,0.00,-0.14,0.72,0.21,-0.16,1.05
249,0.29,-0.03,0.70,0.21,-0.15,1.05
250,0.00,-1.15,0.85,0.20,-0.14,1.03
251,-0.38,-0.76,0.92,0.20,-0.15,1.03
252,-0.89,-0.49,1.16,0.20,-0.14,1.03
253,-0.52,-1.10,1.13,0.20,-0.14,1.04
254,-0.38,-2.47,0.70,0.20,-0.15,1.02
255,-0.14,-1.40,0.66,0.21,-0.15,1.02
256,-0.50,-0.95,0.56,0.21,-0.14,1.03
257,-0.38,-1.74,0.50,0.20,-0.15,1.04
258,-0.09,-2.06,0.12,0.21,-0.15,1.03
259,-0.05,-2.37,-0.05,0.21,-0.15,1.03
260,-0.12,-2.32,-0.18,0.21,-0.15,1.03
261,-0.38,-1.91,-0.21,0.21,-0.15,1.03
262,-0.27,-1.71,-0.09,0.20,-0.15,1.04
263,-0.41,-1.57,0.12,0.19,-0.16,1.04
264,-0.60,-1.10,0.35,0.20,-0.15,1.03
