,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.44,3.59,-4.79,0.12,-0.19,1.06
1,1.50,4.50,-4.85,0.13,-0.20,1.05
2,1.34,4.66,-5.48,0.11,-0.19,1.04
3,1.50,4.56,-5.63,0.11,-0.19,1.05
4,1.63,4.53,-5.69,0.10,-0.18,1.05
5,2.38,3.47,-5.69,0.08,-0.19,1.05
6,2.46,2.55,-5.68,0.08,-0.19,1.03
7,2.37,1.76,-5.44,0.08,-0.18,1.04
8,2.17,0.50,-5.56,0.08,-0.18,1.04
9,2.44,-0.43,-5.45,0.08,-0.19,1.05
10,2.46,-1.51,-5.89,0.08,-0.19,1.05
11,2.40,-1.44,-5.77,0.08,-0.19,1.05
12,2.34,-2.44,-5.68,0.08,-0.20,1.05
13,2.47,-3.02,-5.63,0.09,-0.20,1.06
14,2.72,-3.22,-5.66,0.09,-0.21,1.06
15,2.73,-2.15,-5.48,0.09,-0.21,1.07
16,2.96,-1.34,-5.24,0.09,-0.21,1.07
17,2.67,0.63,-4.47,0.10,-0.21,1.08
18,2.53,1.95,-4.12,0.09,-0.22,1.07
19,2.72,4.06,-3.92,0.10,-0.21,1.07
20,2.92,5.18,-4.11,0.10,-0.21,1.07
21,3.10,5.73,-4.31,0.10,-0.21,1.06
22,3.80,5.59,-4.38,0.10,-0.22,1.06
23,4.27,4.73,-4.58,0.10,-0.22,1.06
24,4.40,4.24,-5.04,0.10,-0.22,1.05
25,4.27,4.47,-5.01,0.11,-0.21,1.05
26,4.06,3.74,-5.40,0.10,-0.22,1.06
27,4.32,5.42,-5.24,0.10,-0.22,1.04
28,3.83,6.40,-5.21,0.09,-0.21,1.03
29,3.37,6.79,-5.13,0.08,-0.21,1.02
30,2.60,6.82,-4.93,0.08,-0.21,1.01
31,1.88,8.46,-4.12,0.08,-0.21,1.01
32,1.53,9.01,-3.71,0.08,-0.20,1.00
33,1.42,9.30,-3.92,0.08,-0.19,1.01
34,0.90,10.67,-3.97,0.09,-0.19,0.99
35,0.75,10.64,-4.15,0.10,-0.19,0.99
36,0.32,10.99,-4.32,0.11,-0.19,1.00
37,-0.06,11.98,-4.92,0.10,-0.19,0.99
38,-0.49,10.81,-5.68,0.09,-0.19,0.97
39,-0.95,8.55,-6.47,0.08,-0.19,0.97
40,-1.22,6.49,-7.37,0.08,-0.19,0.97
41,-1.44,4.99,-7.65,0.07,-0.19,0.97
42,-1.36,4.23,-7.59,0.06,-0.19,0.98
43,-1.76,2.98,-7.74,0.04,-0.19,0.98
44,-1.91,1.56,-7.68,0.04,-0.20,0.98
45,-2.38,2.14,-7.11,0.04,-0.20,0.98
46,-2.47,2.93,-6.53,0.03,-0.19,0.99
47,-2.21,2.47,-6.21,0.04,-0.20,1.00
48,-1.74,2.61,-5.80,0.03,-0.20,1.00
49,-2.34,1.71,-5.27,0.04,-0.21,1.02
50,-2.50,0.14,-5.19,0.04,-0.21,1.04
51,-1.62,-1.59,-4.85,0.05,-0.21,1.06
52,-1.08,-1.56,-4.79,0.06,-0.21,1.07
53,-0.63,-1.86,-4.99,0.06,-0.21,1.07
54,-0.58,-1.50,-4.89,0.07,-0.21,1.08
55,-0.50,-0.27,-4.67,0.06,-0.21,1.07
56,-0.35,0.17,-4.78,0.06,-0.21,1.08
57,-0.26,0.47,-4.49,0.05,-0.21,1.08
58,-0.09,1.63,-4.00,0.05,-0.20,1.06
59,-0.26,1.36,-4.24,0.04,-0.20,1.06
60,-0.43,0.11,-4.26,0.04,-0.21,1.05
61,-0.87,-0.64,-4.23,0.04,-0.21,1.03
62,-0.90,-1.69,-3.91,0.05,-0.21,1.04
63,-2.03,-0.63,-3.60,0.05,-0.20,1.05
64,-1.24,-4.20,-4.02,0.05,-0.21,1.06
65,-0.18,-5.74,-4.34,0.05,-0.21,1.05
66,-0.31,-3.88,-3.86,0.05,-0.21,1.03
67,-0.99,-3.98,-3.68,0.04,-0.21,1.05
68,-0.87,-6.69,-3.62,0.04,-0.22,1.07
69,-0.81,-8.49,-3.11,0.05,-0.22,1.09
70,-0.23,-7.56,-2.64,0.06,-0.21,1.08
71,0.55,-7.39,-2.09,0.05,-0.21,1.09
72,1.16,-8.08,-1.82,0.05,-0.21,1.08
73,1.24,-6.43,-1.01,0.06,-0.21,1.06
74,1.34,-4.93,-0.44,0.06,-0.21,1.06
75,1.40,-4.53,0.06,0.07,-0.20,1.05
76,1.57,-5.11,0.29,0.07,-0.20,1.05
77,1.48,-5.51,0.73,0.06,-0.20,1.06
78,1.01,-5.85,0.96,0.07,-0.21,1.05
79,0.89,-6.53,1.05,0.07,-0.20,1.05
80,0.95,-5.80,0.92,0.08,-0.20,1.05
81,0.90,-5.36,1.40,0.07,-0.20,1.05
82,0.66,-5.25,1.42,0.09,-0.20,1.05
83,0.73,-3.31,1.56,0.09,-0.19,1.05
84,0.60,-2.82,1.66,0.09,-0.20,1.06
85,0.75,-3.34,1.54,0.09,-0.19,1.07
86,1.16,-2.72,1.45,0.10,-0.19,1.06
87,1.30,-3.21,1.13,0.09,-0.20,1.07
88,1.54,-3.91,1.18,0.09,-0.19,1.06
89,1.53,-4.26,0.96,0.09,-0.19,1.05
90,1.27,-3.82,0.85,0.09,-0.19,1.05
91,1.28,-3.01,0.76,0.09,-0.19,1.04
92,1.74,-2.85,0.96,0.08,-0.19,1.05
93,2.00,-2.35,0.98,0.08,-0.19,1.05
94,2.03,-2.00,0.96,0.07,-0.19,1.04
95,1.92,-1.86,1.48,0.08,-0.19,1.04
96,1.53,-1.33,1.82,0.07,-0.19,1.03
97,1.54,-0.73,2.17,0.07,-0.19,1.03
98,1.45,-0.37,2.37,0.07,-0.19,1.03
99,1.56,-0.17,2.56,0.07,-0.19,1.02
100,1.15,-0.20,2.72,0.07,-0.19,1.01
101,1.04,-0.66,2.79,0.06,-0.19,1.01
102,1.27,-1.47,3.25,0.05,-0.19,1.01
103,1.30,-1.82,3.63,0.05,-0.19,1.01
104,0.82,-2.17,3.94,0.05,-0.19,1.01
105,0.34,-1.91,4.52,0.06,-0.19,1.01
106,0.17,-1.56,4.67,0.07,-0.19,1.01
107,-0.26,-1.39,4.64,0.07,-0.19,1.01
108,0.08,-2.84,4.61,0.08,-0.18,1.01
109,-0.11,-3.34,4.29,0.08,-0.19,1.02
110,0.40,-4.89,4.00,0.09,-0.19,1.01
111,0.43,-4.49,4.00,0.09,-0.19,1.00
112,-0.72,-3.33,4.14,0.09,-0.20,1.00
113,-0.50,-5.37,3.88,0.09,-0.20,1.01
114,0.24,-6.79,3.18,0.09,-0.19,1.02
115,0.08,-6.79,2.98,0.09,-0.20,1.01
116,-0.12,-7.80,3.02,0.09,-0.20,1.02
117,-0.29,-9.86,2.69,0.09,-0.19,1.01
118,-0.60,-9.68,2.67,0.10,-0.20,1.01
119,-0.96,-9.53,2.90,0.11,-0.19,1.02
120,-0.64,-10.21,2.90,0.10,-0.21,1.03
121,-0.21,-9.77,2.84,0.10,-0.21,1.04
122,-0.90,-8.69,3.57,0.11,-0.21,1.05
123,-0.81,-7.79,4.06,0.11,-0.21,1.07
124,-0.52,-6.47,4.76,0.12,-0.21,1.09
125,0.60,-4.93,5.24,0.13,-0.21,1.09
126,1.48,-2.21,5.76,0.13,-0.21,1.07
127,1.37,-0.70,5.91,0.14,-0.20,1.07
128,0.73,1.71,6.00,0.15,-0.20,1.06
129,1.02,3.24,5.94,0.15,-0.20,1.05
130,1.11,2.52,5.37,0.14,-0.20,1.05
131,0.78,1.65,4.63,0.13,-0.20,1.04
132,0.20,0.08,4.35,0.13,-0.20,1.02
133,-0.23,-0.85,3.88,0.14,-0.20,1.02
134,-0.85,-1.44,3.37,0.13,-0.20,1.02
135,0.31,-3.57,3.04,0.13,-0.21,1.02
136,-0.63,-1.62,2.95,0.14,-0.21,1.01
137,-1.39,-1.48,2.41,0.14,-0.19,1.03
138,-0.92,-1.04,2.41,0.13,-0.20,1.04
139,-0.61,-1.86,1.94,0.13,-0.20,1.04
140,-0.05,-3.34,1.85,0.12,-0.20,1.06
141,0.70,-3.63,2.00,0.12,-0.20,1.08
142,1.56,-3.13,2.11,0.12,-0.21,1.06
143,1.92,-3.92,2.41,0.11,-0.21,1.07
144,1.95,-3.65,2.75,0.12,-0.21,1.06
145,1.91,-2.14,2.64,0.12,-0.21,1.06
146,1.54,-0.89,2.84,0.13,-0.21,1.05
147,1.33,-0.75,2.55,0.12,-0.20,1.04
148,0.98,-0.14,2.31,0.13,-0.20,1.04
149,0.99,-0.40,2.06,0.12,-0.21,1.04
150,1.18,-0.67,2.34,0.12,-0.21,1.05
151,1.25,-1.08,2.09,0.13,-0.21,1.05
152,1.34,-1.63,1.88,0.13,-0.21,1.06
153,2.17,-0.84,2.05,0.13,-0.21,1.07
154,2.34,1.22,2.26,0.13,-0.21,1.06
155,2.15,2.09,2.29,0.12,-0.21,1.05
156,2.44,2.93,2.46,0.13,-0.20,1.05
157,2.98,3.19,2.35,0.14,-0.20,1.05
158,3.01,2.85,2.06,0.13,-0.20,1.05
159,3.02,2.52,2.15,0.13,-0.20,1.03
160,2.72,1.79,1.83,0.14,-0.20,1.02
161,1.86,1.36,1.77,0.14,-0.19,1.02
162,1.77,0.99,1.39,0.14,-0.20,1.03
163,1.71,1.33,0.61,0.15,-0.19,1.02
164,1.62,1.15,0.17,0.14,-0.19,1.02
165,1.10,1.02,-0.11,0.13,-0.19,1.02
166,0.61,1.13,-0.37,0.13,-0.19,1.03
167,0.23,0.56,-0.85,0.14,-0.19,1.03
168,0.31,0.44,-1.27,0.14,-0.20,1.04
169,0.67,0.73,-1.88,0.14,-0.19,1.04
170,1.02,0.31,-2.29,0.13,-0.19,1.05
171,1.11,0.76,-2.31,0.13,-0.19,1.04
