,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,4.98,-7.69,-4.92,0.25,-0.03,1.05
1,4.85,-8.37,-4.95,0.25,-0.03,1.06
2,4.89,-8.31,-5.45,0.26,-0.04,1.04
3,5.02,-7.95,-5.42,0.25,-0.04,1.03
4,5.47,-8.06,-5.42,0.24,-0.04,1.02
5,5.98,-7.42,-5.19,0.24,-0.05,1.02
6,5.89,-8.46,-5.28,0.23,-0.06,1.01
7,5.40,-8.85,-4.67,0.24,-0.05,1.00
8,4.66,-8.81,-4.35,0.24,-0.06,0.99
9,3.69,-8.73,-3.95,0.23,-0.06,0.99
10,2.60,-9.45,-3.76,0.24,-0.07,1.00
11,1.60,-9.76,-3.21,0.25,-0.06,0.99
12,0.09,-9.65,-3.30,0.26,-0.06,0.99
13,-1.13,-8.87,-3.25,0.25,-0.06,1.00
14,-1.34,-8.52,-3.25,0.25,-0.07,1.00
15,-2.06,-8.34,-2.75,0.23,-0.06,1.00
16,-2.34,-7.27,-2.17,0.25,-0.06,1.01
17,-3.08,-5.47,-1.88,0.25,-0.07,1.01
18,-3.21,-5.01,-2.03,0.27,-0.06,1.02
19,-3.16,-5.56,-2.56,0.28,-0.06,1.03
20,-2.96,-5.92,-2.53,0.27,-0.05,1.02
21,-2.90,-7.08,-2.96,0.27,-0.05,1.04
22,-2.89,-7.48,-2.87,0.26,-0.04,1.04
23,-3.04,-7.01,-2.85,0.26,-0.04,1.04
24,-2.29,-6.21,-2.55,0.26,-0.05,1.04
25,-1.74,-5.88,-2.35,0.25,-0.04,1.04
26,-1.45,-4.85,-2.34,0.26,-0.04,1.03
27,-1.80,-5.31,-2.03,0.24,-0.04,1.03
28,-2.23,-5.22,-1.62,0.25,-0.05,1.01
29,-2.73,-4.14,-1.45,0.25,-0.05,1.01
30,-3.44,-4.24,-1.13,0.25,-0.05,1.02
31,-2.38,-4.78,-1.47,0.25,-0.05,1.03
32,-2.41,-5.18,-1.24,0.24,-0.04,1.04
33,-3.48,-6.17,-1.11,0.24,-0.04,1.05
34,-3.22,-5.48,-1.10,0.24,-0.04,1.05
35,-3.91,-4.66,-0.92,0.24,-0.03,1.06
36,-2.96,-7.42,-0.96,0.24,-0.03,1.07
37,-3.31,-7.15,-0.53,0.25,-0.03,1.06
38,-2.49,-4.09,-0.14,0.26,-0.03,1.05
39,-1.15,-2.56,0.31,0.25,-0.02,1.05
40,-1.02,-2.05,0.35,0.25,-0.03,1.05
41,-0.69,-1.62,0.41,0.25,-0.02,1.04
42,0.27,0.38,0.60,0.27,-0.03,1.04
43,0.90,0.75,0.69,0.26,-0.02,1.02
44,1.44,0.18,0.47,0.26,-0.03,1.02
45,1.85,0.38,0.35,0.25,-0.03,1.02
46,1.66,0.64,0.40,0.24,-0.02,1.03
47,1.66,-0.21,0.14,0.24,-0.02,1.01
48,1.44,0.38,0.27,0.25,-0.02,1.00
49,1.45,0.66,0.41,0.25,-0.02,0.99
50,1.22,1.33,0.75,0.25,-0.02,0.99
