,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.40,-1.63,1.37,0.09,-0.17,1.03
1,1.39,0.37,1.76,0.06,-0.16,1.05
2,1.97,2.72,2.21,0.06,-0.16,1.04
3,1.76,5.42,2.99,0.05,-0.15,1.03
4,1.69,8.18,4.26,0.04,-0.16,1.01
5,0.90,9.22,4.76,0.04,-0.16,1.01
6,-0.05,9.73,5.10,0.05,-0.16,1.01
7,0.41,10.18,5.19,0.07,-0.17,1.02
8,0.14,10.00,4.64,0.10,-0.18,1.01
9,-0.06,9.65,3.69,0.11,-0.18,1.00
10,0.21,7.05,2.41,0.12,-0.18,0.99
11,-0.63,3.47,0.76,0.12,-0.19,0.99
12,-0.26,0.72,-0.81,0.13,-0.20,0.98
13,-2.09,-3.19,-1.65,0.10,-0.19,0.98
14,-3.45,-5.13,-2.40,0.10,-0.19,0.98
15,-4.29,-11.68,-3.22,0.08,-0.19,1.00
16,-6.49,-11.19,-2.46,0.06,-0.18,1.02
17,-6.03,-12.66,-2.70,0.04,-0.19,1.05
18,-6.02,-17.02,-2.43,0.03,-0.18,1.06
19,-5.47,-11.45,-1.53,0.05,-0.18,1.08
20,-5.37,-10.87,-1.11,0.03,-0.18,1.10
21,-3.85,-8.96,0.23,0.05,-0.19,1.11
22,-3.36,-7.40,0.96,0.06,-0.19,1.11
23,-2.37,-4.73,1.40,0.06,-0.19,1.10
24,-1.53,-2.05,1.98,0.06,-0.18,1.09
25,-0.82,-0.69,2.44,0.06,-0.18,1.09
26,-0.02,-0.12,2.98,0.07,-0.18,1.09
27,0.76,-0.32,3.28,0.08,-0.18,1.09
28,1.85,-1.37,3.36,0.08,-0.18,1.07
29,2.37,-2.15,3.66,0.08,-0.17,1.06
30,2.23,-2.81,3.86,0.08,-0.17,1.06
31,2.46,-3.42,3.92,0.08,-0.17,1.07
32,2.70,-3.10,3.65,0.09,-0.17,1.06
33,2.18,-2.03,3.59,0.10,-0.16,1.05
34,2.03,-2.09,3.47,0.09,-0.16,1.05
35,1.62,-0.70,3.69,0.09,-0.16,1.04
36,1.63,-0.35,3.57,0.08,-0.17,1.04
37,0.69,-2.92,3.68,0.09,-0.16,1.03
38,0.40,-3.40,3.86,0.09,-0.16,1.04
39,0.38,-2.15,3.83,0.09,-0.16,1.03
40,0.00,-2.14,3.73,0.09,-0.16,1.03
41,-0.37,-3.11,3.82,0.10,-0.16,1.03
42,-0.66,-2.85,3.71,0.10,-0.17,1.02
43,-0.96,-2.14,3.68,0.11,-0.16,1.03
44,-1.05,-1.79,3.31,0.11,-0.17,1.03
45,-1.48,-1.88,3.15,0.11,-0.17,1.02
46,-1.73,-3.11,3.05,0.10,-0.18,1.01
47,-2.14,-4.29,2.98,0.10,-0.18,1.01
48,-1.95,-6.23,2.56,0.09,-0.19,1.03
49,-1.95,-6.81,2.75,0.11,-0.18,1.02
50,-1.45,-5.11,1.80,0.11,-0.18,1.05
51,-2.63,-3.97,1.63,0.11,-0.19,1.05
52,-1.73,-2.95,1.40,0.11,-0.18,1.05
53,-1.07,-4.37,1.47,0.11,-0.19,1.06
54,-1.21,-4.38,1.40,0.11,-0.19,1.05
55,-1.18,-5.33,1.60,0.10,-0.19,1.06
56,-0.87,-5.36,1.98,0.12,-0.20,1.06
57,-0.78,-4.21,2.08,0.13,-0.20,1.07
58,-0.69,-2.76,1.83,0.13,-0.20,1.07
59,-0.49,-1.16,1.66,0.14,-0.20,1.06
60,0.18,0.37,1.62,0.14,-0.19,1.06
61,0.70,0.69,1.33,0.13,-0.19,1.07
62,1.19,0.85,1.13,0.13,-0.20,1.05
63,1.56,1.65,1.04,0.13,-0.19,1.05
64,1.62,1.98,1.04,0.12,-0.19,1.05
65,1.88,2.78,0.66,0.13,-0.19,1.04
66,1.79,3.24,0.64,0.13,-0.19,1.03
67,1.57,3.07,0.35,0.11,-0.19,1.02
68,1.16,1.91,0.24,0.11,-0.18,1.02
69,1.02,0.72,0.20,0.11,-0.19,1.01
70,0.64,-0.50,0.11,0.11,-0.18,1.01
