,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.10,-4.27,0.08,0.19,-0.31,0.96
1,0.58,-1.18,0.60,0.18,-0.30,0.95
2,-0.29,0.26,0.96,0.18,-0.30,0.96
3,-0.64,1.01,0.58,0.18,-0.31,0.96
4,-1.62,1.59,1.56,0.17,-0.31,0.96
5,-1.94,2.34,2.08,0.17,-0.30,0.96
6,-1.71,1.56,2.49,0.16,-0.31,0.97
7,-1.28,1.33,3.05,0.16,-0.30,0.96
8,-1.86,-0.06,3.40,0.17,-0.29,0.97
9,-1.34,-1.79,3.53,0.17,-0.29,0.96
10,-1.66,-3.18,3.57,0.17,-0.29,0.96
11,-1.62,-2.06,3.63,0.18,-0.28,0.96
12,-1.45,-0.11,3.44,0.19,-0.28,0.96
13,-1.21,0.87,3.53,0.19,-0.27,0.96
14,-1.08,0.79,3.50,0.19,-0.27,0.96
15,-0.96,0.38,3.74,0.19,-0.27,0.96
16,-0.72,1.08,3.53,0.19,-0.26,0.96
17,-1.39,2.69,3.82,0.20,-0.26,0.95
18,-1.89,3.59,4.05,0.21,-0.26,0.95
19,-2.34,4.14,3.76,0.21,-0.25,0.96
20,-3.13,3.19,3.27,0.21,-0.26,0.94
21,-3.86,3.68,2.49,0.22,-0.26,0.94
22,-4.34,3.50,1.88,0.22,-0.26,0.95
23,-5.08,2.96,1.05,0.21,-0.26,0.95
24,-5.77,0.78,0.06,0.21,-0.26,0.96
25,-6.61,-1.05,-0.56,0.20,-0.26,0.96
26,-7.37,-1.88,-0.92,0.20,-0.26,0.95
27,-7.56,-3.30,-1.24,0.20,-0.27,0.97
28,-7.18,-4.21,-1.59,0.19,-0.27,0.99
29,-6.73,-3.59,-1.51,0.19,-0.27,0.98
30,-6.37,-2.40,-1.88,0.20,-0.27,0.99
31,-6.15,-1.27,-1.69,0.20,-0.27,0.99
32,-6.23,-1.11,-1.51,0.19,-0.27,0.99
33,-6.34,-0.38,-1.19,0.19,-0.27,0.99
34,-6.44,0.99,-0.99,0.19,-0.28,0.98
35,-6.53,2.05,-1.08,0.20,-0.28,0.99
36,-6.47,2.69,-0.66,0.19,-0.28,1.00
37,-6.05,2.34,-0.66,0.19,-0.28,0.99
38,-6.03,2.55,-0.70,0.18,-0.29,0.99
39,-6.05,2.34,-0.47,0.19,-0.28,1.00
40,-5.97,1.21,-0.35,0.18,-0.28,0.98
41,-5.66,0.64,-0.18,0.19,-0.29,0.99
42,-5.54,0.63,-0.12,0.18,-0.28,0.99
43,-5.65,0.60,0.37,0.18,-0.29,0.98
44,-6.27,-0.47,0.66,0.18,-0.28,0.97
45,-6.75,-1.16,0.73,0.19,-0.29,0.98
46,-7.08,-1.45,0.61,0.19,-0.30,0.98
47,-7.34,-2.09,0.00,0.20,-0.30,0.98
48,-7.65,-3.25,-0.43,0.19,-0.30,0.99
49,-7.88,-4.84,-0.96,0.19,-0.31,1.00
50,-8.02,-6.17,-1.05,0.19,-0.30,1.00
51,-8.24,-7.02,-0.95,0.18,-0.31,1.01
52,-8.09,-7.11,-0.95,0.19,-0.31,1.02
53,-7.97,-7.31,-0.37,0.19,-0.31,1.04
54,-7.59,-6.89,-0.03,0.18,-0.32,1.05
55,-6.84,-6.40,0.40,0.19,-0.32,1.04
56,-6.27,-4.63,0.67,0.19,-0.32,1.04
57,-6.06,-4.31,1.25,0.18,-0.31,1.05
58,-5.31,-4.49,1.31,0.18,-0.32,1.05
59,-4.89,-4.44,1.68,0.19,-0.32,1.06
60,-4.18,-4.52,2.08,0.19,-0.32,1.07
