,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.73,0.37,-0.78,0.17,-0.20,1.07
1,1.74,0.44,-0.67,0.18,-0.20,1.08
2,1.91,0.37,-0.72,0.17,-0.20,1.07
3,1.48,0.49,-0.55,0.17,-0.20,1.06
4,1.57,0.67,-0.49,0.18,-0.20,1.06
5,1.42,0.31,-0.72,0.18,-0.19,1.06
6,1.53,-0.14,-0.72,0.19,-0.20,1.06
7,0.70,3.05,-0.92,0.20,-0.20,1.08
8,1.42,0.72,-1.33,0.18,-0.20,1.08
9,2.11,-0.02,-1.56,0.20,-0.20,1.08
10,2.76,1.08,-1.91,0.18,-0.20,1.09
11,2.82,2.08,-1.68,0.19,-0.20,1.08
12,2.20,2.72,-1.57,0.18,-0.19,1.08
13,2.95,1.85,-1.11,0.16,-0.19,1.08
14,3.65,2.37,-0.73,0.16,-0.19,1.09
15,4.50,2.24,-0.56,0.16,-0.19,1.09
16,4.96,2.29,-0.20,0.17,-0.19,1.07
17,4.89,2.85,0.03,0.17,-0.19,1.06
18,4.66,3.19,-0.09,0.16,-0.19,1.05
19,4.64,2.23,0.18,0.17,-0.19,1.03
20,4.34,1.08,0.17,0.17,-0.19,1.03
21,3.40,0.81,0.46,0.17,-0.19,1.02
22,3.18,0.15,0.40,0.17,-0.18,1.02
23,2.93,0.17,0.70,0.17,-0.18,1.02
24,2.61,0.32,1.05,0.17,-0.17,1.03
25,2.24,0.18,1.31,0.17,-0.16,1.04
26,1.66,0.87,1.63,0.18,-0.16,1.03
27,1.15,2.29,1.77,0.18,-0.16,1.03
28,0.73,2.90,1.85,0.18,-0.16,1.04
29,0.63,3.74,1.85,0.19,-0.15,1.03
30,0.58,4.09,1.59,0.19,-0.15,1.04
31,0.52,4.05,1.71,0.19,-0.16,1.03
32,0.47,3.65,1.39,0.18,-0.16,1.04
33,0.64,3.82,1.42,0.19,-0.15,1.03
34,0.73,3.08,1.47,0.18,-0.15,1.03
35,0.96,2.96,1.22,0.19,-0.15,1.03
36,0.90,2.58,1.05,0.19,-0.16,1.04
37,0.84,3.07,1.02,0.19,-0.15,1.03
38,0.66,3.40,0.72,0.19,-0.14,1.03
39,0.90,3.98,0.56,0.19,-0.14,1.04
40,1.07,4.79,0.69,0.18,-0.14,1.05
41,1.36,5.97,0.53,0.19,-0.14,1.05
42,1.66,5.54,0.78,0.17,-0.15,1.04
43,1.65,5.44,0.89,0.17,-0.14,1.04
44,1.24,5.47,0.95,0.18,-0.14,1.02
45,1.22,5.54,0.89,0.18,-0.14,1.01
46,0.78,4.81,0.78,0.18,-0.14,1.01
47,0.31,3.19,0.56,0.18,-0.15,1.00
48,-0.11,1.88,0.70,0.18,-0.14,1.01
49,-0.31,0.11,0.34,0.17,-0.13,1.01
50,-1.11,-1.07,0.44,0.18,-0.13,1.01
51,-1.76,-1.34,0.32,0.18,-0.13,1.02
52,-2.34,-1.56,-0.09,0.19,-0.13,1.03
53,-2.72,-0.58,-0.14,0.19,-0.12,1.03
54,-3.19,0.18,-0.46,0.19,-0.12,1.04
55,-2.90,0.35,-0.78,0.20,-0.12,1.05
56,-2.49,0.69,-1.18,0.20,-0.12,1.07
57,-2.11,1.36,-1.27,0.19,-0.12,1.07
58,-1.59,1.07,-1.63,0.19,-0.12,1.07
59,-1.25,1.27,-1.91,0.19,-0.12,1.05
60,-1.07,0.72,-2.27,0.18,-0.13,1.07
61,-0.90,0.56,-2.41,0.18,-0.12,1.05
62,-1.19,0.21,-2.52,0.18,-0.13,1.04
63,-0.90,-0.35,-2.67,0.17,-0.13,1.03
64,-0.99,0.03,-3.07,0.17,-0.12,1.03
65,-1.28,-0.08,-3.13,0.16,-0.13,1.03
66,-0.99,-0.11,-3.02,0.16,-0.13,1.03
67,-0.78,0.24,-2.44,0.14,-0.13,1.02
68,-1.04,0.26,-2.31,0.15,-0.13,1.03
69,-1.36,1.42,-2.20,0.16,-0.13,1.02
70,-1.40,1.74,-2.21,0.16,-0.14,1.03
71,-1.04,1.74,-2.49,0.15,-0.14,1.03
72,-1.16,1.34,-2.32,0.16,-0.14,1.03
73,-1.16,1.34,-2.85,0.16,-0.15,1.04
74,-1.16,1.24,-3.08,0.17,-0.15,1.04
75,-0.81,0.18,-3.36,0.16,-0.15,1.04
76,-0.78,-0.55,-3.76,0.16,-0.16,1.04
77,-0.79,-0.64,-4.11,0.16,-0.16,1.04
78,-0.85,-0.63,-4.20,0.15,-0.18,1.04
79,-0.89,-1.71,-4.37,0.15,-0.18,1.04
80,-0.87,-1.57,-4.38,0.15,-0.19,1.04
81,-0.63,-2.12,-4.24,0.15,-0.19,1.05
82,0.02,-2.02,-4.52,0.16,-0.19,1.05
83,0.52,-2.43,-4.27,0.14,-0.20,1.05
84,1.10,-3.04,-3.98,0.15,-0.20,1.04
85,1.27,-2.56,-4.05,0.15,-0.20,1.05
86,1.62,-2.23,-3.73,0.14,-0.20,1.05
87,1.94,-2.69,-3.42,0.14,-0.21,1.06
88,2.47,-2.81,-2.87,0.14,-0.21,1.05
89,2.92,-2.40,-2.53,0.15,-0.20,1.05
90,3.01,-1.83,-1.95,0.14,-0.20,1.04
91,3.54,-3.40,-1.56,0.14,-0.20,1.03
92,3.27,-2.99,-0.90,0.15,-0.20,1.01
93,2.31,-2.49,-0.61,0.15,-0.20,1.02
94,2.46,-3.16,-0.29,0.16,-0.20,1.02
95,3.21,-4.24,-0.49,0.16,-0.19,1.01
96,2.34,-3.60,-0.46,0.17,-0.18,1.01
97,1.71,-4.03,-0.56,0.17,-0.18,1.01
98,1.77,-5.25,-0.46,0.17,-0.18,1.01
99,2.37,-6.41,-0.31,0.17,-0.18,1.02
100,2.02,-5.48,-0.44,0.18,-0.17,1.03
101,1.85,-5.02,-0.35,0.18,-0.17,1.02
102,2.03,-5.62,-0.47,0.18,-0.17,1.03
103,2.17,-6.38,-0.79,0.18,-0.17,1.04
104,1.77,-5.77,-0.84,0.18,-0.17,1.03
105,1.57,-5.40,-0.58,0.19,-0.17,1.05
106,1.57,-5.48,-0.75,0.19,-0.17,1.05
107,1.45,-5.07,-1.16,0.20,-0.16,1.05
108,1.39,-3.92,-1.28,0.20,-0.17,1.04
109,1.57,-4.43,-1.88,0.19,-0.16,1.04
110,1.39,-3.95,-1.88,0.19,-0.16,1.05
111,1.10,-2.58,-2.18,0.19,-0.15,1.05
112,1.42,-3.08,-2.09,0.18,-0.16,1.05
113,1.79,-3.56,-2.15,0.18,-0.15,1.04
114,2.03,-3.54,-2.27,0.18,-0.15,1.04
115,1.88,-2.85,-2.03,0.18,-0.15,1.02
116,1.80,-3.07,-1.71,0.18,-0.16,1.04
117,1.54,-3.47,-1.79,0.18,-0.15,1.03
118,1.48,-3.50,-2.09,0.18,-0.16,1.04
119,1.24,-2.84,-2.27,0.19,-0.15,1.02
120,0.92,-3.05,-2.23,0.17,-0.16,1.03
121,1.34,-3.76,-2.15,0.17,-0.16,1.03
122,1.59,-3.98,-1.83,0.16,-0.16,1.03
123,1.79,-3.56,-1.54,0.16,-0.16,1.05
124,2.05,-2.79,-1.22,0.16,-0.16,1.05
125,2.53,-1.68,-0.89,0.17,-0.15,1.05
126,2.46,0.02,-0.81,0.17,-0.15,1.04
127,2.50,1.02,-0.47,0.17,-0.15,1.04
128,2.46,1.65,-0.03,0.17,-0.15,1.03
129,2.69,1.62,0.27,0.16,-0.15,1.03
130,2.61,1.85,0.52,0.18,-0.14,1.01
131,2.44,1.57,0.70,0.17,-0.14,1.00
132,2.34,0.64,0.99,0.17,-0.15,1.00
133,2.09,0.17,1.27,0.16,-0.13,1.00
134,1.62,-0.08,1.60,0.17,-0.13,0.99
135,1.05,-0.09,1.54,0.18,-0.12,1.00
136,0.50,-0.69,1.22,0.18,-0.12,1.00
137,-0.53,-0.32,1.47,0.18,-0.13,1.00
138,-1.45,0.00,1.45,0.19,-0.13,1.00
139,-1.53,-0.44,1.04,0.19,-0.13,1.01
140,-2.00,-1.02,1.07,0.18,-0.13,1.01
141,-2.49,-0.84,0.90,0.19,-0.13,1.02
142,-3.18,0.20,0.84,0.19,-0.14,1.03
143,-3.07,0.55,0.84,0.19,-0.13,1.04
144,-2.75,0.38,1.10,0.18,-0.14,1.05
145,-2.63,0.89,1.30,0.18,-0.14,1.06
146,-2.63,0.75,1.57,0.18,-0.14,1.06
147,-2.31,0.99,1.56,0.18,-0.14,1.07
148,-1.85,2.50,1.50,0.18,-0.14,1.07
149,-1.66,3.24,1.80,0.18,-0.15,1.08
150,-1.16,3.37,1.79,0.18,-0.14,1.07
151,-1.10,4.58,2.21,0.18,-0.14,1.06
152,-0.84,3.24,2.26,0.17,-0.14,1.06
153,-0.87,3.71,2.27,0.18,-0.14,1.04
154,-1.11,3.22,2.46,0.18,-0.14,1.03
155,-1.27,3.25,2.37,0.18,-0.15,1.03
156,-1.68,2.29,2.79,0.17,-0.14,1.02
157,-2.14,1.71,2.73,0.17,-0.15,1.02
158,-2.23,0.78,2.66,0.17,-0.15,1.02
159,-2.63,0.73,2.75,0.18,-0.15,1.04
160,-2.53,0.46,2.50,0.18,-0.15,1.04
161,-2.70,1.01,2.23,0.19,-0.15,1.04
162,-2.66,1.39,2.08,0.18,-0.15,1.06
163,-2.41,1.15,1.94,0.17,-0.15,1.06
164,-2.40,1.01,1.88,0.17,-0.15,1.07
165,-1.89,0.73,1.94,0.18,-0.16,1.07
166,-1.53,-0.35,1.76,0.16,-0.16,1.06
167,-0.85,-1.16,1.77,0.16,-0.17,1.05
