,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.97,-20.23,-11.92,0.18,-0.27,1.04
1,2.72,-17.66,-13.24,0.17,-0.29,1.02
2,2.08,-17.34,-14.40,0.15,-0.30,1.03
3,2.17,-18.29,-15.21,0.13,-0.31,1.02
4,3.11,-20.58,-15.73,0.12,-0.31,1.03
5,3.40,-19.83,-15.89,0.11,-0.32,1.03
6,2.96,-19.36,-15.11,0.09,-0.33,1.02
7,2.17,-17.56,-14.44,0.08,-0.32,1.03
8,2.12,-15.24,-12.92,0.08,-0.33,1.03
9,1.82,-12.76,-11.37,0.07,-0.33,1.03
10,1.54,-9.40,-9.82,0.08,-0.33,1.04
11,0.75,-5.40,-7.98,0.07,-0.33,1.04
12,0.67,-2.34,-6.53,0.06,-0.33,1.05
13,0.52,-1.11,-4.76,0.06,-0.32,1.04
14,0.64,0.98,-3.07,0.06,-0.33,1.05
15,0.47,3.24,-1.34,0.06,-0.32,1.03
16,0.44,4.12,-0.02,0.07,-0.32,1.03
17,0.61,5.08,0.89,0.08,-0.33,1.03
18,0.52,3.33,1.30,0.09,-0.33,1.01
19,0.24,2.09,0.98,0.10,-0.32,1.00
20,0.29,0.50,0.60,0.12,-0.32,1.00
21,0.53,-2.02,-0.14,0.12,-0.32,1.00
22,0.92,-4.81,-0.96,0.13,-0.32,1.00
23,1.25,-6.99,-1.13,0.13,-0.31,1.00
24,1.89,-8.44,-1.22,0.12,-0.32,1.03
25,2.02,-7.95,-0.75,0.13,-0.31,1.03
26,1.98,-6.87,-0.05,0.13,-0.30,1.02
27,1.40,-4.29,1.01,0.13,-0.30,1.03
28,0.92,-2.05,2.12,0.13,-0.29,1.02
29,0.53,1.25,2.85,0.14,-0.29,1.02
30,0.27,3.02,3.51,0.15,-0.28,1.02
31,-0.08,4.38,4.03,0.16,-0.28,1.02
32,-0.75,6.03,4.34,0.17,-0.27,1.01
33,-1.37,6.99,4.61,0.18,-0.27,1.02
34,-1.50,7.01,4.52,0.18,-0.27,1.02
35,-1.85,6.70,3.91,0.19,-0.26,1.02
36,-1.79,7.15,3.45,0.20,-0.26,1.03
37,-2.24,8.55,2.81,0.20,-0.27,1.02
38,-2.50,9.88,2.37,0.21,-0.26,1.03
39,-2.43,10.49,1.54,0.20,-0.26,1.03
40,-2.26,11.04,0.72,0.20,-0.25,1.04
41,-2.00,11.27,0.05,0.20,-0.25,1.04
42,-1.57,10.90,-0.87,0.19,-0.26,1.03
43,-1.83,11.66,-1.73,0.18,-0.26,1.02
44,-2.49,12.75,-1.94,0.17,-0.26,1.01
45,-2.63,12.96,-2.52,0.16,-0.26,1.00
46,-2.49,12.84,-2.50,0.14,-0.26,1.02
47,-2.14,11.51,-2.93,0.13,-0.27,1.01
48,-2.17,11.73,-2.69,0.13,-0.26,1.00
49,-2.15,11.73,-1.98,0.12,-0.27,1.00
50,-2.66,11.50,-1.48,0.12,-0.27,1.00
51,-2.64,11.48,-1.40,0.11,-0.27,1.00
52,-2.44,12.27,-1.45,0.11,-0.27,1.01
53,-2.40,12.29,-1.15,0.11,-0.27,1.01
54,-2.43,11.74,-1.24,0.10,-0.28,1.01
55,-2.60,11.83,-1.15,0.10,-0.27,1.00
56,-3.01,11.88,-0.73,0.10,-0.27,1.00
57,-3.27,11.63,-0.40,0.10,-0.27,1.00
58,-3.07,11.62,-0.32,0.10,-0.27,1.00
59,-2.89,11.79,-0.41,0.09,-0.27,1.00
60,-3.30,10.89,-0.38,0.09,-0.27,0.98
61,-3.73,9.69,-0.40,0.08,-0.28,0.99
62,-3.42,9.18,-0.37,0.08,-0.28,0.98
63,-3.76,8.11,-0.84,0.09,-0.28,1.00
64,-3.68,6.41,-1.50,0.09,-0.28,1.00
65,-3.02,4.69,-1.88,0.08,-0.28,0.99
66,-3.13,3.07,-1.97,0.07,-0.28,0.99
67,-2.79,1.65,-2.38,0.09,-0.28,0.99
68,-2.67,-0.02,-2.73,0.08,-0.28,1.00
69,-2.85,-1.01,-3.19,0.08,-0.28,1.00
70,-2.93,-1.73,-3.04,0.07,-0.28,1.00
71,-3.13,-1.69,-3.05,0.06,-0.28,0.99
72,-3.34,-2.23,-2.63,0.06,-0.28,1.01
73,-3.40,-2.38,-2.20,0.06,-0.28,1.00
74,-3.37,-2.58,-1.57,0.05,-0.28,1.01
75,-3.27,-1.92,-0.72,0.05,-0.28,1.01
76,-3.45,-1.71,-0.26,0.05,-0.29,1.01
77,-3.68,-1.57,0.21,0.05,-0.29,1.02
78,-3.65,-1.22,0.92,0.06,-0.28,1.01
