,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,11.16,1.36,7.24,0.17,-0.18,0.99
1,12.34,2.64,7.44,0.17,-0.18,0.98
2,12.08,4.98,8.29,0.17,-0.18,0.97
3,11.91,6.98,8.66,0.16,-0.18,0.98
4,12.27,9.42,9.15,0.16,-0.18,0.98
5,11.88,11.42,9.19,0.17,-0.17,0.98
6,10.87,13.24,9.40,0.17,-0.17,0.99
7,9.65,14.15,9.30,0.16,-0.17,0.98
8,8.85,14.95,9.53,0.16,-0.16,0.99
9,7.71,14.52,9.15,0.16,-0.17,0.98
10,6.47,15.22,9.25,0.15,-0.17,0.98
11,5.83,16.15,9.48,0.16,-0.16,0.99
12,4.89,16.34,9.65,0.15,-0.16,1.00
13,4.66,15.04,10.06,0.14,-0.16,1.01
14,3.66,13.51,9.68,0.14,-0.16,1.01
15,2.08,11.86,10.02,0.15,-0.16,1.04
16,0.47,10.11,9.51,0.15,-0.16,1.04
17,-0.02,9.28,10.41,0.15,-0.15,1.07
18,-0.73,7.94,9.85,0.14,-0.15,1.08
19,-0.03,6.98,10.49,0.17,-0.16,1.09
20,0.40,7.39,10.00,0.19,-0.15,1.10
21,0.95,8.85,10.00,0.21,-0.14,1.12
22,0.92,11.08,9.69,0.21,-0.14,1.13
23,2.03,12.47,8.76,0.21,-0.14,1.11
24,2.34,10.70,7.60,0.20,-0.13,1.13
25,3.77,7.97,6.75,0.19,-0.13,1.11
26,3.68,12.90,6.20,0.24,-0.13,1.11
27,3.47,11.50,4.93,0.20,-0.14,1.11
28,4.37,12.44,5.02,0.20,-0.14,1.10
29,4.67,12.29,2.63,0.17,-0.13,1.10
30,5.56,12.35,3.37,0.18,-0.12,1.09
31,4.85,11.68,0.99,0.14,-0.13,1.09
32,4.96,11.28,1.97,0.16,-0.11,1.06
33,4.70,12.09,1.98,0.17,-0.11,1.05
34,4.96,13.50,7.56,0.20,-0.10,1.04
35,3.47,12.18,1.22,0.14,-0.12,1.04
36,3.73,10.50,0.41,0.15,-0.12,1.04
37,3.71,10.03,0.11,0.15,-0.12,1.03
38,3.60,9.07,0.26,0.11,-0.13,1.02
39,3.15,7.42,-1.07,0.12,-0.13,1.01
40,2.64,6.41,-0.84,0.11,-0.13,1.03
41,2.18,6.95,-0.78,0.11,-0.12,1.02
42,2.06,7.60,-0.99,0.11,-0.13,1.02
43,2.29,7.83,-1.01,0.10,-0.13,1.03
44,3.50,8.20,4.43,0.10,-0.13,1.04
45,2.98,6.05,-1.36,0.09,-0.14,1.05
46,3.30,4.27,-1.45,0.09,-0.13,1.05
47,3.88,2.64,-1.48,0.09,-0.13,1.04
48,4.05,1.74,-1.56,0.09,-0.14,1.06
49,4.35,1.05,-1.62,0.08,-0.13,1.04
50,4.32,1.11,-1.18,0.08,-0.13,1.04
51,4.17,1.02,-0.64,0.08,-0.13,1.02
52,4.15,0.66,-0.47,0.08,-0.13,1.02
53,4.02,-0.41,-0.44,0.07,-0.12,1.01
54,3.54,-1.24,-0.40,0.07,-0.13,0.99
55,3.04,-2.96,-0.26,0.07,-0.13,0.99
56,2.89,-5.28,-0.21,0.06,-0.12,0.99
57,2.52,-8.06,-0.27,0.07,-0.13,1.00
58,1.83,-10.37,0.08,0.07,-0.12,0.98
59,1.85,-12.20,-0.12,0.07,-0.12,0.98
60,1.51,-13.10,-0.26,0.07,-0.13,0.98
61,1.44,-13.85,0.12,0.07,-0.12,0.99
62,0.66,-14.00,0.69,0.06,-0.13,0.97
63,0.21,-13.88,1.40,0.08,-0.13,0.98
