,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.96,0.41,0.11,-0.37,0.97,"29.89[0m
"
1,1.19,1.73,1.15,0.12,-0.37,0.97
2,1.51,3.11,1.74,0.10,-0.38,0.97
3,1.37,4.63,2.43,0.11,-0.38,0.98
4,1.39,5.94,3.40,0.10,-0.38,0.98
5,1.24,6.78,4.18,0.10,-0.38,0.98
6,1.28,7.18,4.72,0.11,-0.38,0.98
7,1.47,7.69,4.66,0.11,-0.38,0.98
8,1.10,8.03,4.82,0.12,-0.37,0.98
9,0.85,8.02,5.02,0.12,-0.37,0.98
10,0.99,8.37,5.13,0.12,-0.37,0.99
11,1.24,7.18,4.73,0.12,-0.38,0.98
12,1.62,7.18,4.05,0.14,-0.38,0.98
13,2.05,7.36,3.28,0.15,-0.38,0.99
14,2.18,7.71,2.38,0.14,-0.39,0.99
15,2.55,7.37,1.89,0.13,-0.38,0.97
16,2.67,8.11,1.65,0.13,-0.38,0.97
17,2.58,8.50,1.31,0.12,-0.37,0.96
18,2.26,8.34,1.37,0.11,-0.38,0.94
19,1.82,7.71,1.13,0.11,-0.37,0.95
20,1.36,7.42,0.49,0.12,-0.37,0.95
21,0.96,7.30,0.53,0.11,-0.38,0.94
22,0.89,7.31,0.24,0.11,-0.37,0.95
23,0.82,7.13,0.05,0.10,-0.36,0.95
24,0.69,6.66,0.00,0.09,-0.35,0.95
25,0.69,6.38,0.32,0.09,-0.35,0.96
26,0.64,5.39,0.64,0.08,-0.35,0.96
27,0.76,4.76,0.67,0.09,-0.36,0.98
28,1.22,3.47,0.79,0.09,-0.35,0.98
29,1.44,2.92,0.21,0.10,-0.35,0.99
30,1.54,2.29,-0.17,0.11,-0.35,0.99
31,1.24,1.40,-0.63,0.12,-0.35,1.00
32,1.51,0.82,-1.28,0.11,-0.34,0.98
33,1.88,0.35,-1.40,0.11,-0.35,0.99
34,1.89,1.94,-1.45,0.11,-0.34,0.99
35,2.11,2.61,-1.01,0.10,-0.35,0.99
36,2.02,2.99,-0.87,0.10,-0.34,0.99
37,1.59,2.82,-0.50,0.09,-0.34,0.98
38,1.07,2.49,-0.50,0.10,-0.33,0.96
39,0.47,1.27,-0.76,0.09,-0.33,0.97
40,0.21,-0.11,-0.75,0.09,-0.33,0.97
41,-0.35,-0.73,-0.99,0.09,-0.34,0.97
42,-0.56,-0.99,-0.60,0.09,-0.34,0.97
43,-0.76,-1.34,-0.47,0.08,-0.34,0.98
44,-0.92,-1.33,-0.70,0.09,-0.34,0.98
45,-0.93,-1.92,-0.92,0.09,-0.35,0.98
46,-1.07,-2.67,-1.08,0.08,-0.35,0.99
47,-1.22,-2.95,-0.60,0.07,-0.36,1.00
48,-1.01,-3.04,-0.21,0.07,-0.36,1.01
49,-0.60,-2.72,0.17,0.07,-0.36,1.01
50,-0.38,-1.86,0.92,0.07,-0.37,1.01
51,0.05,-1.86,1.42,0.07,-0.37,1.00
52,0.20,-1.65,2.14,0.07,-0.38,1.00
53,0.43,-1.45,2.43,0.07,-0.37,1.00
54,0.64,-1.42,2.93,0.08,-0.37,0.99
55,0.66,-1.53,3.51,0.07,-0.37,0.98
56,0.27,-0.47,3.66,0.08,-0.36,0.98
57,-0.05,-1.39,3.71,0.07,-0.35,0.96
58,0.50,-2.98,3.27,0.08,-0.35,0.95
59,-0.06,-4.15,2.73,0.08,-0.35,0.94
60,-0.35,-4.90,2.78,0.08,-0.35,0.94
61,-0.70,-6.95,2.58,0.09,-0.35,0.93
62,-0.79,-7.86,2.32,0.09,-0.35,0.93
63,-0.99,-8.61,2.02,0.09,-0.35,0.95
64,-0.89,-9.31,1.77,0.10,-0.36,0.96
65,-1.30,-9.51,1.80,0.11,-0.36,0.95
66,-1.40,-8.73,2.11,0.11,-0.36,0.97
67,-1.66,-8.27,2.53,0.12,-0.37,0.97
68,-2.02,-8.24,2.34,0.13,-0.38,0.98
69,-2.55,-8.24,2.15,0.13,-0.37,0.99
70,-2.23,-7.66,2.44,0.13,-0.37,1.02
71,-1.60,-6.73,2.64,0.14,-0.37,1.02
72,-1.85,-5.42,2.96,0.14,-0.38,1.01
73,-0.44,0.05,3.71,0.16,-0.39,1.03
74,0.38,-4.81,2.93,0.13,-0.38,1.05
75,1.71,-4.11,2.75,0.15,-0.38,1.02
76,2.56,-1.85,3.31,0.15,-0.37,1.00
77,0.93,-1.77,3.63,0.15,-0.36,0.98
78,0.21,-3.27,3.16,0.14,-0.36,0.97
79,-0.08,-4.53,2.55,0.15,-0.36,0.98
80,-0.64,-5.02,1.37,0.16,-0.36,0.97
81,-0.96,-4.75,0.76,0.16,-0.35,0.97
82,-0.92,-3.98,0.56,0.16,-0.36,0.96
83,-1.07,-2.93,0.58,0.16,-0.36,0.98
84,-1.15,-2.31,0.50,0.15,-0.36,0.98
85,-1.45,-2.12,0.70,0.15,-0.37,0.98
86,-1.45,-2.20,0.66,0.14,-0.37,0.99
87,-1.68,-1.73,0.82,0.14,-0.37,1.00
88,-1.25,-0.79,0.96,0.15,-0.38,1.02
89,-1.24,-0.12,0.56,0.15,-0.39,1.03
90,-0.81,1.33,0.64,0.14,-0.38,1.02
91,-0.47,3.30,0.63,0.15,-0.38,1.02
92,-0.26,4.89,0.52,0.14,-0.38,1.02
93,-0.58,3.91,0.52,0.13,-0.37,1.01
94,-0.64,5.27,0.63,0.14,-0.38,1.01
95,0.11,8.15,1.28,0.13,-0.38,0.99
96,-0.95,3.19,-0.03,0.11,-0.37,1.01
97,-0.50,4.37,-0.55,0.13,-0.38,1.00
98,0.53,6.15,0.03,0.12,-0.38,1.00
99,0.24,5.50,0.32,0.11,-0.38,1.01
100,0.27,5.95,0.73,0.10,-0.39,1.02
101,0.20,6.17,1.16,0.09,-0.38,1.01
102,0.41,6.67,1.60,0.10,-0.39,1.01
103,0.69,6.11,1.80,0.09,-0.39,1.00
104,0.50,5.31,2.05,0.08,-0.39,1.01
105,0.53,4.82,2.20,0.08,-0.39,1.00
106,0.89,4.73,2.47,0.08,-0.38,1.00
107,0.89,5.18,2.50,0.10,-0.38,1.00
108,1.22,6.03,2.64,0.10,-0.37,0.99
109,1.77,6.84,2.67,0.11,-0.38,0.99
110,1.86,6.37,2.43,0.10,-0.38,0.99
111,1.77,5.68,1.95,0.10,-0.38,0.98
112,2.09,5.88,1.56,0.11,-0.37,0.99
113,2.09,4.89,1.39,0.10,-0.36,0.99
114,1.66,4.00,0.95,0.10,-0.37,0.98
115,1.05,3.86,0.99,0.09,-0.37,0.98
116,1.22,3.18,0.82,0.09,-0.37,0.97
117,1.27,2.09,0.56,0.09,-0.37,0.98
118,0.81,1.68,0.79,0.09,-0.37,0.97
119,0.44,1.05,0.82,0.08,-0.37,0.97
120,0.73,0.70,1.13,0.08,-0.37,0.98
121,0.27,0.69,2.03,0.09,-0.37,0.97
122,0.23,0.78,1.94,0.09,-0.37,0.98
123,0.17,0.55,1.92,0.10,-0.36,0.97
124,0.31,0.21,1.69,0.10,-0.37,0.98
125,0.32,0.12,1.31,0.10,-0.37,0.99
126,0.31,0.11,1.28,0.11,-0.37,0.99
127,0.26,-0.08,0.99,0.11,-0.37,0.99
128,0.37,1.07,0.64,0.11,-0.37,1.00
129,0.58,1.37,0.34,0.11,-0.37,1.01
130,0.26,0.61,0.29,0.10,-0.37,0.99
131,0.32,-0.66,-0.14,0.09,-0.37,0.99
132,0.41,-0.85,0.03,0.09,-0.37,0.98
133,0.46,-0.64,0.34,0.09,-0.36,1.00
134,0.53,-0.72,0.29,0.09,-0.37,1.00
135,0.64,-1.13,0.31,0.09,-0.37,1.00
136,0.76,-0.96,0.52,0.09,-0.37,0.99
137,0.99,-1.13,0.66,0.09,-0.38,0.99
138,0.93,-1.19,0.93,0.09,-0.37,1.00
139,1.02,-0.85,1.47,0.09,-0.37,0.99
140,0.75,-0.69,1.42,0.09,-0.37,0.99
141,0.47,-1.13,1.07,0.10,-0.37,0.99
142,0.40,-1.36,1.02,0.10,-0.38,0.99
143,0.23,-2.29,1.18,0.09,-0.37,0.99
144,0.15,-2.93,0.56,0.09,-0.37,0.98
145,0.43,-3.22,0.55,0.10,-0.36,0.98
146,0.23,-3.56,0.38,0.10,-0.36,0.98
147,0.27,-3.57,0.26,0.09,-0.36,0.97
148,0.34,-3.16,0.52,0.09,-0.37,0.96
149,-0.17,-4.27,0.37,0.10,-0.36,0.97
150,0.23,-4.81,0.15,0.10,-0.36,0.98
151,0.20,-4.29,0.32,0.11,-0.37,0.99
152,-0.09,-4.02,0.21,0.10,-0.37,0.98
153,-0.38,-3.28,0.52,0.11,-0.37,0.99
154,-0.17,-2.37,0.73,0.11,-0.37,1.00
155,0.00,-2.87,0.81,0.10,-0.36,1.00
156,0.37,-3.11,0.76,0.10,-0.37,1.00
157,0.63,-2.46,1.01,0.11,-0.37,0.99
158,0.43,-2.52,0.70,0.11,-0.37,1.00
159,0.63,-2.35,0.79,0.12,-0.37,1.00
160,0.40,-2.38,0.60,0.11,-0.37,0.98
161,0.02,-2.32,0.78,0.11,-0.37,0.97
162,-0.15,-2.27,0.93,0.11,-0.37,0.98
163,-0.12,-1.77,0.82,0.11,-0.37,0.99
164,-0.26,-0.84,1.31,0.12,-0.37,0.98
165,0.05,-0.14,1.45,0.11,-0.38,0.99
166,0.29,0.34,2.06,0.11,-0.38,0.99
167,0.41,0.78,2.27,0.11,-0.37,0.99
168,0.49,1.25,2.49,0.12,-0.38,0.99
169,0.40,0.61,2.09,0.11,-0.36,0.99
170,0.44,-0.03,1.65,0.11,-0.37,0.99
171,0.58,-0.21,1.27,0.11,-0.37,0.99
172,0.32,-0.49,1.19,0.11,-0.37,0.98
173,0.41,-0.47,1.31,0.11,-0.37,0.97
174,0.66,-0.02,1.18,0.11,-0.36,0.97
175,0.23,0.89,1.34,0.11,-0.36,0.97
176,0.15,1.16,1.33,0.11,-0.37,0.97
177,0.29,1.01,1.42,0.11,-0.37,0.97
178,0.06,0.08,1.25,0.10,-0.37,0.99
