,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.29,-2.08,0.81,0.23,-0.27,0.97
1,1.77,-1.82,0.60,0.24,-0.26,0.97
2,1.27,-1.28,0.11,0.23,-0.27,0.97
3,0.73,-1.62,0.11,0.23,-0.27,0.98
4,0.40,-1.19,0.09,0.23,-0.27,0.98
5,0.27,-1.21,-0.31,0.22,-0.27,0.99
6,-0.14,-1.11,-0.49,0.22,-0.28,0.99
7,-0.27,-0.93,-0.81,0.22,-0.28,1.00
8,-0.08,-1.47,-0.84,0.21,-0.28,1.00
9,0.09,-2.17,-0.90,0.21,-0.28,1.00
10,-0.11,-1.59,-0.73,0.21,-0.27,1.00
11,0.05,-0.90,-0.70,0.20,-0.28,1.01
12,0.21,-0.47,-0.58,0.20,-0.28,1.00
13,0.85,-1.21,-0.56,0.20,-0.28,0.99
14,0.69,-1.31,-0.11,0.20,-0.28,1.00
15,0.29,-0.50,0.00,0.19,-0.28,0.99
16,0.43,-0.95,0.26,0.18,-0.28,0.99
17,0.31,-2.44,0.95,0.18,-0.28,0.99
18,0.20,-2.66,1.04,0.19,-0.29,1.00
19,0.17,-2.64,1.39,0.19,-0.29,1.00
20,0.72,-3.21,1.30,0.20,-0.29,1.00
21,1.13,-3.97,1.36,0.21,-0.29,1.00
22,1.24,-4.43,1.22,0.22,-0.30,1.01
23,1.34,-3.82,1.08,0.23,-0.29,1.01
24,1.40,-2.67,0.84,0.23,-0.28,1.01
25,2.02,-2.37,0.72,0.23,-0.29,1.00
26,2.49,-1.27,0.70,0.23,-0.29,1.01
27,2.43,0.38,0.26,0.24,-0.29,1.00
28,2.15,1.82,-0.08,0.23,-0.29,1.00
29,2.58,1.22,-0.47,0.23,-0.29,1.00
30,2.60,1.22,-0.35,0.22,-0.29,0.99
31,2.40,1.80,-0.75,0.22,-0.28,0.99
32,2.60,1.56,-0.69,0.21,-0.28,0.99
33,2.44,1.82,-0.70,0.21,-0.28,0.98
34,1.85,1.47,-0.69,0.20,-0.28,0.98
35,1.45,0.50,-0.81,0.20,-0.28,0.98
36,0.82,0.38,-0.98,0.20,-0.28,0.97
37,0.44,-0.40,-1.01,0.20,-0.28,0.96
38,0.78,-1.36,-0.99,0.19,-0.28,0.98
39,0.47,-1.31,-1.05,0.20,-0.29,0.98
40,0.32,-1.65,-1.19,0.20,-0.28,0.98
41,0.37,-1.89,-1.13,0.20,-0.28,0.99
42,0.50,-2.05,-0.67,0.19,-0.28,0.99
43,0.82,-1.69,-0.82,0.20,-0.29,1.00
44,0.70,-1.04,-0.84,0.19,-0.29,0.99
45,0.85,-0.82,-0.63,0.19,-0.28,0.99
46,1.18,-0.69,-0.52,0.19,-0.29,1.00
47,1.02,-0.60,-0.31,0.18,-0.29,1.00
48,1.08,-1.39,-0.15,0.19,-0.29,0.99
49,0.90,-2.75,-0.03,0.18,-0.29,0.99
50,0.72,-3.18,0.03,0.19,-0.28,0.99
51,0.89,-3.13,0.43,0.18,-0.28,0.99
52,1.25,-2.24,0.66,0.18,-0.28,0.99
53,1.42,-1.47,0.92,0.18,-0.28,0.99
54,1.18,0.53,1.40,0.19,-0.28,0.99
55,1.24,1.10,1.62,0.18,-0.28,0.99
56,1.63,0.21,1.80,0.18,-0.28,0.99
57,1.48,0.70,2.08,0.19,-0.27,0.99
58,1.04,0.78,2.34,0.19,-0.27,0.99
59,0.95,-0.56,2.41,0.20,-0.27,1.00
60,0.98,-1.60,2.21,0.20,-0.27,0.99
61,0.63,-2.55,2.09,0.21,-0.27,0.99
62,0.85,-1.98,1.63,0.22,-0.27,1.00
63,1.42,-0.32,1.36,0.22,-0.27,1.00
64,1.50,-0.38,1.24,0.21,-0.27,1.00
65,1.79,-0.24,1.04,0.21,-0.27,1.00
66,1.91,0.34,1.07,0.21,-0.26,1.00
67,1.80,0.60,0.84,0.21,-0.27,0.99
68,1.68,0.85,0.76,0.21,-0.27,0.98
69,1.27,1.30,0.58,0.19,-0.26,0.97
70,0.98,1.54,0.87,0.20,-0.27,0.98
71,0.69,1.79,0.85,0.20,-0.26,0.98
72,0.29,1.59,0.99,0.19,-0.27,0.99
73,0.41,0.09,0.89,0.19,-0.26,0.99
74,0.15,-0.23,0.99,0.19,-0.27,0.99
75,0.06,-0.37,1.01,0.19,-0.27,0.99
76,-0.14,-0.44,1.25,0.18,-0.27,0.98
77,-0.17,-1.40,1.30,0.19,-0.28,0.99
78,-0.06,-1.82,0.99,0.19,-0.27,0.98
79,0.08,-2.26,0.90,0.19,-0.28,0.99
80,-0.09,-2.26,1.08,0.19,-0.27,1.00
81,0.06,-2.17,1.15,0.18,-0.28,1.00
82,-0.09,-1.11,1.63,0.18,-0.26,1.00
83,-0.26,-0.38,2.06,0.18,-0.27,0.98
84,-0.40,-0.61,2.05,0.18,-0.27,0.98
85,-0.49,-1.42,2.37,0.19,-0.27,0.98
86,-0.79,-1.27,2.47,0.19,-0.27,0.99
87,-1.22,-1.88,2.47,0.19,-0.27,0.99
88,-1.36,-2.37,2.53,0.20,-0.27,0.99
89,-1.24,-2.90,2.14,0.21,-0.27,0.99
90,-1.45,-2.17,2.00,0.21,-0.27,0.99
91,-1.65,-1.27,2.03,0.21,-0.27,0.99
92,-2.03,-1.19,1.80,0.21,-0.27,0.99
93,-2.41,-1.10,1.94,0.21,-0.27,0.98
94,-2.32,-0.55,1.34,0.21,-0.27,0.98
95,-2.17,-0.47,1.13,0.21,-0.27,1.00
96,-1.91,-0.27,1.19,0.21,-0.26,1.00
97,-1.82,0.34,1.51,0.20,-0.27,1.00
98,-1.85,0.27,1.66,0.20,-0.27,1.00
99,-1.83,0.12,1.83,0.20,-0.28,1.00
100,-1.33,-0.37,1.42,0.20,-0.28,1.01
101,-1.16,-0.61,1.16,0.20,-0.28,1.01
102,-0.76,-0.21,1.36,0.19,-0.28,1.00
103,-0.66,0.29,1.62,0.19,-0.28,0.99
104,-1.28,0.44,1.88,0.19,-0.27,0.99
105,-1.25,-0.60,2.31,0.19,-0.27,0.98
106,-1.57,-0.90,2.41,0.19,-0.28,0.98
107,-2.37,-0.26,2.79,0.19,-0.28,0.97
108,-2.75,-0.56,2.90,0.20,-0.28,0.97
109,-3.04,-2.60,2.46,0.20,-0.28,0.97
110,-3.05,-4.66,1.98,0.21,-0.28,0.98
111,-3.50,-5.25,1.66,0.21,-0.29,0.99
112,-3.34,-5.56,1.50,0.21,-0.28,1.00
113,-3.24,-5.79,1.44,0.21,-0.29,1.01
114,-2.84,-5.48,1.60,0.21,-0.29,1.01
115,-2.69,-4.79,1.60,0.22,-0.29,1.02
116,-2.40,-2.93,1.74,0.23,-0.29,1.02
117,-2.03,-1.69,1.86,0.23,-0.29,1.02
118,-1.89,-0.23,1.82,0.23,-0.29,1.03
119,-1.45,1.07,2.15,0.22,-0.30,1.03
120,-1.37,2.34,2.05,0.22,-0.30,1.02
121,-1.15,2.46,2.03,0.22,-0.29,1.02
122,-0.85,2.24,2.00,0.22,-0.30,1.02
123,-0.64,2.03,2.00,0.22,-0.30,1.02
124,-0.69,2.15,1.92,0.21,-0.30,1.02
125,-0.03,2.23,1.95,0.21,-0.30,1.01
126,0.24,1.39,1.83,0.21,-0.30,1.00
127,0.03,2.66,1.66,0.21,-0.29,1.01
128,-0.03,2.82,1.74,0.20,-0.29,1.01
129,-0.41,2.09,1.91,0.19,-0.29,1.00
130,-0.90,0.50,2.15,0.19,-0.29,1.01
131,-0.99,-0.53,2.05,0.20,-0.29,1.01
132,-0.49,-0.67,1.79,0.21,-0.30,1.02
133,-0.15,-0.93,1.89,0.21,-0.29,1.01
134,0.20,-0.84,1.68,0.21,-0.29,1.03
135,0.27,-0.41,1.88,0.21,-0.29,1.01
136,0.23,0.00,1.71,0.21,-0.29,1.02
137,0.05,0.69,1.74,0.21,-0.29,1.01
