,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.50,-2.67,-3.13,0.29,-0.18,0.96
1,1.68,-5.85,-3.42,0.28,-0.18,0.96
2,0.96,-6.75,-3.65,0.29,-0.17,0.95
3,0.27,-7.13,-3.66,0.29,-0.17,0.96
4,-0.37,-7.63,-3.53,0.29,-0.17,0.98
5,-0.67,-6.96,-4.09,0.30,-0.16,1.00
6,-0.66,-5.65,-4.05,0.30,-0.16,0.99
7,-0.89,-3.83,-4.14,0.30,-0.16,1.00
8,-0.98,-1.27,-3.92,0.28,-0.16,1.00
9,-1.16,0.53,-3.74,0.29,-0.15,0.99
10,-1.88,0.82,-3.37,0.28,-0.15,0.99
11,-2.15,0.84,-3.76,0.29,-0.17,0.99
12,-2.02,-1.92,-3.60,0.28,-0.15,1.00
13,-2.73,-3.91,-3.92,0.29,-0.15,1.01
14,-3.13,-5.73,-4.32,0.29,-0.15,0.99
15,-3.08,-7.66,-5.10,0.30,-0.15,1.01
16,-3.54,-8.66,-5.19,0.30,-0.15,1.01
17,-3.86,-8.24,-5.66,0.30,-0.15,1.00
18,-4.09,-8.06,-5.77,0.28,-0.15,1.02
19,-4.14,-8.44,-5.59,0.27,-0.16,1.02
20,-4.61,-7.54,-5.66,0.28,-0.17,1.03
21,-4.98,-7.95,-5.39,0.26,-0.17,1.04
22,-4.95,-7.91,-5.16,0.26,-0.17,1.03
23,-4.95,-8.00,-4.73,0.26,-0.18,1.03
24,-5.18,-8.75,-4.40,0.25,-0.18,1.04
25,-5.24,-9.21,-3.69,0.25,-0.18,1.04
26,-5.53,-9.60,-2.98,0.24,-0.18,1.04
27,-5.40,-10.09,-2.41,0.25,-0.19,1.05
28,-4.92,-9.79,-1.95,0.26,-0.19,1.04
29,-4.63,-9.80,-1.48,0.26,-0.19,1.05
30,-3.54,-9.66,-0.87,0.27,-0.19,1.05
31,-3.66,-9.15,-0.61,0.26,-0.19,1.05
32,-3.57,-8.21,0.09,0.26,-0.19,1.04
33,-3.44,-7.85,0.95,0.27,-0.20,1.03
34,-3.13,-6.90,1.37,0.27,-0.20,1.03
35,-2.67,-6.09,1.65,0.28,-0.20,1.03
36,-2.18,-5.50,1.92,0.28,-0.19,1.03
37,-1.33,-4.67,2.53,0.30,-0.19,1.02
38,-1.47,-2.69,2.93,0.31,-0.20,1.02
39,-1.56,-1.44,3.37,0.31,-0.18,1.02
40,-1.11,-1.48,3.76,0.31,-0.19,1.01
41,-0.75,-0.46,3.86,0.32,-0.18,1.00
42,-0.67,-0.41,3.97,0.32,-0.19,0.99
43,-0.52,-0.75,3.98,0.32,-0.18,0.99
44,-0.53,-1.22,4.12,0.32,-0.19,0.99
45,-0.66,-1.77,4.06,0.32,-0.18,0.98
46,-0.95,-1.18,4.31,0.32,-0.18,0.97
47,-0.99,-1.24,4.41,0.32,-0.17,0.99
48,-0.63,-0.29,4.52,0.33,-0.18,1.00
49,-0.66,0.69,4.49,0.34,-0.17,0.99
50,-0.38,2.26,4.38,0.35,-0.17,0.97
51,-0.50,4.34,4.20,0.35,-0.17,0.97
52,-0.95,4.81,4.00,0.35,-0.18,0.96
53,-0.87,4.31,3.74,0.33,-0.17,0.97
54,-1.04,2.18,3.36,0.33,-0.17,0.97
55,-1.57,0.69,3.48,0.32,-0.17,0.97
56,-1.85,0.09,3.25,0.32,-0.18,0.98
57,-1.82,-0.34,3.02,0.32,-0.17,0.99
58,-1.69,-0.41,2.89,0.33,-0.18,0.99
59,-1.47,0.87,2.60,0.34,-0.18,0.99
60,-0.96,1.88,2.66,0.32,-0.18,1.00
61,-0.29,2.72,2.79,0.32,-0.18,1.00
62,-0.02,3.94,2.87,0.31,-0.19,1.00
63,0.20,3.80,2.85,0.30,-0.19,1.01
64,0.24,3.48,2.95,0.30,-0.19,1.01
65,0.15,3.79,3.04,0.31,-0.19,0.98
66,-0.31,4.05,3.18,0.31,-0.19,0.99
67,-0.17,3.25,2.90,0.31,-0.19,0.98
68,-0.35,3.16,2.63,0.32,-0.19,0.98
69,-0.43,2.78,2.73,0.32,-0.19,0.98
70,-0.15,1.08,2.08,0.32,-0.20,0.99
71,0.06,-0.50,1.82,0.31,-0.20,0.99
72,0.02,-1.56,1.30,0.31,-0.19,0.99
73,0.31,-2.96,1.13,0.31,-0.19,1.00
74,0.46,-3.31,0.89,0.32,-0.20,1.00
75,1.07,-2.60,0.64,0.32,-0.19,1.00
76,0.96,-1.97,0.43,0.32,-0.19,0.99
77,1.42,-2.03,0.34,0.32,-0.19,0.99
78,1.34,-2.63,0.31,0.30,-0.20,0.99
79,1.76,-3.65,0.12,0.30,-0.19,0.99
80,1.68,-3.91,0.24,0.30,-0.19,0.98
81,1.50,-4.92,0.63,0.29,-0.20,0.98
82,0.92,-5.22,0.64,0.29,-0.21,0.98
83,0.79,-3.66,1.25,0.31,-0.20,0.98
84,0.61,-3.39,1.27,0.31,-0.20,0.98
85,0.60,-3.04,1.51,0.30,-0.20,0.99
86,0.60,-2.87,1.66,0.30,-0.20,0.99
87,0.73,-4.14,1.92,0.30,-0.20,1.00
88,0.84,-3.30,2.15,0.31,-0.19,1.01
89,0.53,-2.78,2.44,0.32,-0.20,0.99
90,0.58,-2.37,2.75,0.31,-0.20,1.00
91,0.52,-2.18,2.75,0.32,-0.20,1.01
92,0.95,-1.53,2.63,0.34,-0.20,1.00
93,1.07,-0.64,2.38,0.34,-0.19,1.01
94,0.99,-1.18,2.34,0.35,-0.20,1.00
95,0.96,-0.87,2.03,0.34,-0.19,0.99
96,0.66,-0.02,2.09,0.34,-0.19,1.00
97,0.58,-0.17,2.09,0.34,-0.20,0.99
98,0.23,0.12,1.94,0.35,-0.19,1.00
99,0.63,0.53,1.76,0.35,-0.19,1.00
100,0.82,0.02,1.42,0.35,-0.19,1.00
101,0.75,-0.46,0.89,0.36,-0.19,1.01
102,0.63,0.37,0.81,0.36,-0.19,1.00
103,0.02,0.89,0.69,0.35,-0.19,0.99
104,-0.35,1.42,0.53,0.34,-0.19,1.00
105,-0.02,1.56,0.66,0.33,-0.19,1.01
106,0.17,1.65,0.56,0.33,-0.19,1.01
107,0.32,1.77,0.49,0.33,-0.19,1.02
108,0.41,1.95,0.27,0.34,-0.19,1.02
109,0.63,2.52,0.12,0.35,-0.18,1.02
110,0.49,3.07,0.06,0.35,-0.19,1.03
111,0.58,3.05,0.18,0.34,-0.18,1.02
112,0.52,2.72,0.21,0.33,-0.18,1.01
113,0.27,2.69,0.23,0.34,-0.18,1.01
114,0.70,2.66,-0.34,0.33,-0.18,1.02
115,0.73,1.94,-0.64,0.34,-0.19,1.03
116,0.81,0.89,-1.13,0.33,-0.18,1.01
117,0.81,1.05,-1.39,0.33,-0.18,1.02
118,0.81,1.05,-1.47,0.32,-0.19,1.01
119,1.11,0.82,-1.28,0.32,-0.18,1.01
120,1.77,0.84,-1.60,0.32,-0.18,1.01
121,1.53,0.84,-1.30,0.32,-0.18,1.02
122,1.39,0.14,-1.16,0.31,-0.18,1.01
123,1.40,0.50,-1.59,0.31,-0.18,1.01
124,1.50,0.89,-1.45,0.31,-0.18,1.01
125,1.37,1.15,-1.42,0.31,-0.19,1.00
126,1.19,0.70,-1.50,0.30,-0.18,1.01
127,1.31,1.47,-1.21,0.31,-0.18,0.99
128,1.37,1.69,-1.07,0.29,-0.17,1.00
129,1.39,1.44,-1.01,0.29,-0.18,1.00
130,1.37,0.75,-0.84,0.29,-0.18,1.00
