,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,5.86,0.11,6.00,0.11,-0.07,1.08
1,6.90,1.50,5.88,0.12,-0.08,1.07
2,6.95,1.80,5.45,0.11,-0.07,1.04
3,6.56,1.08,5.05,0.10,-0.07,1.03
4,5.94,0.24,4.69,0.10,-0.07,1.01
5,4.95,-2.23,4.50,0.10,-0.07,0.99
6,3.54,-4.31,4.00,0.09,-0.08,0.99
7,2.41,-6.31,3.77,0.08,-0.08,0.98
8,1.53,-7.77,3.57,0.08,-0.08,1.00
9,1.10,-8.79,3.42,0.08,-0.09,1.01
10,0.98,-10.41,3.63,0.08,-0.09,1.03
11,0.67,-10.47,3.57,0.09,-0.09,1.03
12,0.53,-10.21,3.97,0.09,-0.08,1.05
13,0.76,-9.47,4.29,0.09,-0.08,1.05
14,1.11,-7.89,4.73,0.09,-0.08,1.06
15,1.15,-6.14,5.24,0.10,-0.06,1.06
16,1.22,-5.39,5.91,0.09,-0.06,1.06
17,1.37,-4.84,6.26,0.10,-0.07,1.05
18,1.47,-3.13,6.32,0.12,-0.06,1.05
19,1.92,-2.12,6.11,0.13,-0.07,1.04
20,1.68,-0.78,5.82,0.14,-0.07,1.04
21,0.84,1.04,5.65,0.14,-0.07,1.02
22,2.46,0.00,5.05,0.13,-0.09,1.00
23,1.27,1.05,4.61,0.14,-0.08,1.00
24,0.24,0.98,4.05,0.15,-0.09,1.00
25,-0.08,-0.32,3.25,0.15,-0.10,0.99
26,-0.18,-1.56,2.37,0.15,-0.10,1.00
27,-0.27,-1.19,1.85,0.14,-0.10,0.99
28,-0.61,-0.26,1.54,0.12,-0.11,1.00
29,-1.28,-1.39,1.80,0.11,-0.11,1.00
30,-1.69,-4.17,1.80,0.10,-0.11,1.01
31,-1.44,-5.92,2.06,0.10,-0.11,1.03
32,-1.42,-7.40,2.24,0.10,-0.11,1.04
33,-1.33,-7.24,2.85,0.10,-0.11,1.07
34,-0.58,-7.10,3.31,0.10,-0.12,1.07
35,0.52,-7.68,3.85,0.10,-0.11,1.08
36,1.31,-8.37,4.44,0.11,-0.11,1.10
37,2.17,-7.83,4.82,0.12,-0.11,1.10
38,3.40,-6.84,5.39,0.12,-0.10,1.11
39,4.02,-7.08,5.62,0.14,-0.10,1.11
40,3.97,-6.29,5.66,0.15,-0.09,1.09
41,4.29,-6.24,5.59,0.16,-0.09,1.08
42,4.95,-5.27,5.33,0.17,-0.08,1.09
43,4.56,-6.31,4.95,0.18,-0.08,1.08
44,4.87,-7.53,4.12,0.19,-0.07,1.08
45,5.08,-5.51,3.31,0.21,-0.08,1.07
46,4.89,-2.32,2.72,0.20,-0.07,1.05
47,4.66,-1.77,1.89,0.20,-0.07,1.04
48,3.89,-2.53,0.99,0.21,-0.07,1.01
49,2.81,-1.47,-0.26,0.22,-0.08,1.00
50,1.62,0.56,-1.47,0.21,-0.08,1.00
51,0.27,0.76,-2.69,0.20,-0.09,0.99
52,-1.54,-0.18,-3.57,0.19,-0.08,0.99
53,-2.79,1.79,-4.14,0.19,-0.09,1.00
54,-3.34,2.17,-5.27,0.18,-0.09,1.01
55,-3.68,1.92,-5.73,0.16,-0.09,1.02
56,-4.02,1.66,-6.29,0.14,-0.10,1.03
57,-3.83,1.98,-6.47,0.13,-0.11,1.04
58,-3.53,3.02,-6.37,0.12,-0.11,1.04
59,-3.47,4.64,-6.41,0.11,-0.11,1.03
60,-3.37,4.52,-6.38,0.11,-0.11,1.04
61,-3.69,4.66,-6.29,0.10,-0.11,1.03
62,-3.48,4.34,-5.92,0.09,-0.11,1.03
63,-3.34,2.73,-5.89,0.08,-0.11,1.04
64,-3.24,1.10,-5.92,0.07,-0.12,1.04
65,-3.19,-0.24,-5.56,0.07,-0.11,1.05
66,-2.90,-1.34,-5.25,0.07,-0.11,1.05
67,-2.82,-2.11,-4.95,0.06,-0.11,1.06
68,-3.05,-2.06,-4.55,0.06,-0.11,1.05
69,-3.11,-2.17,-3.97,0.05,-0.11,1.06
70,-2.85,-2.46,-3.21,0.05,-0.11,1.07
71,-2.44,-2.61,-2.26,0.04,-0.11,1.08
72,-1.53,-3.57,-1.77,0.04,-0.10,1.07
73,-1.27,-3.36,-1.01,0.05,-0.10,1.06
74,-1.04,-2.60,-0.03,0.04,-0.10,1.08
75,-0.78,-3.10,0.87,0.03,-0.10,1.07
76,-0.64,-3.40,1.76,0.03,-0.10,1.06
77,-0.64,-3.33,2.78,0.04,-0.11,1.07
