,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.20,3.79,2.21,0.10,-0.30,1.02
1,0.17,6.29,1.45,0.12,-0.32,1.01
2,-0.20,5.71,1.04,0.11,-0.31,1.02
3,0.20,5.74,0.41,0.12,-0.31,1.02
4,0.76,3.69,0.31,0.10,-0.30,1.02
5,0.64,2.23,0.35,0.10,-0.30,1.02
6,0.84,0.92,0.66,0.09,-0.30,1.01
7,1.10,-0.20,1.15,0.09,-0.30,1.02
8,1.31,-3.48,1.48,0.07,-0.30,1.03
9,1.02,1.25,0.92,0.10,-0.30,1.02
10,-0.76,-0.79,1.19,0.09,-0.30,1.02
11,0.49,-0.84,0.90,0.09,-0.30,1.00
12,-0.37,-1.65,1.08,0.09,-0.30,1.01
13,-0.85,-1.02,1.11,0.08,-0.30,1.00
14,-0.05,-2.70,1.31,0.07,-0.30,1.01
15,0.12,-4.50,1.66,0.06,-0.30,1.02
16,-0.26,-4.98,2.15,0.06,-0.31,1.01
17,-0.29,-5.66,2.85,0.06,-0.31,1.02
18,-0.47,-5.82,3.27,0.06,-0.31,1.03
19,-1.01,-5.40,3.59,0.07,-0.31,1.03
20,-0.79,-5.02,3.83,0.08,-0.32,1.03
21,-0.63,-5.37,4.29,0.06,-0.31,1.05
22,-0.66,-5.07,4.58,0.06,-0.32,1.04
23,-0.64,-3.71,4.98,0.06,-0.32,1.03
24,-0.37,-3.21,5.53,0.07,-0.32,1.05
25,0.27,-3.47,6.14,0.07,-0.31,1.05
26,0.00,-6.73,6.70,0.06,-0.31,1.05
27,0.35,-4.47,6.92,0.08,-0.31,1.04
28,0.53,-8.66,7.53,0.06,-0.30,1.04
29,0.23,-8.85,7.21,0.09,-0.30,1.04
30,-0.37,-6.85,7.66,0.09,-0.31,1.02
31,-0.40,-5.18,7.50,0.09,-0.30,1.02
32,-0.49,-4.79,7.76,0.10,-0.31,1.02
33,0.05,-6.23,7.63,0.10,-0.30,1.02
34,1.05,-4.87,7.62,0.10,-0.31,1.02
35,1.62,-4.35,7.53,0.10,-0.30,1.00
36,1.73,-2.70,7.36,0.10,-0.30,1.00
37,1.74,-1.53,7.28,0.09,-0.31,1.00
38,2.47,-2.21,7.15,0.09,-0.31,0.99
39,2.61,-4.09,7.37,0.07,-0.31,0.99
40,2.52,-4.43,7.54,0.08,-0.31,0.98
41,2.46,-5.16,7.77,0.08,-0.31,0.98
42,2.32,-6.75,8.37,0.08,-0.30,0.97
43,2.55,-8.05,8.44,0.09,-0.30,0.98
44,1.94,-7.40,8.52,0.09,-0.30,0.99
45,1.69,-6.95,8.98,0.09,-0.31,0.99
46,1.51,-5.15,9.33,0.10,-0.30,0.99
47,1.62,-3.18,9.57,0.10,-0.31,0.99
48,1.11,-1.33,9.37,0.11,-0.30,0.97
49,1.02,-0.02,9.54,0.12,-0.29,0.96
