,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.28,6.89,4.42,0.21,-0.24,1.05
1,1.08,7.67,4.21,0.20,-0.25,1.04
2,0.91,8.32,4.00,0.19,-0.25,1.04
3,0.75,8.40,3.78,0.19,-0.25,1.04
4,1.34,8.40,3.33,0.19,-0.25,1.05
5,1.76,8.37,3.08,0.19,-0.26,1.04
6,1.54,9.45,2.75,0.19,-0.25,1.04
7,2.13,10.31,2.15,0.18,-0.26,1.03
8,2.40,10.15,1.60,0.18,-0.26,1.03
9,3.04,11.20,1.43,0.18,-0.26,1.03
10,3.33,11.61,0.96,0.17,-0.25,1.00
11,1.45,13.56,1.85,0.17,-0.25,1.00
12,2.63,11.27,1.20,0.16,-0.24,0.99
13,2.50,10.54,1.90,0.15,-0.24,0.99
14,3.86,14.30,1.32,0.15,-0.23,1.00
15,1.15,6.89,-0.31,0.10,-0.22,0.97
16,1.63,12.42,2.79,0.15,-0.22,0.99
17,-2.39,12.28,4.27,0.12,-0.22,0.98
18,-1.09,4.37,2.76,0.11,-0.22,0.98
19,0.40,4.47,2.24,0.12,-0.21,0.98
20,1.35,7.53,2.92,0.12,-0.21,0.98
21,0.43,8.15,3.27,0.12,-0.21,0.99
22,-0.01,1.81,2.83,0.10,-0.21,0.97
23,0.74,-1.07,1.77,0.12,-0.21,0.97
24,-0.44,1.09,1.55,0.13,-0.21,0.98
25,-0.44,-1.40,1.95,0.12,-0.21,0.97
26,0.61,-4.15,0.94,0.13,-0.22,0.98
27,0.81,-1.59,1.34,0.14,-0.22,0.98
28,0.83,-0.03,0.89,0.14,-0.21,0.98
29,1.50,4.11,1.06,0.15,-0.22,0.99
30,-7.93,6.12,-0.23,0.14,-0.15,0.97
31,-6.52,0.39,2.34,0.13,-0.24,0.94
32,-5.76,0.91,2.18,0.13,-0.22,0.99
33,-4.66,4.73,1.24,0.13,-0.22,1.00
34,-3.04,0.06,1.02,0.11,-0.24,1.02
35,-2.65,-3.08,1.28,0.12,-0.25,1.03
36,-2.66,-1.22,0.37,0.13,-0.24,1.04
37,-2.29,1.34,0.14,0.13,-0.24,1.03
38,-1.88,0.11,0.04,0.12,-0.24,1.03
39,-1.13,-2.22,0.26,0.11,-0.24,1.03
40,-1.19,-2.08,0.89,0.12,-0.24,1.03
41,-1.51,-2.07,1.93,0.13,-0.24,1.03
42,-1.67,-2.18,2.02,0.13,-0.24,1.03
43,-1.08,-2.44,1.78,0.14,-0.24,1.04
44,-0.68,-1.57,1.63,0.15,-0.24,1.05
45,-0.25,0.17,1.61,0.14,-0.24,1.04
46,0.34,0.09,1.92,0.15,-0.24,1.05
47,1.02,-0.20,1.37,0.15,-0.23,1.03
48,1.09,1.90,1.22,0.15,-0.23,1.04
49,2.14,0.84,0.67,0.13,-0.23,1.05
50,1.66,-1.48,0.75,0.14,-0.23,1.04
51,1.47,-3.13,0.60,0.13,-0.23,1.04
52,1.13,-3.24,0.96,0.13,-0.22,1.03
53,1.03,-3.02,1.02,0.13,-0.22,1.04
54,1.12,-3.56,1.32,0.14,-0.22,1.03
55,0.40,-1.62,1.91,0.15,-0.22,1.03
56,1.31,-2.19,2.11,0.14,-0.22,1.05
57,1.60,-1.46,2.23,0.15,-0.23,1.04
58,1.92,-0.21,2.57,0.15,-0.22,1.03
59,1.48,0.27,2.66,0.16,-0.21,1.03
60,1.37,0.01,2.54,0.16,-0.21,1.04
61,1.69,-1.86,1.59,0.16,-0.21,1.05
62,2.36,-2.53,0.88,0.16,-0.22,1.05
63,1.73,-2.10,0.84,0.16,-0.21,1.05
64,3.24,-3.01,0.65,0.14,-0.21,1.03
65,3.27,-2.15,0.56,0.15,-0.21,1.04
66,2.94,-3.22,1.47,0.15,-0.21,1.05
67,3.35,-3.39,1.24,0.16,-0.21,1.05
68,4.00,-3.43,0.92,0.17,-0.21,1.04
69,4.01,-2.50,0.82,0.17,-0.21,1.05
70,4.31,-1.46,0.85,0.17,-0.21,1.03
71,4.37,-0.09,0.58,0.18,-0.21,1.04
72,4.11,0.56,0.51,0.17,-0.21,1.03
73,3.50,0.94,0.44,0.16,-0.20,1.02
74,2.76,0.62,0.74,0.16,-0.21,1.02
75,2.12,1.18,0.70,0.16,-0.21,1.02
76,0.99,0.58,0.44,0.15,-0.20,1.00
77,0.31,1.76,0.71,0.16,-0.20,1.00
78,-0.77,1.07,0.81,0.15,-0.20,1.01
79,-0.47,-0.49,0.38,0.14,-0.20,1.00
80,-0.24,-1.15,0.27,0.15,-0.20,1.01
81,-0.23,-1.69,0.72,0.14,-0.20,1.01
82,-0.34,-1.89,0.86,0.15,-0.20,1.01
83,0.00,-2.24,0.76,0.15,-0.20,1.01
84,0.13,-0.85,1.02,0.17,-0.20,1.01
85,-0.37,1.03,0.95,0.16,-0.19,1.00
86,-0.96,1.74,0.56,0.17,-0.20,0.99
87,-2.48,1.88,0.45,0.17,-0.19,1.00
88,-3.53,4.29,0.37,0.16,-0.21,1.00
89,-1.50,2.90,0.28,0.15,-0.21,1.00
90,-0.42,0.22,-0.32,0.14,-0.22,1.02
91,-0.24,-1.34,-0.54,0.14,-0.21,1.02
92,-0.57,5.22,1.31,0.14,-0.24,1.01
93,-3.64,-1.90,0.95,0.14,-0.22,1.01
94,-1.81,-3.82,1.20,0.13,-0.22,1.02
95,-0.25,-1.27,-0.09,0.14,-0.22,1.02
96,-0.38,0.68,0.60,0.15,-0.21,1.02
97,-1.31,-2.31,0.98,0.14,-0.20,1.02
98,-2.17,-3.02,0.90,0.14,-0.21,1.01
99,-2.10,-0.45,1.40,0.15,-0.22,1.02
100,-1.69,-0.77,1.76,0.14,-0.22,1.01
101,-1.37,-3.28,1.60,0.14,-0.22,1.02
102,-2.18,-2.08,1.80,0.15,-0.22,1.01
103,-2.56,-1.66,2.03,0.14,-0.23,1.02
104,-2.50,-1.47,2.27,0.14,-0.23,1.02
105,-2.05,-1.76,2.53,0.14,-0.22,1.02
106,-1.72,-1.82,2.94,0.14,-0.22,1.02
107,-2.02,-1.74,3.62,0.13,-0.22,1.01
108,-2.32,-2.72,3.79,0.13,-0.21,1.02
109,-2.08,-4.22,3.85,0.13,-0.21,1.03
110,-1.71,-5.82,3.79,0.14,-0.23,1.04
111,-1.11,-7.54,3.44,0.14,-0.22,1.02
112,-1.21,-7.82,3.37,0.15,-0.22,1.03
113,-1.35,-8.25,3.27,0.15,-0.22,1.04
114,-0.95,-8.53,3.40,0.16,-0.22,1.04
115,-0.65,-7.69,3.73,0.16,-0.22,1.05
116,-0.05,-6.59,3.95,0.18,-0.22,1.06
117,0.43,-5.56,4.48,0.17,-0.22,1.05
118,0.93,-3.38,4.29,0.18,-0.22,1.05
119,0.80,-1.67,4.72,0.17,-0.22,1.05
120,1.02,-1.84,4.51,0.17,-0.22,1.06
121,1.89,-2.55,4.15,0.17,-0.22,1.06
122,2.85,-2.89,3.73,0.17,-0.23,1.06
123,3.63,-2.09,3.80,0.17,-0.22,1.04
124,3.85,-2.02,3.63,0.16,-0.22,1.05
