,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-2.79,-6.89,-1.73,0.22,-0.29,1.02
1,-2.90,-6.14,-1.13,0.22,-0.28,1.01
2,-2.37,-6.27,-0.47,0.21,-0.28,1.01
3,-1.97,-7.45,0.05,0.21,-0.28,1.01
4,-1.51,-8.32,0.44,0.22,-0.28,1.01
5,-0.90,-8.66,0.84,0.22,-0.29,1.01
6,-0.90,-8.37,1.37,0.23,-0.29,1.02
7,-0.32,-8.49,1.66,0.24,-0.29,1.01
8,0.60,-7.76,1.66,0.23,-0.28,1.02
9,0.41,-6.18,1.98,0.23,-0.28,1.01
10,0.11,-4.89,2.87,0.23,-0.28,1.01
11,-0.26,-4.44,3.24,0.23,-0.27,1.00
12,-0.14,-4.43,3.80,0.22,-0.27,1.00
13,-0.18,-3.97,4.44,0.24,-0.27,1.00
14,-0.49,-3.24,4.87,0.24,-0.27,0.99
15,0.17,-4.20,5.01,0.25,-0.28,0.99
16,-0.55,-2.79,5.34,0.26,-0.27,0.99
17,0.06,-4.24,5.69,0.25,-0.28,0.97
18,-0.38,-4.21,5.50,0.26,-0.27,0.99
19,-0.58,-5.21,5.54,0.26,-0.27,0.98
20,-0.44,-5.36,5.16,0.26,-0.27,0.97
21,-1.54,-5.44,5.16,0.26,-0.27,0.99
22,0.14,-7.24,5.07,0.26,-0.28,0.98
23,0.06,-7.42,4.87,0.27,-0.28,0.99
24,0.44,-7.57,5.18,0.27,-0.28,0.99
25,0.50,-6.06,5.50,0.27,-0.28,0.99
26,0.05,-3.83,6.00,0.26,-0.28,0.99
27,0.24,-2.38,6.89,0.27,-0.28,0.99
28,0.17,0.26,6.82,0.28,-0.28,1.00
29,0.02,1.07,7.69,0.28,-0.28,1.01
30,-0.20,1.39,7.79,0.28,-0.28,1.01
31,1.98,1.34,7.57,0.28,-0.29,0.98
32,3.97,-0.92,7.79,0.28,-0.29,0.98
33,3.62,-3.30,7.53,0.28,-0.28,0.97
34,2.12,-4.29,7.48,0.30,-0.28,0.99
35,1.85,-4.34,7.97,0.30,-0.29,0.99
36,1.94,-1.98,7.62,0.31,-0.29,0.98
37,1.97,-0.47,7.66,0.31,-0.28,0.97
38,1.73,0.18,7.76,0.30,-0.29,0.98
39,1.50,0.75,7.80,0.31,-0.28,0.97
40,1.21,1.21,8.00,0.31,-0.28,0.98
41,1.21,1.28,8.08,0.30,-0.28,0.97
42,1.60,1.33,8.23,0.32,-0.28,0.98
43,1.89,2.55,8.47,0.32,-0.29,0.99
44,1.85,3.89,8.63,0.32,-0.28,0.98
45,1.74,4.61,8.49,0.32,-0.28,0.98
46,1.40,5.16,8.75,0.32,-0.28,0.98
47,1.63,4.85,8.41,0.33,-0.27,0.98
48,1.83,4.43,8.29,0.33,-0.27,0.98
49,2.31,4.63,7.89,0.34,-0.27,0.98
50,2.46,4.64,7.62,0.34,-0.26,0.98
51,2.66,3.47,7.24,0.34,-0.26,0.98
52,2.85,3.33,6.90,0.34,-0.26,0.98
53,2.56,4.61,6.47,0.35,-0.26,0.99
54,2.55,5.30,5.88,0.35,-0.27,0.98
55,3.02,5.18,5.11,0.35,-0.26,0.98
56,3.18,5.22,4.47,0.34,-0.26,0.98
57,2.92,5.98,3.97,0.33,-0.26,0.98
58,2.67,6.17,3.80,0.33,-0.26,0.97
59,2.89,5.36,3.31,0.30,-0.26,0.97
60,3.10,4.08,2.92,0.30,-0.26,0.97
61,2.40,3.11,2.89,0.29,-0.26,0.97
62,2.26,2.03,2.85,0.28,-0.27,0.96
63,2.02,0.82,2.90,0.27,-0.26,0.97
64,3.07,-0.73,2.96,0.27,-0.26,0.98
65,2.98,-1.11,3.25,0.26,-0.27,0.96
66,3.04,0.23,3.42,0.26,-0.26,0.97
67,2.69,0.40,4.47,0.25,-0.26,0.96
68,2.56,-0.02,4.92,0.26,-0.26,0.97
69,2.55,0.12,5.22,0.27,-0.26,0.96
70,1.44,1.15,5.66,0.28,-0.26,0.96
71,1.15,1.21,5.83,0.28,-0.27,0.97
72,1.63,1.25,5.76,0.28,-0.27,0.97
73,1.48,2.26,5.62,0.29,-0.28,0.98
74,1.62,3.04,5.65,0.29,-0.28,0.98
75,1.36,3.50,4.92,0.28,-0.28,0.97
76,1.39,2.11,4.24,0.29,-0.28,0.97
77,1.47,0.05,3.85,0.27,-0.28,0.97
78,1.11,-1.68,3.62,0.26,-0.28,0.97
79,0.46,-3.68,3.79,0.25,-0.28,0.97
80,0.20,-5.11,4.02,0.24,-0.28,0.98
81,1.01,-5.34,4.05,0.25,-0.28,0.97
82,1.65,-4.84,4.72,0.25,-0.28,0.96
83,1.60,-3.71,5.56,0.25,-0.27,0.96
84,1.34,-3.37,6.17,0.26,-0.27,0.97
85,1.33,-3.05,6.46,0.26,-0.27,0.98
86,0.84,-2.37,6.67,0.28,-0.27,0.96
87,1.21,-2.78,6.76,0.28,-0.27,0.96
88,2.31,-3.50,6.53,0.28,-0.28,0.97
89,2.95,-3.51,6.76,0.29,-0.28,0.96
90,2.55,-2.63,6.60,0.30,-0.28,0.95
91,2.26,-2.89,6.47,0.29,-0.27,0.97
92,1.94,-2.95,6.41,0.31,-0.27,0.96
93,2.14,-3.13,6.15,0.30,-0.27,0.97
94,2.41,-3.50,5.65,0.32,-0.27,0.97
95,2.29,-3.08,4.92,0.32,-0.27,0.96
96,1.47,-2.92,4.31,0.32,-0.27,0.95
97,1.36,-3.30,3.83,0.31,-0.28,0.95
98,1.28,-3.68,3.24,0.30,-0.27,0.95
99,1.08,-3.10,3.16,0.30,-0.27,0.96
100,1.59,-2.31,3.56,0.30,-0.28,0.96
101,1.22,-1.97,3.79,0.29,-0.29,0.96
102,0.69,-0.18,4.12,0.29,-0.28,0.96
103,0.26,2.00,4.38,0.29,-0.28,0.96
104,0.55,2.35,4.61,0.29,-0.29,0.96
105,-0.12,1.59,4.76,0.29,-0.28,0.96
106,-0.66,1.04,4.63,0.28,-0.29,0.97
107,-0.99,-0.72,4.78,0.28,-0.29,0.97
108,-1.24,-1.36,4.99,0.29,-0.28,0.98
109,-0.89,-2.02,4.73,0.29,-0.28,1.00
110,0.17,-2.44,4.63,0.30,-0.28,1.00
111,0.43,-2.38,4.56,0.30,-0.28,1.00
112,0.47,-2.09,4.52,0.30,-0.28,1.01
113,-0.06,-0.44,4.58,0.31,-0.29,1.01
114,0.05,1.04,4.43,0.33,-0.28,1.02
115,1.05,2.02,4.56,0.32,-0.29,1.03
116,1.02,3.65,4.40,0.32,-0.28,1.02
117,1.62,4.82,4.09,0.32,-0.28,1.02
118,1.48,5.07,3.82,0.32,-0.28,1.01
119,1.73,4.43,3.47,0.30,-0.27,1.00
120,1.83,3.82,3.31,0.30,-0.27,1.00
121,1.39,2.56,3.04,0.29,-0.28,0.99
122,1.11,1.73,2.96,0.30,-0.27,0.98
123,0.72,0.79,2.70,0.30,-0.27,0.98
124,0.79,0.34,2.31,0.30,-0.28,0.96
125,0.40,0.69,1.88,0.31,-0.27,0.97
126,-0.05,0.46,1.33,0.30,-0.28,0.98
127,-0.14,0.72,1.15,0.30,-0.28,0.99
128,-0.34,1.86,1.11,0.29,-0.28,1.00
129,0.03,3.48,1.51,0.29,-0.28,1.00
130,-0.72,4.35,1.22,0.28,-0.28,0.99
131,-0.63,5.76,1.51,0.27,-0.28,0.99
132,0.70,6.14,2.09,0.27,-0.28,0.98
133,1.97,4.27,2.35,0.25,-0.29,0.99
134,1.86,3.08,2.61,0.27,-0.28,0.98
135,1.50,4.49,2.73,0.28,-0.28,0.98
136,1.15,5.95,2.50,0.28,-0.28,0.98
137,1.11,6.67,2.49,0.27,-0.28,0.98
138,0.78,6.60,2.76,0.27,-0.29,0.97
139,0.35,5.76,2.95,0.26,-0.28,0.97
140,0.15,4.27,3.28,0.26,-0.28,0.97
141,0.23,3.01,3.47,0.26,-0.29,0.97
142,0.15,2.37,3.44,0.27,-0.28,0.97
143,0.11,2.05,3.66,0.26,-0.28,0.97
144,0.44,2.26,3.62,0.27,-0.28,0.97
145,-0.03,2.82,3.86,0.28,-0.28,0.97
146,-0.58,3.47,3.71,0.28,-0.28,0.96
147,-0.38,3.50,3.34,0.28,-0.28,0.96
148,-0.46,3.86,3.22,0.29,-0.28,0.95
149,-0.87,4.14,3.08,0.29,-0.28,0.94
150,-0.87,4.18,2.46,0.29,-0.28,0.95
151,-0.90,2.98,2.15,0.28,-0.28,0.95
152,-1.15,2.08,2.23,0.29,-0.27,0.95
153,-1.77,2.02,1.80,0.29,-0.28,0.96
154,-2.32,0.92,1.63,0.28,-0.28,0.97
155,-2.37,0.08,1.37,0.29,-0.27,0.98
156,-1.85,-0.15,1.16,0.28,-0.28,0.98
157,-1.50,0.52,1.11,0.30,-0.28,0.99
158,-1.21,0.56,0.81,0.30,-0.28,1.01
159,-0.43,0.89,0.66,0.28,-0.28,1.00
160,-0.15,0.96,1.15,0.27,-0.28,1.01
161,0.40,1.30,1.47,0.27,-0.28,1.01
162,1.30,1.34,1.73,0.27,-0.28,1.01
163,2.12,2.21,1.65,0.28,-0.28,1.01
164,2.69,3.36,2.02,0.28,-0.27,1.00
165,3.21,4.35,1.71,0.28,-0.28,1.00
166,3.28,4.05,1.60,0.29,-0.27,0.98
167,2.27,3.37,1.40,0.28,-0.27,0.98
168,1.76,3.16,1.39,0.28,-0.26,0.96
169,1.66,1.85,0.95,0.28,-0.27,0.96
170,1.45,0.72,0.66,0.29,-0.26,0.97
171,1.11,-0.34,0.06,0.29,-0.26,0.96
172,1.27,-1.74,-0.40,0.28,-0.27,0.98
173,1.31,-2.06,-0.70,0.27,-0.27,0.98
174,1.53,-1.98,-0.79,0.28,-0.27,0.97
175,1.69,-1.40,-0.95,0.28,-0.27,0.99
176,1.69,-1.62,-1.50,0.27,-0.26,0.98
177,1.15,-1.50,-1.83,0.28,-0.27,0.98
178,0.84,-1.62,-1.95,0.26,-0.27,0.98
179,0.47,-1.88,-1.59,0.26,-0.27,0.97
180,0.63,-2.53,-1.45,0.25,-0.28,1.00
181,0.50,-1.88,-1.53,0.25,-0.28,1.00
182,0.79,-0.96,-0.82,0.25,-0.28,1.00
183,1.50,-0.38,-0.67,0.25,-0.28,1.01
184,2.24,-0.89,-0.56,0.24,-0.28,1.00
185,2.60,-0.44,-0.50,0.25,-0.27,1.00
186,2.69,-0.15,-0.37,0.24,-0.27,1.00
187,2.99,-0.79,-0.05,0.23,-0.27,1.00
188,3.18,-1.24,0.44,0.23,-0.27,0.99
189,3.19,-1.13,0.95,0.24,-0.27,0.98
190,3.91,-1.85,1.25,0.24,-0.27,0.98
191,4.37,-2.60,1.30,0.24,-0.28,0.98
192,4.20,-2.41,1.68,0.25,-0.27,0.98
193,5.27,-5.60,1.42,0.25,-0.27,0.98
194,6.44,3.57,2.09,0.32,-0.28,1.00
