,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.24,-8.14,12.08,0.10,-0.22,1.03
1,-0.23,-8.29,12.44,0.11,-0.23,1.03
2,-0.31,-7.71,12.70,0.12,-0.23,1.03
3,-0.40,-6.21,12.63,0.12,-0.23,1.03
4,-0.52,-6.61,12.58,0.12,-0.22,1.04
5,-0.60,-6.92,12.11,0.12,-0.22,1.03
6,-0.81,-6.70,12.18,0.14,-0.22,1.02
7,-1.01,-6.53,11.56,0.14,-0.21,1.02
8,-1.44,-6.47,11.16,0.16,-0.21,1.02
9,-1.39,-5.13,10.18,0.18,-0.20,1.03
10,-1.74,-3.80,9.42,0.18,-0.19,1.03
11,-1.39,-3.40,8.72,0.17,-0.20,1.04
12,-1.30,-1.73,8.81,0.17,-0.19,1.04
13,-1.33,-0.93,8.55,0.17,-0.19,1.04
14,-1.13,-0.52,8.41,0.17,-0.19,1.04
15,-0.96,0.03,8.23,0.17,-0.19,1.04
16,-0.78,1.11,7.42,0.18,-0.19,1.05
17,-0.84,2.92,7.24,0.19,-0.19,1.04
18,-0.63,2.99,6.76,0.17,-0.19,1.04
19,-0.78,3.42,6.24,0.17,-0.19,1.04
20,-1.28,4.29,6.00,0.18,-0.18,1.03
21,-1.80,5.51,5.60,0.17,-0.18,1.03
22,-2.00,5.18,5.02,0.16,-0.18,1.03
23,-2.47,5.21,4.72,0.16,-0.18,1.05
24,-1.94,5.74,4.44,0.16,-0.18,1.04
25,-1.22,5.92,3.69,0.16,-0.18,1.05
26,-0.47,6.52,3.10,0.16,-0.18,1.06
27,-0.29,7.85,2.69,0.15,-0.18,1.04
28,-0.35,8.05,2.05,0.14,-0.18,1.05
29,-0.27,7.68,1.66,0.13,-0.18,1.04
30,-0.15,7.56,1.47,0.13,-0.18,1.04
31,0.27,8.08,1.45,0.13,-0.19,1.02
32,0.32,8.87,0.99,0.13,-0.19,1.03
33,0.34,9.02,1.21,0.12,-0.19,1.04
34,0.20,8.29,1.07,0.10,-0.19,1.03
35,0.43,7.42,1.48,0.09,-0.19,1.05
36,1.11,6.64,1.15,0.10,-0.20,1.06
37,1.30,7.51,1.07,0.09,-0.20,1.04
38,1.77,7.94,1.16,0.08,-0.19,1.03
39,1.94,7.37,1.31,0.08,-0.19,1.05
40,1.97,7.18,1.19,0.09,-0.20,1.02
41,1.66,6.17,1.22,0.08,-0.19,1.02
42,1.92,5.51,0.98,0.09,-0.19,1.01
43,2.03,4.20,0.60,0.07,-0.19,1.01
44,1.77,4.52,0.95,0.08,-0.19,1.02
45,2.21,4.61,0.49,0.09,-0.19,1.03
46,1.74,3.34,0.52,0.08,-0.19,1.03
47,1.73,1.91,0.06,0.08,-0.19,1.03
48,2.09,1.63,0.18,0.08,-0.19,1.03
49,2.09,1.82,0.53,0.09,-0.18,1.02
50,1.85,2.15,0.98,0.09,-0.18,1.03
51,1.92,2.18,0.82,0.09,-0.18,1.02
52,1.97,2.78,1.01,0.10,-0.17,1.02
53,1.97,3.27,1.05,0.10,-0.17,1.02
54,1.65,3.24,1.05,0.09,-0.17,1.02
55,1.79,3.10,1.11,0.10,-0.18,1.03
56,1.71,2.61,0.87,0.10,-0.17,1.02
57,1.85,2.24,1.10,0.10,-0.17,1.03
58,1.83,0.96,0.85,0.10,-0.16,1.03
59,1.33,0.73,0.82,0.11,-0.16,1.03
60,1.44,1.10,0.69,0.11,-0.17,1.02
61,1.57,1.76,0.79,0.10,-0.16,1.03
62,1.82,2.09,0.89,0.10,-0.16,1.04
63,2.24,2.82,1.04,0.10,-0.16,1.04
64,1.69,1.82,0.44,0.09,-0.16,1.03
65,1.69,2.87,0.49,0.10,-0.17,1.02
66,1.34,2.23,-0.02,0.10,-0.16,1.01
67,0.98,1.80,-0.27,0.09,-0.16,1.02
68,0.85,1.77,-0.46,0.09,-0.16,1.00
69,0.18,0.52,-0.35,0.09,-0.16,1.01
70,0.14,-0.75,-0.34,0.09,-0.16,1.02
71,-0.49,-1.47,-0.08,0.09,-0.16,1.02
72,-0.37,-2.43,-0.09,0.09,-0.16,1.04
73,-0.32,-3.08,-0.02,0.09,-0.17,1.05
74,-0.37,-3.36,0.18,0.10,-0.16,1.05
75,-0.15,-3.71,0.08,0.09,-0.17,1.05
76,0.37,-4.47,-0.03,0.09,-0.17,1.05
77,0.72,-3.85,-0.03,0.09,-0.17,1.05
78,1.42,-2.81,0.23,0.10,-0.17,1.05
79,1.51,-2.46,-0.11,0.09,-0.17,1.05
80,1.39,-2.53,-0.18,0.09,-0.17,1.04
81,1.34,-2.08,-0.20,0.09,-0.17,1.03
82,1.27,-2.63,-0.05,0.09,-0.17,1.03
83,1.28,-2.95,0.00,0.09,-0.17,1.03
84,1.21,-3.25,-0.14,0.10,-0.17,1.04
85,1.11,-3.34,-0.24,0.09,-0.17,1.03
86,1.16,-4.12,-0.31,0.09,-0.17,1.05
87,1.22,-5.04,-0.08,0.08,-0.17,1.04
88,1.19,-5.71,0.11,0.09,-0.17,1.05
89,1.47,-5.40,-0.17,0.09,-0.17,1.05
90,1.80,-5.05,-0.63,0.10,-0.18,1.05
91,2.05,-4.64,-0.56,0.10,-0.17,1.05
92,2.08,-4.05,-0.35,0.10,-0.18,1.05
93,2.29,-3.57,-0.06,0.08,-0.17,1.06
94,2.55,-2.63,0.52,0.09,-0.17,1.05
95,2.47,-1.50,0.55,0.10,-0.17,1.05
96,2.67,-1.16,0.60,0.10,-0.17,1.06
97,2.92,-1.69,0.67,0.09,-0.17,1.05
98,3.16,-2.56,0.69,0.09,-0.16,1.05
99,3.07,-2.47,1.05,0.09,-0.17,1.05
100,3.27,-2.37,1.07,0.09,-0.16,1.04
101,2.49,-2.95,0.85,0.09,-0.16,1.03
102,2.12,-3.82,0.41,0.09,-0.16,1.03
103,1.83,-4.37,0.47,0.09,-0.17,1.04
104,1.57,-4.66,0.26,0.09,-0.17,1.04
105,1.74,-4.17,0.26,0.10,-0.17,1.04
106,2.08,-4.96,-0.32,0.10,-0.16,1.05
107,2.20,-4.05,-0.43,0.11,-0.16,1.05
108,2.24,-4.98,-0.52,0.09,-0.17,1.05
109,2.21,-5.37,-0.14,0.09,-0.16,1.05
110,1.95,-4.85,0.17,0.10,-0.16,1.05
111,2.31,-4.49,0.40,0.10,-0.16,1.05
112,2.66,-3.91,0.78,0.10,-0.16,1.05
113,2.55,-2.64,1.05,0.11,-0.16,1.04
114,2.52,-1.33,1.28,0.11,-0.16,1.03
115,2.72,-1.88,0.99,0.11,-0.15,1.04
116,2.37,-2.35,0.67,0.11,-0.15,1.02
117,2.02,-1.68,0.60,0.11,-0.16,1.02
118,2.26,-2.40,0.63,0.11,-0.16,1.03
119,2.49,-2.79,0.95,0.10,-0.16,1.03
120,2.21,-3.44,0.63,0.11,-0.16,1.01
121,2.02,-3.24,0.67,0.11,-0.16,1.02
122,1.86,-3.45,0.17,0.11,-0.16,1.02
123,1.76,-3.21,-0.12,0.11,-0.16,1.03
124,1.76,-2.21,-0.38,0.11,-0.16,1.02
125,1.76,-2.00,-0.47,0.10,-0.16,1.03
126,1.80,-2.24,-0.21,0.10,-0.16,1.02
127,1.89,-1.28,-0.06,0.10,-0.16,1.03
128,1.85,-0.99,0.14,0.10,-0.16,1.03
129,1.56,-0.15,0.66,0.10,-0.16,1.01
130,1.28,0.06,0.47,0.11,-0.16,1.00
131,0.82,0.02,0.76,0.10,-0.16,1.01
132,0.47,0.60,1.07,0.11,-0.15,1.02
133,-0.08,0.24,0.70,0.10,-0.16,1.01
134,-0.27,-0.12,0.85,0.10,-0.16,1.02
135,-0.03,-0.66,0.92,0.10,-0.16,1.03
136,-0.35,-0.98,0.76,0.10,-0.16,1.03
137,-0.72,-0.52,0.82,0.11,-0.16,1.02
138,-1.05,-0.27,0.93,0.10,-0.17,1.03
139,-1.28,0.37,0.87,0.11,-0.16,1.02
140,-1.08,1.11,0.87,0.11,-0.17,1.02
141,-1.51,1.04,0.82,0.11,-0.16,1.02
142,-1.80,1.19,0.95,0.11,-0.16,1.02
143,-2.17,1.60,1.11,0.12,-0.16,1.03
144,-2.11,1.53,1.07,0.12,-0.16,1.05
145,-2.09,0.67,0.60,0.11,-0.17,1.05
146,-1.65,1.18,0.14,0.12,-0.17,1.05
147,-1.56,2.35,0.08,0.12,-0.16,1.05
148,-1.40,2.52,0.31,0.10,-0.17,1.05
149,-1.68,1.94,0.44,0.10,-0.17,1.04
150,-1.79,2.95,0.87,0.11,-0.17,1.04
151,-1.74,3.59,0.81,0.11,-0.16,1.04
152,-1.74,4.64,0.63,0.11,-0.16,1.05
153,-1.71,5.54,0.50,0.12,-0.16,1.06
154,-1.44,4.72,0.29,0.11,-0.16,1.07
155,-1.59,2.89,0.09,0.10,-0.16,1.06
156,-1.22,2.31,0.03,0.10,-0.16,1.07
157,-0.69,2.32,-0.06,0.10,-0.16,1.06
158,-0.20,2.03,-0.11,0.10,-0.16,1.07
159,0.55,2.29,-0.32,0.10,-0.17,1.07
160,0.81,2.43,-0.50,0.10,-0.17,1.07
161,0.99,2.03,-0.38,0.10,-0.16,1.06
162,1.34,2.15,-0.26,0.10,-0.16,1.07
163,1.65,2.95,0.08,0.10,-0.16,1.08
164,1.80,3.74,0.31,0.10,-0.16,1.06
165,1.77,4.40,0.64,0.09,-0.16,1.07
166,2.02,4.89,1.01,0.09,-0.16,1.06
167,1.73,5.50,1.50,0.09,-0.15,1.05
168,1.62,5.89,1.85,0.09,-0.15,1.06
169,2.15,6.15,1.94,0.09,-0.16,1.06
170,2.09,5.07,1.88,0.09,-0.15,1.05
171,1.83,5.28,2.14,0.09,-0.16,1.05
172,1.34,4.08,1.62,0.09,-0.15,1.06
173,1.63,3.79,1.42,0.09,-0.15,1.05
174,2.24,2.00,1.02,0.08,-0.16,1.07
175,2.15,2.34,0.73,0.09,-0.16,1.06
176,2.20,2.99,0.75,0.10,-0.17,1.06
177,2.27,3.11,0.72,0.09,-0.17,1.05
178,2.27,3.11,0.81,0.09,-0.16,1.05
179,2.53,3.62,1.04,0.08,-0.16,1.06
180,2.52,4.00,1.45,0.08,-0.16,1.06
181,2.50,4.87,1.91,0.08,-0.16,1.06
182,2.99,4.12,1.83,0.08,-0.16,1.05
183,2.99,3.63,1.80,0.09,-0.17,1.05
184,3.16,2.89,1.83,0.08,-0.17,1.06
185,2.90,1.69,1.66,0.09,-0.16,1.04
186,2.76,0.87,1.71,0.09,-0.16,1.05
187,2.98,0.41,1.65,0.08,-0.16,1.05
188,3.01,-0.50,1.60,0.09,-0.16,1.04
189,2.70,0.03,1.53,0.08,-0.16,1.04
190,2.29,0.41,1.66,0.08,-0.16,1.04
191,2.32,0.63,1.33,0.08,-0.16,1.04
192,2.15,1.24,1.57,0.08,-0.15,1.03
193,2.02,1.88,1.56,0.09,-0.16,1.03
194,1.88,2.03,1.57,0.09,-0.15,1.02
195,1.60,1.42,1.63,0.08,-0.15,1.02
196,1.53,1.48,1.79,0.07,-0.15,1.02
197,1.08,0.72,2.11,0.08,-0.15,1.01
