,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.79,5.11,-0.53,-0.01,-0.16,1.02
1,0.31,4.11,-0.47,-0.01,-0.15,1.01
2,-0.17,2.09,-0.69,-0.03,-0.15,1.02
3,0.93,-4.14,-0.78,-0.02,-0.16,1.02
4,1.51,-8.44,-0.75,-0.03,-0.15,1.03
5,3.91,-9.01,-1.07,0.01,-0.15,1.04
6,4.26,-9.77,-2.06,-0.00,-0.15,1.06
7,5.45,-10.37,-2.38,0.01,-0.16,1.04
8,4.92,-10.15,-2.53,-0.00,-0.16,1.06
9,4.72,-7.42,-2.09,0.01,-0.16,1.04
10,3.71,-8.75,-2.23,0.00,-0.15,1.05
11,3.34,-11.24,-2.76,-0.00,-0.15,1.05
12,3.15,-11.13,-3.18,0.03,-0.16,1.04
13,2.38,-5.77,-2.40,0.01,-0.14,1.02
14,0.40,-7.97,-2.73,0.01,-0.15,1.02
15,0.12,-4.56,-1.88,0.00,-0.13,1.03
16,-1.04,-3.44,-1.51,-0.01,-0.13,1.03
17,-1.22,-3.88,-0.90,-0.01,-0.14,1.04
18,-1.31,-4.35,-0.43,-0.02,-0.15,1.03
19,-1.37,-5.36,-0.17,-0.01,-0.15,1.05
20,-1.62,-4.46,0.26,-0.01,-0.16,1.04
21,-1.44,-5.51,0.26,0.00,-0.16,1.06
22,-2.92,-6.38,-0.32,0.00,-0.17,1.06
23,-2.05,-7.05,-0.11,-0.01,-0.16,1.08
24,-2.21,-7.82,-0.29,-0.02,-0.18,1.08
25,-2.18,-8.40,-0.27,-0.03,-0.17,1.07
26,-2.26,-10.41,0.00,0.01,-0.17,1.06
27,-1.53,-9.21,-0.14,0.00,-0.17,1.07
28,-1.36,-9.82,0.29,-0.01,-0.17,1.07
29,-0.89,-7.91,0.69,0.00,-0.18,1.06
30,-0.37,-7.94,1.16,0.00,-0.18,1.06
31,-0.85,-7.02,1.80,0.01,-0.17,1.05
32,0.47,-4.12,3.08,0.01,-0.18,1.05
33,-0.49,-6.38,3.39,-0.00,-0.17,1.06
34,0.60,-3.91,4.21,0.02,-0.17,1.05
35,2.44,-2.44,4.18,0.02,-0.17,1.06
36,3.54,-0.46,5.05,0.03,-0.16,1.06
