,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-17.47,19.69,-12.82,-0.09,-0.43,0.97
1,-17.40,21.71,-13.86,-0.11,-0.43,0.96
2,-18.98,20.40,-13.98,-0.13,-0.43,0.96
3,-17.22,19.48,-13.42,-0.13,-0.44,0.96
4,-16.47,18.79,-12.99,-0.13,-0.45,0.98
5,-15.71,14.66,-12.53,-0.15,-0.45,0.99
6,-12.69,17.13,-10.34,-0.12,-0.46,0.97
7,-11.05,17.66,-4.93,-0.14,-0.46,0.99
8,-8.78,19.82,-4.34,-0.16,-0.49,0.99
9,-10.23,18.67,-6.95,-0.18,-0.47,1.02
10,-6.50,16.09,-7.33,-0.18,-0.48,1.00
11,-4.47,15.25,-6.89,-0.19,-0.48,0.99
12,-3.11,13.18,-7.05,-0.20,-0.49,0.98
13,-1.01,11.59,-6.26,-0.19,-0.48,0.98
14,-1.76,10.63,-6.93,-0.20,-0.47,0.99
15,-2.05,10.41,-6.67,-0.20,-0.47,0.97
16,-1.57,7.80,-7.01,-0.18,-0.47,0.98
17,-1.02,6.60,-6.50,-0.18,-0.46,0.98
18,1.33,5.54,-5.69,-0.17,-0.46,0.96
19,2.05,4.78,-5.73,-0.17,-0.46,0.97
20,2.35,3.88,-5.39,-0.17,-0.46,0.96
21,2.49,3.34,-5.47,-0.17,-0.46,0.96
22,2.46,2.03,-5.59,-0.18,-0.46,0.98
23,3.15,1.40,-5.53,-0.17,-0.46,0.97
24,4.17,-0.41,-5.01,-0.17,-0.45,0.98
25,5.01,-2.47,-4.66,-0.17,-0.45,0.98
26,5.01,-2.76,-4.38,-0.17,-0.45,0.97
27,5.45,-2.64,-3.74,-0.17,-0.44,0.96
28,5.07,-2.40,-3.34,-0.16,-0.43,0.96
29,5.50,-1.68,-2.85,-0.16,-0.44,0.96
30,5.80,-2.02,-2.29,-0.16,-0.43,0.96
31,5.91,-2.44,-2.17,-0.15,-0.42,0.97
32,6.21,-3.15,-1.80,-0.15,-0.42,0.96
33,6.26,-3.98,-1.69,-0.16,-0.42,0.97
34,6.29,-4.08,-1.71,-0.15,-0.41,0.96
35,6.52,-3.73,-1.76,-0.15,-0.41,0.96
36,6.08,-3.76,-1.31,-0.15,-0.40,0.95
37,6.27,-3.89,-1.27,-0.16,-0.40,0.95
38,6.03,-4.23,-1.28,-0.15,-0.40,0.96
39,6.09,-4.49,-1.05,-0.15,-0.39,0.95
40,5.76,-4.52,-0.93,-0.15,-0.39,0.94
