,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.96,-1.85,3.65,0.27,-0.22,1.00
1,0.75,-0.70,3.80,0.27,-0.22,1.00
2,0.92,-0.72,3.50,0.27,-0.22,1.00
3,0.63,-0.78,3.57,0.27,-0.22,1.00
4,0.73,-0.03,3.44,0.27,-0.22,0.99
5,0.67,0.37,3.44,0.26,-0.22,0.99
6,0.98,-0.20,3.22,0.27,-0.22,0.99
7,1.42,-0.84,3.33,0.26,-0.22,0.98
8,1.56,-1.15,3.27,0.26,-0.22,0.99
9,1.28,-0.31,3.44,0.27,-0.21,1.00
10,0.75,0.75,3.36,0.27,-0.21,1.01
11,0.27,1.77,3.30,0.27,-0.21,1.00
12,0.11,1.94,2.99,0.28,-0.20,1.02
13,0.11,2.15,2.96,0.28,-0.20,1.02
14,-0.21,2.20,2.46,0.27,-0.20,1.01
15,-0.66,1.71,1.88,0.28,-0.20,1.01
16,-0.05,1.01,1.37,0.28,-0.21,1.03
17,0.34,-0.08,0.67,0.28,-0.22,1.03
18,0.43,-0.98,0.24,0.27,-0.21,1.02
19,0.90,-2.00,-0.35,0.28,-0.21,1.02
20,1.22,-3.39,-0.69,0.26,-0.22,1.03
21,2.08,-4.72,-1.02,0.26,-0.22,1.04
22,2.14,-5.16,-1.13,0.25,-0.23,1.04
23,2.06,-5.04,-1.21,0.25,-0.22,1.03
24,2.14,-5.07,-0.73,0.24,-0.23,1.02
25,2.24,-5.22,-0.34,0.23,-0.22,1.02
26,2.37,-5.44,0.64,0.23,-0.23,1.02
27,2.32,-4.49,0.95,0.22,-0.22,1.02
28,2.35,-3.01,2.02,0.23,-0.22,1.01
29,1.85,-2.43,2.70,0.23,-0.22,1.01
30,1.44,-1.57,3.63,0.23,-0.21,1.00
31,0.98,-0.26,4.11,0.25,-0.21,1.00
32,0.81,0.40,4.56,0.25,-0.22,0.99
33,0.79,1.07,4.75,0.26,-0.21,1.00
34,0.41,1.56,4.52,0.28,-0.20,1.00
35,0.35,1.68,4.08,0.28,-0.20,0.99
36,0.61,0.64,3.73,0.28,-0.20,1.01
37,0.60,-0.34,3.60,0.28,-0.20,1.00
38,0.58,-0.92,3.24,0.28,-0.20,0.99
39,0.69,-1.21,2.90,0.27,-0.20,0.99
40,0.73,-1.18,2.73,0.28,-0.20,0.99
41,0.50,-0.96,2.41,0.28,-0.19,0.99
42,0.82,-1.07,2.31,0.30,-0.19,0.98
43,0.92,-1.50,2.06,0.28,-0.19,0.98
44,0.70,-1.63,1.69,0.27,-0.19,1.00
45,0.60,-1.34,1.83,0.28,-0.19,0.98
46,0.34,-1.25,1.86,0.28,-0.19,0.99
47,-0.05,-0.56,1.82,0.28,-0.19,1.00
48,-0.38,-0.49,1.57,0.27,-0.20,0.99
49,-0.21,-1.19,1.45,0.28,-0.20,1.00
50,-0.17,-1.63,1.31,0.27,-0.20,1.01
51,-0.60,-1.16,1.18,0.27,-0.20,1.00
52,-1.27,-0.93,1.18,0.26,-0.21,1.02
53,-1.30,-0.70,1.24,0.26,-0.20,1.02
54,-1.28,-0.17,1.19,0.26,-0.21,1.02
55,-1.33,0.12,1.45,0.26,-0.21,1.02
56,-1.40,0.84,1.36,0.26,-0.21,1.03
57,-1.54,0.95,1.47,0.26,-0.21,1.03
58,-1.08,0.64,1.71,0.26,-0.21,1.04
59,-1.11,0.49,1.53,0.26,-0.22,1.04
60,-1.07,0.64,1.74,0.25,-0.21,1.03
61,-1.13,0.26,1.60,0.25,-0.22,1.05
62,-0.85,-0.23,1.97,0.25,-0.22,1.03
63,-0.35,-1.19,2.17,0.24,-0.22,1.04
64,-0.31,-1.59,2.29,0.25,-0.22,1.02
65,0.15,-1.53,2.29,0.24,-0.22,1.03
66,0.37,-1.76,2.52,0.25,-0.21,1.03
67,1.16,-2.81,2.34,0.25,-0.21,1.03
68,1.01,-2.60,2.37,0.26,-0.21,1.03
69,0.58,-1.59,2.53,0.27,-0.20,1.02
70,0.03,-1.47,2.52,0.27,-0.20,1.00
71,0.02,-1.66,2.27,0.26,-0.20,1.00
72,0.05,-1.59,2.20,0.27,-0.20,0.99
73,-0.14,-2.67,1.71,0.27,-0.20,0.98
74,0.15,-2.50,1.51,0.28,-0.20,0.99
75,0.09,-2.41,0.96,0.28,-0.20,0.99
76,-0.14,-2.49,0.61,0.27,-0.20,0.99
77,-0.35,-2.47,0.37,0.28,-0.21,0.99
78,-0.46,-2.49,0.31,0.26,-0.20,1.00
79,-0.20,-2.43,0.64,0.26,-0.21,0.99
80,-0.26,-1.79,0.73,0.25,-0.21,0.99
81,-0.66,-1.13,0.92,0.25,-0.21,0.99
82,-0.95,-0.66,1.02,0.25,-0.21,0.98
83,-1.31,-0.05,1.08,0.26,-0.21,0.98
84,-1.45,-0.09,1.24,0.25,-0.21,0.99
85,-1.22,0.17,1.30,0.26,-0.21,0.99
86,-1.24,-0.21,1.47,0.25,-0.21,0.99
87,-1.13,-0.15,1.59,0.25,-0.21,0.98
88,-1.50,0.49,1.79,0.25,-0.21,0.99
89,-1.37,-0.09,2.17,0.26,-0.21,0.98
90,-1.21,-0.93,1.79,0.26,-0.22,0.99
91,-1.04,-0.50,1.97,0.26,-0.21,0.99
92,-1.10,0.06,2.23,0.26,-0.21,0.99
93,-1.21,0.26,2.35,0.26,-0.21,1.00
94,-1.02,-0.02,2.27,0.27,-0.22,0.99
95,-0.95,-0.37,2.24,0.26,-0.21,1.00
96,-1.07,-0.44,2.18,0.27,-0.22,1.00
97,-1.21,0.93,2.34,0.27,-0.22,0.99
98,-1.45,1.15,2.20,0.27,-0.22,0.99
99,-1.44,1.19,2.03,0.26,-0.22,0.99
100,-1.18,0.61,2.18,0.25,-0.22,0.99
101,-0.89,0.08,2.17,0.26,-0.22,1.01
102,-0.92,-0.26,2.05,0.26,-0.21,1.01
103,-0.72,0.32,2.32,0.27,-0.22,1.00
104,-0.56,1.05,2.14,0.27,-0.22,1.02
105,-0.78,1.73,2.08,0.28,-0.22,1.02
106,-1.05,2.03,1.89,0.28,-0.22,1.02
107,-1.30,2.14,1.77,0.28,-0.22,1.02
108,-1.31,1.36,1.44,0.27,-0.22,1.02
109,-0.84,0.37,1.37,0.28,-0.23,1.02
110,-0.05,-0.29,1.33,0.28,-0.23,1.02
111,0.35,-0.61,1.27,0.27,-0.22,1.02
112,0.69,-0.15,1.34,0.27,-0.22,1.02
113,0.41,0.41,1.25,0.27,-0.22,1.02
114,0.12,0.92,1.50,0.28,-0.23,1.02
115,-0.17,0.64,1.16,0.28,-0.22,1.01
116,0.23,0.41,0.92,0.28,-0.22,1.02
117,0.31,0.14,0.84,0.28,-0.22,1.01
118,0.23,0.61,0.79,0.28,-0.22,1.02
119,0.34,1.31,0.70,0.28,-0.21,1.01
120,0.03,1.57,0.46,0.28,-0.22,1.00
121,0.09,1.10,0.14,0.27,-0.22,1.01
122,0.21,0.67,0.26,0.28,-0.22,1.02
123,0.79,0.24,0.11,0.27,-0.22,1.01
124,0.70,-0.20,0.18,0.26,-0.22,1.00
125,0.55,0.53,0.31,0.26,-0.21,1.00
126,0.46,0.34,0.47,0.26,-0.22,1.00
127,0.38,0.05,0.75,0.26,-0.22,1.00
128,0.63,0.09,0.41,0.27,-0.22,1.00
129,0.64,0.18,0.41,0.26,-0.22,1.01
130,0.63,0.90,0.70,0.28,-0.22,1.01
131,0.44,1.54,0.41,0.27,-0.23,1.01
132,0.31,1.44,0.34,0.26,-0.22,1.01
133,-0.06,1.57,0.37,0.27,-0.22,1.02
134,0.27,0.76,0.29,0.26,-0.22,1.01
135,0.52,0.85,0.32,0.27,-0.22,1.01
136,0.81,1.08,0.29,0.26,-0.22,1.01
137,0.87,0.92,0.58,0.26,-0.22,1.02
138,0.99,0.85,0.56,0.25,-0.22,1.00
139,0.79,0.87,0.46,0.26,-0.22,1.01
140,0.95,0.92,0.69,0.27,-0.22,1.00
141,1.11,0.12,0.56,0.26,-0.22,1.00
