,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-3.94,-0.90,2.03,0.17,-0.23,1.07
1,-3.80,-0.96,2.15,0.16,-0.23,1.06
2,-4.12,-0.27,2.26,0.17,-0.23,1.07
3,-3.86,0.58,2.60,0.17,-0.24,1.06
4,-3.45,0.58,2.40,0.18,-0.24,1.07
5,-2.89,1.02,2.47,0.18,-0.24,1.07
6,-2.35,0.79,2.00,0.18,-0.24,1.06
7,-2.08,1.19,2.23,0.18,-0.24,1.06
8,-2.31,1.16,1.97,0.18,-0.24,1.05
9,-1.89,1.36,2.23,0.18,-0.24,1.05
10,-2.09,0.79,1.56,0.17,-0.24,1.07
11,-1.56,0.20,1.71,0.17,-0.24,1.08
12,-1.33,0.87,2.52,0.17,-0.24,1.06
13,-1.31,0.90,1.59,0.17,-0.24,1.06
14,-1.31,0.73,1.63,0.17,-0.23,1.06
15,-1.05,0.78,1.63,0.17,-0.23,1.06
16,-1.13,1.15,1.89,0.16,-0.24,1.06
17,-0.92,1.11,2.09,0.16,-0.23,1.05
18,-1.22,1.10,2.14,0.16,-0.23,1.06
19,-1.31,1.13,2.14,0.16,-0.23,1.05
20,-1.25,1.05,2.11,0.16,-0.24,1.04
21,-1.69,0.66,1.95,0.16,-0.23,1.04
22,-1.85,-0.67,1.77,0.17,-0.23,1.04
23,-1.65,-0.99,1.74,0.16,-0.23,1.04
24,-1.11,-1.57,1.83,0.17,-0.23,1.04
25,-0.67,-1.53,1.82,0.17,-0.24,1.05
26,-0.32,-1.31,1.86,0.16,-0.22,1.04
27,-0.26,-0.82,1.71,0.16,-0.22,1.04
28,-0.64,-0.82,1.66,0.15,-0.23,1.04
29,-0.79,-0.64,2.12,0.16,-0.22,1.03
30,-1.01,-0.08,2.29,0.16,-0.23,1.02
31,-1.10,0.20,2.35,0.16,-0.23,1.04
32,-0.85,0.37,2.67,0.17,-0.23,1.01
33,-0.98,0.53,2.47,0.17,-0.23,1.01
34,-0.90,0.44,2.66,0.17,-0.23,1.01
35,-0.98,0.20,2.63,0.17,-0.24,1.00
36,-1.28,0.40,2.35,0.18,-0.24,1.00
37,-1.45,0.64,2.46,0.17,-0.23,0.99
38,-1.28,0.20,2.24,0.17,-0.24,0.99
39,-1.13,-0.09,2.17,0.17,-0.24,1.01
40,-0.99,-0.85,2.24,0.18,-0.24,1.00
41,-1.31,-0.64,2.21,0.18,-0.24,1.00
42,-1.07,-0.14,1.97,0.18,-0.24,1.01
43,-1.05,0.20,2.35,0.18,-0.23,1.03
44,-1.33,1.28,2.38,0.19,-0.22,1.01
45,-0.95,2.90,2.53,0.18,-0.24,1.02
46,-0.84,3.16,2.23,0.20,-0.24,1.02
47,-0.72,3.39,2.00,0.20,-0.24,1.01
48,-0.67,3.33,1.74,0.20,-0.23,1.00
49,-0.85,2.84,1.27,0.20,-0.23,1.01
50,-0.92,2.18,0.70,0.20,-0.23,1.01
51,-1.16,1.05,0.27,0.19,-0.23,1.01
52,-1.15,0.50,-0.58,0.20,-0.23,1.02
53,-0.84,-0.38,-0.89,0.19,-0.23,1.03
54,-0.38,-1.54,-1.24,0.20,-0.22,1.03
55,0.35,-1.60,-1.27,0.20,-0.23,1.04
56,0.40,-0.90,-1.27,0.20,-0.23,1.04
57,0.52,-0.29,-1.37,0.19,-0.22,1.03
58,0.31,0.02,-1.51,0.19,-0.23,1.02
59,-0.05,0.58,-1.48,0.20,-0.23,1.03
60,-0.41,1.62,-1.54,0.20,-0.22,1.02
61,-0.95,2.05,-1.71,0.20,-0.22,1.02
62,-1.07,1.95,-1.79,0.20,-0.23,1.02
63,-0.89,1.71,-2.18,0.21,-0.23,1.03
64,-0.55,1.66,-2.29,0.21,-0.22,1.03
65,-0.15,1.63,-2.60,0.21,-0.22,1.03
66,0.12,1.19,-2.78,0.20,-0.22,1.04
67,0.50,1.07,-2.92,0.20,-0.21,1.05
68,0.82,0.93,-2.82,0.20,-0.22,1.04
69,0.75,2.95,-2.41,0.20,-0.21,1.03
70,0.40,3.51,-2.40,0.20,-0.21,1.03
71,0.17,4.46,-2.90,0.21,-0.21,1.01
72,0.00,4.31,-2.92,0.20,-0.21,1.02
73,-0.18,4.90,-3.07,0.20,-0.21,1.01
74,-0.15,5.18,-3.19,0.19,-0.20,1.01
75,-0.11,4.78,-3.42,0.19,-0.20,1.01
76,0.18,4.87,-3.37,0.19,-0.21,1.00
77,0.87,6.75,-1.59,0.20,-0.21,1.01
78,0.40,3.18,-3.60,0.18,-0.20,1.01
79,-0.64,3.07,-5.05,0.21,-0.21,0.99
80,-1.11,3.88,-5.07,0.18,-0.21,1.01
81,-0.58,3.89,-4.78,0.18,-0.21,1.02
82,-0.40,5.94,-5.44,0.18,-0.21,1.03
83,-0.52,5.21,-5.19,0.17,-0.21,1.02
84,-0.70,4.26,-4.90,0.16,-0.22,1.02
85,-0.82,4.79,-5.01,0.18,-0.22,1.02
86,-0.26,4.37,-4.92,0.16,-0.22,1.02
87,-0.14,4.81,-4.66,0.16,-0.22,1.03
88,0.15,4.69,-4.34,0.16,-0.23,1.03
89,0.61,4.96,-3.76,0.16,-0.23,1.03
90,0.84,4.21,-4.21,0.16,-0.23,1.03
91,1.86,3.62,-3.47,0.16,-0.22,1.03
92,1.77,3.13,-3.69,0.15,-0.23,1.02
93,1.15,2.66,-3.53,0.15,-0.22,1.02
94,0.79,3.07,-3.25,0.16,-0.22,1.02
95,0.35,4.06,-2.79,0.16,-0.22,1.03
96,0.15,4.55,-2.63,0.16,-0.21,1.02
97,0.41,5.11,-2.37,0.16,-0.22,1.02
98,0.14,6.26,-2.34,0.17,-0.21,1.01
99,-0.20,6.34,-2.08,0.17,-0.21,1.02
100,-0.40,6.20,-2.63,0.16,-0.21,1.01
101,-0.92,5.82,-2.63,0.17,-0.21,1.01
102,-1.39,5.40,-3.28,0.17,-0.21,1.01
103,-1.33,4.43,-3.48,0.18,-0.21,1.02
104,-1.54,4.35,-3.69,0.18,-0.21,1.02
105,-1.48,3.91,-3.69,0.18,-0.21,1.03
106,-1.28,3.37,-3.80,0.17,-0.21,1.03
107,-1.22,2.89,-3.86,0.17,-0.21,1.03
108,-1.10,2.75,-3.97,0.16,-0.21,1.04
109,-1.11,2.75,-3.97,0.16,-0.21,1.03
110,-1.31,2.87,-3.79,0.17,-0.21,1.02
111,-1.73,3.24,-3.69,0.17,-0.20,1.02
112,-1.71,3.73,-3.65,0.17,-0.21,1.02
113,-1.73,4.61,-3.66,0.16,-0.21,1.02
114,-2.26,4.00,-3.95,0.16,-0.21,1.02
115,-2.52,2.82,-4.31,0.17,-0.21,1.02
116,-2.52,2.02,-4.40,0.17,-0.21,1.02
117,-2.43,1.30,-4.66,0.17,-0.21,1.02
118,-2.09,1.74,-4.75,0.16,-0.21,1.02
119,-2.47,1.07,-4.99,0.16,-0.21,1.01
120,-2.47,0.20,-4.81,0.15,-0.21,1.02
121,-2.44,0.84,-4.85,0.15,-0.22,1.03
122,-2.60,0.92,-4.61,0.15,-0.21,1.03
123,-2.76,1.24,-4.50,0.15,-0.20,1.04
124,-2.75,2.47,-4.14,0.16,-0.21,1.03
125,-2.67,3.36,-4.18,0.15,-0.21,1.03
126,-2.63,2.52,-4.03,0.15,-0.21,1.04
127,-2.58,3.07,-3.71,0.15,-0.21,1.04
128,-2.23,3.30,-3.74,0.15,-0.21,1.04
129,-2.11,3.04,-3.53,0.14,-0.20,1.03
130,-2.05,2.96,-3.22,0.15,-0.20,1.04
131,-1.98,4.02,-2.98,0.16,-0.20,1.03
132,-2.08,5.50,-2.84,0.16,-0.20,1.02
133,-1.97,5.77,-2.73,0.17,-0.20,1.02
134,-2.49,6.63,-2.90,0.18,-0.20,1.02
135,-2.64,7.10,-3.27,0.18,-0.20,1.02
136,-2.61,6.70,-3.45,0.18,-0.20,1.01
137,-2.63,6.27,-3.92,0.18,-0.20,1.01
138,-2.93,6.02,-4.29,0.18,-0.19,1.02
139,-2.35,6.60,-4.21,0.18,-0.19,1.02
140,-2.02,7.44,-3.24,0.19,-0.19,1.03
141,-1.74,8.05,-3.59,0.19,-0.18,1.03
142,-1.08,8.58,-3.36,0.19,-0.18,1.04
143,-1.30,11.97,-3.94,0.21,-0.17,1.02
144,-2.26,16.24,-5.05,0.23,-0.18,1.02
145,-3.07,17.63,-5.59,0.23,-0.17,1.02
146,-3.04,16.96,-6.26,0.23,-0.17,1.00
147,-2.55,15.51,-6.95,0.22,-0.17,1.01
148,-1.85,14.82,-7.56,0.22,-0.17,1.02
149,-1.33,13.63,-8.43,0.23,-0.17,1.01
150,-0.69,12.32,-9.71,0.24,-0.16,1.02
151,-0.98,11.79,-11.05,0.25,-0.16,1.00
152,-1.59,11.13,-13.07,0.26,-0.16,1.01
153,-1.59,11.24,-14.85,0.28,-0.16,1.02
154,-1.89,11.42,-17.02,0.28,-0.16,1.02
155,-2.12,12.00,-18.85,0.27,-0.16,1.01
156,-1.68,12.55,-19.97,0.26,-0.17,1.02
157,-1.85,11.89,-22.06,0.24,-0.17,1.02
158,-0.66,11.22,-21.82,0.24,-0.18,1.03
159,0.47,11.07,-23.28,0.23,-0.18,1.02
