,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.52,-4.40,2.61,0.10,-0.14,0.99
1,1.79,-4.14,2.79,0.10,-0.13,1.00
2,0.95,-3.79,2.92,0.10,-0.14,0.98
3,0.47,-3.30,3.01,0.11,-0.14,0.99
4,-0.15,-2.92,2.75,0.12,-0.15,0.99
5,-1.08,-3.27,2.63,0.12,-0.14,1.01
6,-1.08,-2.40,2.52,0.11,-0.14,1.01
7,-1.44,-2.02,2.55,0.12,-0.15,1.02
8,-2.11,-4.69,2.61,0.12,-0.14,1.04
9,-1.89,-7.37,2.35,0.12,-0.15,1.04
10,-1.01,-5.60,2.12,0.13,-0.15,1.03
11,-0.66,-4.60,1.89,0.13,-0.15,1.04
12,-2.61,-5.01,2.23,0.12,-0.14,1.05
13,-2.38,-6.61,2.06,0.12,-0.14,1.06
14,-1.54,-6.26,1.85,0.12,-0.14,1.06
15,-2.05,-6.20,1.68,0.12,-0.13,1.07
16,-2.26,-6.20,1.86,0.13,-0.13,1.07
17,-1.59,-5.57,1.34,0.13,-0.13,1.08
18,-1.48,-3.71,1.48,0.14,-0.12,1.09
19,-1.39,-3.65,1.31,0.14,-0.13,1.09
20,-0.40,-3.79,1.13,0.15,-0.13,1.10
21,0.32,-3.59,0.79,0.15,-0.13,1.09
22,0.53,-4.32,0.60,0.15,-0.13,1.09
23,0.69,-4.17,0.85,0.14,-0.13,1.09
24,0.78,-3.42,0.79,0.14,-0.14,1.08
25,0.47,-3.10,1.19,0.13,-0.13,1.07
26,0.47,-2.92,1.39,0.14,-0.14,1.06
27,0.56,-2.72,1.37,0.14,-0.14,1.06
28,-0.34,-2.41,1.15,0.14,-0.13,1.05
29,-0.47,-2.44,1.15,0.14,-0.13,1.05
30,-0.93,-2.34,0.73,0.14,-0.13,1.03
31,-1.59,-2.18,0.34,0.14,-0.13,1.04
32,-2.41,-2.73,0.12,0.15,-0.13,1.05
33,-3.24,-3.66,-0.06,0.15,-0.13,1.04
34,-3.56,-3.76,-0.11,0.14,-0.13,1.05
35,-3.34,-3.86,0.00,0.14,-0.13,1.07
36,-3.07,-5.73,-0.18,0.13,-0.13,1.08
37,-2.96,-5.21,0.17,0.14,-0.12,1.08
38,-2.61,-3.86,0.37,0.14,-0.13,1.08
39,-1.79,-4.58,0.11,0.14,-0.12,1.08
40,-1.02,-4.58,-0.32,0.15,-0.13,1.08
41,-0.81,-4.66,-0.09,0.14,-0.13,1.07
42,-0.55,-4.61,0.24,0.14,-0.14,1.07
43,-0.61,-2.87,0.67,0.13,-0.13,1.06
44,0.00,-0.75,0.72,0.13,-0.13,1.07
45,1.02,0.12,1.21,0.13,-0.15,1.05
46,0.99,1.37,1.48,0.13,-0.12,1.05
47,1.28,4.02,1.65,0.13,-0.14,1.04
48,1.51,3.92,1.47,0.14,-0.14,1.04
49,1.71,3.86,1.48,0.13,-0.14,1.03
50,1.39,3.02,1.91,0.13,-0.15,1.03
51,1.89,1.95,1.95,0.13,-0.14,1.04
52,2.00,1.36,2.17,0.14,-0.14,1.04
53,2.26,1.42,2.12,0.15,-0.14,1.03
54,2.23,2.50,2.32,0.14,-0.14,1.02
55,2.24,3.65,2.37,0.14,-0.13,1.01
56,2.60,4.69,2.55,0.15,-0.13,1.01
57,2.58,5.77,2.52,0.16,-0.13,1.00
58,1.95,6.78,2.64,0.17,-0.14,0.99
59,1.82,6.84,2.20,0.17,-0.13,0.98
60,1.48,5.68,1.48,0.17,-0.13,0.98
61,0.78,4.70,1.02,0.17,-0.13,0.98
62,0.37,3.36,0.69,0.18,-0.12,0.98
63,-0.15,2.89,0.18,0.18,-0.13,0.98
64,-0.76,1.83,0.09,0.18,-0.13,0.98
65,-1.22,0.78,-0.35,0.17,-0.12,1.00
66,-0.85,0.03,-0.75,0.17,-0.14,1.00
67,-1.07,-1.10,-1.02,0.15,-0.12,1.01
68,-1.21,-1.80,-1.10,0.16,-0.13,1.01
69,-1.53,-2.00,-1.30,0.16,-0.13,1.02
70,-1.63,-1.59,-1.47,0.15,-0.14,1.02
71,-1.37,-1.18,-1.57,0.16,-0.14,1.03
72,-1.13,-0.26,-1.69,0.15,-0.14,1.03
73,-0.44,0.84,-1.85,0.14,-0.14,1.03
74,-0.78,1.54,-1.21,0.13,-0.14,1.05
75,-2.35,-0.40,-0.95,0.13,-0.14,1.05
76,-0.03,-2.18,-1.50,0.12,-0.14,1.06
77,-0.32,-0.69,-1.04,0.14,-0.13,1.05
78,-0.26,0.02,-1.08,0.14,-0.14,1.05
79,0.26,-1.36,-1.77,0.14,-0.14,1.06
80,0.53,-2.67,-1.44,0.14,-0.14,1.06
81,0.38,-2.49,-1.47,0.13,-0.14,1.06
82,0.67,-3.73,-0.98,0.12,-0.15,1.06
83,1.36,-4.46,-0.99,0.11,-0.15,1.08
84,1.85,-4.08,-0.52,0.11,-0.14,1.06
85,2.21,-3.19,-0.40,0.12,-0.14,1.08
