,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,gyro_y,gyro_z,acce_x,acce_y,acce_z,"temp[0m
"
1,1.13,-1.82,1.10,0.17,-0.19,1.03
2,0.81,-1.57,1.47,0.18,-0.18,1.03
3,0.76,-1.48,1.71,0.18,-0.18,1.03
4,0.99,-2.38,1.65,0.17,-0.19,1.03
5,1.31,-2.87,1.56,0.18,-0.19,1.04
6,1.18,-2.76,1.71,0.19,-0.19,1.02
7,1.28,-2.98,1.71,0.19,-0.19,1.03
8,1.01,-2.40,1.65,0.19,-0.19,1.04
9,1.04,-2.08,1.54,0.19,-0.18,1.03
10,1.07,-2.06,1.59,0.18,-0.18,1.04
11,0.87,-2.35,1.59,0.19,-0.18,1.04
12,0.90,-1.92,1.33,0.19,-0.19,1.04
13,0.44,-2.08,1.37,0.19,-0.18,1.03
14,0.47,-2.34,1.30,0.19,-0.19,1.05
15,0.40,-1.76,1.25,0.19,-0.18,1.04
16,0.27,-1.10,1.54,0.18,-0.18,1.05
17,-0.02,-1.51,1.30,0.18,-0.18,1.05
18,0.26,-1.42,1.88,0.18,-0.18,1.04
19,0.55,-0.93,1.73,0.19,-0.18,1.04
20,0.32,-0.53,1.69,0.20,-0.18,1.05
21,0.31,-0.17,1.54,0.20,-0.18,1.05
22,0.61,0.29,1.66,0.19,-0.18,1.04
23,0.32,0.41,1.36,0.19,-0.18,1.04
24,0.14,-0.81,1.24,0.19,-0.18,1.03
25,0.27,-0.93,1.05,0.19,-0.18,1.03
26,0.46,-1.63,1.15,0.18,-0.18,1.02
27,0.24,-1.92,1.18,0.19,-0.17,1.03
28,0.60,-2.73,0.78,0.18,-0.18,1.04
29,0.70,-1.91,0.99,0.19,-0.17,1.05
30,0.64,-1.02,0.87,0.20,-0.18,1.04
31,0.53,0.02,1.01,0.19,-0.17,1.04
32,0.35,0.87,1.01,0.19,-0.18,1.03
33,-0.03,0.89,1.04,0.19,-0.18,1.02
34,-0.32,0.27,1.39,0.18,-0.18,1.01
35,-0.52,-0.47,1.07,0.17,-0.18,1.01
36,-0.26,-1.22,1.37,0.16,-0.18,1.00
37,-0.37,-1.88,1.45,0.18,-0.18,1.01
38,0.35,-1.62,1.77,0.18,-0.19,1.01
39,0.31,-1.04,1.82,0.19,-0.18,1.02
40,-0.09,-1.39,1.63,0.18,-0.18,1.02
41,-0.79,-0.90,1.44,0.19,-0.18,1.02
42,-1.04,-0.09,1.42,0.20,-0.18,1.01
43,-1.37,0.73,1.13,0.20,-0.18,1.02
44,-1.73,0.66,1.31,0.19,-0.18,1.02
45,-1.45,0.00,1.11,0.19,-0.18,1.03
46,-1.05,-0.46,1.05,0.18,-0.18,1.02
47,-0.82,-0.55,1.19,0.18,-0.18,1.01
48,-0.95,-0.63,1.21,0.18,-0.19,1.02
49,-0.63,-0.87,1.28,0.18,-0.18,1.02
50,-0.64,-1.24,1.34,0.19,-0.18,1.02
51,-0.41,-1.24,1.05,0.18,-0.18,1.03
52,-0.32,-0.96,1.37,0.18,-0.19,1.03
53,-0.47,-0.89,1.51,0.18,-0.18,1.03
54,-0.31,-1.37,1.60,0.18,-0.19,1.03
55,0.11,-1.34,1.82,0.17,-0.18,1.02
56,-0.08,-1.37,1.77,0.18,-0.19,1.03
57,0.12,-1.07,1.89,0.17,-0.19,1.02
58,-0.27,-0.09,2.40,0.19,-0.18,1.02
59,-0.26,-0.40,2.31,0.19,-0.18,1.02
60,0.09,-1.22,2.29,0.19,-0.18,1.02
61,0.37,-1.86,1.85,0.19,-0.18,1.03
62,0.41,-1.28,1.89,0.19,-0.18,1.02
63,0.03,-0.96,1.80,0.19,-0.19,1.02
64,-0.21,-1.37,1.97,0.19,-0.18,1.03
65,-0.29,-1.42,1.77,0.19,-0.18,1.02
66,-0.26,-1.36,1.77,0.19,-0.18,1.01
67,-0.31,-0.99,1.76,0.20,-0.17,1.02
68,-0.46,-0.89,1.74,0.20,-0.18,1.02
69,-0.32,-0.20,1.65,0.20,-0.18,1.03
70,-0.47,-0.27,1.47,0.20,-0.18,1.03
71,-0.15,-0.95,1.36,0.20,-0.18,1.04
72,0.21,-1.63,1.11,0.20,-0.18,1.04
73,0.46,-1.80,1.18,0.19,-0.18,1.03
74,0.23,-1.69,0.98,0.19,-0.18,1.04
75,0.70,-1.50,1.04,0.20,-0.17,1.04
76,0.84,-1.60,1.25,0.19,-0.18,1.04
77,0.53,-1.54,1.07,0.19,-0.18,1.03
78,0.41,-1.66,0.95,0.19,-0.18,1.03
79,0.44,-1.02,1.37,0.20,-0.18,1.02
80,0.44,-1.13,1.02,0.19,-0.18,1.02
81,0.40,-0.82,0.78,0.19,-0.18,1.03
82,0.32,-0.02,1.16,0.19,-0.18,1.02
83,0.23,-0.12,1.01,0.18,-0.18,1.02
84,0.23,-0.73,1.18,0.18,-0.18,1.03
85,0.41,-0.61,1.22,0.18,-0.19,1.03
86,0.52,-0.24,1.45,0.18,-0.18,1.05
87,0.50,-0.75,1.45,0.19,-0.18,1.04
88,0.31,-0.50,1.57,0.18,-0.19,1.03
89,0.55,-0.53,1.34,0.19,-0.19,1.04
90,0.47,-0.93,1.21,0.18,-0.19,1.04
