,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-37.54,-1.37,-0.10,-0.36,1.09,"30.79[0m
"
1,72.38,-37.80,-3.40,-0.10,-0.36,1.06
2,69.57,-37.79,-3.85,-0.11,-0.33,1.01
3,65.68,-33.31,-3.36,-0.10,-0.32,0.97
4,62.32,-34.89,-2.15,-0.14,-0.32,0.98
5,49.97,-29.94,0.37,-0.14,-0.24,0.96
6,59.76,-18.85,0.73,-0.09,-0.42,0.94
7,61.57,-29.19,4.05,-0.17,-0.30,1.00
8,65.01,-29.48,5.50,-0.12,-0.26,1.03
9,67.15,-27.02,4.78,-0.09,-0.26,1.03
10,68.92,-25.98,1.63,-0.06,-0.26,0.99
11,65.88,-26.34,1.47,-0.05,-0.26,0.95
12,65.37,-28.56,0.63,-0.04,-0.25,0.92
13,58.26,-24.81,-1.48,-0.01,-0.25,0.93
14,53.68,-28.78,-2.58,-0.02,-0.24,0.95
15,51.24,-30.34,-4.76,0.03,-0.22,0.95
16,50.05,-27.97,-7.57,0.04,-0.22,0.97
17,48.61,-28.69,-9.37,0.03,-0.21,1.00
18,49.79,-34.87,-10.47,0.01,-0.21,1.02
19,48.60,-33.16,-11.39,0.03,-0.19,0.97
20,47.19,-34.08,-11.02,0.01,-0.18,0.96
21,47.91,-40.49,-8.09,-0.02,-0.19,1.00
22,50.03,-43.16,-6.93,-0.01,-0.17,1.02
23,51.56,-40.95,-6.26,0.03,-0.19,1.01
24,52.23,-40.12,-7.95,0.04,-0.18,1.00
25,50.49,-35.53,-9.59,0.05,-0.18,0.99
26,49.05,-26.78,-9.97,0.05,-0.18,0.97
27,47.53,-21.36,-9.13,0.02,-0.16,0.98
28,45.88,-17.48,-7.37,0.01,-0.17,0.96
29,43.85,-11.57,-6.53,0.04,-0.14,0.93
30,42.38,-5.15,-6.55,0.05,-0.14,0.91
31,41.30,0.58,-6.15,0.06,-0.13,0.88
32,39.39,6.29,-6.17,0.05,-0.14,0.87
33,38.26,11.19,-5.59,0.06,-0.12,0.84
34,35.42,15.39,-6.69,0.06,-0.12,0.79
35,33.86,17.44,-6.73,0.04,-0.11,0.80
36,32.27,16.70,-6.87,0.04,-0.11,0.78
37,31.30,16.78,-7.92,0.05,-0.11,0.77
38,30.24,14.93,-8.79,0.05,-0.08,0.77
39,29.48,12.20,-10.43,0.04,-0.07,0.76
40,27.91,9.62,-10.96,0.03,-0.07,0.76
41,26.34,6.41,-10.64,0.01,-0.06,0.75
42,24.27,3.44,-10.26,0.01,-0.05,0.74
43,22.12,1.02,-10.17,0.00,-0.05,0.74
44,19.83,-1.86,-8.90,-0.01,-0.04,0.75
45,18.32,-3.71,-7.65,0.00,-0.03,0.76
46,15.76,-3.74,-6.61,0.01,-0.03,0.74
47,12.41,-2.63,-6.05,0.02,-0.02,0.74
48,9.50,-1.62,-5.69,0.02,-0.03,0.75
49,7.05,0.84,-5.50,0.03,-0.03,0.77
50,4.47,1.86,-5.36,0.03,-0.02,0.78
51,1.74,2.70,-5.65,0.03,-0.02,0.78
52,-0.75,2.95,-5.30,0.02,-0.02,0.79
53,-3.31,0.21,-4.34,0.01,-0.02,0.82
54,-5.34,-3.08,-3.54,0.01,-0.02,0.84
55,-7.21,-5.21,-3.08,0.01,-0.02,0.88
56,-9.11,-5.91,-3.01,0.02,-0.03,0.91
57,-10.23,-7.27,-2.92,0.02,-0.04,0.93
58,-11.56,-7.25,-2.82,0.02,-0.04,0.96
59,-12.15,-6.72,-2.69,0.02,-0.04,0.98
60,-12.64,-4.89,-2.99,0.03,-0.04,1.01
61,-12.93,-1.47,-2.69,0.02,-0.05,1.01
62,-12.56,2.32,-1.91,0.01,-0.05,1.01
63,-12.34,4.93,-0.93,0.01,-0.06,1.02
64,-12.24,8.49,-0.14,0.03,-0.05,1.02
65,-12.14,9.54,-0.05,0.02,-0.06,1.04
66,-12.05,11.83,-0.17,0.04,-0.06,1.04
67,-12.67,13.16,-0.69,0.03,-0.06,1.04
68,-13.28,13.04,-0.03,0.02,-0.06,1.05
69,-13.05,11.82,0.50,0.01,-0.07,1.07
70,-13.63,9.60,0.72,0.03,-0.07,1.07
71,-13.42,7.39,0.41,0.03,-0.07,1.09
72,-13.66,5.80,0.12,0.03,-0.07,1.09
73,-12.92,4.12,-0.14,0.04,-0.07,1.10
74,-11.91,3.47,-0.47,0.04,-0.09,1.12
75,-11.30,2.93,-0.50,0.04,-0.07,1.12
76,-11.22,4.56,0.08,0.03,-0.07,1.12
77,-9.51,6.12,0.58,0.02,-0.07,1.14
78,-8.38,8.84,1.16,0.04,-0.07,1.14
79,-6.43,10.18,0.98,0.03,-0.07,1.15
80,-5.57,12.64,1.98,0.04,-0.07,1.13
81,-4.18,12.35,1.45,0.01,-0.07,1.14
82,-3.25,13.57,1.60,0.02,-0.07,1.11
83,-2.46,12.78,2.18,0.00,-0.07,1.11
84,-1.42,12.79,2.05,0.00,-0.08,1.10
85,-0.79,11.89,1.47,0.01,-0.08,1.10
86,-0.46,11.88,1.37,0.00,-0.08,1.10
87,-0.47,10.12,1.18,-0.01,-0.08,1.09
88,-0.56,9.13,1.28,-0.00,-0.08,1.08
89,-0.50,7.37,1.53,-0.01,-0.08,1.08
90,-0.18,6.49,1.80,-0.01,-0.08,1.09
91,0.06,5.76,1.89,-0.02,-0.07,1.09
92,0.17,5.30,2.12,-0.02,-0.07,1.09
93,0.55,4.73,3.08,-0.02,-0.08,1.09
94,0.26,5.15,3.10,-0.01,-0.08,1.08
95,1.13,5.21,3.42,-0.02,-0.08,1.08
