,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.21,-0.87,0.75,-0.16,-0.43,0.95
1,0.06,0.72,1.27,-0.15,-0.42,0.95
2,-0.23,1.28,1.18,-0.16,-0.42,0.95
3,-0.21,1.45,1.27,-0.16,-0.42,0.95
4,-0.43,0.78,1.4,-0.16,-0.42,0.94
5,-0.84,0.31,1.33,-0.15,-0.42,0.94
6,-0.99,0.35,1.34,-0.16,-0.41,0.94
7,-1.19,-0.5,0.69,-0.16,-0.42,0.95
8,-1.36,-0.69,0.63,-0.15,-0.43,0.95
9,-0.98,-0.2,1.01,-0.15,-0.43,0.95
10,-1.19,-0.9,0.66,-0.15,-0.42,0.95
11,-1.28,-0.79,0.53,-0.15,-0.43,0.95
12,-1.36,0.15,0.95,-0.15,-0.43,0.96
13,-1.73,0.55,1.05,-0.15,-0.42,0.96
14,-1.91,0.37,0.99,-0.15,-0.43,0.96
15,-1.88,0.27,0.81,-0.15,-0.43,0.96
16,-1.8,0.5,0.58,-0.16,-0.44,0.96
17,-1.82,-0.49,0.31,-0.16,-0.44,0.97
18,-1.22,-0.79,0.34,-0.16,-0.44,0.97
19,-0.46,-0.96,0.52,-0.16,-0.44,0.98
20,-0.37,-0.87,0.72,-0.16,-0.44,0.97
21,-0.08,0.12,1.4,-0.15,-0.44,0.97
22,0.15,1.11,1.74,-0.15,-0.43,0.96
23,-0.05,1.28,1.8,-0.15,-0.44,0.96
24,-0.18,0.9,1.88,-0.16,-0.43,0.96
25,0.02,-0.15,1.19,-0.16,-0.44,0.96
26,0.18,0.2,1.45,-0.16,-0.43,0.96
27,0.44,0.66,2.05,-0.15,-0.44,0.96
28,0.73,0.18,1.76,-0.16,-0.43,0.96
29,0.75,0.69,1.37,-0.14,-0.43,0.96
30,0.6,1.65,1.77,-0.14,-0.42,0.96
31,0.11,0.98,1.74,-0.15,-0.42,0.94
32,-0.14,0.76,1.62,-0.15,-0.42,0.94
33,-0.38,1.19,1.94,-0.14,-0.42,0.94
34,-0.73,1.76,1.89,-0.13,-0.42,0.94
35,-0.84,1.69,1.24,-0.13,-0.41,0.94
36,-0.89,1.76,1.31,-0.14,-0.41,0.92
37,-1.01,1.83,1.15,-0.14,-0.4,0.92
38,-1.53,1.18,0.67,-0.15,-0.41,0.91
39,-2.43,-0.18,-0.24,-0.15,-0.4,0.91
40,-3.39,0.58,0.26,-0.14,-0.4,0.91
41,-4.02,0.76,0.61,-0.14,-0.4,0.9
42,-4.82,0.03,0.11,-0.15,-0.4,0.9
43,-5.66,0.37,0.46,-0.14,-0.41,0.89
44,-6.29,0.43,0.55,-0.15,-0.41,0.9
45,-6.87,0.64,0.78,-0.15,-0.4,0.9
46,-7.33,-0.52,0.6,-0.15,-0.41,0.9
47,-7.56,-1.02,0.34,-0.15,-0.42,0.9
48,-7.94,-1.97,-0.09,-0.16,-0.42,0.91
49,-8.14,-2.38,-0.32,-0.15,-0.42,0.9
50,-8.58,-0.98,0.18,-0.14,-0.42,0.9
51,-8.98,-1.21,-0.11,-0.15,-0.42,0.9
52,-9.53,-1.54,-0.23,-0.14,-0.42,0.91
53,-10.32,-1.08,-0.35,-0.14,-0.42,0.91
54,-10.61,-1.68,-0.53,-0.14,-0.43,0.92
55,-11.04,-2.85,-1.57,-0.15,-0.44,0.93
56,-10.43,-1.37,-0.61,-0.14,-0.45,0.93
57,-10.15,-0.64,-0.18,-0.14,-0.45,0.96
58,-9.74,-0.5,-0.47,-0.14,-0.45,0.96
59,-9.48,-0.18,-0.46,-0.14,-0.46,0.96
60,-8.95,0.98,0.09,-0.13,-0.46,0.95
61,-8.67,2.05,0.46,-0.14,-0.45,0.95
62,-8.63,2.98,0.69,-0.14,-0.45,0.95
63,-8.9,3.18,0.66,-0.13,-0.45,0.94
64,-8.93,3.95,1.05,-0.13,-0.45,0.93
65,-8.99,5.6,0.96,-0.12,-0.44,0.92
66,-9.42,6.6,1.01,-0.13,-0.44,0.91
67,-9.45,6.79,1.19,-0.13,-0.43,0.91
68,-10.02,5.94,0.41,-0.13,-0.42,0.89
69,-11.04,5.91,-0.12,-0.13,-0.41,0.87
70,-12.11,6.34,-0.34,-0.13,-0.4,0.83
71,-13.62,6.24,-0.55,-0.13,-0.39,0.83
72,-15.21,5.97,-0.95,-0.13,-0.38,0.8
73,-16.73,5.6,-1.62,-0.14,-0.38,0.79
74,-18.15,3.68,-2.17,-0.14,-0.36,0.77
75,-20.92,4.81,-2.31,-0.14,-0.34,0.75
76,-22.78,4.52,-2.63,-0.14,-0.34,0.71
77,-25.44,2.92,-3.48,-0.15,-0.35,0.68
78,-29.54,0.44,-4.67,-0.15,-0.32,0.67
79,-32.15,-1.68,-5.85,-0.15,-0.33,0.66
80,-36.38,-3.48,-6.93,-0.13,-0.33,0.65
81,-39.66,-5.76,-8.24,-0.13,-0.35,0.67
82,-42.82,-8.99,-10.09,-0.14,-0.36,0.67
83,-45.18,-11.27,-11.53,-0.13,-0.37,0.67
84,-47.66,-13.48,-12.98,-0.12,-0.39,0.69
85,-54.89,-14.92,-16.79,-0.11,-0.39,0.72
86,-50.52,-16.61,-15.8,-0.12,-0.43,0.73
87,-52.82,-17.39,-15.48,-0.1,-0.41,0.75
88,-52.61,-17.04,-16.55,-0.1,-0.44,0.73
89,-52.43,-17.3,-16.81,-0.09,-0.44,0.73
90,-53.3,-16.23,-16.2,-0.07,-0.43,0.72
91,-54.78,-15.16,-16.35,-0.07,-0.43,0.7
92,-56.52,-14.99,-16.87,-0.07,-0.42,0.67
93,-60.85,-15.01,-18.11,-0.06,-0.42,0.64
94,-62.14,-16.66,-18.02,-0.05,-0.42,0.61
95,-65.74,-16.6,-19.34,-0.04,-0.4,0.6
96,-69.79,-14.63,-19.5,-0.05,-0.4,0.56
97,-74.14,-18.15,-21.1,-0.07,-0.41,0.54
98,-78.63,-15.76,-21.01,-0.04,-0.43,0.54
99,-83.77,-19.56,-23.01,-0.07,-0.45,0.56
100,-87.6,-22.12,-24.38,-0.05,-0.49,0.6
101,-92.02,-23.8,-26.2,-0.05,-0.52,0.62
102,-93.59,-24.69,-27.02,-0.03,-0.56,0.65
