,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,5.66,2.12,6.34,0.06,-0.89,-0.38
1,4.99,2.66,7.79,0.06,-0.89,-0.38
2,4.34,3.07,8.06,0.06,-0.88,-0.37
3,3.44,3.11,7.98,0.07,-0.88,-0.38
4,2.26,2.53,7.51,0.08,-0.88,-0.38
5,1.21,2.02,6.23,0.08,-0.89,-0.38
6,0.82,1.88,4.58,0.09,-0.89,-0.37
7,0.37,0.79,2.76,0.09,-0.89,-0.37
8,-0.03,0.12,0.99,0.09,-0.9,-0.36
9,-0.18,-0.72,-0.53,0.09,-0.91,-0.35
10,0.14,-1.51,-1.71,0.08,-0.92,-0.35
11,0.72,-2.53,-2.12,0.07,-0.92,-0.34
12,1.5,-3.34,-2.06,0.06,-0.93,-0.33
13,2.17,-3.1,-2.09,0.07,-0.93,-0.32
14,3.07,-2.75,-2.47,0.06,-0.94,-0.32
15,4.12,-2.61,-2.17,0.06,-0.94,-0.32
16,5.11,-2.55,-1.88,0.07,-0.93,-0.32
17,5.71,-2.84,-1.05,0.06,-0.93,-0.32
18,5.88,-3.28,-0.58,0.07,-0.93,-0.34
19,5.15,-2.21,-0.05,0.08,-0.92,-0.35
20,4.52,-1.47,0.21,0.08,-0.92,-0.35
21,4.11,-0.79,1.05,0.07,-0.92,-0.36
22,3.71,-0.02,1.83,0.08,-0.92,-0.36
23,3.73,1.01,2.14,0.08,-0.92,-0.35
24,3.31,1.25,2.7,0.09,-0.92,-0.35
25,3.22,1.97,2.63,0.09,-0.93,-0.35
26,3.25,2.17,2.67,0.1,-0.95,-0.34
27,3.65,1.34,2.38,0.09,-0.94,-0.35
28,4.15,0.9,1.74,0.1,-0.96,-0.34
29,4.05,0.4,0.92,0.12,-0.95,-0.33
30,3.92,0.46,0.17,0.12,-0.95,-0.33
31,3.89,0.55,-0.9,0.12,-0.95,-0.32
32,3.16,1.21,-1.94,0.12,-0.95,-0.31
33,3.69,2.06,-2.78,0.12,-0.94,-0.3
34,3.69,3.5,-3.37,0.12,-0.94,-0.29
35,3.56,4.56,-3.51,0.11,-0.93,-0.29
36,3.76,4.69,-3.39,0.1,-0.92,-0.29
37,3.77,5.51,-2.99,0.09,-0.91,-0.28
38,4.14,5.77,-2.37,0.08,-0.91,-0.28
39,4.64,6.11,-2.08,0.07,-0.91,-0.29
40,5.02,6.17,-2.35,0.06,-0.9,-0.31
41,4.63,5.82,-2.15,0.05,-0.9,-0.31
42,4.92,5.37,-2.21,0.04,-0.9,-0.31
43,5.04,3.01,-2.34,0.04,-0.9,-0.31
44,5.82,3.28,-1.91,0.03,-0.9,-0.32
45,5.88,2.93,-1.98,0.02,-0.9,-0.33
46,5.6,1.76,-1.56,0.01,-0.89,-0.32
47,5.57,1.39,-0.96,0.01,-0.9,-0.33
48,5.77,0.47,0.14,0.01,-0.9,-0.34
49,5.77,0.14,0.7,0.02,-0.9,-0.35
50,5.56,-0.14,1.36,0.02,-0.91,-0.36
51,5.44,-0.66,2.2,0.03,-0.9,-0.35
52,4.2,1.11,2.02,0.04,-0.9,-0.35
53,4.31,0.24,2.66,0.03,-0.9,-0.35
54,3.62,-0.49,2.73,0.04,-0.9,-0.35
55,3.01,-1.33,3.07,0.05,-0.9,-0.35
56,2.4,-1.37,2.73,0.06,-0.91,-0.35
57,1.76,-1.85,2.27,0.07,-0.92,-0.34
58,1.56,-1.22,1.69,0.08,-0.92,-0.34
59,1.21,-0.79,1.91,0.08,-0.92,-0.32
60,1.22,-0.61,1.98,0.07,-0.94,-0.32
61,1.42,-0.23,2.34,0.08,-0.94,-0.31
62,1.53,0.0,2.24,0.08,-0.95,-0.31
63,1.82,0.41,2.34,0.08,-0.94,-0.31
64,2.34,0.05,2.76,0.07,-0.95,-0.31
65,2.09,0.02,3.44,0.08,-0.95,-0.32
66,2.03,0.26,3.33,0.09,-0.95,-0.31
67,1.77,0.66,2.84,0.09,-0.95,-0.31
68,1.47,1.25,2.26,0.09,-0.96,-0.32
69,1.13,1.21,1.91,0.09,-0.95,-0.33
70,0.98,1.13,1.71,0.09,-0.95,-0.33
71,0.95,1.07,1.54,0.09,-0.95,-0.31
72,1.42,1.08,1.36,0.09,-0.95,-0.3
73,2.32,1.08,1.63,0.08,-0.96,-0.3
74,2.98,1.15,1.79,0.08,-0.96,-0.29
75,3.8,1.25,2.09,0.08,-0.97,-0.29
