,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,9.34,9.51,0.24,-0.08,-0.79,-0.61
1,7.97,8.64,-0.67,-0.08,-0.79,-0.59
2,7.94,7.45,-2.08,-0.09,-0.79,-0.59
3,8.0,5.59,-2.78,-0.09,-0.79,-0.56
4,7.76,4.15,-2.55,-0.09,-0.8,-0.58
5,7.92,3.01,-2.18,-0.07,-0.8,-0.58
6,7.8,4.49,-2.29,-0.05,-0.81,-0.58
7,8.41,6.02,-1.85,-0.06,-0.81,-0.56
8,9.25,6.53,-0.81,-0.05,-0.81,-0.56
9,10.0,8.02,-0.31,-0.03,-0.81,-0.54
10,10.99,10.12,-0.47,-0.03,-0.82,-0.54
11,12.03,10.79,-0.55,-0.04,-0.8,-0.53
12,13.05,10.75,-1.25,-0.04,-0.8,-0.54
13,14.06,9.73,-2.55,-0.05,-0.8,-0.54
14,14.96,7.24,-4.03,-0.06,-0.79,-0.54
15,15.6,3.83,-6.02,-0.06,-0.8,-0.53
16,15.05,4.31,-7.16,-0.05,-0.79,-0.54
17,15.62,2.76,-8.38,-0.06,-0.8,-0.54
18,15.62,1.77,-8.5,-0.05,-0.8,-0.55
19,14.26,3.25,-8.84,-0.06,-0.8,-0.54
20,13.69,2.75,-8.66,-0.06,-0.79,-0.54
21,12.99,3.62,-8.21,-0.08,-0.79,-0.55
22,12.0,4.61,-7.45,-0.09,-0.79,-0.55
23,11.73,5.24,-6.17,-0.1,-0.78,-0.54
24,11.21,5.48,-4.46,-0.09,-0.79,-0.55
25,10.29,7.04,-2.95,-0.08,-0.79,-0.54
26,10.82,9.88,-1.89,-0.08,-0.79,-0.54
27,11.3,9.82,-0.05,-0.1,-0.8,-0.55
28,10.52,10.14,0.35,-0.08,-0.79,-0.55
29,9.83,8.92,-0.35,-0.09,-0.8,-0.54
30,10.24,7.63,-1.24,-0.08,-0.81,-0.53
31,9.95,6.38,-2.09,-0.08,-0.8,-0.52
32,9.94,5.62,-2.7,-0.07,-0.8,-0.52
33,10.29,5.56,-3.16,-0.07,-0.81,-0.51
34,11.37,5.92,-2.7,-0.06,-0.81,-0.51
35,11.44,6.49,-2.2,-0.07,-0.8,-0.52
36,11.51,7.34,-1.97,-0.06,-0.8,-0.51
37,11.18,7.66,-1.65,-0.06,-0.8,-0.52
38,11.05,7.45,-1.62,-0.07,-0.8,-0.53
39,10.9,7.45,-2.4,-0.06,-0.81,-0.53
40,9.82,6.44,-2.43,-0.07,-0.8,-0.52
41,8.96,4.84,-2.96,-0.07,-0.81,-0.52
42,9.15,5.1,-3.44,-0.05,-0.81,-0.53
43,10.12,5.85,-3.42,-0.07,-0.82,-0.52
44,10.18,6.11,-3.24,-0.07,-0.82,-0.51
45,9.45,6.67,-2.47,-0.06,-0.82,-0.52
46,8.93,6.73,-1.15,-0.08,-0.82,-0.52
47,9.36,6.81,-0.08,-0.07,-0.82,-0.53
48,9.08,8.26,0.6,-0.05,-0.82,-0.52
49,8.24,8.41,0.72,-0.05,-0.82,-0.52
50,8.44,8.0,0.79,-0.05,-0.84,-0.51
51,9.27,7.62,-0.26,-0.04,-0.84,-0.5
52,9.76,8.06,-1.18,-0.05,-0.84,-0.49
53,10.81,8.15,-1.82,-0.05,-0.84,-0.48
54,11.94,8.15,-1.56,-0.04,-0.83,-0.49
55,12.27,8.98,-1.39,-0.04,-0.83,-0.5
56,12.7,9.48,-1.27,-0.03,-0.83,-0.5
57,13.04,10.21,-0.92,-0.03,-0.84,-0.49
58,13.39,10.24,-0.93,-0.02,-0.84,-0.48
59,13.8,10.52,-1.69,-0.01,-0.84,-0.48
60,14.69,10.63,-2.49,-0.01,-0.84,-0.47
61,15.19,9.94,-3.82,-0.02,-0.84,-0.49
