,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.03,-1.36,0.37,0.31,-0.43,0.92
1,0.05,-1.01,0.41,0.31,-0.43,0.92
2,0.49,-1.1,0.89,0.31,-0.44,0.93
3,0.56,-0.79,1.27,0.32,-0.43,0.92
4,0.21,-0.14,1.31,0.32,-0.44,0.92
5,0.06,0.14,1.59,0.32,-0.43,0.92
6,-0.18,0.6,1.86,0.33,-0.44,0.92
7,-0.2,1.21,2.08,0.33,-0.44,0.93
8,-0.14,1.16,1.83,0.33,-0.43,0.91
9,0.02,1.39,1.66,0.34,-0.44,0.91
10,0.09,0.96,1.15,0.33,-0.44,0.93
11,0.12,0.79,1.11,0.32,-0.44,0.91
12,0.14,0.47,0.81,0.32,-0.43,0.92
13,-0.37,0.35,0.81,0.33,-0.43,0.93
14,-0.58,-0.05,0.75,0.33,-0.44,0.92
15,-0.55,-0.38,0.78,0.33,-0.44,0.93
16,-0.76,0.03,0.53,0.32,-0.43,0.92
17,-0.93,0.08,0.67,0.32,-0.44,0.92
18,-0.95,-0.23,0.7,0.33,-0.43,0.93
19,-0.76,-0.17,1.07,0.33,-0.44,0.93
20,-1.04,-0.06,0.87,0.34,-0.44,0.92
21,-0.99,0.43,0.75,0.33,-0.44,0.93
22,-0.84,0.55,0.35,0.34,-0.44,0.94
23,-0.79,1.19,0.55,0.34,-0.44,0.93
24,-0.6,1.36,0.24,0.33,-0.44,0.94
25,-0.49,1.36,0.14,0.33,-0.44,0.94
26,-0.47,1.6,0.17,0.33,-0.44,0.94
27,-0.56,1.62,0.37,0.33,-0.44,0.93
28,-0.5,1.28,0.35,0.32,-0.44,0.92
29,-0.26,0.73,0.15,0.32,-0.44,0.93
30,0.09,0.35,-0.09,0.33,-0.44,0.93
31,0.21,-0.15,-0.37,0.33,-0.44,0.93
32,0.12,-0.52,-0.64,0.33,-0.43,0.93
33,0.12,-0.82,-0.9,0.32,-0.43,0.92
34,-0.09,-0.78,-0.93,0.33,-0.43,0.92
35,-0.41,-0.85,-0.82,0.32,-0.43,0.92
36,-0.56,-0.78,-0.72,0.32,-0.44,0.92
37,-0.73,-0.66,-0.44,0.33,-0.44,0.92
38,-0.55,0.0,-0.31,0.33,-0.44,0.92
39,-0.11,0.56,-0.46,0.34,-0.45,0.93
40,0.17,1.01,-0.73,0.34,-0.44,0.93
41,0.17,1.48,-0.73,0.33,-0.44,0.93
42,0.0,1.97,-0.37,0.33,-0.44,0.94
43,-0.15,2.21,-0.17,0.33,-0.44,0.93
44,0.06,2.05,-0.11,0.34,-0.44,0.92
45,0.38,2.24,-0.58,0.34,-0.44,0.92
46,0.38,2.34,-1.05,0.35,-0.44,0.93
47,0.44,2.7,-1.34,0.34,-0.44,0.92
48,0.43,2.67,-1.3,0.35,-0.43,0.91
49,0.46,2.7,-1.92,0.35,-0.43,0.92
50,0.38,2.4,-2.47,0.36,-0.43,0.9
51,0.06,1.95,-2.75,0.35,-0.43,0.91
52,-0.38,1.6,-3.18,0.36,-0.43,0.9
53,-0.73,1.15,-4.0,0.36,-0.42,0.89
54,-1.19,0.73,-4.67,0.37,-0.43,0.89
55,-1.3,0.73,-5.3,0.37,-0.43,0.9
56,-1.82,0.95,-5.79,0.36,-0.43,0.89
57,-2.12,1.88,-6.05,0.37,-0.43,0.9
58,-2.27,2.72,-6.14,0.38,-0.43,0.9
59,-2.34,4.41,-6.06,0.39,-0.44,0.9
60,-2.4,6.14,-5.89,0.39,-0.43,0.9
61,-2.2,7.4,-6.14,0.39,-0.43,0.9
62,-2.14,8.46,-6.24,0.38,-0.44,0.89
63,-2.11,9.18,-6.34,0.38,-0.44,0.9
64,-1.91,9.57,-6.64,0.38,-0.44,0.9
65,-1.92,9.45,-7.08,0.38,-0.44,0.9
66,-2.11,9.3,-7.6,0.37,-0.43,0.9
67,-2.49,9.36,-7.31,0.38,-0.44,0.89
68,-3.1,9.65,-8.08,0.39,-0.43,0.89
69,-3.51,9.85,-8.82,0.4,-0.44,0.9
70,-3.88,10.49,-9.33,0.4,-0.44,0.89
71,-4.31,11.44,-9.63,0.41,-0.44,0.89
72,-4.35,12.52,-10.44,0.41,-0.44,0.91
73,-3.83,12.82,-12.29,0.42,-0.45,0.91
74,-3.95,12.52,-14.02,0.41,-0.44,0.9
75,-3.89,11.88,-15.27,0.41,-0.44,0.9
76,-4.41,11.42,-16.18,0.41,-0.44,0.89
77,-4.85,11.28,-17.82,0.42,-0.44,0.88
78,-5.5,11.08,-19.19,0.42,-0.44,0.89
79,-6.73,10.02,-20.11,0.42,-0.44,0.89
80,-7.18,10.92,-21.31,0.42,-0.44,0.88
81,-7.44,10.72,-22.09,0.43,-0.44,0.89
82,-7.6,11.53,-23.54,0.45,-0.45,0.88
83,-7.54,13.4,-25.13,0.45,-0.45,0.88
