,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.05,1.34,2.24,0.4,-0.16,0.99
1,-0.35,1.39,2.6,0.39,-0.16,1.0
2,-0.55,1.11,3.05,0.39,-0.16,0.99
3,-0.87,0.84,3.01,0.4,-0.17,1.0
4,-0.41,0.78,2.79,0.41,-0.18,0.99
5,0.15,0.53,2.44,0.4,-0.17,0.99
6,0.24,0.32,2.56,0.4,-0.17,1.0
7,0.92,0.84,2.63,0.42,-0.19,1.0
8,1.65,2.15,2.23,0.42,-0.18,1.01
9,2.53,2.67,1.76,0.43,-0.18,1.01
10,3.1,3.37,1.54,0.42,-0.18,1.0
11,2.87,3.83,1.5,0.41,-0.17,1.0
12,2.56,3.76,1.39,0.4,-0.16,1.0
13,2.0,3.37,1.31,0.4,-0.16,0.99
14,1.92,3.3,1.31,0.4,-0.16,0.99
15,1.73,2.82,1.1,0.41,-0.16,1.0
16,1.56,2.92,0.98,0.41,-0.16,0.98
17,1.44,3.24,0.7,0.41,-0.17,0.99
18,1.37,3.05,0.44,0.4,-0.17,1.0
19,1.48,2.58,0.4,0.41,-0.16,1.0
20,1.28,3.07,0.38,0.4,-0.16,0.99
21,1.21,3.28,0.32,0.4,-0.16,0.99
22,1.27,2.81,0.55,0.39,-0.16,0.99
23,1.18,2.84,0.63,0.39,-0.17,1.0
24,1.48,3.25,0.27,0.39,-0.17,0.99
25,1.91,3.36,-0.03,0.4,-0.17,0.99
26,1.91,2.99,-0.44,0.39,-0.16,1.0
27,1.76,2.56,-0.32,0.39,-0.17,0.99
28,1.39,2.35,-0.43,0.38,-0.16,0.98
29,1.37,2.55,-0.66,0.38,-0.16,0.99
30,1.16,2.41,-0.7,0.38,-0.16,0.98
31,0.78,2.49,-0.81,0.38,-0.16,0.98
32,1.04,2.47,-0.76,0.37,-0.16,0.99
33,1.24,2.15,-0.81,0.37,-0.16,0.98
34,0.99,2.18,-0.21,0.37,-0.16,0.98
35,0.66,2.15,0.15,0.38,-0.16,0.99
36,0.76,2.34,0.03,0.38,-0.16,0.98
37,0.69,2.41,-0.58,0.39,-0.16,0.98
38,0.34,2.37,-1.08,0.37,-0.16,0.98
39,0.12,1.15,-1.1,0.36,-0.15,0.98
40,0.4,0.56,-1.11,0.37,-0.15,0.98
41,0.52,0.92,-0.99,0.36,-0.15,0.97
42,0.06,0.89,-0.43,0.36,-0.15,0.98
43,-0.08,1.07,-0.29,0.37,-0.15,0.98
44,-0.27,1.33,-0.08,0.36,-0.16,0.98
45,0.09,1.04,-0.38,0.36,-0.16,0.98
46,0.32,0.05,-0.64,0.36,-0.16,0.99
47,0.24,0.27,-0.27,0.37,-0.16,0.98
48,0.44,0.31,0.03,0.38,-0.16,0.98
49,0.95,0.56,-0.09,0.38,-0.16,0.99
50,0.81,1.31,-0.17,0.39,-0.15,0.98
51,0.66,2.15,0.27,0.38,-0.15,0.98
52,0.35,2.69,0.84,0.38,-0.15,0.98
53,0.06,3.01,0.31,0.38,-0.14,0.98
54,-0.23,2.78,-0.08,0.38,-0.15,0.97
55,-0.87,1.65,-0.11,0.36,-0.14,0.98
56,-1.22,0.03,-0.37,0.36,-0.14,0.97
57,-1.47,-0.78,-0.23,0.36,-0.14,0.97
58,-1.56,-0.82,-0.15,0.36,-0.15,0.98
59,-1.63,-0.89,-0.41,0.37,-0.15,0.97
60,-1.86,-0.55,-0.29,0.37,-0.15,0.97
61,-2.37,-0.06,0.46,0.37,-0.14,0.98
62,-2.43,0.14,1.02,0.38,-0.14,0.99
63,-2.46,0.37,1.11,0.38,-0.14,0.98
64,-2.6,0.52,0.78,0.39,-0.14,0.99
65,-2.72,0.78,0.08,0.39,-0.15,1.0
66,-2.24,0.64,-0.41,0.38,-0.15,1.0
67,-2.05,-0.14,-0.12,0.37,-0.15,1.0
68,-2.23,0.29,-0.18,0.37,-0.15,1.0
69,-2.24,1.28,-0.14,0.39,-0.16,0.99
70,-1.8,1.97,-0.31,0.37,-0.15,0.99
71,-1.71,1.65,-0.27,0.37,-0.15,0.99
72,-2.2,2.0,0.15,0.37,-0.14,0.99
73,-2.66,2.08,0.24,0.37,-0.14,0.99
