,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.29,-1.33,0.64,0.24,-0.18,1.03
1,-0.14,-0.93,0.61,0.24,-0.18,1.03
2,0.14,-0.93,0.53,0.24,-0.18,1.03
3,-0.2,-0.98,0.27,0.24,-0.17,1.03
4,-0.2,-0.24,0.21,0.24,-0.17,1.02
5,-0.46,-0.7,0.55,0.23,-0.17,1.03
6,-0.98,-1.31,0.58,0.23,-0.17,1.02
7,-1.39,-2.34,0.49,0.22,-0.18,1.02
8,-1.22,-2.72,0.79,0.22,-0.18,1.03
9,-0.96,-2.31,0.9,0.23,-0.18,1.04
10,-1.04,-1.54,0.69,0.24,-0.18,1.04
11,-1.18,-1.4,0.53,0.24,-0.2,1.03
12,-1.47,-0.41,0.26,0.24,-0.18,1.05
13,-1.53,0.93,0.35,0.24,-0.18,1.04
14,-1.51,3.73,0.35,0.24,-0.19,1.03
15,-1.54,4.87,0.56,0.23,-0.19,1.04
16,-1.4,3.66,0.31,0.23,-0.19,1.05
17,-0.9,3.82,0.43,0.23,-0.18,1.04
18,-1.04,3.98,0.21,0.23,-0.18,1.04
19,-1.05,2.72,-0.17,0.21,-0.18,1.05
20,-0.93,1.71,-0.37,0.22,-0.18,1.04
21,-0.69,2.11,-0.11,0.22,-0.19,1.04
22,-0.53,2.21,0.12,0.21,-0.18,1.03
23,-0.72,2.38,0.21,0.21,-0.19,1.04
24,-0.66,2.92,0.5,0.22,-0.19,1.04
25,-0.82,2.5,0.76,0.22,-0.18,1.04
26,-0.81,2.31,0.69,0.21,-0.18,1.05
27,-0.66,3.01,1.04,0.22,-0.19,1.05
28,-0.89,3.22,1.19,0.22,-0.19,1.04
29,-0.79,1.89,0.7,0.21,-0.18,1.03
30,-0.75,1.66,0.92,0.2,-0.18,1.02
31,-0.78,0.63,1.08,0.21,-0.19,1.04
32,-0.9,-0.38,0.92,0.2,-0.18,1.04
33,-0.58,-1.02,1.05,0.21,-0.18,1.04
34,-0.44,-1.31,1.4,0.21,-0.19,1.05
35,-0.38,-1.34,1.62,0.21,-0.19,1.05
36,0.02,-1.27,1.79,0.23,-0.19,1.05
37,0.4,-0.72,1.57,0.23,-0.19,1.04
38,0.72,0.11,1.24,0.24,-0.19,1.04
39,0.67,0.52,1.11,0.23,-0.18,1.03
40,0.43,0.66,1.16,0.23,-0.19,1.03
41,0.49,0.98,1.56,0.23,-0.19,1.02
42,0.14,0.31,1.79,0.21,-0.17,1.01
43,-0.06,0.21,1.97,0.21,-0.17,1.02
44,-0.7,-0.21,2.27,0.23,-0.18,1.02
45,-0.66,0.49,1.76,0.22,-0.17,1.01
46,0.38,-1.54,2.47,0.24,-0.18,1.03
47,-0.73,-1.8,2.11,0.23,-0.17,1.03
48,-1.68,-0.78,2.2,0.24,-0.18,1.02
49,-1.51,0.08,2.24,0.25,-0.18,1.03
50,-1.18,-0.12,1.95,0.25,-0.19,1.05
51,-0.79,-0.53,1.85,0.26,-0.19,1.05
52,-0.6,-0.09,1.71,0.25,-0.19,1.04
53,-0.43,-0.2,1.68,0.24,-0.19,1.04
54,-0.38,-1.3,1.48,0.24,-0.19,1.04
55,0.09,-1.71,1.82,0.24,-0.2,1.05
56,-0.17,-0.87,1.88,0.24,-0.19,1.04
57,0.47,-0.5,2.18,0.24,-0.2,1.03
58,0.09,0.2,1.71,0.23,-0.2,1.04
59,-0.03,0.55,2.5,0.23,-0.2,1.03
60,-0.37,1.25,2.79,0.22,-0.2,1.03
61,-0.32,0.49,2.81,0.2,-0.21,1.03
62,-0.5,0.21,3.1,0.2,-0.21,1.03
63,-0.47,-0.92,3.6,0.18,-0.2,1.02
64,-0.46,-2.41,3.95,0.18,-0.21,1.02
65,0.03,-5.48,4.9,0.16,-0.22,1.03
66,0.5,-8.2,5.01,0.17,-0.22,1.03
67,1.53,-11.66,4.46,0.16,-0.22,1.03
68,2.56,-15.73,4.09,0.15,-0.23,1.02
69,3.8,-19.04,4.21,0.14,-0.23,1.03
70,4.26,-22.98,3.82,0.14,-0.23,1.03
71,5.44,-28.61,4.02,0.13,-0.23,1.04
72,6.08,-29.44,6.41,0.13,-0.22,1.05
73,8.18,-30.53,8.46,0.14,-0.24,1.06
74,7.62,-27.66,10.55,0.18,-0.23,1.06
75,7.24,-23.48,13.19,0.2,-0.23,1.07
76,6.92,-18.89,16.18,0.21,-0.22,1.07
77,6.92,-15.18,18.43,0.22,-0.24,1.08
78,6.63,-13.31,19.62,0.22,-0.24,1.08
79,6.5,-10.96,20.93,0.22,-0.24,1.08
80,5.86,-11.18,21.97,0.2,-0.24,1.1
81,4.98,-13.63,23.15,0.19,-0.24,1.1
82,5.71,-14.82,24.2,0.19,-0.25,1.09
83,6.0,-16.85,25.21,0.16,-0.26,1.11
84,8.32,-21.05,27.15,0.12,-0.26,1.12
85,9.37,-26.12,29.05,0.12,-0.27,1.1
86,11.11,-30.53,29.66,0.11,-0.28,1.1
87,12.09,-36.05,31.68,0.1,-0.27,1.11
88,14.12,-40.27,35.01,0.12,-0.27,1.09
89,15.54,-42.55,37.69,0.13,-0.27,1.1
90,16.82,-42.87,39.44,0.17,-0.27,1.11
91,17.48,-40.38,41.01,0.2,-0.27,1.11
92,18.5,-35.88,42.34,0.23,-0.27,1.12
93,19.36,-32.5,44.66,0.23,-0.27,1.13
94,20.15,-30.93,46.44,0.23,-0.27,1.13
95,20.61,-28.34,48.26,0.23,-0.27,1.12
96,21.51,-26.29,50.34,0.23,-0.28,1.12
97,22.63,-26.73,51.56,0.22,-0.28,1.12
98,24.75,-28.18,53.16,0.21,-0.3,1.13
99,27.37,-28.12,54.87,0.22,-0.31,1.13
100,29.71,-30.08,55.27,0.21,-0.32,1.14
101,27.47,-32.87,57.95,0.21,-0.32,1.11
102,29.33,-27.77,59.74,0.22,-0.29,1.14
103,33.05,-27.69,60.53,0.2,-0.35,1.08
104,33.66,-28.02,63.42,0.21,-0.32,1.09
105,33.28,-27.65,64.56,0.19,-0.32,1.08
106,34.55,-29.28,68.32,0.17,-0.32,1.06
107,35.36,-29.27,72.2,0.16,-0.32,1.07
108,36.31,-28.89,74.84,0.15,-0.3,1.06
109,40.5,-32.08,77.02,0.15,-0.36,1.01
110,31.05,-29.28,81.82,0.13,-0.33,1.04
111,36.38,-33.01,82.63,0.16,-0.33,1.05
112,36.34,-35.3,83.76,0.16,-0.34,1.04
113,39.51,-34.96,82.37,0.15,-0.32,1.06
114,39.37,-39.8,87.42,0.14,-0.39,1.02
115,41.6,-40.75,89.02,0.17,-0.36,1.03
116,42.09,-39.65,92.61,0.19,-0.37,1.03
117,41.85,-36.35,97.47,0.19,-0.36,1.03
118,43.77,-31.31,98.92,0.2,-0.35,1.01
119,42.02,-31.62,102.96,0.17,-0.38,1.02
120,41.66,-32.78,105.07,0.17,-0.37,1.03
121,43.4,-33.36,107.5,0.17,-0.38,1.04
122,45.22,-32.87,110.4,0.18,-0.38,1.04
123,46.52,-33.44,112.78,0.2,-0.38,1.03
124,47.19,-35.27,113.6,0.21,-0.38,1.05
125,49.79,-35.11,114.44,0.21,-0.39,1.06
126,49.45,-33.94,118.02,0.2,-0.39,1.05
127,51.08,-33.28,116.58,0.18,-0.37,1.09
128,54.53,-32.29,119.92,0.19,-0.39,1.04
129,55.45,-30.58,122.32,0.19,-0.38,1.03
130,55.65,-27.57,126.15,0.19,-0.37,0.99
131,55.53,-24.82,128.61,0.21,-0.38,0.98
132,53.95,-23.07,131.25,0.22,-0.37,0.99
133,53.4,-19.48,133.74,0.21,-0.36,0.97
134,53.59,-19.27,136.05,0.19,-0.38,1.0
135,54.37,-20.58,137.82,0.15,-0.39,1.0
136,55.91,-24.73,139.98,0.14,-0.4,1.01
137,56.89,-26.66,142.29,0.16,-0.4,1.01
138,57.62,-26.73,144.82,0.19,-0.38,0.99
139,57.88,-27.33,147.1,0.21,-0.38,0.96
140,57.42,-29.59,148.7,0.23,-0.36,0.94
141,58.31,-31.42,149.53,0.25,-0.35,0.94
142,58.89,-31.91,150.84,0.28,-0.33,0.92
143,57.66,-29.1,152.47,0.3,-0.33,0.89
144,54.98,-26.2,152.81,0.31,-0.32,0.87
145,51.8,-24.6,155.07,0.3,-0.3,0.87
146,52.58,-23.31,154.06,0.31,-0.31,0.9
147,52.58,-26.29,153.95,0.27,-0.33,0.9
148,51.66,-27.42,155.3,0.26,-0.32,0.89
149,49.39,-32.32,157.98,0.23,-0.34,0.92
150,49.15,-32.47,160.02,0.25,-0.34,0.93
151,49.82,-31.62,161.53,0.25,-0.33,0.92
152,49.22,-35.04,162.2,0.27,-0.33,0.91
153,51.6,-37.82,162.35,0.28,-0.3,0.93
