,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-1.11,-1.22,0.49,-0.22,-0.25,1.03,1.0824971131601229,1.7206394160311451
1,-0.66,-0.08,0.03,-0.23,-0.26,1.04,1.0964032105024137,0.6655073252789935
2,0.61,0.47,-0.21,-0.23,-0.27,1.05,1.108286966448672,0.7981854421122951
3,1.68,1.28,-0.06,-0.24,-0.26,1.03,1.0890821823902914,2.112912681584357
4,2.24,2.72,-0.09,-0.25,-0.26,1.02,1.0818964830333815,3.5247836813058475
5,2.31,3.15,0.06,-0.25,-0.26,1.01,1.0724737759031686,3.9066865756034233
6,1.88,3.19,0.35,-0.27,-0.25,1.0,1.0655515003977987,3.7192741227287884
7,1.04,2.56,0.31,-0.25,-0.25,0.99,1.0512373661547614,2.780521533813396
8,0.6,2.09,0.43,-0.26,-0.25,0.99,1.0536602868097478,2.2165288177689004
9,0.11,1.47,0.38,-0.27,-0.26,0.98,1.049237818609299,1.5223008901002457
10,0.17,0.84,0.81,-0.28,-0.26,0.99,1.0611785900591852,1.1792370414806346
11,0.37,0.27,1.11,-0.27,-0.25,0.99,1.0561723344227494,1.2007914056987583
12,0.11,0.18,1.48,-0.27,-0.26,0.98,1.049237818609299,1.4949581933953873
13,-0.24,-0.29,1.62,-0.27,-0.25,0.99,1.0561723344227494,1.6631596435700335
14,-0.78,-0.37,1.47,-0.26,-0.25,0.98,1.044270080008041,1.7047580473486552
15,-1.02,-0.64,1.62,-0.25,-0.25,0.99,1.0512373661547614,2.0185143051264216
16,-1.19,-1.01,2.02,-0.25,-0.25,1.0,1.0606601717798212,2.5527632087602643
17,-0.79,-1.56,1.73,-0.24,-0.25,1.0,1.058347768930421,2.4597967395701623
18,-0.56,-1.05,1.68,-0.25,-0.25,1.01,1.0700934538627922,2.058761763779384
19,-0.66,-0.6,1.36,-0.24,-0.25,1.0,1.058347768930421,1.626407083112958
20,-0.6,-0.05,1.22,-0.24,-0.25,1.0,1.058347768930421,1.3604778572251737
21,-0.73,-0.41,0.67,-0.24,-0.25,1.0,1.058347768930421,1.0723339032223125
22,-0.76,-0.34,0.02,-0.24,-0.25,1.0,1.058347768930421,0.8328265125462806
23,-0.5,-0.05,0.03,-0.23,-0.25,1.01,1.065598423422257,0.5033885179461288
24,-0.38,-0.03,0.08,-0.25,-0.25,1.01,1.0700934538627922,0.3894868418830089
25,-0.06,0.26,0.09,-0.25,-0.25,1.02,1.0795369377654476,0.2816025568065745
26,0.21,0.53,-0.14,-0.25,-0.25,1.01,1.0700934538627922,0.5870264048575669
27,-0.12,0.66,0.15,-0.25,-0.25,1.0,1.0606601717798212,0.687386354243376
28,-0.2,0.56,-0.15,-0.26,-0.25,1.0,1.0630616162763098,0.6132699242584786
29,-0.4,0.49,-0.02,-0.26,-0.25,1.0,1.0630616162763098,0.6328506932918696
30,-0.92,-0.02,0.06,-0.26,-0.26,1.0,1.0654576481493763,0.9221713506718803
