,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.93,-0.29,0.44,-0.16,-0.35,0.99
1,-0.99,-0.44,0.35,-0.15,-0.35,0.98
2,-0.95,-0.11,0.63,-0.14,-0.34,0.98
3,-1.13,0.92,0.92,-0.14,-0.35,0.99
4,-1.44,0.49,0.81,-0.15,-0.35,0.98
5,-1.27,-0.24,0.61,-0.15,-0.35,1.0
6,-1.45,-1.79,0.34,-0.15,-0.36,1.01
7,-0.9,-1.22,0.47,-0.14,-0.36,1.0
8,-0.52,0.9,1.24,-0.14,-0.35,0.99
9,-0.02,1.76,1.76,-0.15,-0.36,0.98
10,0.11,1.15,1.6,-0.17,-0.35,0.99
11,0.23,0.49,1.73,-0.16,-0.35,0.99
12,-0.18,-0.29,1.62,-0.15,-0.35,1.0
13,-0.55,-0.75,1.45,-0.14,-0.36,0.98
14,-0.78,-0.18,1.21,-0.14,-0.35,0.99
15,-0.66,0.12,1.19,-0.14,-0.35,0.99
16,-0.24,0.87,1.56,-0.13,-0.35,1.0
17,-0.56,0.81,1.05,-0.15,-0.36,1.0
18,-0.41,1.24,1.18,-0.15,-0.35,1.0
19,-0.31,1.34,1.65,-0.15,-0.35,1.0
20,-0.32,0.84,1.71,-0.15,-0.35,0.99
21,-0.18,0.2,1.25,-0.15,-0.35,0.99
22,-0.12,-0.29,1.22,-0.13,-0.35,0.99
23,-0.4,0.0,0.99,-0.13,-0.35,1.0
24,-0.29,-0.9,0.05,-0.14,-0.35,1.01
25,-0.53,-1.89,-0.41,-0.15,-0.34,0.99
26,-0.63,-0.37,0.05,-0.14,-0.34,0.97
27,-0.6,0.38,0.46,-0.14,-0.34,0.98
28,-0.82,-0.12,0.55,-0.15,-0.34,0.98
29,-0.81,0.38,0.37,-0.14,-0.34,0.99
30,-1.02,-0.02,0.26,-0.14,-0.35,0.99
31,-1.25,-0.29,0.11,-0.14,-0.35,0.99
32,-0.99,0.09,0.38,-0.14,-0.35,0.99
33,-0.79,0.0,-0.32,-0.15,-0.36,0.99
34,-0.72,-0.56,0.4,-0.15,-0.36,0.98
35,-0.35,-0.76,0.15,-0.15,-0.36,0.98
36,-0.41,-1.4,-0.08,-0.16,-0.36,0.99
37,-0.67,-2.15,-0.27,-0.15,-0.35,0.99
38,-0.67,-2.09,-0.05,-0.15,-0.36,0.98
39,-1.07,-1.48,0.24,-0.14,-0.35,0.99
40,-1.47,-0.6,0.56,-0.14,-0.35,0.99
41,-1.56,-0.15,0.6,-0.14,-0.35,0.99
42,-1.68,-0.2,0.67,-0.15,-0.36,1.0
43,-1.56,-1.01,0.6,-0.15,-0.36,1.0
44,-1.51,-0.26,0.64,-0.14,-0.35,0.99
45,-0.75,0.29,0.81,-0.14,-0.36,1.01
46,-0.35,-0.26,0.38,-0.15,-0.37,1.01
47,-0.43,-1.37,-0.06,-0.14,-0.36,1.0
48,-0.02,-1.48,0.17,-0.15,-0.36,1.0
49,0.26,-0.23,0.95,-0.14,-0.36,0.99
50,0.23,-0.61,0.63,-0.15,-0.36,0.99
51,0.0,-0.52,0.85,-0.14,-0.36,0.99
52,0.23,0.27,1.3,-0.14,-0.35,0.99
53,-0.14,1.04,1.47,-0.14,-0.34,0.98
54,-0.43,1.36,1.68,-0.14,-0.35,0.98
55,-0.53,0.26,1.36,-0.14,-0.35,0.99
56,-0.53,-0.29,0.87,-0.14,-0.35,1.0
57,-0.52,0.84,1.18,-0.14,-0.35,0.98
58,-0.31,1.1,1.04,-0.14,-0.35,0.98
59,-0.31,0.61,0.84,-0.14,-0.35,0.99
60,-0.2,0.64,0.72,-0.14,-0.36,0.99
61,-0.26,0.7,0.99,-0.14,-0.36,0.98
62,-0.34,-0.08,0.84,-0.14,-0.35,0.99
63,-0.38,-0.29,0.76,-0.14,-0.36,0.99
64,-0.5,-1.08,0.66,-0.15,-0.35,0.99
65,-0.75,-1.19,0.66,-0.15,-0.35,0.99
66,-0.37,-1.66,0.72,-0.14,-0.36,0.99
67,-0.41,-1.98,0.66,-0.14,-0.36,1.0
68,-0.41,-2.11,0.21,-0.14,-0.36,1.0
69,-0.34,-1.63,0.24,-0.14,-0.36,0.99
70,-0.02,-1.13,0.12,-0.13,-0.36,1.0
71,-0.18,-1.22,0.35,-0.15,-0.36,1.01
72,-0.09,-0.72,0.37,-0.14,-0.35,1.0
73,-0.06,-0.35,0.67,-0.14,-0.36,0.99
74,-0.15,-0.49,0.81,-0.14,-0.35,0.99
75,-0.38,-0.34,0.87,-0.13,-0.35,1.0
76,-0.18,0.18,0.96,-0.14,-0.36,0.99
77,-0.2,0.99,0.93,-0.13,-0.36,1.0
78,0.26,0.5,1.02,-0.15,-0.37,1.0
79,0.5,-0.41,0.82,-0.15,-0.36,1.01
80,0.7,0.02,0.85,-0.15,-0.36,1.0
81,1.19,0.08,0.82,-0.14,-0.36,1.01
82,1.5,-0.03,0.67,-0.15,-0.36,1.0
83,1.54,0.11,1.13,-0.15,-0.36,0.99
84,1.44,-0.58,1.31,-0.15,-0.36,0.99
85,1.65,-0.2,1.3,-0.14,-0.35,1.0
86,1.22,-0.4,1.15,-0.14,-0.35,0.98
87,1.02,-0.49,1.28,-0.14,-0.35,0.99
88,0.63,0.11,1.25,-0.14,-0.35,0.98
89,0.87,0.29,1.39,-0.15,-0.35,0.98
90,0.92,0.08,1.45,-0.15,-0.35,0.98
91,0.89,-0.05,1.25,-0.15,-0.35,0.98
92,0.78,0.02,1.62,-0.14,-0.35,0.99
93,0.69,-0.46,1.24,-0.14,-0.35,0.99
94,0.7,-1.05,1.1,-0.14,-0.35,1.0
95,0.81,-0.72,0.72,-0.14,-0.35,0.98
96,1.1,-0.02,1.24,-0.13,-0.35,0.98
97,1.24,0.56,1.68,-0.14,-0.35,0.98
98,1.13,-0.11,1.36,-0.14,-0.34,0.98
99,0.87,-0.15,0.95,-0.14,-0.34,0.97
100,0.49,-0.17,1.53,-0.13,-0.35,0.97
101,-0.18,0.17,1.37,-0.14,-0.35,0.98
102,-0.55,0.82,1.57,-0.14,-0.35,0.98
103,-0.44,0.69,1.48,-0.15,-0.35,0.99
104,-0.66,-0.61,1.45,-0.14,-0.35,0.99
105,-0.38,-1.16,0.79,-0.13,-0.35,0.99
106,-0.14,-1.11,0.66,-0.14,-0.35,0.99
107,-0.26,-2.05,0.53,-0.14,-0.36,1.0
108,-0.29,-2.0,0.44,-0.15,-0.35,0.99
109,-0.14,-1.62,0.66,-0.15,-0.36,0.99
110,-0.05,-1.51,0.67,-0.14,-0.36,1.0
111,0.29,-0.24,1.19,-0.14,-0.36,0.99
112,0.52,0.53,1.44,-0.14,-0.35,0.99
113,0.21,-0.53,1.33,-0.13,-0.35,1.0
114,0.0,-0.82,1.47,-0.14,-0.35,0.99
115,-0.06,-0.17,1.39,-0.13,-0.34,0.99
116,0.14,-0.08,1.28,-0.13,-0.35,0.98
117,-0.32,0.34,1.31,-0.13,-0.34,0.99
118,-0.09,0.09,0.96,-0.13,-0.35,0.99
119,-0.14,-0.46,0.67,-0.14,-0.35,1.0
120,-0.15,0.02,0.69,-0.13,-0.35,1.0
121,0.4,0.72,0.99,-0.13,-0.35,0.99
122,0.38,0.26,0.85,-0.13,-0.35,0.98
123,0.21,-0.69,0.46,-0.14,-0.35,0.99
124,0.24,-0.5,0.75,-0.13,-0.35,0.98
125,0.02,-0.2,0.9,-0.13,-0.35,0.98
126,0.02,0.37,1.08,-0.14,-0.35,0.98
127,-0.05,0.21,0.98,-0.15,-0.35,0.98
128,-0.06,0.15,0.79,-0.14,-0.35,0.98
129,-0.09,0.24,1.16,-0.14,-0.35,0.99
130,-0.17,0.09,0.87,-0.14,-0.36,0.98
131,-0.49,-0.41,0.47,-0.13,-0.34,0.99
132,-0.89,-0.41,0.43,-0.14,-0.35,0.98
133,-0.89,0.18,0.63,-0.14,-0.35,0.99
134,-1.13,0.43,0.82,-0.14,-0.35,0.99
135,-0.69,0.66,0.52,-0.15,-0.36,0.99
136,-0.69,0.72,0.52,-0.14,-0.36,0.99
137,-0.66,0.64,0.6,-0.13,-0.36,0.99
138,-0.41,0.2,0.41,-0.14,-0.35,0.99
139,-0.55,0.41,0.55,-0.13,-0.36,0.98
140,-0.52,-0.29,0.4,-0.15,-0.36,0.99
141,-0.26,-1.3,0.24,-0.15,-0.36,1.0
142,0.15,-1.65,0.14,-0.14,-0.36,1.0
143,0.17,-1.47,0.7,-0.15,-0.36,0.99
144,0.24,-0.95,0.95,-0.14,-0.36,1.0
145,0.44,-0.02,0.53,-0.14,-0.36,1.0
146,0.35,0.12,0.37,-0.15,-0.35,0.98
147,-0.34,0.11,1.33,-0.13,-0.34,0.99
148,-0.61,0.44,1.3,-0.14,-0.36,0.98
149,-1.19,1.08,1.47,-0.14,-0.35,1.0
150,-0.82,1.66,1.51,-0.13,-0.35,1.0
151,-1.34,1.66,1.33,-0.13,-0.36,1.01
152,-1.11,0.89,0.98,-0.14,-0.36,1.0
153,-0.41,1.22,1.33,-0.14,-0.36,1.0
154,0.17,0.66,1.01,-0.14,-0.36,1.01
155,0.29,-0.5,0.9,-0.14,-0.36,1.01
156,0.75,-0.27,0.58,-0.14,-0.37,1.0
157,0.63,-0.5,0.81,-0.13,-0.35,0.99
158,0.85,0.92,1.04,-0.13,-0.36,0.99
159,0.34,0.72,0.98,-0.13,-0.35,0.99
160,0.21,0.81,1.13,-0.13,-0.35,1.0
161,0.08,0.58,0.81,-0.14,-0.36,0.99
162,-0.47,1.77,1.71,-0.14,-0.35,0.97
163,0.03,1.56,1.21,-0.14,-0.35,0.99
164,-0.5,0.55,0.52,-0.14,-0.36,0.99
165,-0.66,1.08,1.05,-0.13,-0.36,0.98
166,-0.29,1.16,1.27,-0.14,-0.35,0.99
167,-0.53,0.9,1.36,-0.14,-0.36,0.99
168,-0.35,0.12,1.19,-0.15,-0.36,0.99
169,-0.09,-0.08,0.76,-0.13,-0.36,0.99
170,0.2,0.85,1.37,-0.13,-0.36,0.99
171,0.4,0.73,1.11,-0.14,-0.36,1.0
172,0.6,-0.47,0.69,-0.14,-0.36,1.0
173,0.92,-0.23,1.1,-0.14,-0.36,0.99
174,0.89,-0.69,0.7,-0.14,-0.35,0.99
175,1.3,-1.68,0.72,-0.13,-0.36,0.99
176,1.16,-0.7,1.11,-0.13,-0.35,0.99
177,0.98,-0.02,1.05,-0.13,-0.36,1.0
178,0.76,-0.03,0.84,-0.13,-0.35,0.99
179,0.95,0.69,1.08,-0.14,-0.35,1.0
180,0.7,1.56,1.34,-0.13,-0.35,0.99
181,0.58,1.47,1.33,-0.14,-0.35,0.98
182,0.32,1.65,1.36,-0.13,-0.35,0.99
183,0.26,1.91,1.51,-0.13,-0.35,0.99
184,-0.14,1.45,1.25,-0.14,-0.36,1.0
185,-0.03,0.82,0.78,-0.14,-0.35,0.99
186,0.47,0.84,1.04,-0.14,-0.36,0.99
187,0.69,0.73,1.16,-0.13,-0.35,0.99
188,0.69,0.32,1.08,-0.14,-0.36,0.99
189,0.75,-0.87,0.82,-0.14,-0.36,1.0
190,1.02,-1.05,0.72,-0.14,-0.35,0.99
191,1.19,-0.58,0.84,-0.14,-0.36,1.0
192,1.47,0.08,0.95,-0.13,-0.35,0.99
193,1.54,0.37,1.27,-0.14,-0.35,0.99
194,1.45,0.34,1.08,-0.15,-0.35,0.99
195,1.4,0.73,1.42,-0.14,-0.35,0.99
196,0.6,0.49,1.27,-0.14,-0.34,0.98
197,0.2,0.14,1.37,-0.13,-0.35,0.98
198,-0.09,0.92,1.44,-0.13,-0.35,0.97
199,-0.24,0.5,1.15,-0.14,-0.35,0.99
200,-0.56,0.08,0.79,-0.14,-0.35,0.99
201,-0.35,0.81,1.01,-0.14,-0.35,0.98
202,-0.46,1.27,1.13,-0.14,-0.36,0.97
203,-0.43,1.01,1.3,-0.14,-0.35,0.99
204,-0.4,-0.63,0.73,-0.15,-0.36,0.99
205,-0.21,-0.9,0.64,-0.14,-0.36,0.99
206,0.15,0.06,0.95,-0.13,-0.35,0.98
207,0.23,-0.31,0.6,-0.14,-0.36,0.99
208,0.18,-0.53,1.01,-0.14,-0.36,0.99
209,0.38,0.03,0.93,-0.14,-0.35,0.98
210,0.31,0.7,1.33,-0.14,-0.35,0.98
211,-0.46,0.05,1.21,-0.14,-0.35,0.97
212,-0.61,-0.64,0.92,-0.14,-0.36,0.99
213,-0.89,-0.15,1.11,-0.13,-0.34,0.99
214,-1.02,0.84,1.76,-0.13,-0.35,0.98
215,-1.08,0.72,1.47,-0.14,-0.36,1.0
216,-0.92,0.67,0.98,-0.13,-0.36,1.0
217,-0.72,1.16,0.89,-0.13,-0.36,0.99
218,-0.58,0.98,1.08,-0.14,-0.35,0.98
219,-0.76,0.66,1.3,-0.13,-0.35,0.99
220,-0.37,-0.06,1.3,-0.14,-0.36,0.99
221,-0.08,-0.67,0.69,-0.13,-0.37,1.0
222,0.09,-1.05,0.63,-0.13,-0.36,1.0
223,0.9,-1.07,1.28,-0.12,-0.36,1.0
224,1.08,-0.09,0.81,-0.13,-0.35,1.0
225,1.04,-0.41,0.63,-0.14,-0.35,0.99
226,0.47,-0.52,0.98,-0.14,-0.36,0.99
227,0.23,-0.5,0.82,-0.13,-0.35,0.99
228,0.34,0.31,0.84,-0.12,-0.35,0.99
229,0.05,0.72,0.58,-0.13,-0.35,0.99
230,-0.26,1.13,0.44,-0.13,-0.35,0.99
231,-0.5,2.2,0.79,-0.12,-0.35,0.98
232,-0.61,2.49,0.98,-0.13,-0.35,0.99
233,-0.81,1.77,0.58,-0.15,-0.35,0.99
234,-0.7,0.89,0.92,-0.14,-0.36,0.99
235,-0.11,0.46,0.35,-0.14,-0.35,0.99
236,-0.23,0.37,0.24,-0.14,-0.36,1.0
237,0.31,0.23,0.26,-0.14,-0.36,1.0
238,0.79,0.35,0.18,-0.15,-0.36,0.99
239,0.81,0.37,0.55,-0.14,-0.36,0.98
240,0.38,-0.4,0.23,-0.14,-0.35,0.98
241,0.08,0.03,0.4,-0.15,-0.35,0.99
242,-0.38,0.05,0.49,-0.14,-0.36,0.97
243,-0.75,0.49,0.96,-0.14,-0.35,0.98
244,-0.99,0.58,0.67,-0.13,-0.35,0.99
245,-1.05,1.1,0.7,-0.14,-0.35,0.99
246,-1.02,1.15,0.79,-0.14,-0.36,0.99
247,-0.75,0.49,0.37,-0.14,-0.36,1.0
248,-0.34,0.75,0.63,-0.14,-0.36,0.99
249,-0.05,1.21,0.67,-0.15,-0.36,1.0
250,0.21,0.46,0.52,-0.15,-0.37,1.0
251,0.35,0.38,0.64,-0.14,-0.37,0.99
252,0.49,0.99,1.05,-0.14,-0.36,0.99
253,0.66,0.72,0.82,-0.14,-0.36,0.99
254,0.72,0.43,0.75,-0.14,-0.36,1.0
255,0.47,0.55,1.25,-0.14,-0.36,0.99
256,0.84,-0.05,0.76,-0.14,-0.36,1.0
257,0.93,0.61,0.85,-0.14,-0.36,1.0
258,0.92,0.52,0.99,-0.14,-0.36,0.98
259,0.85,0.37,0.84,-0.15,-0.35,0.97
260,0.6,0.24,0.87,-0.14,-0.35,0.98
261,0.35,0.12,1.08,-0.14,-0.35,0.98
262,-0.17,0.82,0.93,-0.13,-0.35,0.98
263,-0.27,1.56,1.28,-0.13,-0.35,0.98
264,-0.43,2.43,1.44,-0.13,-0.35,0.98
265,-0.49,2.44,1.51,-0.14,-0.35,0.98
266,-0.49,2.53,1.4,-0.15,-0.35,0.98
267,-1.1,2.18,1.51,-0.14,-0.35,0.99
268,-0.82,1.13,1.42,-0.14,-0.35,0.99
269,-0.85,0.24,1.04,-0.14,-0.36,0.99
270,-0.53,-0.15,0.76,-0.14,-0.36,0.98
271,-0.47,0.75,0.89,-0.13,-0.35,0.98
272,-0.31,0.64,0.72,-0.13,-0.35,0.99
273,-0.43,0.03,0.56,-0.14,-0.36,1.0
274,-0.67,-0.58,0.23,-0.14,-0.36,1.0
275,-0.7,-0.78,0.27,-0.14,-0.36,0.99
276,-0.38,-1.04,0.0,-0.14,-0.36,1.0
277,-0.35,-1.86,0.15,-0.15,-0.36,0.98
278,-0.26,-1.44,0.4,-0.14,-0.36,1.0
279,0.09,-1.13,0.5,-0.13,-0.36,1.01
280,-0.09,-0.81,0.64,-0.14,-0.37,0.99
281,0.06,-1.33,0.61,-0.15,-0.36,1.0
282,0.09,-1.4,0.38,-0.15,-0.36,1.01
283,0.21,-1.08,0.43,-0.13,-0.37,1.0
284,0.37,0.32,0.58,-0.13,-0.37,1.01
285,0.5,1.15,0.72,-0.13,-0.36,1.01
286,0.85,1.48,1.13,-0.14,-0.36,1.0
287,1.25,1.33,1.56,-0.14,-0.36,1.0
288,1.3,0.4,1.51,-0.15,-0.36,1.0
289,1.27,0.6,1.31,-0.14,-0.35,1.0
290,1.42,0.64,1.5,-0.13,-0.36,0.99
291,0.85,1.02,1.18,-0.14,-0.35,0.99
292,0.92,0.96,1.39,-0.13,-0.35,0.98
293,0.58,1.13,1.53,-0.14,-0.35,0.99
294,0.37,1.47,1.54,-0.14,-0.34,0.98
295,0.0,2.08,1.73,-0.14,-0.34,0.98
296,-0.4,1.68,1.42,-0.14,-0.36,0.99
297,0.11,1.25,1.28,-0.14,-0.35,0.99
298,0.56,0.9,1.27,-0.14,-0.36,0.99
299,1.02,1.24,1.5,-0.14,-0.36,1.0
300,1.3,1.19,1.83,-0.16,-0.36,0.99
301,1.08,0.58,1.83,-0.15,-0.35,0.99
302,0.92,-0.58,1.6,-0.15,-0.35,0.99
303,0.82,-0.41,1.39,-0.14,-0.35,0.98
304,0.31,-0.05,1.65,-0.14,-0.35,0.98
305,0.2,-0.99,0.99,-0.14,-0.35,0.98
306,-0.05,-1.02,1.13,-0.14,-0.36,0.98
307,-0.2,-0.18,1.3,-0.13,-0.35,0.98
308,-0.41,0.17,1.34,-0.14,-0.35,0.98
309,-0.75,0.06,1.33,-0.14,-0.35,0.99
310,-0.79,-0.02,1.27,-0.14,-0.36,0.99
311,-0.23,-0.35,1.39,-0.14,-0.35,0.99
312,-0.56,-0.41,1.11,-0.14,-0.36,0.98
313,-0.43,-0.98,1.1,-0.14,-0.35,0.99
314,-0.27,-0.73,1.45,-0.13,-0.36,0.99
315,-0.08,-0.58,1.62,-0.14,-0.35,0.99
316,0.32,-1.31,1.39,-0.14,-0.36,0.99
317,0.03,-1.19,0.78,-0.14,-0.36,1.0
318,0.23,-0.79,1.24,-0.13,-0.36,0.98
319,0.29,-0.21,1.22,-0.13,-0.36,0.99
320,0.24,-0.53,1.16,-0.14,-0.35,0.99
321,0.23,-1.33,1.34,-0.13,-0.35,0.98
322,0.02,-0.95,1.31,-0.13,-0.35,0.99
323,0.0,-1.08,1.33,-0.13,-0.36,0.99
324,0.02,-0.79,0.67,-0.12,-0.35,0.99
325,0.02,0.27,0.75,-0.12,-0.35,0.99
326,-0.29,0.82,0.93,-0.13,-0.36,1.0
327,0.09,0.85,0.96,-0.13,-0.36,1.0
328,0.32,1.36,1.39,-0.14,-0.36,0.99
329,0.55,1.36,1.47,-0.13,-0.36,0.99
330,0.53,1.65,1.39,-0.13,-0.35,0.98
331,0.37,1.1,1.42,-0.14,-0.35,0.98
332,0.09,0.84,1.22,-0.13,-0.36,0.99
333,0.06,-0.23,0.82,-0.13,-0.36,0.99
334,0.17,0.03,1.05,-0.13,-0.35,0.98
335,0.17,0.38,1.15,-0.13,-0.35,0.97
336,0.2,0.24,1.05,-0.13,-0.36,0.99
337,-0.03,0.37,0.98,-0.14,-0.36,0.99
338,-0.24,1.05,1.27,-0.14,-0.35,0.99
339,-0.23,0.37,1.08,-0.13,-0.35,1.0
340,-0.49,0.37,0.73,-0.13,-0.35,1.0
341,-0.26,-0.17,0.67,-0.14,-0.36,0.98
342,-0.15,-0.43,0.41,-0.13,-0.36,0.99
343,0.02,-0.73,0.23,-0.14,-0.36,1.0
344,-0.14,-0.52,0.24,-0.14,-0.36,0.99
345,0.08,-0.4,0.82,-0.13,-0.36,0.99
346,0.08,-1.15,0.08,-0.14,-0.36,1.01
347,-0.09,-0.7,0.58,-0.13,-0.36,1.0
348,0.02,-0.72,0.79,-0.14,-0.36,0.99
