,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.0,-0.43,2.0,0.34,-0.15,1.02
1,0.32,-0.63,1.66,0.34,-0.14,1.02
2,0.46,-0.72,1.33,0.35,-0.15,1.02
3,0.96,0.18,0.95,0.35,-0.15,1.01
4,0.87,0.12,0.79,0.34,-0.14,1.01
5,0.15,0.27,0.31,0.35,-0.13,1.01
6,-0.32,0.7,-0.06,0.34,-0.14,1.0
7,-0.6,1.01,-0.17,0.34,-0.14,1.0
8,-0.75,1.25,0.02,0.34,-0.15,1.0
9,-0.96,1.01,0.0,0.33,-0.15,1.0
10,-1.07,1.51,-0.06,0.33,-0.15,0.99
11,-1.24,1.82,-0.37,0.32,-0.15,1.01
12,-1.28,1.56,-0.32,0.32,-0.16,1.0
13,-1.1,1.65,-0.4,0.31,-0.15,1.01
14,-1.05,1.89,-0.52,0.32,-0.16,1.01
15,-0.64,1.62,-0.46,0.31,-0.16,1.02
16,-0.52,0.5,-0.5,0.3,-0.16,1.02
17,-0.24,0.27,-0.24,0.32,-0.16,1.02
18,0.17,0.55,-0.26,0.32,-0.16,1.02
19,0.11,0.96,-0.27,0.32,-0.15,1.03
20,0.15,1.21,-0.5,0.31,-0.16,1.04
21,0.03,1.59,-0.26,0.32,-0.15,1.02
22,-0.14,2.21,-0.03,0.32,-0.15,1.03
23,-0.27,2.26,-0.21,0.31,-0.15,1.02
24,-0.24,2.53,-0.09,0.31,-0.15,1.02
25,-0.32,1.94,0.02,0.3,-0.15,1.02
26,-0.17,0.75,-0.11,0.31,-0.15,1.02
27,-0.17,0.53,-0.02,0.31,-0.15,1.02
28,-0.09,0.03,0.03,0.31,-0.15,1.03
29,0.31,-0.5,-0.02,0.3,-0.15,1.01
30,0.27,-0.61,0.24,0.31,-0.16,1.02
31,0.05,-0.26,0.18,0.31,-0.15,1.02
32,-0.09,-0.08,0.23,0.32,-0.15,1.01
33,-0.12,0.29,-0.2,0.31,-0.16,1.02
34,-0.35,1.39,-0.11,0.32,-0.15,1.01
35,-0.43,2.03,0.38,0.31,-0.15,1.02
36,-0.66,1.4,0.03,0.31,-0.15,1.02
37,-1.07,0.63,-0.44,0.31,-0.15,1.04
38,-0.79,0.67,-0.03,0.31,-0.15,1.03
39,-0.49,0.52,0.15,0.3,-0.15,1.03
