,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,19.19,-8.02,3.95,-0.17,-0.31,1.08
1,22.08,-2.56,7.36,-0.13,-0.31,1.08
2,19.33,-7.82,3.5,-0.18,-0.31,1.12
3,22.27,-0.35,8.21,-0.09,-0.3,1.05
4,21.66,-1.3,6.02,-0.15,-0.29,1.07
5,21.73,-0.17,6.99,-0.13,-0.29,1.04
6,20.53,0.78,7.36,-0.13,-0.26,1.04
7,19.83,-0.18,8.73,-0.12,-0.25,1.04
8,19.24,-0.49,6.99,-0.12,-0.26,1.05
9,17.76,-0.64,6.66,-0.11,-0.26,1.04
10,18.41,0.73,6.26,-0.11,-0.26,1.04
11,18.63,1.33,6.34,-0.13,-0.27,1.04
12,19.59,1.79,6.93,-0.14,-0.27,1.06
13,21.13,1.45,7.37,-0.14,-0.27,1.08
14,22.79,1.1,7.63,-0.14,-0.27,1.09
15,23.76,-0.75,7.62,-0.15,-0.28,1.11
16,25.13,-0.85,8.43,-0.11,-0.28,1.11
17,26.95,0.47,7.8,-0.14,-0.28,1.11
18,28.15,1.24,8.49,-0.13,-0.27,1.09
19,28.52,2.4,8.37,-0.12,-0.26,1.09
20,29.1,4.06,9.3,-0.13,-0.25,1.06
21,28.43,4.23,9.57,-0.13,-0.24,1.06
22,28.11,3.21,9.02,-0.13,-0.23,1.05
23,27.5,3.66,9.11,-0.12,-0.23,1.05
24,27.76,4.98,9.48,-0.12,-0.23,1.05
25,27.44,5.89,8.95,-0.12,-0.22,1.05
26,27.02,6.15,10.06,-0.13,-0.21,1.05
27,27.5,5.33,9.85,-0.15,-0.22,1.05
28,27.69,4.09,8.96,-0.14,-0.22,1.06
29,28.52,1.18,9.3,-0.15,-0.23,1.09
30,30.14,-1.02,8.15,-0.16,-0.25,1.12
31,33.11,-1.63,8.6,-0.17,-0.26,1.14
32,35.94,-0.18,10.0,-0.17,-0.26,1.16
33,40.63,-1.53,10.15,-0.19,-0.27,1.17
34,43.39,-6.34,11.37,-0.2,-0.27,1.21
35,48.12,-3.69,12.92,-0.17,-0.27,1.23
36,50.87,-3.85,14.66,-0.17,-0.26,1.27
37,55.53,-2.69,15.45,-0.18,-0.28,1.28
38,60.4,0.08,16.24,-0.19,-0.28,1.3
39,65.07,-1.16,18.21,-0.19,-0.27,1.31
40,71.21,-0.41,16.32,-0.2,-0.28,1.3
41,75.19,-2.35,18.03,-0.2,-0.26,1.29
42,80.27,-3.65,20.15,-0.19,-0.25,1.29
43,84.84,-6.03,18.23,-0.2,-0.26,1.29
44,89.4,-6.53,20.32,-0.18,-0.24,1.28
45,93.59,-4.9,20.69,-0.19,-0.23,1.26
46,98.14,-1.25,21.65,-0.19,-0.21,1.27
47,101.22,-4.75,22.76,-0.18,-0.19,1.21
48,104.47,-4.66,23.1,-0.19,-0.16,1.2
49,105.94,-4.43,24.44,-0.17,-0.13,1.18
50,107.59,-4.32,24.41,-0.16,-0.11,1.16
51,109.04,-2.76,24.26,-0.15,-0.1,1.13
52,109.69,-1.51,24.87,-0.14,-0.07,1.12
53,110.75,-0.55,25.51,-0.14,-0.05,1.1
54,111.69,-0.08,24.89,-0.14,-0.04,1.09
55,112.11,1.88,25.47,-0.13,-0.03,1.09
56,113.15,4.73,26.53,-0.13,-0.02,1.08
57,112.64,6.81,26.82,-0.13,0.0,1.07
58,114.4,9.37,28.87,-0.13,0.01,1.02
59,114.03,8.81,29.56,-0.16,0.03,1.03
60,114.44,3.8,29.05,-0.19,0.04,1.0
61,113.36,0.98,29.79,-0.18,0.07,1.0
62,111.98,-1.74,29.48,-0.18,0.09,0.99
63,110.79,-3.98,29.62,-0.17,0.1,1.0
64,109.92,-5.19,29.92,-0.15,0.1,1.0
65,109.31,-13.73,27.8,-0.18,0.11,1.0
66,109.36,-11.79,27.57,-0.15,0.12,1.01
67,110.05,-13.95,28.23,-0.15,0.12,1.01
68,109.69,-12.49,29.65,-0.14,0.14,1.01
69,109.79,-8.99,31.33,-0.14,0.15,1.01
70,110.76,-10.11,32.73,-0.16,0.15,1.01
71,111.48,-8.03,34.37,-0.13,0.18,1.01
72,109.73,-4.95,34.84,-0.08,0.19,1.01
73,110.03,-5.07,33.65,-0.1,0.21,0.98
74,108.47,-0.84,33.04,-0.06,0.23,0.97
75,106.18,-0.03,32.92,-0.1,0.29,0.98
76,104.79,3.3,31.21,-0.07,0.27,0.96
77,101.89,1.42,30.44,-0.06,0.27,0.97
78,102.17,3.01,29.48,-0.07,0.28,0.99
79,102.38,4.72,28.38,-0.05,0.27,0.99
80,103.11,5.31,27.48,-0.07,0.28,0.99
81,103.59,6.63,26.89,-0.07,0.3,1.0
82,104.64,6.61,26.6,-0.08,0.3,0.99
83,105.89,4.64,25.98,-0.11,0.31,0.99
84,106.05,4.15,26.84,-0.11,0.32,0.99
85,108.6,0.75,26.58,-0.12,0.31,0.99
86,111.45,-2.43,26.5,-0.15,0.32,0.97
87,112.24,-5.19,26.73,-0.15,0.35,0.97
88,113.15,-4.93,28.53,-0.11,0.36,0.96
89,115.31,-9.02,26.55,-0.14,0.37,0.95
90,116.61,-10.96,26.43,-0.11,0.37,0.94
91,117.59,-10.6,26.67,-0.1,0.38,0.94
92,118.38,-9.68,27.39,-0.08,0.4,0.91
93,118.44,-8.18,27.42,-0.07,0.43,0.89
94,118.41,-9.04,26.15,-0.09,0.43,0.88
95,117.57,-7.98,26.81,-0.05,0.46,0.86
96,117.68,-5.54,26.67,-0.05,0.47,0.84
97,117.6,-3.47,26.89,-0.05,0.48,0.86
98,117.39,-0.35,26.29,-0.08,0.5,0.86
99,117.24,1.02,26.37,-0.03,0.5,0.84
100,116.87,0.98,26.9,-0.03,0.5,0.84
101,116.18,3.71,26.49,-0.04,0.53,0.85
102,116.75,5.76,25.48,-0.03,0.53,0.82
103,117.88,4.96,24.73,-0.03,0.53,0.79
104,117.65,5.36,24.11,-0.05,0.55,0.78
105,117.25,6.24,24.66,-0.05,0.57,0.75
106,116.55,4.69,24.72,-0.06,0.59,0.73
107,115.3,1.19,23.28,-0.08,0.59,0.72
108,113.98,1.56,23.86,-0.05,0.62,0.7
109,112.72,-1.8,23.5,-0.08,0.62,0.68
110,111.42,-2.75,24.35,-0.07,0.63,0.69
111,110.79,-4.23,24.49,-0.07,0.63,0.68
112,110.72,-6.49,24.47,-0.07,0.63,0.68
113,110.63,-6.84,25.24,-0.05,0.64,0.68
114,110.96,-8.61,24.32,-0.03,0.65,0.68
115,111.19,-9.45,24.26,-0.04,0.66,0.66
116,111.1,-9.88,24.84,-0.04,0.68,0.66
117,111.01,-9.82,24.52,-0.03,0.69,0.64
118,110.79,-10.55,24.73,-0.04,0.69,0.64
119,110.7,-12.84,24.27,-0.03,0.7,0.63
120,110.55,-14.55,24.11,-0.03,0.7,0.64
121,109.77,-14.32,22.79,-0.04,0.7,0.64
122,111.19,-14.78,24.32,-0.03,0.72,0.61
