,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.32,0.82,-0.69,0.18,-0.45,0.94
1,0.05,0.75,-0.93,0.18,-0.45,0.94
2,-0.18,0.21,-0.75,0.17,-0.45,0.93
3,-0.41,-0.75,-0.29,0.17,-0.45,0.94
4,-0.46,-0.29,-0.18,0.18,-0.45,0.94
5,-0.61,0.24,0.0,0.18,-0.45,0.94
6,-0.37,0.64,0.24,0.17,-0.45,0.94
7,0.18,0.5,0.67,0.16,-0.46,0.95
8,0.66,-0.32,1.1,0.16,-0.45,0.95
9,0.47,-0.85,1.1,0.17,-0.45,0.94
10,0.24,-0.99,1.15,0.17,-0.45,0.95
11,0.52,-0.78,1.53,0.18,-0.45,0.95
12,0.92,-0.23,1.68,0.19,-0.46,0.96
13,0.99,0.44,1.4,0.18,-0.45,0.96
14,1.3,0.75,1.59,0.19,-0.45,0.94
15,1.45,0.55,1.36,0.18,-0.44,0.93
16,1.24,0.15,1.59,0.18,-0.44,0.92
17,0.34,0.12,1.51,0.17,-0.44,0.93
18,-0.37,-0.24,1.62,0.18,-0.43,0.92
19,-0.89,-0.44,1.77,0.17,-0.44,0.93
20,-0.89,-0.95,1.91,0.18,-0.45,0.93
21,-1.39,-1.19,1.54,0.18,-0.44,0.94
22,-1.54,-0.96,1.22,0.18,-0.45,0.94
23,-1.08,-1.07,1.42,0.17,-0.45,0.94
24,-0.99,-1.39,1.13,0.18,-0.45,0.95
25,-1.45,-0.63,1.24,0.18,-0.45,0.96
26,-1.5,-0.2,1.21,0.18,-0.45,0.94
27,-1.48,0.15,1.44,0.17,-0.45,0.95
28,-1.82,0.08,1.48,0.17,-0.45,0.95
29,-1.89,-0.02,2.09,0.18,-0.45,0.94
30,-1.6,-0.46,2.26,0.18,-0.45,0.95
31,-1.44,-0.67,1.97,0.18,-0.45,0.96
32,-1.36,-0.76,1.86,0.19,-0.45,0.96
33,-1.22,-0.46,2.37,0.19,-0.45,0.96
34,-1.04,-0.41,2.5,0.19,-0.45,0.96
35,-1.04,-0.14,2.41,0.19,-0.46,0.96
36,-1.11,0.37,2.2,0.19,-0.45,0.96
37,-0.9,0.27,2.17,0.18,-0.45,0.96
38,-1.19,0.09,2.21,0.19,-0.46,0.96
39,-1.07,-0.6,1.91,0.19,-0.46,0.96
40,-1.3,-1.31,1.42,0.19,-0.45,0.96
41,-1.25,-1.76,1.1,0.19,-0.46,0.95
42,-1.02,-1.95,1.37,0.18,-0.46,0.97
43,-1.08,-1.91,1.82,0.18,-0.47,0.96
44,-0.64,-1.16,2.05,0.2,-0.47,0.97
45,-0.29,-0.23,2.08,0.2,-0.47,0.97
46,0.17,0.75,2.31,0.21,-0.47,0.97
47,0.72,1.16,2.47,0.2,-0.47,0.97
48,1.01,1.08,2.23,0.2,-0.47,0.97
49,1.19,1.22,2.09,0.2,-0.45,0.96
50,1.22,-0.05,2.09,0.18,-0.46,0.96
51,0.84,-0.63,1.94,0.19,-0.46,0.94
52,0.6,-0.98,1.83,0.18,-0.45,0.94
53,0.0,-1.22,1.92,0.19,-0.45,0.95
54,-0.27,-1.51,1.98,0.18,-0.45,0.94
55,-0.55,-1.24,1.92,0.19,-0.46,0.95
56,-0.87,-1.3,1.77,0.18,-0.46,0.95
57,-1.02,-1.74,2.09,0.18,-0.46,0.96
58,-0.84,-2.27,2.14,0.18,-0.47,0.96
59,-0.49,-1.86,2.0,0.18,-0.47,0.96
60,-0.24,-1.79,1.82,0.19,-0.47,0.96
61,0.11,-1.66,1.91,0.19,-0.47,0.95
62,0.75,-1.21,2.17,0.18,-0.47,0.96
63,0.78,-1.05,2.6,0.17,-0.47,0.94
64,1.01,-0.53,2.98,0.17,-0.47,0.96
65,1.45,-0.56,3.68,0.16,-0.46,0.95
66,1.77,-0.69,4.63,0.15,-0.46,0.95
67,1.57,-0.52,5.53,0.15,-0.46,0.95
68,1.48,-1.4,5.88,0.15,-0.46,0.95
69,1.77,-2.05,5.69,0.16,-0.47,0.95
70,1.44,-3.04,5.16,0.16,-0.47,0.96
71,1.33,-3.89,5.16,0.15,-0.47,0.96
72,1.39,-4.37,5.62,0.15,-0.47,0.97
73,1.97,-4.67,5.71,0.17,-0.48,0.97
74,2.82,-3.6,5.74,0.18,-0.47,0.97
75,3.28,-2.4,5.79,0.18,-0.47,0.98
76,3.6,-1.31,6.05,0.18,-0.47,0.97
77,3.98,-0.76,6.9,0.16,-0.46,0.95
78,4.05,-0.81,7.66,0.16,-0.45,0.95
79,3.8,-0.9,8.34,0.17,-0.45,0.94
80,3.66,-1.42,8.66,0.18,-0.45,0.94
81,3.63,-1.44,8.27,0.18,-0.44,0.94
82,3.36,-2.64,8.14,0.18,-0.44,0.93
83,2.63,-3.68,8.21,0.17,-0.44,0.93
84,2.29,-4.56,7.82,0.19,-0.44,0.94
85,1.68,-5.45,7.39,0.2,-0.45,0.95
86,1.59,-5.73,6.98,0.2,-0.45,0.95
87,1.5,-6.0,6.4,0.21,-0.45,0.96
88,1.48,-6.58,5.79,0.2,-0.46,0.96
89,1.79,-6.67,5.62,0.2,-0.46,0.96
90,1.59,-6.75,5.73,0.19,-0.45,0.96
91,1.36,-6.81,5.77,0.2,-0.46,0.96
92,1.11,-6.4,5.91,0.18,-0.46,0.96
93,1.44,-6.2,6.4,0.19,-0.46,0.96
94,2.15,-6.21,6.44,0.19,-0.46,0.97
95,2.7,-5.97,6.2,0.2,-0.47,0.98
96,3.34,-5.82,6.17,0.19,-0.47,0.98
97,3.88,-6.38,6.34,0.18,-0.47,0.98
98,4.18,-6.76,6.37,0.18,-0.46,0.96
99,4.02,-6.76,6.76,0.18,-0.46,0.95
100,3.85,-6.29,7.04,0.18,-0.46,0.96
101,4.05,-6.15,7.51,0.18,-0.46,0.96
102,3.91,-6.35,7.91,0.15,-0.45,0.95
103,3.65,-6.67,8.7,0.15,-0.46,0.94
104,3.27,-7.3,9.79,0.13,-0.45,0.93
105,3.3,-7.82,10.81,0.13,-0.46,0.95
106,3.28,-8.85,11.33,0.11,-0.46,0.94
107,2.98,-10.17,11.62,0.11,-0.46,0.95
108,3.07,-11.39,12.63,0.11,-0.46,0.95
109,3.4,-12.79,13.45,0.11,-0.47,0.95
110,3.98,-13.92,14.38,0.1,-0.48,0.96
111,4.08,-15.33,14.72,0.1,-0.48,0.96
112,4.38,-16.81,15.54,0.09,-0.48,0.95
113,4.64,-18.69,16.4,0.08,-0.49,0.96
114,5.4,-20.37,17.73,0.07,-0.49,0.95
115,6.21,-21.94,19.13,0.06,-0.49,0.96
116,6.64,-22.67,21.28,0.04,-0.5,0.96
117,7.5,-22.82,23.65,0.04,-0.5,0.96
118,8.17,-22.78,25.94,0.05,-0.5,0.97
119,9.62,-24.23,28.18,0.04,-0.5,0.96
120,9.57,-24.63,29.95,0.04,-0.51,0.96
121,10.0,-26.12,31.48,0.05,-0.5,0.95
122,10.38,-28.46,32.87,0.05,-0.5,0.96
123,10.55,-29.98,34.58,0.07,-0.51,0.95
124,10.98,-30.67,35.68,0.07,-0.5,0.96
125,11.56,-31.15,36.95,0.08,-0.5,0.95
126,12.67,-32.12,39.19,0.06,-0.51,0.96
