,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-77.6,14.27,-19.31,0.38,1.05,0.06
1,-80.43,14.93,-19.82,0.38,1.03,0.08
2,-83.07,15.88,-20.92,0.38,1.02,0.11
3,-85.42,17.13,-21.8,0.37,1.0,0.11
4,-87.83,18.15,-22.37,0.36,0.99,0.13
5,-90.44,18.81,-23.01,0.34,0.98,0.14
6,-92.15,18.84,-23.57,0.33,0.96,0.16
7,-93.56,18.84,-24.52,0.32,0.96,0.18
8,-94.93,18.79,-25.5,0.31,0.94,0.18
9,-96.64,18.9,-26.78,0.29,0.93,0.2
10,-98.29,18.66,-27.28,0.28,0.92,0.21
11,-99.71,18.0,-27.37,0.26,0.9,0.22
12,-100.52,17.5,-26.69,0.25,0.9,0.22
13,-101.66,16.98,-26.61,0.23,0.89,0.24
14,-102.75,18.09,-26.17,0.23,0.89,0.23
15,-104.69,18.49,-25.51,0.22,0.88,0.24
16,-105.73,19.5,-24.11,0.21,0.88,0.24
17,-108.84,19.5,-22.69,0.2,0.87,0.24
18,-111.18,20.35,-21.71,0.19,0.87,0.24
19,-113.74,20.93,-20.75,0.17,0.86,0.25
20,-116.27,20.29,-19.74,0.16,0.85,0.25
21,-118.18,18.56,-18.93,0.15,0.83,0.26
22,-119.95,16.5,-18.02,0.14,0.81,0.3
23,-121.65,14.87,-16.43,0.12,0.8,0.31
24,-123.98,13.25,-14.61,0.11,0.79,0.32
25,-126.15,11.27,-12.66,0.11,0.77,0.34
26,-128.2,9.5,-10.37,0.12,0.75,0.35
27,-129.77,7.05,-7.94,0.13,0.73,0.38
28,-130.52,5.07,-5.59,0.15,0.7,0.41
29,-131.19,5.79,-3.59,0.17,0.69,0.42
30,-132.17,7.89,-1.76,0.19,0.68,0.45
31,-133.48,10.89,-0.66,0.21,0.67,0.46
32,-134.58,12.47,0.11,0.2,0.65,0.48
33,-135.13,12.99,0.09,0.2,0.64,0.51
34,-135.69,12.31,-0.72,0.2,0.63,0.52
35,-136.76,11.83,-1.62,0.2,0.62,0.53
36,-138.26,11.07,-3.22,0.19,0.6,0.53
37,-140.23,10.63,-5.04,0.2,0.59,0.54
38,-141.73,10.81,-6.81,0.2,0.58,0.54
39,-142.47,8.52,-8.56,0.19,0.56,0.56
40,-142.4,6.9,-9.59,0.19,0.53,0.58
41,-142.66,7.34,-9.83,0.19,0.51,0.59
42,-143.44,8.41,-9.37,0.19,0.5,0.6
43,-144.69,10.98,-8.85,0.19,0.5,0.61
44,-145.56,14.08,-8.73,0.2,0.49,0.62
45,-146.31,15.24,-10.18,0.2,0.48,0.63
46,-144.93,35.57,-18.37,0.2,0.46,0.64
47,-142.92,12.67,-13.65,0.13,0.35,0.6
48,-148.26,19.74,-12.64,0.19,0.44,0.64
49,-148.06,20.41,-14.89,0.19,0.41,0.64
50,-148.5,20.09,-16.95,0.16,0.38,0.66
51,-149.18,19.19,-18.12,0.13,0.38,0.66
52,-151.25,18.64,-20.69,0.12,0.37,0.66
53,-152.92,14.46,-23.73,0.13,0.33,0.65
54,-156.76,15.48,-27.15,0.13,0.34,0.65
55,-160.76,14.73,-30.56,0.13,0.32,0.64
56,-163.94,12.72,-32.24,0.1,0.28,0.66
57,-166.82,8.85,-31.83,0.07,0.25,0.67
58,-169.4,8.5,-30.53,0.05,0.23,0.68
59,-171.77,9.04,-28.31,0.04,0.2,0.69
60,-173.08,10.6,-25.42,0.05,0.17,0.71
61,-174.06,12.47,-23.15,0.05,0.15,0.71
62,-175.73,14.24,-21.54,0.04,0.14,0.71
63,-177.82,13.28,-20.64,0.02,0.12,0.7
64,-179.18,8.7,-21.07,0.0,0.1,0.71
65,-179.42,2.34,-22.92,-0.0,0.07,0.74
66,-179.56,-2.92,-25.02,0.01,0.03,0.75
67,-180.08,-7.47,-26.87,0.0,0.01,0.75
68,-178.95,-11.56,-27.98,0.05,-0.06,0.7
69,-180.0,-15.25,-29.01,0.04,-0.07,0.76
70,-180.11,-18.31,-27.98,0.04,-0.1,0.77
71,-179.63,-19.92,-25.27,0.06,-0.14,0.78
72,-179.66,-17.44,-22.73,0.09,-0.17,0.78
73,-179.51,-14.37,-20.03,0.11,-0.22,0.78
74,-178.55,-11.8,-17.5,0.11,-0.26,0.81
75,-178.7,-9.56,-17.28,0.12,-0.29,0.83
76,-177.45,-7.79,-17.6,0.12,-0.31,0.82
77,-177.85,-7.27,-18.58,0.12,-0.33,0.82
78,-178.2,-8.81,-20.73,0.11,-0.37,0.82
79,-179.16,-10.26,-21.98,0.1,-0.41,0.85
80,-179.77,-10.63,-22.61,0.1,-0.44,0.87
81,-180.44,-10.18,-22.99,0.1,-0.48,0.89
82,-179.86,-9.13,-22.92,0.1,-0.53,0.93
83,-177.85,-8.56,-22.24,0.1,-0.57,0.95
84,-178.02,-5.97,-23.98,0.11,-0.6,1.0
85,-170.46,-5.51,-21.57,0.09,-0.65,1.03
86,-165.37,-4.53,-19.74,0.09,-0.67,1.05
87,-159.48,-2.76,-17.83,0.1,-0.69,1.06
88,-153.76,1.47,-15.66,0.11,-0.7,1.09
89,-147.19,5.94,-13.04,0.13,-0.7,1.08
90,-140.03,9.91,-12.34,0.13,-0.72,1.1
91,-133.37,14.44,-11.5,0.13,-0.71,1.08
92,-127.56,18.11,-11.95,0.13,-0.71,1.06
93,-123.3,19.65,-13.95,0.11,-0.7,1.03
94,-119.16,18.67,-15.94,0.09,-0.68,1.02
95,-117.05,15.45,-17.94,0.08,-0.66,0.99
96,-116.72,12.47,-19.33,0.07,-0.66,0.96
97,-116.64,8.03,-21.04,0.07,-0.67,0.95
98,-116.03,-2.08,-21.73,0.02,-0.69,0.92
99,-117.05,11.47,-21.3,0.15,-0.64,1.03
100,-106.55,5.73,-26.35,0.02,-0.82,1.0
101,-103.94,-19.4,-16.72,-0.03,-0.92,0.99
102,-102.6,5.53,-15.71,0.2,-0.7,1.08
103,-93.48,-0.38,-11.51,0.1,-0.84,1.04
104,-91.37,3.76,-8.85,0.14,-0.77,1.02
105,-91.53,11.19,-9.74,0.13,-0.76,1.03
106,-90.03,13.89,-12.12,0.12,-0.77,1.07
107,-86.66,6.81,-12.38,0.08,-0.81,1.07
108,-84.15,1.51,-12.21,0.1,-0.8,1.07
109,-82.14,0.34,-12.66,0.13,-0.8,1.1
110,-79.63,3.44,-13.18,0.14,-0.8,1.11
111,-76.27,5.97,-12.61,0.11,-0.83,1.14
112,-71.63,5.37,-10.06,0.07,-0.83,1.15
113,-66.98,2.46,-7.37,0.05,-0.84,1.13
114,-62.44,1.42,-6.46,0.05,-0.83,1.13
115,-57.74,-1.21,-6.08,0.05,-0.82,1.12
116,-53.27,-4.41,-4.98,0.04,-0.8,1.1
117,-50.05,-6.27,-3.94,0.06,-0.78,1.07
118,-47.25,-8.66,-2.87,0.07,-0.75,1.05
119,-45.19,-8.82,-2.02,0.1,-0.76,1.03
120,-43.97,-11.69,-0.34,0.11,-0.75,0.99
121,-43.94,-10.23,0.21,0.15,-0.73,0.98
122,-41.07,-8.81,-4.29,0.26,-0.85,0.91
123,-41.51,-16.09,1.63,0.13,-0.79,0.95
124,-40.75,-12.5,3.69,0.21,-0.74,0.95
125,-40.49,-7.71,2.43,0.24,-0.72,0.94
126,-39.15,-8.41,2.0,0.22,-0.72,0.94
127,-36.6,-10.96,3.05,0.21,-0.75,0.93
128,-35.45,-9.59,2.38,0.23,-0.72,0.92
129,-34.82,-6.06,1.6,0.23,-0.73,0.91
130,-34.24,-5.83,1.82,0.22,-0.73,0.91
131,-33.51,-6.61,2.63,0.21,-0.74,0.91
132,-33.54,-3.16,2.63,0.23,-0.74,0.93
133,-31.25,-2.43,3.91,0.22,-0.77,0.95
134,-29.62,-1.24,5.8,0.21,-0.77,0.94
135,-29.34,4.43,5.69,0.21,-0.76,0.96
136,-28.21,6.41,5.76,0.18,-0.77,0.96
137,-25.89,4.46,6.56,0.15,-0.79,0.96
138,-23.1,1.8,6.09,0.14,-0.79,0.98
139,-20.46,1.69,5.73,0.13,-0.78,0.97
140,-18.76,0.21,6.46,0.13,-0.77,0.94
141,-18.27,0.05,6.73,0.12,-0.74,0.94
142,-17.07,-1.11,7.79,0.12,-0.75,0.93
143,-15.04,-2.35,8.95,0.15,-0.75,0.93
144,-13.15,-2.05,9.45,0.17,-0.74,0.91
145,-11.76,-1.59,9.83,0.17,-0.72,0.9
146,-11.16,-1.51,10.09,0.17,-0.71,0.89
147,-10.98,-1.98,10.27,0.18,-0.7,0.86
148,-11.3,-2.82,10.27,0.18,-0.69,0.85
149,-11.65,-5.36,8.92,0.19,-0.69,0.86
150,-12.32,-7.27,7.11,0.2,-0.68,0.85
151,-12.73,-9.91,4.89,0.21,-0.68,0.84
152,-13.77,-12.2,3.62,0.21,-0.69,0.84
153,-14.4,-13.3,2.61,0.23,-0.69,0.84
154,-14.34,-12.96,1.92,0.24,-0.69,0.85
155,-14.14,-11.36,1.92,0.25,-0.71,0.85
156,-13.36,-9.01,2.03,0.25,-0.71,0.85
157,-12.44,-6.58,2.58,0.26,-0.72,0.86
158,-11.5,-3.92,2.85,0.26,-0.72,0.86
159,-10.63,-1.53,2.56,0.26,-0.72,0.86
160,-10.0,-0.7,1.92,0.24,-0.72,0.84
161,-9.91,-1.07,1.28,0.24,-0.72,0.83
162,-10.11,-0.78,0.81,0.23,-0.71,0.82
163,-10.55,-0.7,0.26,0.22,-0.72,0.81
164,-11.39,-0.29,-0.31,0.2,-0.72,0.82
165,-11.11,-1.1,0.08,0.21,-0.72,0.82
166,-11.66,0.69,0.29,0.2,-0.72,0.84
167,-11.28,1.53,0.67,0.2,-0.73,0.83
168,-10.76,2.64,1.27,0.2,-0.74,0.84
169,-10.31,2.87,1.42,0.19,-0.74,0.85
170,-9.97,2.72,1.13,0.19,-0.74,0.85
171,-9.34,2.32,0.47,0.18,-0.75,0.85
172,-8.64,1.18,-0.03,0.17,-0.75,0.85
173,-8.06,-0.02,-0.21,0.16,-0.75,0.85
174,-7.25,-0.67,-0.43,0.16,-0.75,0.85
175,-6.15,-1.22,-0.32,0.16,-0.75,0.85
176,-5.88,-1.82,0.23,0.16,-0.74,0.84
177,-5.68,-1.3,0.85,0.16,-0.72,0.83
178,-5.37,-1.1,1.63,0.18,-0.73,0.84
179,-5.42,-1.95,1.44,0.15,-0.71,0.82
180,-5.22,2.9,-0.93,0.19,-0.71,0.83
181,-3.22,-7.36,1.95,0.14,-0.75,0.82
182,-4.7,-3.24,-0.43,0.21,-0.69,0.81
183,-4.9,-1.66,-1.94,0.21,-0.73,0.82
184,-4.84,-3.13,0.32,0.2,-0.73,0.83
185,-4.41,-0.4,0.05,0.22,-0.72,0.83
186,-4.08,1.57,-0.81,0.21,-0.74,0.83
187,-3.27,2.84,-0.58,0.2,-0.73,0.83
188,-0.92,5.36,-0.47,0.18,-0.73,0.84
189,-0.76,-1.66,0.34,0.17,-0.75,0.79
190,-2.12,8.72,-1.51,0.21,-0.67,0.83
191,-0.24,-0.09,0.49,0.15,-0.75,0.8
192,-2.06,2.89,-0.31,0.18,-0.69,0.8
193,-2.38,2.78,-0.4,0.18,-0.73,0.78
194,-1.77,3.5,0.66,0.16,-0.71,0.82
195,0.06,6.21,1.65,0.18,-0.72,0.82
196,1.16,6.38,2.4,0.17,-0.71,0.82
197,1.31,6.63,2.31,0.18,-0.7,0.79
198,0.27,7.02,2.2,0.17,-0.69,0.78
199,-0.06,6.26,2.44,0.17,-0.68,0.79
200,0.34,6.05,2.0,0.18,-0.7,0.79
201,0.6,7.45,1.36,0.17,-0.69,0.8
202,0.73,6.63,1.51,0.16,-0.69,0.78
203,0.09,6.12,1.88,0.16,-0.69,0.78
204,-0.29,5.21,1.4,0.15,-0.68,0.78
205,-1.07,3.4,0.09,0.15,-0.68,0.78
206,-1.71,1.8,-1.45,0.15,-0.69,0.78
207,-1.76,-0.67,-2.21,0.15,-0.69,0.78
208,-1.66,-1.94,-2.96,0.16,-0.69,0.79
209,-1.69,-0.98,-3.08,0.17,-0.7,0.79
210,-1.74,0.05,-2.58,0.17,-0.69,0.78
211,-1.66,1.15,-1.56,0.17,-0.69,0.79
212,-1.19,2.63,-0.82,0.16,-0.7,0.78
213,-1.01,3.6,-0.64,0.15,-0.69,0.79
214,-1.07,3.76,-0.26,0.14,-0.69,0.79
215,-1.74,3.21,-0.34,0.14,-0.69,0.79
216,-1.76,2.64,-0.98,0.14,-0.68,0.79
217,-1.79,1.02,-1.18,0.13,-0.69,0.8
218,-1.97,-0.32,-1.5,0.12,-0.69,0.79
219,-1.91,0.34,-1.28,0.14,-0.69,0.79
220,-1.68,0.56,-0.85,0.13,-0.7,0.79
221,-1.47,2.02,-0.15,0.14,-0.69,0.8
222,-0.9,2.56,0.34,0.13,-0.7,0.79
223,-0.5,3.42,0.85,0.14,-0.69,0.8
224,-0.02,2.43,0.96,0.14,-0.7,0.79
225,-0.18,2.63,0.89,0.14,-0.69,0.79
226,-0.11,0.95,0.29,0.13,-0.69,0.78
227,-0.52,-0.27,-0.46,0.13,-0.68,0.78
228,-0.79,-1.11,-0.98,0.14,-0.69,0.78
229,-0.96,-1.74,-0.2,0.13,-0.69,0.78
230,-1.39,-1.19,0.4,0.15,-0.69,0.79
231,-1.5,0.55,0.85,0.15,-0.7,0.79
232,-1.6,1.31,1.36,0.15,-0.7,0.79
233,-1.45,2.35,1.94,0.14,-0.7,0.78
234,-1.36,2.9,2.12,0.15,-0.69,0.77
235,-1.62,3.05,2.18,0.14,-0.68,0.78
236,-2.08,3.27,2.06,0.13,-0.69,0.77
237,-2.56,1.77,2.21,0.13,-0.68,0.76
238,-2.99,0.31,1.92,0.12,-0.69,0.78
239,-3.08,-0.23,1.68,0.13,-0.69,0.78
240,-2.89,-0.85,1.15,0.13,-0.7,0.78
241,-2.37,-1.48,0.92,0.14,-0.7,0.79
242,-2.15,-1.27,0.72,0.15,-0.7,0.79
243,-1.74,-1.31,0.58,0.15,-0.7,0.79
244,-1.4,-0.58,0.84,0.16,-0.7,0.8
245,-0.76,0.34,1.19,0.16,-0.71,0.8
246,-0.27,0.89,1.19,0.15,-0.71,0.79
247,-0.21,0.93,1.51,0.14,-0.7,0.79
248,0.0,0.53,2.26,0.14,-0.7,0.79
249,-0.02,0.11,2.63,0.14,-0.69,0.8
