,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.34,1.42,1.27,0.41,-0.52,0.85
1,0.05,1.4,0.92,0.41,-0.51,0.85
2,0.27,0.49,0.64,0.41,-0.52,0.85
3,1.16,0.12,0.53,0.41,-0.52,0.86
4,1.48,0.98,0.47,0.42,-0.53,0.86
5,1.34,1.48,0.14,0.41,-0.51,0.86
6,1.65,1.77,0.15,0.41,-0.5,0.84
7,1.85,1.42,0.12,0.4,-0.5,0.84
8,1.85,1.27,0.35,0.4,-0.5,0.84
9,1.36,1.77,0.43,0.4,-0.5,0.84
10,0.98,2.5,0.5,0.4,-0.5,0.85
11,0.67,2.64,0.09,0.4,-0.5,0.83
12,0.29,2.15,0.02,0.4,-0.49,0.84
13,-0.32,1.68,0.41,0.4,-0.49,0.83
14,-0.72,0.9,0.2,0.4,-0.51,0.84
15,-1.02,0.92,-0.26,0.4,-0.51,0.84
16,-1.34,1.07,-0.18,0.41,-0.51,0.84
17,-0.87,1.24,-0.29,0.41,-0.51,0.86
18,-0.24,1.69,-0.34,0.41,-0.52,0.86
19,-0.27,1.71,-0.05,0.41,-0.52,0.86
20,-0.37,2.53,-0.35,0.41,-0.52,0.86
21,0.15,3.07,-0.18,0.41,-0.52,0.86
22,1.36,2.53,-0.43,0.4,-0.52,0.87
23,1.91,2.4,-0.14,0.39,-0.52,0.87
24,2.31,2.82,-0.08,0.39,-0.51,0.85
25,1.95,2.93,0.49,0.39,-0.5,0.85
26,1.69,3.02,0.98,0.39,-0.5,0.84
27,1.62,2.96,1.77,0.38,-0.5,0.85
28,1.22,2.98,1.79,0.39,-0.5,0.84
29,0.56,2.89,1.56,0.4,-0.49,0.85
30,-0.05,2.18,1.31,0.39,-0.49,0.85
31,-0.55,2.0,1.19,0.4,-0.49,0.84
32,-1.3,1.98,1.33,0.39,-0.49,0.84
33,-1.66,1.59,1.27,0.39,-0.49,0.85
34,-1.54,1.53,1.19,0.4,-0.5,0.84
35,-0.96,1.33,1.11,0.4,-0.51,0.85
36,-0.85,1.16,0.89,0.4,-0.51,0.85
37,-0.53,1.15,0.29,0.4,-0.51,0.85
38,-0.08,0.87,0.21,0.39,-0.51,0.85
39,0.14,0.75,0.05,0.4,-0.5,0.85
40,0.21,0.82,0.09,0.4,-0.5,0.85
41,0.18,0.89,0.31,0.4,-0.5,0.86
42,0.58,1.34,0.49,0.4,-0.49,0.85
43,0.41,0.78,0.61,0.39,-0.51,0.84
44,-0.41,0.69,0.49,0.4,-0.5,0.84
45,-0.38,0.67,0.37,0.39,-0.51,0.85
46,0.06,1.34,0.26,0.39,-0.51,0.85
47,0.06,1.73,0.06,0.39,-0.51,0.86
48,0.05,2.32,0.38,0.39,-0.51,0.86
49,0.76,2.31,0.52,0.39,-0.52,0.86
50,1.25,1.89,0.55,0.38,-0.51,0.88
51,1.5,2.05,0.95,0.39,-0.51,0.86
52,1.39,2.64,1.11,0.39,-0.51,0.86
53,1.47,3.27,1.27,0.4,-0.5,0.86
54,1.36,3.33,1.1,0.4,-0.5,0.85
55,1.47,3.73,1.05,0.41,-0.5,0.85
56,1.47,4.2,0.75,0.4,-0.51,0.84
57,1.69,4.0,0.78,0.4,-0.51,0.84
58,1.62,4.0,0.78,0.4,-0.5,0.84
59,1.48,4.64,0.47,0.41,-0.5,0.84
60,1.31,5.33,0.47,0.43,-0.5,0.83
61,0.81,5.74,0.23,0.43,-0.5,0.83
62,-0.2,6.41,-0.11,0.44,-0.49,0.82
63,-0.92,6.82,-0.47,0.44,-0.49,0.81
64,-1.73,6.55,-0.98,0.45,-0.51,0.81
65,-2.14,6.76,-2.0,0.46,-0.51,0.83
66,-2.87,6.98,-3.01,0.48,-0.51,0.82
67,-3.28,7.44,-4.38,0.5,-0.52,0.84
68,-3.37,8.11,-5.79,0.5,-0.53,0.84
69,-3.91,9.5,-7.18,0.53,-0.53,0.84
70,-4.46,10.24,-9.21,0.55,-0.54,0.85
71,-4.92,11.02,-11.18,0.56,-0.54,0.85
72,-5.25,11.98,-13.54,0.59,-0.55,0.85
73,-5.69,13.77,-15.71,0.61,-0.55,0.87
74,-5.91,15.73,-18.43,0.63,-0.57,0.87
75,-5.82,16.89,-21.3,0.66,-0.58,0.88
76,-1.47,14.98,-26.85,0.68,-0.59,0.88
77,-4.41,20.24,-29.62,0.7,-0.6,0.9
78,-4.23,22.2,-33.19,0.72,-0.6,0.88
79,-3.07,23.62,-37.98,0.74,-0.6,0.88
80,-2.82,25.15,-42.18,0.76,-0.6,0.87
81,-3.15,26.93,-46.87,0.78,-0.59,0.87
82,-1.71,29.07,-50.6,0.79,-0.59,0.85
83,0.43,30.96,-54.0,0.81,-0.58,0.83
84,1.18,33.37,-57.05,0.83,-0.58,0.82
85,1.4,36.34,-60.52,0.84,-0.55,0.78
86,1.01,38.0,-65.19,0.85,-0.54,0.74
87,-0.52,38.21,-70.35,0.83,-0.53,0.73
