,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.15,-0.96,1.83,0.01,-0.21,1.03
1,-0.21,-0.99,1.45,0.0,-0.21,1.03
2,-0.72,-0.56,1.51,0.01,-0.21,1.03
3,-1.48,-0.75,2.2,0.01,-0.21,1.03
4,-1.33,-0.43,1.25,0.02,-0.22,1.04
5,-1.62,0.46,0.89,0.02,-0.21,1.03
6,-2.05,1.05,0.56,0.02,-0.21,1.04
7,-1.71,1.05,0.53,0.02,-0.22,1.05
8,-1.01,0.23,0.21,0.02,-0.23,1.05
9,-0.55,0.63,0.12,0.01,-0.22,1.05
10,-0.18,1.22,-0.06,0.01,-0.22,1.05
11,-0.11,1.62,-0.05,0.01,-0.22,1.05
12,0.05,2.05,0.09,0.01,-0.22,1.03
13,-0.18,2.34,0.11,-0.01,-0.22,1.02
14,-0.64,2.4,0.67,-0.01,-0.22,1.03
15,-1.08,2.11,1.02,-0.02,-0.22,1.01
16,-1.57,1.69,1.16,-0.02,-0.22,1.01
17,-1.63,1.13,1.56,-0.02,-0.22,1.02
18,-1.82,0.41,1.89,-0.01,-0.21,1.01
19,-2.02,0.18,1.98,-0.01,-0.22,1.01
20,-2.18,0.35,2.02,-0.01,-0.21,1.02
21,-2.35,0.12,2.05,-0.0,-0.22,1.02
22,-2.24,0.18,2.17,0.0,-0.22,1.02
23,-2.52,-0.5,1.89,0.01,-0.22,1.01
24,-2.78,-1.44,1.48,0.0,-0.22,1.03
25,-3.05,-2.53,1.31,-0.01,-0.22,1.02
26,-3.42,-3.42,1.37,-0.0,-0.22,1.02
27,-3.65,-3.85,1.27,-0.01,-0.22,1.02
28,-3.39,-4.32,1.69,-0.01,-0.22,1.02
29,-3.27,-4.43,1.71,-0.01,-0.23,1.03
30,-3.44,-5.28,1.82,-0.01,-0.22,1.03
31,-2.95,-5.74,1.6,-0.03,-0.23,1.02
32,-3.34,-6.37,2.6,-0.02,-0.23,1.02
33,-3.57,-6.69,3.27,-0.03,-0.24,1.02
34,-3.56,-9.37,3.42,-0.05,-0.24,1.03
35,-3.33,-11.24,3.88,-0.05,-0.25,1.03
36,-3.53,-12.17,5.69,-0.05,-0.26,1.04
37,-3.27,-11.47,7.15,-0.04,-0.26,1.06
38,-3.07,-11.73,8.85,-0.03,-0.26,1.08
39,-1.98,-11.44,10.84,-0.04,-0.28,1.12
40,0.35,-10.43,13.34,-0.03,-0.28,1.15
41,4.49,-7.76,15.95,0.0,-0.29,1.2
42,6.67,-1.45,19.6,0.04,-0.27,1.2
43,11.37,2.56,21.04,0.08,-0.29,1.23
44,13.63,16.15,24.34,0.16,-0.3,1.28
45,20.46,25.39,27.44,0.2,-0.31,1.3
46,26.9,36.64,30.82,0.27,-0.32,1.33
47,32.9,49.34,29.82,0.39,-0.28,1.34
48,38.66,61.31,21.36,0.56,-0.27,1.38
49,47.45,69.22,4.96,0.69,-0.24,1.43
50,60.34,68.06,-13.08,0.68,-0.21,1.4
51,71.42,60.55,-27.05,0.6,-0.15,1.29
52,81.59,43.94,-42.56,0.56,-0.11,1.2
53,87.02,30.35,-60.41,0.57,-0.07,1.06
54,92.84,19.19,-80.02,0.53,-0.06,0.98
55,104.03,-2.38,-99.07,0.46,-0.08,1.02
56,110.72,-34.49,-117.4,0.38,-0.12,0.94
57,119.08,-57.07,-131.11,0.18,-0.18,0.85
58,118.2,-62.0,-137.6,0.02,-0.19,0.67
59,109.77,-59.22,-141.13,-0.16,-0.22,0.57
60,93.59,-54.79,-142.58,-0.33,-0.25,0.54
61,77.54,-45.42,-137.98,-0.54,-0.26,0.45
62,57.77,-28.82,-128.41,-0.69,-0.31,0.47
63,33.16,-17.19,-114.12,-0.88,-0.35,0.48
64,3.27,-6.82,-98.44,-1.1,-0.41,0.48
