,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,0.5,0.37,1.71,-0.25,-0.25,1.01,1.0700934538627922,1.8196153439669605
1,0.64,-0.26,1.77,-0.26,-0.24,1.0,1.0607544484940894,1.900026315607234
2,0.58,-0.35,1.91,-0.25,-0.25,1.01,1.0700934538627922,2.0265734627691145
3,0.78,0.08,1.76,-0.25,-0.25,1.01,1.0700934538627922,1.9267589366602142
4,0.75,0.03,1.6,-0.25,-0.25,1.0,1.0606601717798212,1.7673143466853882
5,0.93,-0.14,1.57,-0.25,-0.25,1.0,1.0606601717798212,1.8301366069231007
6,0.69,-0.12,1.68,-0.25,-0.25,1.01,1.0700934538627922,1.8201373574541015
7,0.69,0.35,1.88,-0.25,-0.25,1.01,1.0700934538627922,2.0329781110479277
8,0.4,0.47,1.98,-0.24,-0.25,1.0,1.058347768930421,2.073957569479183
9,0.14,0.35,2.14,-0.24,-0.25,1.01,1.0678014796768172,2.1729473072304355
10,0.43,0.61,2.12,-0.24,-0.25,1.01,1.0678014796768172,2.247531979750233
11,0.35,0.89,1.92,-0.24,-0.25,0.99,1.0489041900955491,2.1449941724862565
12,-0.02,1.04,1.83,-0.24,-0.24,1.0,1.0560303025955269,2.104970308579197
13,0.14,1.28,1.94,-0.24,-0.24,0.99,1.0465658125507444,2.3284329494318707
14,-0.37,0.17,1.76,-0.25,-0.24,0.99,1.0489041900955491,1.8064883060789516
15,-0.32,-0.37,1.74,-0.25,-0.24,1.01,1.0678014796768172,1.8074567767999323
16,-0.12,-0.27,1.82,-0.24,-0.24,1.0,1.0560303025955269,1.8438275407423548
17,0.12,-0.46,1.82,-0.24,-0.24,1.02,1.074988372030135,1.8810635289643995
18,0.75,-0.75,1.71,-0.24,-0.25,1.01,1.0678014796768172,2.0122375605280802
19,1.22,-0.49,1.36,-0.23,-0.25,1.02,1.0750813922675808,1.8915866356051472
20,1.51,0.26,1.57,-0.23,-0.25,1.0,1.0561249926026748,2.193763888844923
21,1.57,0.81,1.76,-0.24,-0.24,1.01,1.0655045753069294,2.4937120924437126
22,1.28,1.27,2.14,-0.24,-0.25,1.0,1.058347768930421,2.798374528185961
23,1.01,1.08,2.21,-0.24,-0.24,0.98,1.0371113729971337,2.659059984280159
24,0.47,0.38,1.97,-0.23,-0.24,0.99,1.044317959244214,2.0606309713289277
25,-0.15,0.43,1.74,-0.23,-0.24,0.98,1.034842983258813,1.7986105748604948
26,-0.67,0.06,1.48,-0.24,-0.24,0.98,1.0371113729971337,1.6256998492956811
27,-0.73,-0.35,1.07,-0.23,-0.23,0.98,1.032569610244268,1.341752585240662
28,-1.19,-0.44,0.49,-0.23,-0.23,0.99,1.0420652570736633,1.3600735274241609
29,-1.25,-0.27,0.49,-0.23,-0.24,0.99,1.044317959244214,1.3694889557787606
30,-1.31,-0.6,0.29,-0.23,-0.24,0.99,1.044317959244214,1.4697618854766918
