,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-0.21,-0.08,0.38,0.04,-0.46,0.98
1,0.2,0.4,0.37,0.04,-0.47,0.98
2,0.63,0.61,0.29,0.03,-0.47,0.97
3,1.1,0.32,-0.34,0.04,-0.47,0.98
4,1.5,-0.24,-0.38,0.03,-0.47,0.97
5,1.69,-0.72,-0.58,0.02,-0.46,0.97
6,1.62,-0.03,-0.58,0.02,-0.46,0.96
7,1.28,0.12,-0.47,0.02,-0.45,0.95
8,1.15,-0.02,0.21,0.01,-0.45,0.95
9,0.75,0.11,0.73,0.01,-0.46,0.95
10,0.63,0.03,0.92,0.02,-0.46,0.96
11,0.99,0.11,0.92,0.01,-0.46,0.97
12,1.31,-0.49,0.73,0.02,-0.46,0.97
13,1.42,-0.35,0.7,0.02,-0.46,0.96
14,0.84,0.44,0.52,0.04,-0.46,0.96
15,0.78,0.7,0.52,0.03,-0.45,0.97
16,0.93,0.76,0.79,0.03,-0.45,0.96
17,0.73,0.64,0.82,0.03,-0.45,0.96
18,0.7,0.37,0.84,0.03,-0.45,0.95
19,0.52,-0.09,0.66,0.02,-0.46,0.96
20,0.31,0.21,0.58,0.03,-0.46,0.95
21,0.2,-0.67,0.11,0.03,-0.46,0.96
22,0.37,-1.18,0.12,0.02,-0.47,0.96
23,0.35,-0.89,0.4,0.02,-0.46,0.96
24,0.44,-0.95,0.75,0.02,-0.47,0.97
25,0.78,-0.55,1.31,0.02,-0.47,0.97
26,1.53,0.37,1.54,0.02,-0.47,0.98
27,1.86,1.19,1.76,0.03,-0.47,0.98
28,1.59,1.56,1.74,0.02,-0.47,0.97
29,1.56,1.36,1.97,0.03,-0.46,0.97
30,1.53,1.37,1.83,0.02,-0.46,0.97
31,1.56,0.67,1.82,0.03,-0.47,0.98
32,1.66,0.05,1.91,0.02,-0.47,0.98
33,2.0,-0.56,2.06,0.02,-0.47,0.98
34,2.46,-0.27,2.21,0.02,-0.47,0.99
35,2.82,0.63,2.44,0.01,-0.48,0.99
36,3.22,1.18,3.37,0.01,-0.48,1.0
37,3.76,1.4,3.65,0.01,-0.48,1.0
38,4.34,1.47,4.12,0.01,-0.48,1.0
39,4.55,1.85,4.6,0.01,-0.49,1.0
40,5.4,1.66,4.85,0.01,-0.5,1.03
41,6.73,1.36,5.05,0.0,-0.5,1.04
42,7.8,1.57,5.8,0.01,-0.5,1.04
43,9.08,2.26,6.76,0.02,-0.5,1.03
44,9.31,4.15,6.63,0.02,-0.5,1.03
45,10.03,5.57,7.05,0.03,-0.5,1.02
46,10.73,5.08,7.62,0.01,-0.5,1.03
47,11.48,4.41,7.69,0.01,-0.5,1.03
48,12.38,2.93,7.22,-0.0,-0.5,1.03
49,13.11,1.01,7.08,-0.0,-0.5,1.03
50,13.54,-1.36,7.94,-0.01,-0.5,1.04
51,14.44,-3.33,8.18,0.0,-0.5,1.05
52,15.86,-3.76,7.88,0.01,-0.51,1.07
53,17.88,-3.15,8.0,0.02,-0.51,1.07
54,19.31,-1.76,8.55,0.02,-0.51,1.08
55,20.81,-0.21,9.28,0.03,-0.51,1.07
56,22.03,1.74,9.83,0.02,-0.51,1.07
57,23.11,3.79,10.14,0.02,-0.51,1.06
58,23.53,6.4,10.79,0.02,-0.49,1.05
59,23.36,8.09,12.11,0.01,-0.48,1.04
60,23.04,10.0,13.69,0.0,-0.47,1.04
61,22.56,11.88,14.9,0.01,-0.47,1.05
62,22.6,13.89,16.5,0.01,-0.46,1.04
63,22.44,15.8,17.59,0.02,-0.46,1.04
64,22.44,17.53,18.55,0.01,-0.46,1.05
65,23.15,18.37,18.72,0.01,-0.46,1.05
66,23.95,18.32,18.35,0.01,-0.46,1.04
67,24.87,16.95,17.31,-0.0,-0.46,1.05
68,26.31,13.83,15.62,-0.02,-0.47,1.05
69,27.98,10.4,14.14,-0.02,-0.46,1.05
70,29.44,7.66,13.22,-0.03,-0.46,1.06
71,30.24,5.98,12.87,-0.03,-0.45,1.05
72,30.64,5.91,12.84,-0.01,-0.44,1.06
73,30.82,7.31,13.4,-0.0,-0.44,1.07
74,31.3,9.25,14.2,-0.01,-0.44,1.07
75,31.71,11.74,15.47,-0.01,-0.43,1.06
76,31.73,14.38,16.55,-0.01,-0.43,1.05
77,31.76,16.9,17.68,-0.01,-0.42,1.06
78,31.97,18.72,17.68,-0.02,-0.42,1.07
79,33.11,18.06,16.87,-0.02,-0.42,1.07
80,34.18,17.57,15.13,-0.03,-0.41,1.06
81,35.54,8.78,14.43,-0.07,-0.43,1.06
82,36.5,10.05,11.28,-0.06,-0.41,1.06
83,39.04,4.84,11.13,-0.09,-0.43,1.08
84,41.15,2.0,10.18,-0.09,-0.42,1.08
85,42.67,-4.14,10.09,-0.09,-0.41,1.07
86,43.44,-5.02,10.95,-0.05,-0.41,1.07
87,45.04,-2.58,11.47,-0.03,-0.4,1.08
88,46.11,0.64,11.8,-0.01,-0.39,1.08
89,45.45,3.85,13.42,-0.02,-0.37,1.06
90,45.19,7.47,14.73,-0.03,-0.36,1.06
91,45.33,0.26,17.04,-0.06,-0.35,1.05
92,43.63,9.3,14.44,-0.02,-0.31,1.03
93,44.81,6.98,14.61,-0.04,-0.34,1.05
94,45.13,5.6,13.71,-0.05,-0.32,1.06
95,46.44,-0.41,12.0,-0.05,-0.32,1.05
96,46.15,-3.05,10.81,-0.03,-0.32,1.05
97,46.98,-3.53,9.21,-0.01,-0.32,1.08
98,48.37,-2.02,7.05,-0.0,-0.32,1.07
99,49.5,-0.58,6.37,-0.02,-0.31,1.07
100,50.41,-1.08,6.78,-0.04,-0.31,1.06
101,50.58,-1.56,7.36,-0.04,-0.29,1.06
102,50.55,-1.71,7.63,-0.04,-0.29,1.06
103,50.75,-1.89,8.56,-0.04,-0.29,1.06
104,50.4,-0.34,9.74,-0.03,-0.28,1.06
105,50.21,2.87,11.28,-0.01,-0.28,1.07
106,49.07,7.45,11.91,0.0,-0.29,1.07
107,49.31,10.53,13.24,-0.01,-0.27,1.1
108,49.44,12.66,15.18,-0.01,-0.27,1.12
109,50.09,15.6,15.04,-0.0,-0.28,1.1
110,50.32,17.08,14.85,0.0,-0.26,1.12
111,52.31,15.28,14.37,-0.02,-0.26,1.11
112,53.83,17.19,12.75,-0.04,-0.27,1.09
113,54.69,15.63,12.89,-0.05,-0.26,1.09
114,57.07,16.2,12.11,-0.06,-0.26,1.08
115,58.06,16.37,12.46,-0.06,-0.24,1.07
116,58.34,16.69,13.1,-0.08,-0.23,1.08
117,57.91,16.27,14.38,-0.07,-0.23,1.07
118,57.45,18.17,15.63,-0.07,-0.21,1.07
119,57.31,16.34,17.91,-0.1,-0.26,1.03
120,55.27,23.08,19.4,-0.05,-0.19,1.08
121,55.6,26.47,19.59,-0.05,-0.21,1.09
122,56.63,27.42,20.2,-0.05,-0.21,1.11
123,57.79,27.92,20.32,-0.07,-0.2,1.1
124,59.6,25.54,19.98,-0.08,-0.2,1.11
125,61.19,23.66,18.99,-0.09,-0.2,1.12
126,63.65,22.09,18.17,-0.09,-0.19,1.1
127,65.74,19.91,16.98,-0.1,-0.17,1.1
128,66.78,17.79,16.53,-0.11,-0.16,1.1
129,67.57,16.55,16.9,-0.11,-0.14,1.09
130,68.26,14.96,16.89,-0.11,-0.13,1.07
131,67.88,14.89,17.34,-0.11,-0.12,1.06
132,67.22,17.42,18.09,-0.1,-0.11,1.07
133,66.73,20.0,18.09,-0.1,-0.1,1.08
134,66.93,20.78,18.0,-0.11,-0.1,1.09
135,66.99,20.84,18.24,-0.13,-0.1,1.08
136,67.3,19.47,19.11,-0.14,-0.09,1.09
137,67.98,18.53,19.77,-0.13,-0.08,1.1
138,68.82,18.52,19.97,-0.13,-0.08,1.1
139,70.02,17.88,19.91,-0.12,-0.07,1.1
140,70.69,17.76,20.05,-0.12,-0.07,1.1
141,71.51,18.41,19.97,-0.11,-0.06,1.1
142,72.73,19.66,20.08,-0.09,-0.05,1.11
143,73.42,22.95,19.82,-0.09,-0.05,1.11
144,74.75,21.71,18.37,-0.11,-0.03,1.1
145,75.83,22.21,18.35,-0.11,-0.02,1.09
146,77.22,20.96,17.56,-0.14,-0.02,1.08
147,77.88,19.13,16.64,-0.15,-0.0,1.07
148,78.0,17.89,16.53,-0.15,0.02,1.06
149,77.71,19.69,17.65,-0.13,0.01,1.07
150,78.69,15.54,16.2,-0.17,0.05,1.04
151,78.06,16.18,16.96,-0.16,0.05,1.04
152,77.56,16.37,17.6,-0.16,0.06,1.05
153,77.56,16.15,18.15,-0.15,0.07,1.03
154,76.82,17.05,18.58,-0.15,0.08,1.03
155,76.52,17.24,19.28,-0.15,0.09,1.03
156,76.09,17.54,19.77,-0.15,0.09,1.04
157,76.06,18.06,20.29,-0.15,0.1,1.05
158,76.81,18.66,21.48,-0.16,0.11,1.04
159,77.24,19.85,22.34,-0.15,0.11,1.06
160,77.39,20.64,23.39,-0.15,0.13,1.03
161,77.08,21.97,23.76,-0.14,0.14,1.03
162,76.76,23.44,23.82,-0.14,0.16,1.01
163,76.26,23.95,23.94,-0.16,0.16,1.0
164,75.01,23.68,24.32,-0.17,0.17,0.99
165,73.54,23.83,25.15,-0.18,0.19,0.98
166,71.77,24.18,26.17,-0.18,0.2,0.99
167,70.84,24.37,27.63,-0.2,0.2,0.99
168,70.98,24.03,29.71,-0.19,0.2,1.0
169,70.85,25.85,31.47,-0.17,0.21,1.0
170,70.73,27.24,32.82,-0.17,0.22,1.0
171,71.94,25.8,34.14,-0.17,0.22,1.0
172,72.85,24.35,34.09,-0.17,0.23,0.98
173,71.3,25.79,31.65,-0.17,0.24,0.97
174,71.95,21.39,30.26,-0.2,0.24,0.97
175,73.02,18.49,30.08,-0.2,0.25,0.97
176,74.43,17.47,30.4,-0.19,0.26,0.99
177,75.63,16.34,31.53,-0.2,0.28,0.98
178,75.16,19.22,32.92,-0.18,0.28,0.96
179,73.51,24.17,33.71,-0.17,0.3,0.95
180,72.92,25.97,34.85,-0.18,0.31,0.95
181,72.47,27.33,36.03,-0.18,0.33,0.93
182,72.15,26.78,36.67,-0.19,0.34,0.93
183,72.23,24.85,36.2,-0.19,0.34,0.93
184,72.55,22.2,36.03,-0.19,0.34,0.93
185,73.47,19.16,35.37,-0.18,0.35,0.93
186,73.5,18.05,33.95,-0.18,0.37,0.93
187,73.62,16.03,32.73,-0.18,0.37,0.92
188,73.71,13.98,32.05,-0.17,0.38,0.92
189,73.68,13.39,31.6,-0.15,0.38,0.92
190,73.69,13.97,30.75,-0.14,0.4,0.92
191,73.54,14.92,29.44,-0.14,0.41,0.9
192,73.48,14.92,28.72,-0.14,0.41,0.9
193,73.82,14.23,28.38,-0.15,0.42,0.9
194,74.61,14.4,27.97,-0.15,0.43,0.9
195,75.37,13.91,27.42,-0.15,0.44,0.89
196,75.53,13.18,27.66,-0.16,0.45,0.89
197,75.53,11.59,27.77,-0.16,0.45,0.89
198,75.77,11.45,27.74,-0.15,0.46,0.88
199,75.86,11.51,27.08,-0.13,0.46,0.87
200,75.62,11.86,27.34,-0.14,0.47,0.87
201,75.16,12.9,27.68,-0.14,0.47,0.86
202,75.56,13.79,27.91,-0.14,0.48,0.85
203,75.79,14.47,28.31,-0.14,0.48,0.86
204,76.52,14.41,28.78,-0.15,0.48,0.86
205,76.87,14.32,29.01,-0.15,0.49,0.85
206,76.76,15.42,28.76,-0.15,0.5,0.83
207,77.3,14.66,28.49,-0.16,0.5,0.84
208,78.06,13.28,28.87,-0.16,0.51,0.83
209,78.63,13.62,29.57,-0.15,0.52,0.82
210,78.7,14.03,29.24,-0.15,0.54,0.81
211,78.9,14.75,29.08,-0.13,0.54,0.8
212,79.36,15.22,28.98,-0.13,0.55,0.8
213,79.89,15.6,28.92,-0.13,0.56,0.8
214,80.0,16.0,28.92,-0.13,0.57,0.78
215,79.66,16.5,28.49,-0.14,0.57,0.78
216,79.63,15.42,28.78,-0.15,0.58,0.78
217,80.12,16.5,29.39,-0.16,0.58,0.77
218,80.11,16.93,30.32,-0.16,0.6,0.75
219,79.82,16.53,30.4,-0.17,0.61,0.74
220,80.06,13.73,31.28,-0.17,0.6,0.74
221,80.72,12.41,32.66,-0.16,0.62,0.74
222,81.45,14.26,33.07,-0.14,0.63,0.73
223,81.24,16.37,33.82,-0.14,0.65,0.7
224,80.66,18.79,34.12,-0.14,0.66,0.69
225,80.5,18.76,34.79,-0.15,0.67,0.69
226,80.44,17.98,35.31,-0.16,0.69,0.67
227,79.88,16.6,35.34,-0.15,0.69,0.67
228,78.98,15.53,35.51,-0.15,0.71,0.66
229,78.43,15.04,35.56,-0.14,0.71,0.64
230,78.41,14.58,35.95,-0.13,0.72,0.64
231,78.31,14.96,36.05,-0.12,0.72,0.63
232,78.5,14.41,36.58,-0.12,0.72,0.63
233,79.36,13.53,36.92,-0.13,0.73,0.62
234,79.65,12.95,36.41,-0.12,0.73,0.61
235,79.66,12.52,35.98,-0.11,0.75,0.59
