,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,0.78,6.41,-4.37,0.14,-0.45,0.94
1,-0.05,4.2,-1.6,0.12,-0.44,0.95
2,-0.82,7.4,-2.27,0.15,-0.42,0.94
3,-1.47,5.13,-2.24,0.12,-0.44,0.95
4,-0.96,2.89,-2.11,0.12,-0.45,0.97
5,0.05,2.03,-2.38,0.14,-0.44,0.98
6,-0.29,2.09,-4.32,0.13,-0.43,0.98
7,-0.43,1.71,-4.85,0.1,-0.44,0.97
8,-0.18,-0.32,-3.15,0.09,-0.45,0.97
9,0.06,-0.92,-1.4,0.1,-0.45,0.97
10,0.27,0.89,-0.14,0.11,-0.45,0.99
11,0.49,2.43,1.45,0.13,-0.45,0.98
12,0.89,4.08,3.71,0.11,-0.45,0.98
13,0.99,5.54,5.83,0.12,-0.45,0.97
14,1.51,5.66,7.16,0.12,-0.45,0.98
15,2.08,5.88,8.55,0.12,-0.44,0.99
16,2.29,6.41,10.15,0.13,-0.45,0.97
17,2.26,7.1,10.84,0.15,-0.44,0.97
18,1.85,7.73,11.22,0.14,-0.44,0.97
19,1.89,7.48,11.65,0.14,-0.44,0.97
20,1.92,6.29,12.05,0.15,-0.44,0.96
21,1.73,5.94,11.57,0.15,-0.43,0.97
22,1.65,5.56,10.78,0.16,-0.43,0.97
23,2.03,5.02,10.29,0.16,-0.44,0.97
24,2.27,4.31,9.77,0.17,-0.44,0.97
25,2.23,4.17,9.16,0.18,-0.43,0.96
26,2.0,4.06,8.64,0.18,-0.43,0.96
27,1.68,4.06,8.31,0.18,-0.42,0.96
28,1.63,3.95,8.63,0.18,-0.43,0.96
29,1.71,3.77,8.93,0.18,-0.43,0.96
30,1.65,4.09,8.7,0.18,-0.43,0.96
31,1.53,4.2,8.35,0.18,-0.43,0.95
32,2.12,3.77,8.15,0.17,-0.43,0.97
33,2.02,3.68,7.39,0.18,-0.43,0.96
34,1.89,3.83,6.41,0.18,-0.44,0.96
35,1.77,3.21,5.39,0.17,-0.43,0.96
36,1.44,2.79,3.89,0.17,-0.43,0.96
37,1.31,1.16,4.41,0.14,-0.42,0.98
38,1.5,1.85,2.78,0.19,-0.42,0.98
39,0.96,1.44,0.53,0.18,-0.44,0.95
40,0.41,1.21,-0.5,0.17,-0.44,0.96
41,0.55,0.21,-0.67,0.17,-0.44,0.96
42,0.58,0.49,-0.78,0.16,-0.44,0.97
43,0.69,0.92,-0.87,0.17,-0.43,0.97
44,0.58,1.74,-1.15,0.17,-0.44,0.97
45,0.69,2.14,-1.3,0.16,-0.43,0.97
46,0.7,2.05,-1.07,0.16,-0.43,0.97
47,0.9,2.0,-0.67,0.16,-0.44,0.97
48,0.98,1.89,-0.9,0.15,-0.44,0.96
49,1.08,2.49,-0.78,0.16,-0.44,0.96
50,1.1,3.1,-0.73,0.16,-0.43,0.97
51,1.51,2.87,-1.22,0.15,-0.43,0.97
52,1.39,2.26,-1.42,0.14,-0.43,0.97
53,1.3,0.87,-1.33,0.13,-0.43,0.97
54,1.01,0.64,-1.13,0.14,-0.43,0.96
55,0.72,0.87,-1.34,0.15,-0.43,0.97
56,0.95,1.15,-1.39,0.15,-0.43,0.97
57,1.19,1.36,-1.65,0.15,-0.43,0.98
58,1.33,1.34,-1.57,0.15,-0.43,0.98
59,1.4,1.21,-1.88,0.15,-0.43,0.97
60,1.82,1.82,-1.4,0.16,-0.43,0.96
61,2.2,1.66,-0.9,0.15,-0.43,0.97
62,2.49,2.09,-0.66,0.16,-0.43,0.97
63,2.32,2.9,0.12,0.16,-0.42,0.97
64,2.17,3.74,0.84,0.16,-0.42,0.96
65,1.86,4.52,1.47,0.17,-0.42,0.95
66,1.88,5.69,1.95,0.18,-0.42,0.96
67,1.71,6.26,1.62,0.19,-0.42,0.96
68,1.68,6.43,0.98,0.19,-0.41,0.96
69,1.08,6.44,-0.14,0.2,-0.41,0.96
70,0.73,6.12,-1.51,0.2,-0.41,0.95
71,0.44,5.71,-2.78,0.21,-0.41,0.95
72,-0.14,5.4,-4.52,0.22,-0.41,0.95
73,-0.4,5.16,-6.37,0.22,-0.4,0.95
74,-0.72,4.82,-7.57,0.22,-0.41,0.94
75,-1.18,4.87,-8.4,0.22,-0.4,0.94
76,-1.68,6.37,-8.98,0.22,-0.4,0.95
77,-2.24,8.05,-9.08,0.23,-0.4,0.94
78,-2.9,9.92,-9.11,0.23,-0.4,0.94
79,-3.51,11.39,-8.76,0.22,-0.41,0.94
