,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-1.36,0.89,1.77,0.35,0.79,-0.5
1,-1.53,0.96,1.71,0.35,0.78,-0.48
2,-1.68,1.31,1.56,0.35,0.78,-0.49
3,-1.69,1.48,1.33,0.34,0.79,-0.48
4,-1.3,1.3,1.33,0.34,0.78,-0.48
5,-1.18,1.05,1.36,0.35,0.78,-0.49
6,-0.98,0.99,1.02,0.35,0.78,-0.48
7,-0.73,1.27,0.79,0.34,0.78,-0.49
8,-0.99,1.74,0.87,0.34,0.79,-0.48
9,-0.67,2.21,0.76,0.34,0.78,-0.48
10,-0.72,2.61,0.82,0.33,0.78,-0.48
11,-0.61,2.15,0.84,0.33,0.78,-0.48
12,-0.76,1.71,0.93,0.32,0.78,-0.49
13,-1.01,0.96,1.22,0.32,0.79,-0.48
14,-1.18,0.61,1.05,0.33,0.78,-0.49
15,-1.1,0.26,1.33,0.33,0.79,-0.49
16,-1.37,0.76,1.25,0.33,0.78,-0.48
17,-1.27,1.79,0.84,0.35,0.78,-0.47
18,-1.22,2.0,0.89,0.35,0.78,-0.48
19,-1.21,2.26,0.81,0.34,0.78,-0.48
20,-1.01,2.37,0.75,0.33,0.78,-0.48
21,-1.08,2.26,1.11,0.34,0.78,-0.47
22,-0.81,2.44,1.08,0.34,0.78,-0.47
23,-0.46,2.47,1.08,0.34,0.78,-0.47
24,-0.27,3.01,1.04,0.35,0.78,-0.47
25,0.02,3.15,0.82,0.35,0.78,-0.47
26,-0.21,2.69,0.5,0.34,0.79,-0.48
27,-0.15,2.15,0.61,0.34,0.79,-0.49
28,-0.38,1.85,0.82,0.33,0.78,-0.48
29,-0.31,1.33,0.82,0.33,0.79,-0.48
30,-0.27,0.93,0.6,0.33,0.78,-0.49
31,-0.56,0.95,0.52,0.33,0.79,-0.48
32,-0.76,1.39,0.9,0.33,0.78,-0.49
33,-0.76,1.68,0.9,0.34,0.78,-0.48
34,-0.85,1.97,1.08,0.34,0.78,-0.48
35,-0.72,1.94,0.98,0.33,0.77,-0.48
36,-1.02,2.41,0.98,0.33,0.78,-0.48
37,-1.16,2.53,0.96,0.34,0.78,-0.48
38,-1.45,2.79,0.99,0.34,0.79,-0.48
39,-1.5,2.9,0.85,0.33,0.78,-0.48
40,-1.47,3.66,0.93,0.34,0.78,-0.48
41,-1.68,3.5,0.87,0.34,0.78,-0.48
42,-1.95,2.9,0.78,0.33,0.78,-0.48
43,-2.14,2.12,0.92,0.33,0.78,-0.47
44,-1.89,1.77,0.93,0.33,0.78,-0.46
45,-1.69,1.57,1.08,0.34,0.78,-0.47
46,-1.27,1.65,0.75,0.35,0.77,-0.47
47,-0.72,1.94,0.6,0.35,0.77,-0.47
48,-0.85,2.5,0.26,0.35,0.77,-0.47
49,-1.05,2.46,0.11,0.35,0.78,-0.47
50,-1.8,2.63,0.08,0.34,0.79,-0.49
51,-2.44,2.02,0.11,0.34,0.79,-0.49
52,-2.95,1.8,-0.11,0.34,0.79,-0.5
53,-3.36,1.94,-0.44,0.35,0.79,-0.48
54,-3.37,1.83,-0.52,0.35,0.79,-0.48
55,-3.11,1.91,-0.2,0.34,0.78,-0.47
56,-2.79,1.59,-0.31,0.34,0.79,-0.47
57,-2.46,0.79,-0.29,0.34,0.79,-0.47
58,-2.56,0.41,-0.23,0.34,0.79,-0.48
59,-2.18,-0.15,-0.05,0.34,0.79,-0.48
60,-2.23,-0.58,-0.2,0.35,0.79,-0.47
61,-2.2,-0.44,-0.37,0.36,0.8,-0.48
62,-2.35,-0.31,-0.38,0.35,0.8,-0.48
63,-2.63,-0.23,-0.79,0.36,0.79,-0.48
64,-3.16,0.52,-1.28,0.36,0.8,-0.47
65,-3.01,0.75,-1.3,0.35,0.79,-0.47
66,-2.63,1.68,-1.16,0.35,0.8,-0.46
67,-3.07,2.11,-1.44,0.35,0.79,-0.47
68,-3.11,2.47,-1.83,0.35,0.79,-0.47
69,-3.16,3.13,-1.69,0.34,0.79,-0.47
70,-3.25,4.08,-1.69,0.36,0.8,-0.46
71,-3.34,5.44,-1.01,0.35,0.79,-0.47
72,-3.73,4.47,-1.73,0.33,0.79,-0.48
73,-4.27,3.53,-1.76,0.33,0.8,-0.48
74,-4.7,3.05,-1.66,0.33,0.79,-0.48
75,-4.85,2.55,-1.53,0.32,0.79,-0.48
76,-5.04,2.2,-0.72,0.32,0.79,-0.48
77,-4.82,0.38,-0.29,0.33,0.79,-0.48
78,-4.72,-10.75,2.03,0.33,0.79,-0.46
79,-4.82,2.9,3.39,0.44,0.78,-0.61
80,-2.73,3.5,0.6,0.39,0.78,-0.47
81,-4.52,-0.06,-1.34,0.34,0.79,-0.49
82,-3.19,-1.62,-0.55,0.36,0.78,-0.48
83,-4.0,1.25,-0.73,0.38,0.8,-0.49
84,-4.49,0.06,-2.21,0.36,0.8,-0.5
85,-4.89,0.6,-2.69,0.37,0.8,-0.51
86,-5.51,1.21,-2.35,0.36,0.8,-0.52
87,-6.08,0.27,-3.07,0.37,0.79,-0.53
88,-8.0,3.19,-6.85,0.4,0.8,-0.58
89,-9.57,1.83,-4.4,0.33,0.85,-0.61
90,-13.04,0.02,-4.79,0.39,0.87,-0.62
91,-16.64,-1.57,-6.67,0.43,0.86,-0.67
92,-21.1,-2.02,-7.86,0.44,0.87,-0.68
93,-24.41,-3.04,-9.85,0.47,0.86,-0.68
94,-27.08,-2.84,-11.79,0.48,0.85,-0.71
95,-31.54,-1.28,-13.77,0.51,0.87,-0.72
96,-36.38,0.41,-15.51,0.52,0.87,-0.74
97,-40.61,2.08,-18.2,0.54,0.88,-0.75
98,-46.6,2.37,-21.36,0.55,0.89,-0.79
99,-52.14,2.06,-24.47,0.57,0.88,-0.79
100,-58.18,0.99,-27.94,0.57,0.9,-0.81
101,-65.08,2.35,-31.57,0.58,0.92,-0.82
102,-72.98,5.95,-32.37,0.62,0.93,-0.85
103,-79.53,1.71,-39.79,0.56,0.9,-0.82
104,-87.83,1.89,-42.34,0.57,0.91,-0.83
105,-93.69,-0.52,-46.14,0.56,0.9,-0.82
106,-98.76,-3.98,-49.28,0.55,0.88,-0.8
107,-105.13,-2.11,-49.54,0.56,0.87,-0.79
