,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-9.92,4.0,14.66,-0.22,-0.41,1.1
1,-7.05,4.35,12.29,-0.23,-0.41,1.11
2,-3.25,-1.3,9.18,-0.26,-0.41,1.1
3,1.3,-4.15,6.26,-0.25,-0.41,1.08
4,4.82,-5.42,3.98,-0.23,-0.41,1.06
5,8.58,-4.02,2.17,-0.23,-0.41,1.04
6,11.48,-3.89,1.31,-0.24,-0.39,1.02
7,13.92,-3.8,1.13,-0.26,-0.39,1.0
8,15.5,-3.05,1.36,-0.26,-0.38,0.98
9,13.91,-2.38,1.82,-0.28,-0.37,0.95
10,10.27,-2.27,1.62,-0.28,-0.36,0.93
11,9.92,-4.47,1.45,-0.29,-0.37,0.89
12,11.54,-7.6,0.52,-0.31,-0.37,0.86
13,9.63,-10.52,0.67,-0.32,-0.36,0.88
14,9.89,-12.14,0.89,-0.33,-0.37,0.85
15,8.98,-12.4,1.22,-0.31,-0.36,0.86
16,7.89,-10.85,1.44,-0.3,-0.35,0.85
17,6.12,-8.87,1.21,-0.28,-0.35,0.83
18,4.08,-6.29,1.16,-0.27,-0.35,0.84
19,2.4,-3.3,0.7,-0.27,-0.34,0.84
20,-1.53,0.99,0.64,-0.26,-0.34,0.84
21,-2.31,3.01,1.18,-0.28,-0.35,0.84
22,-5.15,3.76,0.82,-0.3,-0.36,0.86
23,-7.22,4.87,0.21,-0.31,-0.37,0.88
24,-7.18,5.91,0.41,-0.3,-0.38,0.88
25,-7.79,5.73,0.6,-0.31,-0.39,0.92
26,-7.45,5.01,0.5,-0.32,-0.41,0.93
27,-6.64,2.7,0.17,-0.33,-0.4,0.96
28,-5.74,0.23,0.15,-0.34,-0.42,0.96
29,-4.49,-1.08,0.79,-0.34,-0.42,0.99
30,-2.73,-3.18,0.82,-0.33,-0.42,0.98
31,-1.85,-3.53,1.31,-0.32,-0.42,0.98
32,-0.9,-4.2,1.13,-0.31,-0.41,0.98
33,-0.35,-4.23,0.89,-0.3,-0.4,0.97
34,-0.17,-3.05,1.51,-0.29,-0.4,0.97
35,-0.37,-2.35,1.47,-0.29,-0.39,0.97
36,-0.7,-1.42,1.02,-0.29,-0.4,0.96
37,-2.34,-1.22,-0.41,-0.29,-0.38,0.95
