,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,2.99,3.98,-0.15,0.0,-0.91,-0.38
1,2.92,2.82,-1.36,0.01,-0.9,-0.39
2,3.24,0.32,-2.93,-0.0,-0.91,-0.38
3,4.17,-3.11,-5.4,-0.0,-0.91,-0.38
4,5.07,-4.76,-7.76,0.0,-0.9,-0.39
5,5.65,-8.11,-9.83,-0.0,-0.9,-0.4
6,5.95,-10.69,-10.47,-0.01,-0.9,-0.39
7,5.27,-8.52,-10.63,0.01,-0.88,-0.41
8,4.79,-5.92,-10.55,0.01,-0.89,-0.4
9,5.37,-3.85,-8.95,-0.0,-0.89,-0.39
10,6.2,-1.62,-6.66,-0.0,-0.89,-0.4
11,6.18,0.87,-3.6,-0.01,-0.89,-0.4
12,5.37,4.21,-1.5,-0.01,-0.88,-0.41
13,4.66,6.93,0.23,-0.01,-0.88,-0.42
14,4.32,7.68,1.45,-0.03,-0.89,-0.41
15,5.02,6.75,1.8,-0.02,-0.89,-0.4
16,5.88,5.66,1.33,-0.02,-0.88,-0.41
17,5.59,4.9,0.73,-0.02,-0.87,-0.42
18,4.46,4.21,0.23,-0.02,-0.86,-0.42
19,4.0,3.56,0.08,-0.01,-0.87,-0.43
20,3.95,2.69,-0.09,-0.02,-0.87,-0.41
21,3.71,2.53,0.46,-0.01,-0.86,-0.41
22,3.3,3.36,1.21,-0.01,-0.87,-0.42
23,2.78,4.84,1.97,-0.0,-0.87,-0.42
24,2.75,5.95,2.38,0.01,-0.87,-0.42
25,2.73,6.37,2.29,0.01,-0.87,-0.41
26,2.44,5.97,2.14,0.01,-0.87,-0.41
27,2.03,5.56,1.28,-0.0,-0.87,-0.4
28,1.5,3.86,-0.12,0.0,-0.86,-0.41
29,0.98,2.12,-1.39,0.0,-0.87,-0.4
30,0.89,0.43,-2.2,-0.0,-0.88,-0.39
31,1.07,-0.49,-2.23,0.01,-0.89,-0.38
32,0.9,0.21,-1.97,0.01,-0.9,-0.37
33,1.8,1.37,-0.99,0.01,-0.91,-0.35
34,2.75,3.11,0.08,0.03,-0.9,-0.36
35,3.44,4.5,1.36,0.01,-0.91,-0.35
36,3.74,5.18,2.26,0.02,-0.91,-0.36
37,4.23,6.12,2.7,0.02,-0.91,-0.37
38,4.18,6.43,2.66,0.02,-0.9,-0.36
39,4.03,7.05,2.82,0.02,-0.9,-0.37
40,3.95,7.18,2.35,0.02,-0.9,-0.37
41,4.14,6.52,1.3,0.01,-0.9,-0.37
42,4.02,5.86,0.56,-0.0,-0.89,-0.37
43,3.73,4.66,-0.21,-0.01,-0.89,-0.38
44,3.68,2.55,-0.93,-0.02,-0.9,-0.38
45,3.63,1.24,-0.4,-0.02,-0.9,-0.38
46,3.3,0.85,-0.41,-0.01,-0.9,-0.38
47,3.07,1.66,-0.55,0.01,-0.9,-0.38
48,3.25,1.57,-0.03,0.01,-0.91,-0.37
49,3.4,2.12,0.35,0.01,-0.91,-0.37
50,3.56,2.84,1.01,0.02,-0.91,-0.35
51,4.17,4.09,1.22,0.03,-0.92,-0.36
52,4.49,5.16,1.15,0.03,-0.93,-0.35
53,5.18,5.4,0.89,0.02,-0.92,-0.34
54,5.33,5.36,1.21,0.02,-0.92,-0.34
55,5.63,4.84,1.5,0.01,-0.91,-0.34
56,6.06,4.14,1.24,0.01,-0.91,-0.34
57,6.41,4.14,1.42,0.02,-0.92,-0.35
58,6.75,4.35,1.36,0.02,-0.92,-0.34
59,7.47,4.23,1.39,0.03,-0.93,-0.33
60,7.92,4.72,1.19,0.03,-0.94,-0.33
61,8.55,5.42,1.37,0.04,-0.94,-0.33
62,9.15,6.14,1.36,0.05,-0.94,-0.33
63,9.92,7.18,1.71,0.05,-0.94,-0.32
64,10.66,8.02,1.97,0.04,-0.94,-0.32
65,11.31,9.11,1.88,0.05,-0.95,-0.31
66,12.24,9.59,1.45,0.05,-0.96,-0.31
67,13.66,10.35,1.51,0.05,-0.96,-0.31
68,14.64,10.49,1.34,0.06,-0.96,-0.3
69,15.79,11.02,0.49,0.07,-0.98,-0.29
70,17.11,11.05,-0.87,0.07,-0.98,-0.29
71,18.06,11.56,-1.44,0.07,-0.99,-0.28
72,19.3,11.89,-2.03,0.08,-0.99,-0.29
73,20.18,13.47,-2.63,0.1,-1.0,-0.27
74,21.85,14.73,-2.61,0.11,-1.02,-0.25
75,24.47,15.92,-2.78,0.13,-1.03,-0.23
76,27.13,18.15,-3.71,0.14,-1.04,-0.21
77,29.53,21.69,-4.5,0.15,-1.06,-0.2
78,32.31,23.15,-4.58,0.15,-1.07,-0.18
79,36.14,24.55,-4.84,0.16,-1.07,-0.18
80,40.46,28.56,-5.94,0.17,-1.09,-0.16
81,44.98,28.99,-5.07,0.17,-1.07,-0.18
82,46.4,31.42,-5.28,0.16,-1.1,-0.1
83,51.07,37.57,-6.69,0.2,-1.11,-0.13
84,54.73,41.16,-5.71,0.21,-1.11,-0.11
85,59.95,43.59,-5.48,0.21,-1.14,-0.09
86,62.9,51.4,-5.34,0.23,-1.14,-0.07
87,67.83,56.34,-5.77,0.22,-1.15,-0.06
88,72.75,58.89,-6.37,0.22,-1.15,-0.07
89,80.11,62.49,-7.27,0.22,-1.17,-0.06
90,88.53,65.6,-7.31,0.18,-1.16,-0.07
91,94.14,68.67,-5.47,0.16,-1.15,-0.1
92,96.02,72.0,-2.63,0.14,-1.13,-0.14
93,96.52,73.98,0.85,0.12,-1.13,-0.16
94,95.1,76.78,4.61,0.12,-1.11,-0.16
95,94.9,76.79,8.11,0.11,-1.11,-0.16
96,94.31,73.62,11.18,0.12,-1.13,-0.14
97,91.98,76.96,10.2,0.19,-1.15,-0.1
98,91.53,78.47,8.46,0.23,-1.17,-0.04
99,95.07,81.16,6.72,0.26,-1.23,0.02
100,101.83,83.54,4.49,0.26,-1.28,0.06
101,107.66,84.7,3.1,0.26,-1.28,0.09
102,112.2,88.06,1.89,0.24,-1.3,0.08
103,118.63,91.02,2.18,0.24,-1.32,0.1
104,126.46,92.53,2.66,0.23,-1.31,0.12
105,131.39,96.37,2.78,0.2,-1.31,0.12
106,137.79,96.34,4.17,0.18,-1.28,0.09
107,139.34,99.21,4.38,0.16,-1.25,0.08
108,142.03,98.12,6.21,0.14,-1.24,0.02
109,143.27,97.74,8.46,0.14,-1.24,0.04
110,144.63,96.63,9.27,0.13,-1.23,0.03
