,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-16.78,-25.39,39.62,0.44,0.41,0.96
1,-17.53,-23.68,41.25,0.44,0.39,0.99
2,-17.18,-20.31,42.27,0.46,0.38,1.0
3,-16.23,-17.47,42.64,0.49,0.38,0.99
4,-16.0,-15.94,42.06,0.5,0.36,1.0
5,-15.74,-14.31,39.48,0.52,0.36,1.0
6,-15.15,-12.61,37.34,0.53,0.35,1.01
7,-13.94,-12.52,35.3,0.52,0.35,1.0
8,-13.21,-12.32,32.5,0.54,0.35,1.0
9,-13.24,-10.32,29.94,0.56,0.34,1.0
10,-12.89,-7.08,27.28,0.56,0.33,1.01
11,-12.15,-3.73,26.29,0.55,0.33,0.99
12,-12.37,-0.92,25.45,0.53,0.33,1.0
13,-12.58,2.76,24.82,0.53,0.33,1.0
14,-12.99,6.29,24.17,0.53,0.32,1.0
15,-12.99,9.74,23.48,0.52,0.31,1.01
16,-12.18,14.56,23.24,0.51,0.3,1.01
17,-11.94,16.14,21.31,0.5,0.27,1.03
18,-12.46,16.61,19.62,0.47,0.26,1.05
19,-9.6,15.51,17.5,0.46,0.22,1.05
20,-8.31,14.47,14.96,0.44,0.21,1.07
21,-7.62,12.98,13.02,0.43,0.2,1.07
22,-6.18,11.63,11.25,0.41,0.18,1.07
23,-4.4,11.82,10.78,0.42,0.16,1.08
24,-1.53,15.33,9.05,0.42,0.15,1.09
25,1.04,12.9,9.31,0.41,0.13,1.09
26,0.0,12.81,9.13,0.41,0.14,1.1
27,2.72,14.89,9.65,0.4,0.13,1.08
28,4.67,16.21,10.85,0.39,0.15,1.07
29,6.08,17.36,11.59,0.4,0.14,1.06
30,7.56,18.82,11.51,0.39,0.16,1.06
31,8.49,20.76,11.36,0.4,0.18,1.04
32,9.16,20.43,10.27,0.39,0.18,1.03
33,9.92,20.2,8.98,0.39,0.19,1.02
34,10.61,20.29,8.26,0.39,0.2,1.01
35,10.26,20.92,7.42,0.39,0.21,0.99
36,9.83,21.01,6.55,0.37,0.22,0.98
37,8.95,20.32,5.74,0.37,0.24,0.96
38,7.79,20.41,5.3,0.36,0.26,0.96
39,6.79,20.67,4.79,0.37,0.26,0.95
40,6.03,20.95,4.46,0.37,0.25,0.95
41,5.31,21.18,3.69,0.37,0.26,0.95
42,4.53,21.89,2.81,0.37,0.25,0.96
43,4.12,22.11,1.86,0.36,0.25,0.97
44,3.6,21.31,0.63,0.35,0.25,0.97
45,3.66,20.67,-0.55,0.35,0.24,0.98
46,3.74,20.46,-1.63,0.34,0.24,0.97
47,2.99,19.13,-2.52,0.34,0.24,0.99
48,2.32,18.31,-3.31,0.34,0.24,0.97
49,1.68,18.49,-3.3,0.34,0.23,0.98
50,1.34,19.85,-2.41,0.34,0.23,0.98
51,0.89,19.85,-1.8,0.33,0.22,0.99
52,1.18,19.65,-1.92,0.34,0.22,1.01
53,1.33,19.86,-2.27,0.34,0.21,1.0
54,1.6,20.08,-2.7,0.35,0.21,1.02
55,1.76,20.08,-3.33,0.35,0.2,1.01
56,2.32,19.33,-4.26,0.34,0.21,1.02
57,2.67,18.75,-4.35,0.35,0.21,1.01
58,3.02,18.64,-4.26,0.34,0.21,1.0
59,3.04,18.99,-4.56,0.34,0.22,1.02
60,3.28,18.73,-5.02,0.34,0.23,1.0
61,3.47,18.11,-5.21,0.34,0.23,1.02
62,3.57,17.28,-5.47,0.33,0.24,0.99
63,3.42,17.15,-5.97,0.32,0.25,1.0
64,3.28,17.05,-5.68,0.32,0.26,1.0
65,2.87,16.02,-5.92,0.32,0.26,0.99
66,2.44,14.99,-6.18,0.32,0.26,1.0
67,2.17,14.93,-6.06,0.32,0.26,0.99
68,2.05,15.05,-5.71,0.31,0.25,0.99
69,1.73,15.76,-5.08,0.3,0.26,1.0
70,1.86,15.33,-4.72,0.29,0.25,0.99
71,2.41,14.64,-4.27,0.29,0.24,0.99
72,2.53,13.92,-3.4,0.28,0.24,0.99
73,2.23,12.63,-2.78,0.27,0.24,0.97
74,1.71,12.03,-2.02,0.29,0.23,0.97
75,1.39,11.44,-1.34,0.29,0.24,0.94
76,1.08,10.17,-0.9,0.29,0.24,0.96
77,1.04,8.32,-0.23,0.29,0.24,0.95
78,1.13,6.73,0.31,0.31,0.26,0.95
79,0.46,6.02,0.75,0.32,0.27,0.95
80,-0.35,6.26,1.08,0.33,0.29,0.94
81,-0.96,6.35,1.19,0.34,0.29,0.94
82,-1.33,5.85,0.24,0.34,0.3,0.95
83,-1.88,5.44,-0.23,0.35,0.32,0.95
84,-2.66,3.88,-0.15,0.33,0.32,0.95
85,-3.63,2.6,-0.06,0.34,0.33,0.96
86,-4.2,2.76,0.32,0.36,0.33,0.98
87,-4.21,2.78,0.26,0.37,0.32,0.98
88,-3.91,3.18,0.05,0.38,0.32,1.01
89,-3.33,5.02,-0.02,0.4,0.31,1.03
90,-2.43,5.8,-1.08,0.41,0.31,1.04
91,-0.93,5.11,-3.05,0.41,0.3,1.04
92,0.7,5.54,-5.05,0.42,0.28,1.05
93,1.94,6.23,-7.73,0.43,0.28,1.05
94,2.84,7.36,-9.62,0.42,0.27,1.05
95,3.8,8.55,-10.95,0.39,0.27,1.06
96,4.89,9.34,-11.4,0.38,0.28,1.05
97,5.08,10.61,-11.07,0.36,0.28,1.05
98,5.45,12.99,-9.85,0.35,0.28,1.04
99,5.92,15.82,-8.87,0.35,0.28,1.05
100,6.82,18.12,-8.24,0.33,0.29,1.06
101,7.8,19.68,-7.92,0.33,0.29,1.05
102,8.79,20.84,-7.3,0.3,0.29,1.05
103,10.56,20.34,-6.87,0.29,0.28,1.04
104,12.63,17.89,-7.65,0.26,0.28,1.04
105,14.76,15.25,-8.49,0.25,0.27,1.02
106,17.18,12.99,-9.65,0.24,0.26,1.02
107,18.61,11.53,-10.46,0.25,0.27,0.99
108,19.6,9.73,-10.93,0.25,0.28,0.98
109,20.26,10.46,-10.58,0.26,0.28,0.97
110,20.87,12.92,-9.6,0.27,0.31,0.95
111,21.15,16.0,-8.21,0.28,0.32,0.95
112,21.47,19.76,-6.79,0.28,0.33,0.93
113,21.5,23.08,-6.43,0.28,0.33,0.93
114,21.18,25.08,-7.11,0.27,0.34,0.92
115,20.4,26.05,-8.53,0.25,0.34,0.91
116,19.66,26.11,-9.65,0.23,0.33,0.91
117,18.73,25.71,-10.61,0.21,0.34,0.91
118,17.77,25.42,-11.69,0.2,0.34,0.91
119,17.56,25.42,-13.27,0.19,0.33,0.92
120,16.79,27.98,-13.98,0.2,0.33,0.92
121,16.14,30.87,-14.38,0.17,0.34,0.92
122,15.53,32.09,-14.05,0.14,0.34,0.92
123,15.19,33.48,-12.99,0.12,0.34,0.94
124,15.01,34.78,-11.71,0.12,0.35,0.95
125,14.67,36.27,-10.2,0.11,0.36,0.94
126,14.24,37.83,-9.89,0.11,0.34,0.95
127,13.77,38.55,-9.83,0.09,0.35,0.94
128,13.13,39.62,-9.18,0.08,0.34,0.94
129,12.87,41.15,-7.86,0.07,0.35,0.93
130,11.85,43.31,-6.89,0.08,0.35,0.94
131,11.28,44.75,-6.79,0.07,0.36,0.93
132,10.4,45.34,-6.34,0.06,0.36,0.92
133,9.37,46.84,-5.8,0.05,0.38,0.93
134,8.7,47.54,-5.25,0.04,0.37,0.94
135,8.29,47.4,-5.59,0.03,0.36,0.94
136,7.13,46.87,-5.89,0.03,0.37,0.94
137,5.8,46.0,-6.52,0.02,0.37,0.94
138,4.55,44.02,-7.3,0.01,0.37,0.94
139,2.85,41.4,-7.74,-0.01,0.38,0.95
140,1.22,39.01,-7.95,-0.01,0.38,0.95
141,-0.81,36.79,-7.56,-0.0,0.39,0.97
142,-2.72,35.25,-7.04,0.0,0.38,0.99
143,-4.06,35.92,-6.27,0.02,0.39,1.01
144,-5.3,36.03,-6.15,0.03,0.38,1.02
145,-6.67,35.21,-6.29,0.02,0.36,1.05
146,-7.73,33.8,-6.81,0.03,0.33,1.06
147,-7.95,31.95,-7.95,0.03,0.3,1.08
148,-7.53,29.69,-9.51,0.03,0.28,1.1
149,-6.5,26.64,-11.05,0.02,0.26,1.11
150,-5.5,23.07,-12.34,0.02,0.25,1.12
151,-4.37,20.35,-12.67,0.02,0.23,1.12
152,-3.45,19.89,-11.71,0.04,0.23,1.12
153,-2.93,21.25,-10.23,0.04,0.25,1.12
154,-2.7,22.55,-8.38,0.04,0.24,1.11
155,-2.06,24.02,-6.11,0.04,0.25,1.09
156,-2.18,24.31,-4.09,0.04,0.26,1.08
157,-2.81,23.37,-2.37,0.04,0.28,1.07
158,-3.63,21.91,-1.71,0.04,0.28,1.06
159,-4.99,19.62,-1.07,0.04,0.27,1.06
160,-5.88,16.64,-0.67,0.05,0.28,1.06
161,-7.18,13.54,-0.98,0.06,0.27,1.06
162,-7.98,10.66,-1.08,0.07,0.27,1.08
163,-7.92,8.49,-1.33,0.08,0.26,1.1
164,-7.11,7.47,-1.22,0.1,0.25,1.1
165,-6.21,6.53,-1.53,0.1,0.25,1.12
166,-4.93,5.85,-2.15,0.11,0.25,1.13
167,-3.5,5.57,-2.87,0.1,0.24,1.15
168,-0.63,4.95,-3.44,0.09,0.24,1.16
169,1.71,4.03,-3.31,0.08,0.25,1.15
170,3.1,4.24,-2.85,0.07,0.26,1.14
171,5.08,3.83,-2.67,0.07,0.28,1.13
