,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,-6.11,33.28,-57.1,0.08,-0.51,0.91
1,-7.05,29.37,-57.04,0.07,-0.5,0.91
2,-6.95,25.86,-57.65,0.07,-0.5,0.9
3,-7.1,23.91,-58.35,0.1,-0.51,0.92
4,-6.92,23.51,-58.49,0.12,-0.51,0.91
5,-6.89,23.68,-58.15,0.13,-0.51,0.91
6,-8.5,26.61,-56.89,0.16,-0.5,0.91
7,-11.11,33.01,-53.89,0.17,-0.49,0.91
8,-12.53,40.6,-50.52,0.21,-0.5,0.91
9,-13.18,48.08,-48.5,0.21,-0.5,0.9
10,-14.18,53.13,-47.98,0.2,-0.5,0.9
11,-15.34,56.27,-47.68,0.17,-0.48,0.86
12,-16.35,56.35,-49.15,0.15,-0.49,0.87
13,-16.32,51.88,-54.29,0.13,-0.49,0.87
14,-16.73,44.18,-58.99,0.09,-0.48,0.87
15,-15.57,34.38,-61.5,0.05,-0.51,0.87
16,-15.76,28.67,-63.24,0.07,-0.5,0.86
17,-14.55,22.53,-64.12,0.07,-0.51,0.86
18,-15.27,20.66,-64.05,0.1,-0.51,0.88
19,-17.53,21.66,-62.29,0.12,-0.5,0.86
20,-20.52,24.55,-59.98,0.14,-0.51,0.88
21,-23.24,30.61,-56.9,0.17,-0.5,0.87
22,-26.24,40.35,-53.28,0.2,-0.51,0.87
23,-28.26,48.38,-50.29,0.19,-0.5,0.87
24,-29.53,51.66,-49.05,0.14,-0.51,0.87
25,-29.86,51.57,-47.82,0.1,-0.52,0.88
26,-29.02,47.47,-48.21,0.07,-0.53,0.87
27,-27.07,41.39,-50.69,0.06,-0.55,0.9
28,-25.21,34.34,-53.01,0.06,-0.56,0.9
29,-23.08,25.94,-54.4,0.02,-0.59,0.94
30,-22.79,25.77,-55.71,0.1,-0.56,0.92
31,-22.29,25.48,-54.76,0.12,-0.56,0.92
32,-22.32,28.87,-53.25,0.14,-0.55,0.91
33,-23.86,34.89,-50.53,0.17,-0.54,0.89
34,-26.14,41.69,-48.11,0.17,-0.53,0.88
35,-29.08,47.54,-45.27,0.17,-0.52,0.87
36,-31.08,52.09,-43.71,0.16,-0.53,0.86
37,-31.98,53.28,-44.6,0.13,-0.53,0.86
38,-32.53,50.55,-46.95,0.09,-0.54,0.86
39,-32.95,44.38,-48.2,0.05,-0.55,0.87
40,-31.48,35.86,-48.53,0.02,-0.58,0.88
41,-28.69,30.41,-48.55,0.05,-0.59,0.92
42,-25.98,27.97,-48.27,0.06,-0.61,0.93
43,-23.44,29.65,-47.73,0.09,-0.62,0.93
44,-23.69,34.38,-46.24,0.11,-0.6,0.92
45,-23.08,37.74,-43.77,0.13,-0.59,0.92
46,-22.27,40.24,-42.93,0.12,-0.58,0.91
47,-21.86,40.7,-43.86,0.1,-0.57,0.88
48,-21.31,35.89,-44.64,0.06,-0.57,0.87
49,-19.98,28.99,-45.77,0.05,-0.56,0.86
50,-19.53,23.94,-48.34,0.06,-0.57,0.84
51,-19.34,18.64,-50.27,0.05,-0.57,0.85
52,-18.9,13.01,-51.18,0.05,-0.58,0.86
53,-18.37,9.44,-50.66,0.05,-0.59,0.86
54,-18.37,9.16,-48.49,0.07,-0.59,0.86
55,-20.47,17.3,-46.08,0.11,-0.59,0.84
56,-22.08,24.11,-41.6,0.12,-0.57,0.86
57,-22.5,30.96,-37.36,0.11,-0.58,0.87
58,-22.66,35.47,-34.81,0.1,-0.58,0.85
59,-23.73,37.65,-34.0,0.09,-0.58,0.83
60,-24.21,36.26,-34.4,0.08,-0.59,0.83
61,-24.53,33.95,-36.75,0.07,-0.6,0.84
62,-25.05,30.26,-38.99,0.06,-0.61,0.85
63,-25.07,24.47,-40.78,0.05,-0.62,0.86
64,-24.38,19.53,-42.27,0.04,-0.63,0.88
65,-23.6,17.25,-42.81,0.03,-0.64,0.88
66,-22.75,17.11,-41.98,0.03,-0.66,0.89
67,-22.08,16.95,-39.68,0.01,-0.65,0.9
68,-21.69,18.93,-36.08,0.01,-0.67,0.9
69,-20.96,22.09,-32.18,0.02,-0.67,0.9
70,-20.82,25.63,-28.95,0.03,-0.66,0.89
71,-20.38,28.5,-26.09,0.03,-0.66,0.9
72,-20.08,29.65,-23.16,0.02,-0.65,0.89
73,-19.33,29.94,-21.13,0.02,-0.65,0.89
74,-18.43,28.41,-20.64,0.02,-0.66,0.88
75,-18.06,26.67,-21.91,0.01,-0.66,0.88
76,-16.44,21.97,-22.58,0.0,-0.67,0.89
77,-14.89,16.73,-22.47,0.0,-0.67,0.89
78,-12.61,13.21,-22.24,0.0,-0.67,0.89
79,-10.7,12.29,-21.65,0.02,-0.68,0.9
80,-8.82,11.56,-21.5,0.03,-0.67,0.91
81,-7.56,10.82,-21.57,0.04,-0.67,0.9
82,-7.1,10.46,-21.04,0.04,-0.67,0.89
83,-7.59,11.82,-20.11,0.04,-0.65,0.88
84,-7.54,12.87,-18.76,0.04,-0.64,0.86
85,-8.06,14.15,-16.92,0.02,-0.64,0.87
86,-9.04,14.67,-14.47,0.01,-0.65,0.86
87,-9.59,14.9,-12.7,0.01,-0.65,0.87
88,-9.83,15.18,-11.05,0.02,-0.66,0.87
89,-9.15,15.1,-9.86,0.01,-0.67,0.88
90,-8.15,13.77,-9.39,0.02,-0.68,0.89
91,-7.24,11.83,-9.01,-0.0,-0.67,0.89
92,-6.58,9.02,-8.12,0.0,-0.67,0.89
93,-5.37,6.93,-7.15,0.0,-0.68,0.9
94,-4.75,5.95,-6.49,0.02,-0.67,0.9
95,-3.76,5.45,-6.38,0.02,-0.68,0.9
96,-2.61,4.78,-5.4,0.03,-0.67,0.9
97,-1.86,3.59,-4.32,0.02,-0.66,0.9
98,-1.44,2.08,-2.98,0.01,-0.66,0.88
99,-1.91,3.01,-3.18,0.04,-0.65,0.87
100,-1.51,1.68,-2.81,0.04,-0.65,0.88
101,-1.39,1.11,-3.15,0.04,-0.66,0.89
102,-1.19,1.08,-2.87,0.04,-0.66,0.88
103,-1.51,1.92,-1.5,0.03,-0.66,0.88
104,-1.59,3.6,1.08,0.04,-0.67,0.88
105,-1.24,6.35,3.05,0.05,-0.67,0.89
106,-0.38,8.56,3.4,0.06,-0.67,0.9
107,0.26,8.18,3.05,0.07,-0.67,0.89
108,1.15,6.63,2.46,0.06,-0.66,0.88
109,2.06,4.37,1.68,0.07,-0.65,0.88
110,2.52,2.4,0.37,0.07,-0.65,0.88
111,2.44,0.76,-0.75,0.06,-0.65,0.88
112,2.18,0.46,-1.5,0.05,-0.65,0.88
113,2.4,-0.99,-1.66,0.02,-0.66,0.88
114,3.19,-3.07,-0.58,-0.01,-0.67,0.88
115,3.95,-4.09,2.31,-0.03,-0.67,0.88
116,3.94,-3.76,5.59,-0.03,-0.67,0.91
117,4.2,-2.6,8.96,-0.03,-0.69,0.91
118,5.56,-3.8,11.77,-0.05,-0.72,0.91
119,7.37,-5.5,17.02,-0.1,-0.74,0.94
120,11.8,-6.06,23.94,-0.13,-0.78,0.97
121,16.17,-5.36,31.83,-0.17,-0.84,1.01
122,20.15,3.1,39.5,-0.16,-0.88,1.01
123,21.13,13.13,45.83,-0.19,-0.9,1.02
124,25.1,8.56,54.17,-0.3,-0.93,1.05
125,28.93,7.22,59.88,-0.34,-0.96,1.02
126,32.43,6.38,65.53,-0.37,-0.96,1.01
127,38.17,0.73,68.72,-0.42,-0.96,1.01
128,50.47,4.98,74.14,-0.42,-0.98,1.02
129,49.76,-2.67,79.05,-0.54,-0.89,0.92
130,48.44,-17.88,86.08,-0.55,-0.85,0.96
131,52.75,-25.83,92.75,-0.52,-0.92,0.91
132,54.06,-28.31,100.14,-0.56,-0.87,0.88
133,55.4,-37.53,112.27,-0.67,-0.88,0.86
134,54.67,-43.36,129.69,-0.73,-0.88,0.85
135,54.66,-49.89,150.08,-0.78,-0.91,0.86
136,55.44,-53.95,171.57,-0.79,-0.92,0.86
137,56.29,-59.22,192.89,-0.78,-0.93,0.83
138,55.66,-63.33,211.51,-0.78,-0.94,0.84
139,54.78,-68.02,226.2,-0.76,-0.96,0.82
140,55.04,-77.11,237.97,-0.73,-0.96,0.83
141,53.45,-88.55,245.45,-0.69,-0.97,0.81
142,53.13,-102.69,249.65,-0.61,-0.98,0.82
143,55.59,-112.41,249.89,-0.53,-0.99,0.79
144,57.94,-121.13,252.18,-0.53,-0.99,0.81
145,59.04,-134.75,255.33,-0.55,-0.98,0.79
146,60.18,-143.02,259.91,-0.5,-0.95,0.77
147,56.47,-146.61,265.74,-0.45,-0.9,0.69
148,46.17,-147.07,268.15,-0.36,-0.9,0.69
149,41.77,-149.27,267.5,-0.27,-0.91,0.7
150,38.87,-145.13,258.93,-0.19,-0.91,0.75
151,39.01,-134.0,246.95,-0.12,-0.92,0.75
152,40.37,-135.05,236.2,-0.13,-0.92,0.78
153,42.02,-137.76,226.15,-0.14,-0.89,0.75
154,43.28,-141.79,216.05,-0.2,-0.89,0.75
155,44.34,-149.44,209.63,-0.22,-0.87,0.74
156,48.69,-160.58,206.5,-0.26,-0.87,0.72
157,50.66,-167.07,206.78,-0.25,-0.86,0.7
158,51.25,-168.12,211.79,-0.21,-0.84,0.67
159,50.14,-163.07,218.82,-0.17,-0.82,0.64
160,49.48,-157.02,226.05,-0.11,-0.82,0.61
161,45.05,-146.58,229.88,-0.05,-0.8,0.62
162,44.53,-138.79,229.44,0.07,-0.77,0.6
163,45.16,-131.82,224.61,0.16,-0.76,0.61
164,43.16,-127.4,214.93,0.19,-0.73,0.6
165,38.56,-125.27,203.4,0.19,-0.72,0.57
166,35.45,-127.07,193.82,0.17,-0.71,0.59
167,33.3,-133.88,185.11,0.16,-0.7,0.6
168,31.82,-139.69,177.51,0.18,-0.69,0.6
169,30.38,-143.33,171.22,0.2,-0.69,0.62
170,29.13,-143.65,167.31,0.24,-0.68,0.61
171,27.98,-141.97,164.34,0.27,-0.67,0.63
172,27.31,-139.95,160.79,0.33,-0.66,0.64
173,27.56,-135.66,157.71,0.37,-0.64,0.64
174,26.56,-130.09,155.05,0.41,-0.63,0.64
175,26.17,-123.01,151.28,0.47,-0.62,0.65
176,24.93,-115.15,146.14,0.52,-0.6,0.66
177,22.84,-106.9,141.6,0.55,-0.58,0.66
178,21.01,-100.08,137.08,0.58,-0.57,0.67
179,20.61,-94.73,132.05,0.59,-0.56,0.67
180,19.18,-89.44,127.51,0.61,-0.54,0.69
181,19.02,-86.4,123.56,0.62,-0.53,0.69
182,18.84,-82.76,120.21,0.64,-0.52,0.69
183,17.5,-77.88,115.59,0.65,-0.51,0.7
184,16.99,-76.29,110.29,0.67,-0.51,0.7
185,16.64,-76.98,103.82,0.67,-0.5,0.72
186,14.23,-77.18,97.15,0.67,-0.49,0.72
187,14.4,-78.02,92.82,0.68,-0.48,0.71
188,12.76,-76.11,88.17,0.7,-0.48,0.73
189,12.73,-72.18,84.92,0.74,-0.46,0.72
190,10.85,-64.47,80.63,0.75,-0.46,0.72
191,9.71,-58.11,78.08,0.74,-0.45,0.74
192,7.48,-51.18,75.76,0.72,-0.44,0.73
193,6.32,-45.92,74.56,0.71,-0.44,0.73
194,2.84,-39.13,72.37,0.69,-0.43,0.72
195,-1.18,-34.41,69.08,0.67,-0.43,0.72
