,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,2.53,5.51,0.93,0.23,-0.81,-0.51,0.9844287683728061,6.133995435277075
1,3.13,6.38,1.3,0.23,-0.81,-0.5,0.9792854537876073,7.224354642457691
2,3.71,7.24,1.42,0.24,-0.83,-0.48,0.9883825170448939,8.258214092647393
3,4.75,8.08,2.0,0.24,-0.83,-0.48,0.9883825170448939,9.583783177847879
4,5.82,8.52,1.74,0.24,-0.83,-0.47,0.9835649444749441,10.463766052430644
5,6.72,8.73,1.07,0.23,-0.82,-0.49,0.98254770876533,11.068703627796708
6,7.85,9.07,1.1,0.23,-0.82,-0.49,0.98254770876533,12.045638214723205
7,8.06,9.28,0.5,0.24,-0.82,-0.48,0.98,12.30170719859646
8,8.82,9.69,-0.26,0.23,-0.82,-0.47,0.9727281223445736,13.105575149530827
9,9.5,10.09,-0.41,0.23,-0.82,-0.48,0.9775990998359193,13.864566347347472
10,9.94,10.85,-0.32,0.22,-0.82,-0.49,0.9802550688468792,14.718304929576638
11,10.63,11.45,-0.49,0.22,-0.83,-0.49,0.9886354231970448,15.631362704511721
12,9.83,14.34,3.83,0.23,-0.75,-0.42,0.889831444712986,17.8026234021843
13,12.81,13.83,-1.36,0.21,-0.79,-0.49,0.9530477427705288,18.90012169272992
14,10.9,12.2,0.6,0.2,-0.81,-0.5,0.9726767191621275,16.37101096450674
15,11.66,11.15,0.46,0.2,-0.82,-0.49,0.9759610647971567,16.13969330563626
16,12.08,9.76,-0.18,0.19,-0.81,-0.48,0.9605206921248496,15.531142907075449
17,12.98,9.08,0.18,0.2,-0.82,-0.49,0.9759610647971567,15.84169182884202
18,13.56,8.06,-0.41,0.19,-0.82,-0.5,0.9790301323248431,15.77990177409226
19,13.59,7.6,-1.08,0.19,-0.81,-0.5,0.9706698717895802,15.60815491978472
20,14.64,7.57,-0.66,0.19,-0.8,-0.5,0.9623408959407265,16.49454758397453
21,14.52,7.48,-0.5,0.19,-0.81,-0.49,0.9655568341635826,16.341077075884563
22,14.72,8.81,0.79,0.2,-0.82,-0.48,0.9709788875150684,17.17319422821509
23,15.18,9.44,1.42,0.2,-0.82,-0.48,0.9709788875150684,17.932161052143158
24,15.51,10.66,2.2,0.21,-0.82,-0.49,0.9780593029055037,18.94823738504455
25,15.1,11.4,2.96,0.22,-0.83,-0.49,0.9886354231970448,19.150237596437282
26,15.36,12.37,3.33,0.22,-0.83,-0.49,0.9886354231970448,20.000884980420242
27,14.96,13.24,3.5,0.22,-0.83,-0.47,0.9788769074812216,20.281745487013687
28,15.56,14.84,3.97,0.24,-0.85,-0.47,1.000499875062461,21.86550022295397
29,17.04,14.76,3.39,0.24,-0.87,-0.43,0.9996999549864949,22.797177456869523
30,20.7,3.22,-0.26,0.19,-0.9,-0.35,0.9841747812253675,20.950560851681274
31,32.12,11.74,-1.82,0.29,-0.98,-0.41,1.1011811840019787,34.2466699111023
32,23.56,28.15,2.87,0.32,-0.92,-0.52,1.1041738993473809,36.820279738209486
33,23.68,29.74,4.06,0.28,-0.91,-0.36,1.0178899744078433,38.232101694780006
34,30.5,18.99,4.96,0.23,-0.97,-0.32,1.046995701996909,36.26943203304953
35,38.85,21.63,5.74,0.26,-0.96,-0.37,1.061178590059185,44.83443988721171
36,35.47,21.22,2.61,0.21,-0.93,-0.46,1.0585839598255775,41.41523149760243
37,35.69,23.65,6.52,0.21,-0.9,-0.4,1.0070253224224304,43.30830174458472
38,37.42,20.15,5.57,0.18,-0.92,-0.39,1.015332457867865,42.86378191433882
39,38.06,21.16,6.89,0.2,-0.92,-0.42,1.0309219175087898,44.088335191975666
40,39.31,21.4,8.67,0.19,-0.93,-0.42,1.037978805178603,45.589527306169785
41,40.82,20.72,9.79,0.21,-0.96,-0.39,1.0572606112023657,46.81276428496826
42,42.35,22.34,11.13,0.25,-0.98,-0.37,1.0769401097554125,49.15765454128177
43,44.21,27.13,12.29,0.3,-1.01,-0.34,1.107113363662457,53.306707833067314
44,46.4,32.76,13.25,0.33,-1.03,-0.28,1.117228714274745,58.32443827419172
45,49.77,37.44,13.53,0.35,-1.08,-0.24,1.1603878661895772,63.732781204024036
46,54.0,41.57,14.58,0.36,-1.11,-0.19,1.182285921425101,69.68960682913917
47,60.41,46.4,14.75,0.37,-1.14,-0.13,1.2055704044144413,77.58795396193922
48,67.34,49.16,15.65,0.37,-1.14,-0.08,1.2012077255828817,84.83103028962927
49,77.11,49.95,12.53,0.32,-1.13,-0.08,1.1771575935277314,92.72516109449474
50,86.61,48.82,10.08,0.22,-1.11,-0.15,1.1414902540100813,99.93143099145533
51,92.26,45.97,10.46,0.13,-1.08,-0.27,1.1208032833642128,103.60772220254627
52,91.39,40.11,12.63,0.09,-1.03,-0.31,1.0793979803575695,100.60050248383455
53,90.87,36.92,12.85,0.11,-1.01,-0.37,1.081249277456406,98.9220187824733
54,89.22,36.96,13.71,0.13,-1.01,-0.41,1.0977704678119191,97.54083298803634
55,86.11,37.69,15.95,0.12,-1.0,-0.43,1.0951255635770722,95.34081340118722
56,83.07,37.5,18.35,0.13,-1.0,-0.41,1.088577052853862,92.97094922608889
57,81.5,38.0,20.95,0.17,-1.04,-0.38,1.1202231920470136,92.33175239320437
58,81.18,39.5,22.47,0.2,-1.06,-0.34,1.1310172412478954,93.03409751268617
59,82.58,43.05,24.18,0.24,-1.1,-0.27,1.1577996372429904,96.21554604116739
60,85.57,47.15,25.36,0.28,-1.14,-0.18,1.1876026271442817,100.9379859121431
61,88.93,52.49,27.22,0.3,-1.16,-0.09,1.2015406776301834,106.79266547848687
62,95.11,56.84,29.11,0.33,-1.2,-0.04,1.2451907484397722,114.56041986654903
63,101.59,60.64,30.23,0.33,-1.23,-0.0,1.2734991166074674,122.11302387542453
64,108.64,65.44,32.21,0.33,-1.27,0.03,1.3125166665608479,130.85307524089757
65,113.48,67.25,34.87,0.34,-1.27,0.06,1.3160927019021114,136.44115874617896
66,121.66,70.75,34.49,0.36,-1.29,0.05,1.3402238618977056,144.90092546288307
67,128.81,72.84,36.09,0.35,-1.29,0.04,1.3372359552449973,152.31601951206576
68,133.31,74.41,36.55,0.34,-1.28,0.04,1.3249905660041508,156.98505247315745
69,137.54,74.92,37.4,0.34,-1.28,0.01,1.324424403278647,161.02489869582283
70,141.65,75.71,36.87,0.34,-1.28,0.01,1.324424403278647,164.7911511580643
71,145.71,77.34,36.69,0.34,-1.28,0.02,1.324537655183876,168.99418865748018
72,148.89,75.76,36.14,0.32,-1.3,0.04,1.3394028520202577,170.9207690715204
73,151.8,74.9,36.18,0.32,-1.31,0.06,1.3498518437221176,173.09604963718846
74,155.97,76.27,35.13,0.32,-1.33,0.09,1.3709121051329294,177.13799902900564
75,160.32,76.78,35.18,0.33,-1.35,0.11,1.394094688319269,181.2051412074172
76,164.76,77.02,34.5,0.31,-1.36,0.11,1.39921406510941,185.11668752438283
77,168.79,70.6,33.25,0.25,-1.42,0.12,1.4468241081762496,185.9569482434039
78,172.08,71.19,36.03,0.27,-1.36,0.09,1.3894603268895447,189.67789380947903
79,174.17,73.88,37.42,0.26,-1.31,0.11,1.3400746247877393,192.85668176135354
80,175.74,73.76,37.25,0.22,-1.31,0.07,1.3301879566437218,194.19744514282365
81,175.31,75.98,40.79,0.21,-1.26,0.07,1.2792966817747946,195.37241514604872
82,175.45,80.15,44.69,0.21,-1.22,0.06,1.2393950137062841,197.9998007574755
83,174.82,77.92,48.08,0.15,-1.2,0.08,1.2119818480488889,197.3454970350223
84,173.18,74.87,51.47,0.14,-1.19,0.08,1.2008746812219833,195.5658206333612
85,172.02,74.43,54.12,0.16,-1.18,0.11,1.195867885679685,195.08890204212028
86,172.06,70.92,54.79,0.16,-1.19,0.15,1.2100413216084813,194.00060334957723
87,173.05,67.24,53.76,0.17,-1.2,0.15,1.2212288892750613,193.28129164510466
88,172.52,63.19,53.56,0.17,-1.19,0.16,1.2126829758844642,191.37606982065444
89,171.82,57.54,51.92,0.15,-1.17,0.14,1.1878552100319297,188.490451747562
90,170.37,52.49,50.35,0.14,-1.14,0.14,1.1570652531296581,185.24648309752064
91,167.95,45.01,46.99,0.13,-1.12,0.14,1.136177802986839,180.11430454020024
92,164.09,41.66,41.94,0.15,-1.09,0.15,1.1104503590885997,174.41343784238643
93,160.78,30.87,39.34,0.14,-1.06,0.19,1.085955800205515,168.3769607161265
94,161.3,17.37,32.55,0.12,-1.07,0.26,1.1076551810017412,165.4657348214427
95,160.49,8.58,26.78,0.14,-1.05,0.28,1.095673308974897,162.93503275845868
96,158.63,-1.34,19.37,0.13,-1.04,0.32,1.0958558299338468,159.81385859805775
97,158.82,-8.92,13.88,0.13,-1.06,0.35,1.123832727766904,159.67471058373644
98,159.16,-15.63,9.57,0.14,-1.08,0.41,1.1636580253665594,160.21169557806945
99,161.19,-19.39,6.38,0.16,-1.09,0.44,1.186296758825548,162.4773602690541
100,162.03,-16.92,6.11,0.2,-1.08,0.42,1.175925167687128,163.02557897458914
101,164.0,-11.86,6.06,0.21,-1.08,0.39,1.1673045875006232,164.539913698774
102,160.53,-3.54,8.76,0.23,-1.02,0.37,1.1091438139393828,160.8078048478991
103,156.84,10.24,9.62,0.25,-0.99,0.3,1.0642368157510809,157.4680526329071
104,150.79,16.81,16.38,0.21,-0.95,0.34,1.030630874755846,152.6057161445796
105,149.3,16.41,18.47,0.17,-0.94,0.37,1.0244022647378324,151.3304959352212
106,148.44,19.77,20.66,0.17,-0.93,0.39,1.0226925246622272,151.1691836982657
107,143.77,19.92,22.18,0.17,-0.9,0.41,1.0034938963441682,146.82837498249447
108,140.2,23.42,23.69,0.18,-0.9,0.44,1.0178408519999578,144.1032702612956
109,138.99,31.89,26.92,0.21,-0.9,0.44,1.0235721762533407,145.1202211960828
110,130.81,21.4,19.66,0.15,-0.84,0.53,1.0044899203078146,133.99899887685729
111,135.51,12.15,12.53,0.1,-0.9,0.62,1.097451593465516,136.62936543803457
112,139.97,12.6,12.78,0.13,-0.89,0.58,1.070233619356073,141.11587189256917
113,138.82,8.63,11.47,0.11,-0.84,0.6,1.038123306741545,139.56013112633565
114,139.97,4.92,9.54,0.1,-0.85,0.58,1.0338762014864256,140.38097769997188
115,139.24,2.85,7.34,0.08,-0.81,0.61,1.017152889196113,139.46245265303492
116,131.3,10.11,7.54,0.14,-0.78,0.58,0.9820386957752734,131.9043354101752
117,129.98,6.87,9.83,0.08,-0.72,0.61,0.9470480452437458,130.53208877513603
118,134.43,1.95,6.31,0.08,-0.77,0.56,0.9554580053565934,134.59213758611608
119,134.12,2.76,6.31,0.08,-0.73,0.52,0.8998333178983761,134.29671663894095
120,130.92,3.6,8.32,0.07,-0.7,0.52,0.8748142660016468,131.2334896282195
121,126.18,3.11,9.45,0.08,-0.69,0.54,0.8798295289429652,126.5715884391122
122,123.51,5.5,10.29,0.1,-0.69,0.52,0.8697700845625814,124.0598815088907
123,116.85,9.45,9.91,0.11,-0.66,0.53,0.853580693314932,117.649620058885
124,106.87,16.05,11.53,0.13,-0.59,0.54,0.8103085831953158,108.68183058818985
125,107.27,16.21,10.81,0.08,-0.59,0.62,0.8595929269136642,109.02510307264103
126,107.66,10.9,9.24,0.06,-0.62,0.62,0.8788629017087932,108.60415829976309
127,104.73,10.27,9.95,0.06,-0.57,0.63,0.8517041739947034,105.70169487761301
128,102.58,8.6,10.23,0.04,-0.57,0.62,0.8431488599292535,103.44693953906997
129,100.95,5.85,10.37,0.06,-0.57,0.66,0.8741281370600079,101.6497019179102
130,99.39,3.86,8.73,0.07,-0.56,0.68,0.883685464404615,99.84730642335828
131,99.24,0.76,6.32,0.07,-0.57,0.69,0.8977193325310533,99.44394199748922
132,100.24,-2.56,3.15,0.06,-0.58,0.66,0.8806815542521599,100.32214959818195
133,96.93,-9.4,-1.04,0.05,-0.56,0.69,0.8900561780022652,97.39027928905432
134,94.89,-15.16,-5.37,0.05,-0.57,0.67,0.8810788840960836,96.24330937784714
135,91.97,-19.89,-9.36,0.05,-0.57,0.69,0.8963816151617569,94.56057635188145
136,88.92,-24.64,-13.48,0.05,-0.56,0.7,0.8978307190111062,93.25023538844286
137,85.77,-27.86,-16.85,0.06,-0.56,0.7,0.8984430978086481,91.74200237622895
138,81.83,-27.4,-18.0,0.08,-0.54,0.73,0.9115371632577577,88.15275889046241
139,80.23,-27.5,-19.82,0.07,-0.55,0.7,0.892972563968233,87.09727492866813
140,76.81,-25.79,-18.26,0.06,-0.51,0.71,0.8762419757121888,83.05617255809469
141,72.38,-23.08,-16.66,0.06,-0.5,0.74,0.8950977600240099,77.7760014400329
142,71.33,-16.47,-13.34,0.08,-0.5,0.74,0.8966604708583958,74.41226646192145
143,69.19,-10.9,-10.43,0.09,-0.49,0.74,0.8920762299265685,70.81561268533937
