,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
0,1.21,-0.67,1.21,0.12,-0.36,1.0
1,1.36,-1.19,0.9,0.13,-0.36,1.01
2,1.53,-0.93,1.11,0.14,-0.36,1.0
3,1.59,-1.02,1.13,0.14,-0.36,0.99
4,1.74,-0.84,1.36,0.14,-0.35,1.0
5,1.57,-0.84,1.76,0.15,-0.36,1.01
6,1.74,-0.02,1.74,0.14,-0.35,1.01
7,1.8,0.61,1.83,0.15,-0.36,1.0
8,1.89,0.73,1.79,0.15,-0.35,1.0
9,1.88,1.21,2.17,0.15,-0.35,1.01
10,1.83,1.01,1.92,0.14,-0.36,1.01
11,2.03,0.56,1.8,0.14,-0.35,1.0
12,1.97,0.06,1.56,0.13,-0.36,1.0
13,2.05,-0.46,1.45,0.14,-0.36,0.99
14,1.97,-0.38,1.4,0.13,-0.36,1.0
15,1.83,-0.61,1.19,0.13,-0.36,1.0
16,1.86,-0.72,1.39,0.14,-0.35,1.01
17,1.95,-1.18,1.85,0.14,-0.35,1.01
18,2.24,-3.21,2.37,0.13,-0.35,1.01
19,1.31,-1.82,0.81,0.16,-0.36,1.01
20,0.96,-0.15,1.65,0.15,-0.35,1.01
21,0.75,-0.52,1.44,0.14,-0.36,1.02
22,0.53,0.52,1.24,0.15,-0.36,1.01
23,0.08,1.01,1.28,0.14,-0.36,1.01
24,-0.2,0.84,1.3,0.14,-0.36,1.0
25,-0.27,0.98,1.24,0.14,-0.35,1.0
26,-0.53,1.1,1.08,0.14,-0.36,1.01
27,-0.56,0.99,1.22,0.14,-0.36,1.0
28,-0.56,0.7,1.13,0.13,-0.36,1.0
29,-0.31,0.84,1.24,0.13,-0.36,1.0
30,-0.34,1.45,1.13,0.14,-0.36,1.01
31,-0.2,2.05,1.22,0.14,-0.36,1.0
32,-0.35,1.74,0.99,0.15,-0.36,0.99
33,-0.06,1.21,1.1,0.13,-0.35,1.0
34,-0.02,0.67,1.01,0.14,-0.35,1.0
35,-0.09,0.05,0.96,0.13,-0.36,1.01
36,-0.18,0.41,0.89,0.14,-0.36,1.0
37,-0.23,0.82,0.92,0.15,-0.36,1.0
38,-0.41,1.07,0.9,0.15,-0.36,1.0
39,-0.29,1.6,1.1,0.15,-0.36,1.01
40,-0.08,1.31,1.3,0.14,-0.36,1.0
41,-0.06,0.96,1.1,0.13,-0.36,0.99
42,0.15,0.02,1.27,0.14,-0.36,1.0
43,0.31,-0.81,1.33,0.14,-0.36,1.0
44,0.43,-1.24,1.53,0.14,-0.35,1.01
45,0.46,-0.98,1.65,0.15,-0.36,1.0
46,0.44,-0.24,1.56,0.16,-0.36,1.01
47,0.56,0.5,1.73,0.15,-0.36,1.0
48,0.5,1.22,1.82,0.15,-0.36,1.01
49,0.4,1.88,1.86,0.15,-0.36,1.0
50,0.34,1.77,1.92,0.15,-0.36,1.02
51,0.34,2.84,2.06,0.15,-0.36,1.02
52,0.37,4.17,2.06,0.15,-0.36,1.02
53,0.41,5.05,1.98,0.14,-0.37,1.01
54,0.08,4.85,2.58,0.14,-0.36,1.0
55,0.08,4.66,2.76,0.14,-0.36,1.0
56,-0.06,4.15,2.9,0.14,-0.37,1.01
57,-0.53,4.21,1.18,0.15,-0.37,1.01
58,-0.17,5.76,0.81,0.15,-0.36,1.02
59,0.06,7.28,1.51,0.14,-0.37,1.04
60,-0.26,8.52,2.32,0.15,-0.36,1.01
61,0.08,9.34,2.14,0.16,-0.36,1.02
62,0.61,10.55,2.02,0.17,-0.37,1.04
63,1.54,10.7,1.65,0.17,-0.37,1.03
64,2.58,9.95,1.1,0.17,-0.37,1.04
65,4.11,8.96,0.41,0.15,-0.37,1.05
66,6.34,7.27,0.44,0.15,-0.39,1.07
67,8.61,5.27,1.59,0.13,-0.4,1.08
68,9.82,3.73,1.65,0.12,-0.39,1.07
69,11.15,2.24,1.77,0.12,-0.39,1.06
70,12.44,1.77,2.12,0.12,-0.4,1.08
71,13.45,1.05,2.43,0.11,-0.4,1.09
72,14.02,1.11,2.49,0.11,-0.39,1.08
73,15.01,0.89,3.21,0.11,-0.39,1.08
74,15.44,1.11,3.6,0.12,-0.39,1.08
75,16.17,1.59,3.85,0.12,-0.39,1.09
76,16.7,1.73,4.15,0.12,-0.38,1.08
77,17.45,1.4,4.7,0.12,-0.38,1.1
78,18.18,1.3,5.13,0.12,-0.38,1.1
79,18.84,0.96,5.3,0.12,-0.38,1.1
80,18.98,1.66,6.03,0.13,-0.37,1.09
81,19.28,2.12,5.88,0.13,-0.38,1.1
82,19.98,1.97,5.6,0.14,-0.37,1.1
83,20.49,2.17,5.73,0.13,-0.37,1.1
84,21.3,2.14,5.89,0.14,-0.37,1.1
85,22.55,2.09,5.57,0.14,-0.36,1.11
86,23.31,2.99,5.3,0.14,-0.37,1.11
87,24.14,3.59,5.34,0.13,-0.36,1.1
88,24.95,3.44,5.74,0.13,-0.36,1.11
89,25.53,3.27,5.5,0.13,-0.36,1.11
90,26.43,3.05,5.8,0.12,-0.35,1.09
91,26.67,2.7,5.92,0.13,-0.35,1.1
92,27.04,3.02,6.32,0.13,-0.34,1.09
93,27.68,3.11,5.77,0.13,-0.34,1.09
94,28.35,3.94,5.97,0.13,-0.34,1.1
95,29.02,4.11,5.79,0.13,-0.34,1.08
96,29.54,3.5,5.98,0.11,-0.33,1.08
97,30.06,2.4,6.17,0.1,-0.33,1.08
98,30.46,2.41,6.02,0.11,-0.32,1.08
99,30.41,1.73,6.43,0.1,-0.31,1.07
100,30.14,1.73,6.78,0.11,-0.3,1.07
101,29.74,1.68,7.19,0.12,-0.3,1.06
102,29.63,2.06,7.19,0.12,-0.3,1.07
103,29.73,3.02,7.27,0.12,-0.3,1.08
104,29.74,3.6,7.34,0.13,-0.3,1.06
105,29.95,3.59,7.31,0.13,-0.3,1.08
106,30.72,2.72,6.61,0.12,-0.3,1.08
107,32.15,1.5,5.73,0.12,-0.3,1.1
108,33.39,-0.03,5.36,0.12,-0.3,1.1
109,34.5,-1.39,4.98,0.11,-0.3,1.1
110,35.07,-1.88,4.85,0.11,-0.29,1.09
111,36.26,-2.09,4.89,0.11,-0.29,1.09
112,37.05,-0.98,5.42,0.11,-0.28,1.08
113,37.47,0.47,6.2,0.1,-0.28,1.1
114,38.23,2.03,6.67,0.11,-0.28,1.09
115,39.13,3.74,7.33,0.1,-0.27,1.09
116,39.83,6.09,8.15,0.12,-0.27,1.09
117,40.35,8.31,8.84,0.11,-0.26,1.09
118,40.79,9.69,9.4,0.11,-0.26,1.09
119,40.96,11.5,9.97,0.11,-0.25,1.08
120,41.22,12.05,10.47,0.09,-0.25,1.09
121,41.74,11.6,10.87,0.09,-0.24,1.09
122,42.34,10.67,11.07,0.08,-0.25,1.1
123,43.73,7.44,10.63,0.08,-0.25,1.1
124,44.9,4.56,9.51,0.08,-0.24,1.11
125,45.85,1.56,8.58,0.08,-0.23,1.1
126,46.78,-0.38,7.86,0.09,-0.22,1.1
127,47.79,-2.17,6.84,0.1,-0.21,1.09
128,48.58,-3.08,6.17,0.1,-0.21,1.09
129,49.05,-3.19,5.66,0.11,-0.19,1.08
130,49.57,-2.44,5.1,0.12,-0.19,1.09
131,50.41,-0.47,4.84,0.13,-0.19,1.09
132,50.11,2.95,5.16,0.14,-0.18,1.08
133,49.98,6.81,5.95,0.14,-0.18,1.08
134,48.53,3.08,9.77,0.09,-0.17,1.08
135,49.07,14.03,5.71,0.14,-0.14,1.07
136,49.66,12.6,7.1,0.1,-0.18,1.12
137,50.89,13.34,6.75,0.11,-0.14,1.08
138,49.71,10.52,5.89,0.08,-0.14,1.06
139,48.95,9.28,6.49,0.1,-0.15,1.08
140,50.58,8.58,6.58,0.1,-0.15,1.1
141,51.53,12.12,5.24,0.11,-0.13,1.08
142,51.07,13.34,4.76,0.09,-0.12,1.06
143,50.7,12.7,5.19,0.07,-0.11,1.05
144,50.41,12.47,5.15,0.07,-0.11,1.05
145,50.21,11.88,5.01,0.07,-0.1,1.05
146,50.38,13.27,5.01,0.06,-0.09,1.06
147,50.08,12.41,6.6,0.05,-0.1,1.06
148,47.66,27.42,3.21,0.07,-0.08,1.06
149,49.15,11.63,8.4,0.05,-0.08,1.08
150,49.48,14.87,8.52,0.06,-0.07,1.07
151,50.92,13.92,8.43,0.05,-0.07,1.09
152,50.61,10.93,8.98,0.05,-0.06,1.06
153,50.11,11.11,9.11,0.06,-0.05,1.07
154,49.91,9.86,8.67,0.07,-0.05,1.06
155,48.43,9.05,9.34,0.08,-0.04,1.07
156,48.79,13.73,8.12,0.1,-0.02,1.06
157,47.98,13.77,8.23,0.09,-0.02,1.07
